date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,190.14600000000002,8.708,9.7085,12.25,2.542,,1.333,9.9795,198.85399999999998,4.542
2011-01-02,188.10399999999998,7.8125,5.042,5.979,0.9375,,1.208,9.75,195.91649999999998,4.792
2011-01-03,187.02100000000002,7.292,6.542,7.75,1.2085,,1.417,11.646,194.3125,4.522
2011-01-04,188.41649999999998,7.2705,5.875,6.875,1.0,,3.75,20.021,195.6875,5.0
2011-01-05,188.08350000000002,7.875,10.1045,13.5625,3.458,,1.042,6.396,195.95850000000002,3.667
2011-01-06,189.5455,11.937999999999999,21.646,36.042,14.396,,1.5,11.6875,201.4835,4.375
2011-01-07,190.89350000000002,9.1795,8.8545,11.6875,2.8335,,1.25,6.9585,200.0725,3.667
2011-01-08,191.20850000000002,7.9585,7.354,8.9585,1.604,,1.167,7.25,199.167,3.792
2011-01-09,191.58350000000002,10.0,14.0865,17.6085,3.522,,2.13,13.604,201.58350000000002,4.375
2011-01-10,191.22899999999998,12.292,20.6045,36.1875,15.582999999999998,,2.125,19.9585,203.52100000000002,5.25
2011-01-11,190.517,12.086,16.4375,25.6665,9.229,,2.958,22.5375,202.6035,5.091
2011-01-12,189.70850000000002,10.104,17.875,30.6875,12.8125,,1.333,7.3545,199.8125,3.667
2011-01-13,189.6875,11.896,18.9375,46.7915,27.854,,2.042,12.875,201.58350000000002,4.583
2011-01-14,190.22899999999998,10.042,10.271,12.8125,2.5415,,2.917,17.8125,200.27100000000002,5.083
2011-01-15,188.45850000000002,8.6875,8.354,10.0625,1.7085,,1.708,9.646,197.14600000000002,4.083
2011-01-16,188.23250000000002,9.202,13.645499999999998,18.521,4.875,,1.542,11.104,197.4345,4.0
2011-01-17,188.402,9.8585,15.167000000000002,21.854,6.6875,,1.25,10.3335,198.261,3.833
2011-01-18,190.0625,13.0625,26.604,53.1665,26.5625,,1.875,15.8125,203.125,4.583
2011-01-19,189.83350000000002,14.979,28.0655,70.3475,42.283,,2.565,17.729,204.8125,5.208
2011-01-20,187.1135,10.305,20.104,30.926000000000002,10.8215,,1.167,6.771,197.4185,4.125
