date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean,CO_mean
2011-01-01,200.125,20.833,12.875,17.6665,4.7915,,2.833,19.0,220.958,4.917
2011-01-02,194.75,14.708,9.5415,13.75,4.2085,,2.75,14.7085,209.458,3.833
2011-01-03,192.792,14.792,9.375,13.146,3.7705,,2.25,12.4585,207.583,3.792
2011-01-04,195.333,18.875,8.8955,13.2085,4.3125,,3.375,15.542000000000002,214.208,4.292
2011-01-05,193.478,19.87,13.5205,22.0835,8.5625,,2.625,11.339500000000001,213.348,4.0
2011-01-06,195.625,26.708,17.75,30.3335,12.583,,2.917,14.979500000000002,222.333,4.583
2011-01-07,197.792,20.417,17.854,29.2915,11.4375,,2.542,15.125,218.208,4.708
2011-01-08,198.917,20.417,12.6875,18.646,5.9585,,2.625,15.0415,219.333,3.917
2011-01-09,195.458,19.875,16.479,24.1875,7.708,,2.875,18.729,215.333,4.708
2011-01-10,196.591,30.591,20.7425,32.589,11.846499999999999,,3.182,24.636499999999998,227.182,5.565
2011-01-11,194.833,25.333,16.5,28.3335,11.833,,3.417,20.375,220.167,4.292
2011-01-12,195.667,23.542,20.021,34.625,14.604500000000002,,2.667,13.896,219.208,4.833
2011-01-13,196.833,28.833,22.0625,41.3955,19.3335,,2.833,18.417,225.667,5.5
2011-01-14,196.542,20.375,19.5,32.146,12.646,,3.083,18.354,216.917,5.417
2011-01-15,199.292,21.917,15.1665,22.6875,7.5205,,2.625,18.875,221.208,5.292
2011-01-16,197.048,25.143,22.386499999999998,37.409,15.023,,2.864,21.9695,222.19,5.0
2011-01-17,193.667,25.25,19.625,30.979,11.354,,2.708,23.542,218.917,4.625
2011-01-18,195.125,31.75,21.6875,36.271,14.582999999999998,,3.875,28.333,226.875,5.708
2011-01-19,195.792,26.042,18.125,29.771,11.646,,3.167,22.6455,221.833,4.333
2011-01-20,195.25,18.042,13.479,21.0,7.5205,,2.708,11.7295,213.292,3.583
