date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,4.375,5.3545,0.979,,5.5415,
2011-01-02,3.792,4.833,1.042,,2.6455,
2011-01-03,4.625,5.667,1.042,,4.375,
2011-01-04,3.3125,4.125,0.8125,,2.979,
2011-01-05,4.583,5.75,1.167,,1.653,
2011-01-06,10.771,13.8545,3.0835,,2.089,
2011-01-07,13.375,21.4795,8.104,,1.7705000000000002,
2011-01-08,7.0835,8.9585,1.875,,1.625,
2011-01-09,9.6045,11.8955,2.292,,6.8125,
2011-01-10,14.75,19.75,5.0,,5.0625,
2011-01-11,6.3260000000000005,8.1085,1.7825,,3.333,
2011-01-12,8.5,12.0,3.5,,1.9085,
2011-01-13,5.021,6.354,1.3335,,4.3294999999999995,
2011-01-14,11.646,16.0,4.354,,2.6875,
2011-01-15,9.0625,11.646,2.5835,,1.9169999999999998,
2011-01-16,12.5835,17.1665,4.583,,1.625,
2011-01-17,12.146,20.8125,8.667,,1.229,
2011-01-18,14.4375,21.583,7.146,,1.9375,
2011-01-19,13.0625,18.604,5.5415,,1.1520000000000001,
2011-01-20,7.5,10.0835,2.583,,1.3445,
2011-01-21,7.75,13.0,5.25,,1.0835,
2011-01-22,4.667,6.542,1.875,,1.0835,
2011-01-23,3.152,4.261,1.1084999999999998,,1.326,
2011-01-24,3.0,3.271,0.271,,2.7085,
2011-01-25,3.4165,3.979,0.5625,,3.3545,
2011-01-26,4.7705,5.7705,1.0,,1.6555,
2011-01-27,10.7295,13.75,3.021,,2.3635,
2011-01-28,10.0,15.8125,5.8125,,2.4165,
2011-01-29,7.5,9.5625,2.0625,,3.042,
2011-01-30,9.5415,14.0205,4.479,,1.8330000000000002,
2011-01-31,12.0835,17.1875,5.104,,3.646,
2011-02-01,4.220000000000001,5.1965,0.9764999999999999,,3.021,
2011-02-02,3.7085,4.667,0.9585,,1.7425,
2011-02-03,7.271,9.2085,1.9375,,1.1484999999999999,
2011-02-04,9.625,13.021,3.3955,,3.1665,
2011-02-05,7.0,8.792,1.7915,,2.0,
2011-02-06,12.646,20.667,8.021,,1.979,
2011-02-07,4.182,5.318,1.1365,,2.1135,
2011-02-08,2.8125,3.646,0.833,,1.9165,
2011-02-09,4.1045,5.25,1.1455,,1.674,
2011-02-10,8.7295,11.2295,2.5,,1.9,
2011-02-11,8.0835,11.354,3.2705,,1.479,
2011-02-12,7.6045,9.75,2.1455,,2.1875,
2011-02-13,14.3125,19.2085,4.896,,2.1045,
2011-02-14,16.042,25.6665,9.625,,1.125,
2011-02-15,7.979,9.8125,1.8335,,1.9169999999999998,
2011-02-16,8.146,11.1455,3.0,,1.6085,
2011-02-17,3.0835,3.958,0.875,,2.536,
2011-02-18,3.4375,4.3545,0.9165,,1.9375,
2011-02-19,6.0,7.625,1.625,,2.271,
2011-02-20,8.292,10.5835,2.2915,,2.0,
2011-02-21,10.503,13.189,2.6855,,2.1085000000000003,
2011-02-22,14.773499999999999,19.5795,4.8065,,2.375,
2011-02-23,7.8335,9.9165,2.083,,1.779,
2011-02-24,6.833,9.2915,2.4585,,3.904,
2011-02-25,4.109500000000001,5.817,1.7075,,2.0205,
2011-02-26,3.8335,5.0625,1.229,,1.0,
2011-02-27,6.5625,10.0835,3.521,,1.0835,
2011-02-28,11.1665,15.521,4.3545,,2.833,
2011-03-01,17.0,24.7915,7.792,,1.7195,
2011-03-02,8.1665,10.479,2.3125,,1.0215,
2011-03-03,4.25,5.625,1.375,,1.292,
2011-03-04,6.625,8.229,1.6044999999999998,,1.4165,
2011-03-05,8.3955,10.375,1.979,,1.0835,
2011-03-06,5.109,6.457,1.3479999999999999,,1.5,
2011-03-07,8.271,10.771,2.5,,3.8125,
2011-03-08,7.125,9.208,2.0835,,2.9865,
2011-03-09,2.4375,3.208,0.771,,1.4295,
2011-03-10,2.9375,3.729,0.7915,,1.0,
2011-03-11,3.6455,4.6875,1.0415,,3.854,
2011-03-12,3.5,4.4375,0.9375,,1.479,
2011-03-13,7.8335,9.708,1.875,,2.0625,
2011-03-14,9.417,12.375,2.958,,2.833,
2011-03-15,8.0625,10.3955,2.3335,,3.9945,
2011-03-16,9.458,11.3545,1.8955,,3.864,
2011-03-17,4.875,5.9165,1.0415,,1.6875,
2011-03-18,4.4585,5.521,1.0625,,1.1875,
2011-03-19,4.25,5.2915,1.0415,,1.229,
2011-03-20,6.479,8.0,1.5205,,1.625,
2011-03-21,9.022,12.522,3.5,,1.8475000000000001,
2011-03-22,8.8125,10.979,2.167,,1.6325,
2011-03-23,7.667,9.4585,1.7915,,1.087,
2011-03-24,2.229,2.9585,0.7295,,3.292,
2011-03-25,1.6045,1.979,0.375,,1.6875,
2011-03-26,3.667,4.3955,0.7295,,1.75,
2011-03-27,6.4375,8.0625,1.625,,2.1875,
2011-03-28,6.958,9.0,2.042,,3.229,
2011-03-29,5.75,7.458,1.7085,,5.032500000000001,
2011-03-30,2.0835,2.6875,0.604,,3.3689999999999998,
2011-03-31,1.9580000000000002,2.521,0.5625,,2.0,
2011-04-01,10.104,13.4585,3.354,,2.5835,
2011-04-02,5.146,6.8125,1.6665,,1.8125,
2011-04-03,1.9375,3.0625,1.125,,1.6665,
2011-04-04,3.4165,4.979,1.5625,,1.354,
2011-04-05,7.5435,10.6955,3.152,,1.5655000000000001,
2011-04-06,8.125,11.0625,2.9375,,2.4345,
2011-04-07,3.0,4.5835,1.583,,2.7705,
2011-04-08,4.2295,5.729,1.5,,1.3125,
2011-04-09,4.7705,6.583,1.8125,,1.542,
2011-04-10,5.771,7.875,2.104,,3.1875,
2011-04-11,7.8545,14.5625,6.708,,1.9580000000000002,
2011-04-12,7.375,11.75,4.375,,1.9580000000000002,
2011-04-13,6.229,8.479,2.25,,3.8694999999999995,
2011-04-14,6.542,8.6875,2.1455,,1.979,
2011-04-15,4.917,6.6875,1.771,,1.5,
2011-04-16,2.917,4.021,1.104,,1.4585,
2011-04-17,5.4585,7.333,1.875,,1.8125,
2011-04-18,3.1875,4.3335,1.146,,1.604,
2011-04-19,3.761,4.7170000000000005,0.9564999999999999,,1.478,
2011-04-20,7.479,9.7085,2.2295,,1.5870000000000002,
2011-04-21,7.625,9.8125,2.1875,,1.8125,
2011-04-22,4.9165,6.1665,1.25,,1.979,
2011-04-23,2.75,3.521,0.771,,1.7294999999999998,
2011-04-24,3.5205,4.396,0.875,,1.7294999999999998,
2011-04-25,3.583,4.7705,1.1875,,2.4375,
2011-04-26,3.021,4.0625,1.042,,1.8125,
2011-04-27,3.2085,4.125,0.9165,,2.0435,
2011-04-28,2.9375,3.979,1.0415,,1.7085,
2011-04-29,5.604,7.917,2.3125,,2.0,
2011-04-30,1.8544999999999998,2.8125,0.9585,,2.8545,
2011-05-01,2.021,3.0,0.9795,,1.5,
2011-05-02,5.125,7.0,1.875,,1.396,
2011-05-03,4.9585,6.2915,1.333,,1.25,
2011-05-04,4.8335,6.4375,1.604,,1.6520000000000001,
2011-05-05,4.0215,5.1739999999999995,1.1520000000000001,,1.37,
2011-05-06,7.6665,9.5,1.8335,,1.375,
2011-05-07,6.104,7.9795,1.875,,1.6875,
2011-05-08,4.2705,5.5415,1.271,,1.396,
2011-05-09,4.25,5.979,1.729,,1.3545,
2011-05-10,2.7085,4.0835,1.375,,1.396,
2011-05-11,2.9165,4.625,1.7085,,1.1305,
2011-05-12,6.0415,9.125,3.083,,1.2915,
2011-05-13,3.021,4.229,1.2085,,2.729,
2011-05-14,3.542,4.854,1.3125,,3.5,
2011-05-15,4.208,5.6665,1.4585,,2.667,
2011-05-16,5.208,6.854,1.646,,2.646,
2011-05-17,5.229,6.8125,1.583,,1.8125,
2011-05-18,6.022,7.8915,1.8695,,2.023,
2011-05-19,3.792,5.0,1.208,,4.4375,
2011-05-20,4.3335,5.729,1.396,,1.75,
2011-05-21,3.4585,4.854,1.3955,,1.7294999999999998,
2011-05-22,2.208,3.208,1.0,,1.2085,
2011-05-23,3.979,5.25,1.271,,1.0,
2011-05-24,5.3125,7.104,1.792,,1.3545,
2011-05-25,7.5835,10.375,2.7915,,1.6955,
2011-05-26,8.4375,10.7915,2.354,,1.0415,
2011-05-27,5.75,7.7085,1.9580000000000002,,1.1875,
2011-05-28,5.958,8.021,2.0625,,1.0,
2011-05-29,1.7085,2.875,1.1665,,1.0,
2011-05-30,2.4375,3.6665,1.229,,1.1875,
2011-05-31,4.5,6.25,1.75,,1.3125,
2011-06-01,4.5,6.2170000000000005,1.7175,,1.2955,
2011-06-02,4.25,5.854,1.6045,,1.208,
2011-06-03,5.25,7.625,2.375,,2.0985,
2011-06-04,6.5625,8.542,1.979,,2.3545,
2011-06-05,4.9795,6.6665,1.6875,,2.479,
2011-06-06,6.1665,8.375,2.208,,1.9169999999999998,
2011-06-07,5.5,7.104,1.604,,1.083,
2011-06-08,5.4165,7.042,1.625,,1.8535,
2011-06-09,4.875,6.3955,1.5205000000000002,,1.125,
2011-06-10,4.1875,5.75,1.5625,,1.0,
2011-06-11,3.229,4.146,0.9165,,1.0,
2011-06-12,4.708,5.979,1.271,,1.021,
2011-06-13,6.0435,8.065,2.0215,,1.435,
2011-06-14,4.396,5.854,1.4585,,1.0625,
2011-06-15,6.792,9.229,2.4375,,1.3975,
2011-06-16,8.0415,9.8335,1.7919999999999998,,1.0,
