date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,RAIN_sum
2011-01-01,197.771,96.333,78.458,63.667,12.458,11.114,14.146,3.031,,1.906,19.427,8.1,4.539,1.267,210.229,4.542,0.0
2011-01-02,193.126,99.667,71.958,39.667,7.72,6.323,7.854,1.531,,1.74,14.917,10.267,5.235,1.6,200.846,2.783,0.0
2011-01-03,189.636,78.0,53.792,36.0,6.712,6.438,8.771,2.334,,1.76,3.208,9.433,4.025,-0.267,196.348,2.292,0.0
2011-01-04,190.25,78.0,55.542,37.667,7.875,7.477,11.943,4.466,,2.312,7.114,9.367,4.596,0.233,198.125,3.042,0.0
2011-01-05,190.688,72.0,52.236,32.333,6.667,7.208,11.0,3.792,,1.786,3.406,7.7,3.267,-0.2,197.354,2.333,0.0
2011-01-06,194.188,78.667,60.417,40.0,13.02,20.166,32.573,12.406,,2.104,13.812,8.4,3.653,-0.567,207.208,3.708,0.0
2011-01-07,191.916,77.0,53.986,32.667,7.5,7.729,11.25,3.521,,1.833,4.219,7.933,3.618,0.133,199.417,2.375,0.0
2011-01-08,193.958,86.0,57.667,36.333,14.166,11.354,16.594,5.24,,2.25,7.688,7.4,2.636,-2.333,208.125,3.458,0.0
2011-01-09,191.38,92.0,72.931,58.333,9.856,11.438,16.833,5.396,,3.448,9.854,9.6,5.515,1.1,201.237,2.652,0.0
2011-01-10,189.364,99.667,68.736,36.667,7.136,11.168,17.456,6.289,,3.342,7.51,9.067,6.006,1.333,196.5,2.708,0.0
2011-01-11,187.896,97.667,73.014,44.0,4.896,4.836,8.604,3.769,,1.708,7.708,9.533,5.211,-0.367,192.792,2.167,0.0
2011-01-12,190.562,71.667,50.542,30.667,10.042,21.557,40.215,18.658,,4.348,9.079,5.2,1.178,-3.0,200.604,3.833,0.0
2011-01-13,194.25,89.667,60.889,36.0,16.938,26.042,41.646,15.604,,3.156,16.938,10.133,3.746,-2.8,211.188,4.0,0.0
2011-01-14,192.271,72.667,49.417,31.667,7.542,12.083,19.584,7.5,,2.552,9.656,7.0,3.069,-0.567,199.812,3.292,0.0
2011-01-15,192.125,68.0,53.847,39.333,7.02,7.01,9.042,2.031,,2.364,10.688,5.9,3.139,0.133,199.146,2.667,0.0
2011-01-16,189.771,67.0,60.514,50.667,5.371,5.854,7.469,1.614,,2.114,9.844,5.633,4.153,1.533,195.142,2.261,0.0
2011-01-17,188.42,74.0,61.945,51.333,5.512,5.448,7.073,1.625,,2.052,6.479,6.4,4.238,1.033,193.932,2.25,0.0
2011-01-18,190.166,85.667,65.361,46.0,9.438,16.325,26.889,10.564,,3.354,12.375,8.333,4.321,-0.833,199.604,3.25,0.0
2011-01-19,191.354,86.0,71.792,64.667,7.938,7.917,11.49,3.573,,2.681,18.74,9.233,6.328,0.967,199.292,2.625,0.0
2011-01-20,187.708,98.0,86.264,70.0,4.604,1.198,1.219,0.021,,1.469,13.469,7.333,6.008,4.967,192.312,2.0,4.5
2011-01-21,187.312,99.333,94.028,82.333,4.896,1.823,1.948,0.125,,0.979,14.636,9.133,6.468,3.833,192.208,2.0,30.0
2011-01-22,187.084,99.333,95.764,82.667,6.125,4.354,5.073,0.718,,0.916,11.802,8.6,6.886,2.967,193.208,2.125,25.5
2011-01-23,192.193,99.0,88.264,59.667,10.371,9.74,19.625,9.886,,1.292,9.427,9.233,4.193,0.533,202.564,2.826,23.0
2011-01-24,190.494,98.0,61.125,35.667,7.803,13.156,19.896,6.74,,2.167,7.646,4.733,2.138,-0.7,198.297,2.958,2.0
2011-01-25,192.896,94.667,71.278,31.667,12.271,15.21,24.281,9.07,,1.969,14.698,8.333,3.031,-1.333,205.166,2.875,0.0
2011-01-26,191.443,94.667,52.958,26.667,6.439,8.946,11.935,2.989,,2.028,7.435,5.333,1.601,-1.1,197.882,2.292,0.0
2011-01-27,193.208,79.667,56.944,38.0,8.896,11.906,19.687,7.781,,2.396,9.719,6.567,1.201,-3.5,202.104,2.708,0.0
2011-01-28,191.396,62.0,45.32,29.333,4.521,4.531,5.719,1.187,,2.771,10.896,5.267,1.418,-1.467,195.916,2.375,0.0
2011-01-29,191.438,61.333,44.611,33.0,3.979,3.354,4.354,1.0,,1.802,6.115,5.467,1.183,-1.667,195.416,2.0,0.0
2011-01-30,191.203,72.667,53.0,30.333,8.208,14.177,21.875,7.698,,1.958,7.667,5.5,1.097,-2.233,199.411,2.957,0.0
2011-01-31,192.087,71.0,53.25,31.333,8.748,15.167,23.865,8.698,,2.406,10.646,7.933,2.226,-3.1,200.835,3.125,0.0
2011-02-01,190.584,85.0,58.958,42.0,8.229,11.21,15.022,3.812,,2.885,12.886,11.633,4.608,-1.8,198.812,3.083,0.0
2011-02-02,189.583,57.667,40.181,26.333,4.271,4.5,6.385,1.886,,2.102,5.865,4.633,1.586,-1.6,193.854,2.125,0.0
2011-02-03,192.916,84.667,52.333,25.0,11.312,18.552,28.729,10.177,,2.385,8.812,6.167,1.044,-4.4,204.23,3.667,0.0
2011-02-04,196.146,85.667,50.583,24.667,16.542,23.115,37.604,14.49,,2.886,16.406,9.933,3.628,-3.3,212.688,4.542,0.0
2011-02-05,190.5,97.333,70.236,50.333,5.25,3.583,4.614,1.031,,2.823,8.636,7.833,5.358,0.933,195.75,2.708,0.0
2011-02-06,191.75,99.333,95.042,76.0,10.784,12.156,18.677,6.521,,1.344,21.417,8.867,6.074,3.0,202.534,3.652,8.0
2011-02-07,190.578,99.333,91.833,64.333,11.557,15.292,21.323,6.031,,1.188,33.677,11.767,8.569,4.133,202.134,3.917,25.0
2011-02-08,189.084,92.333,64.583,37.0,5.52,8.936,11.462,2.526,,2.229,6.052,8.433,5.59,2.367,194.604,3.083,2.0
2011-02-09,189.292,68.333,42.375,23.333,4.812,8.5,12.115,3.614,,2.276,4.281,6.933,3.16,-0.233,194.104,2.208,0.0
2011-02-10,191.908,83.667,62.209,34.667,9.098,16.503,26.742,10.238,,2.381,9.114,8.267,3.747,-1.1,201.006,2.917,0.0
2011-02-11,189.896,95.667,59.417,37.0,8.479,10.854,13.865,3.01,,3.531,9.271,6.767,4.361,0.5,198.375,2.833,0.0
2011-02-12,190.604,74.667,46.278,22.0,4.375,4.771,6.114,1.344,,2.323,7.948,8.633,3.806,-0.267,194.979,2.375,0.0
2011-02-13,190.754,96.0,68.445,49.333,5.598,11.812,21.868,10.057,,2.3,10.792,8.667,4.939,-0.033,196.352,2.435,0.0
2011-02-14,186.364,99.333,94.472,86.333,4.273,3.865,4.24,0.375,,1.114,11.219,7.967,6.71,4.733,190.636,2.042,12.0
2011-02-15,190.417,98.333,78.917,48.333,10.062,15.096,24.362,9.266,,1.875,32.76,8.233,5.592,3.4,200.479,3.5,0.0
2011-02-16,187.458,99.333,69.444,43.667,4.562,7.062,8.49,1.427,,2.016,8.958,4.133,2.549,0.267,192.021,2.458,5.0
2011-02-17,187.25,99.333,82.403,51.333,4.688,7.104,10.219,3.115,,1.656,10.386,6.333,2.361,-0.033,191.938,2.167,6.0
2011-02-18,188.646,98.667,56.555,30.333,3.646,4.698,6.458,1.76,,1.792,6.792,4.333,0.599,-2.633,192.292,2.167,4.0
2011-02-19,190.646,65.0,41.82,22.667,5.646,8.438,13.0,4.562,,2.531,6.771,5.867,1.368,-3.667,196.292,2.875,0.0
2011-02-20,192.479,84.0,49.708,25.333,11.332,21.354,32.386,11.031,,4.698,11.375,9.333,4.136,-2.133,203.811,3.913,0.0
2011-02-21,193.206,90.667,60.306,25.667,15.436,18.542,26.438,7.896,,3.76,18.0,12.3,6.561,-0.633,208.642,3.833,0.0
2011-02-22,189.75,76.667,63.778,55.0,6.75,4.684,6.883,2.199,,4.427,19.552,9.233,7.608,6.133,196.5,2.958,0.0
2011-02-23,190.562,99.333,96.444,74.0,12.938,15.875,20.698,4.823,,1.617,27.438,8.567,6.333,4.533,203.5,3.833,22.0
