date,SO2_mean,NO2_mean,NOX_mean,NO_mean
2011-01-01,3.0834,3.3545,5.0835,1.729
2011-01-02,2.125,1.25,2.4795,1.229
2011-01-03,1.8084,1.1875,2.375,1.1875
2011-01-04,1.9167999999999998,3.8125,6.4165,2.6045
2011-01-05,1.8416000000000001,3.9375,7.604,3.667
2011-01-06,2.1,5.521,12.207999999999998,6.6875
2011-01-07,2.3502,4.2085,6.75,2.5415
2011-01-08,2.4334,3.1875,5.4585,2.271
2011-01-09,2.3502,2.979,5.25,2.271
2011-01-10,2.2438000000000002,2.992,5.8125,2.8205
2011-01-11,1.9509999999999998,2.1270000000000002,4.221,2.0945
2011-01-12,1.9896,4.1875,7.3125,3.125
2011-01-13,3.3668,4.4375,7.6665,3.2295
2011-01-14,2.1664000000000003,3.479,6.7915,3.3125
2011-01-15,1.9834,3.5,7.4375,3.9375
2011-01-16,2.0582000000000003,4.3335,7.875,3.542
2011-01-17,2.1416,6.083,10.021,3.9375
2011-01-18,2.1502,4.604,7.2295,2.625
2011-01-19,2.25,6.587,10.3695,3.7824999999999998
2011-01-20,3.2665999999999995,7.333,10.75,3.4165
2011-01-21,2.5336,3.021,4.6875,1.6665
2011-01-22,1.8,1.1665,2.1665,1.0
2011-01-23,2.4332000000000003,3.3545,6.375,3.0205
2011-01-24,2.3734,3.269,5.779,2.51
2011-01-25,2.263,4.7615,7.604,2.8425
2011-01-26,2.4848,4.271,6.417,2.146
2011-01-27,2.3,4.625,6.8545,2.229
2011-01-28,2.4,5.4375,9.0625,3.625
2011-01-29,2.3332,3.542,5.375,1.8335
2011-01-30,3.125,4.271,7.0415,2.771
2011-01-31,2.5584,8.396,17.167,8.771
2011-02-01,2.2168,4.5,7.854,3.3545
2011-02-02,2.1082,2.5,4.125,1.625
2011-02-03,2.225,5.3125,9.125,3.8125
2011-02-04,2.4918,5.625,9.4375,3.8125
2011-02-05,2.6166,4.6875,9.2085,4.521
2011-02-06,3.825,12.6045,19.583,6.9795
2011-02-07,4.3524,9.8935,18.0535,8.160499999999999
2011-02-08,3.0404,2.7935,5.829,3.0355
2011-02-09,2.41,3.583,6.417,2.833
2011-02-10,2.758,4.354,8.146,3.7915
2011-02-11,2.275,4.8545,9.771,4.9165
2011-02-12,2.2834,3.729,8.1665,4.4375
2011-02-13,2.8,7.391,12.8915,5.5
2011-02-14,6.316599999999999,7.913,12.25,4.337
2011-02-15,5.4082,3.5835,6.646,3.0625
2011-02-16,2.6252,4.827999999999999,9.0815,4.254
2011-02-17,2.3166,6.458,11.646,5.1875
2011-02-18,2.4332000000000003,4.1045,7.167,3.0625
2011-02-19,2.2584,3.9165,6.583,2.6665
2011-02-20,3.0584,4.625,7.979,3.354
2011-02-21,3.2384,3.1435,6.3965,3.2535
2011-02-22,2.9278,6.365,9.998000000000001,3.633
2011-02-23,5.0908,6.604,9.8125,3.208
2011-02-24,3.1917999999999997,3.771,5.771,2.0
2011-02-25,2.6084,3.4585,4.8335,1.375
2011-02-26,2.25,2.7915,4.125,1.3335
2011-02-27,2.1332,3.4375,5.0,1.5625
2011-02-28,2.3498,5.833,9.2295,3.3955
2011-03-01,4.1,6.2915,8.5205,2.229
2011-03-02,3.7751999999999994,3.083,4.625,1.5415
2011-03-03,2.6334,1.979,3.4585,1.4795
2011-03-04,2.35,1.958,3.1045,1.1455
2011-03-05,3.3084000000000002,4.4375,6.8125,2.375
2011-03-06,2.9053999999999998,7.2525,10.645,3.3920000000000003
2011-03-07,2.0774,4.308999999999999,7.4265,3.1175
2011-03-08,2.2350000000000003,3.479,5.208,1.729
2011-03-09,3.3001999999999994,4.771,6.125,1.354
2011-03-10,3.3335999999999997,4.5835,6.354,1.7705000000000002
2011-03-11,2.7914000000000003,2.375,3.0415,0.6665
2011-03-12,2.5084,3.8335,5.229,1.3955
2011-03-13,2.375,3.8545,5.25,1.3955
2011-03-14,3.025,3.6665,4.9585,1.292
2011-03-15,4.4166,4.0,5.5865,1.5870000000000002
2011-03-16,3.625,5.25,7.7085,2.458
2011-03-17,2.8584,7.0835,9.9585,2.875
2011-03-18,2.3666,3.5835,5.4165,1.8330000000000002
2011-03-19,2.3,2.875,5.5,2.625
2011-03-20,2.2666,4.4375,8.604,4.1665
2011-03-21,2.557,4.308,7.4885,3.18
2011-03-22,3.2144,3.943,5.521,1.578
2011-03-23,3.2665999999999995,4.8125,6.7915,1.979
2011-03-24,2.6582,3.75,4.9165,1.1665
2011-03-25,2.45,3.0,3.9585,0.9585
2011-03-26,2.475,3.521,5.083,1.5625
2011-03-27,3.2248000000000006,4.9585,6.75,1.7915
2011-03-28,3.4918,4.2085,6.0835,1.875
2011-03-29,3.2084,3.6455,5.25,1.6045
2011-03-30,3.1584,3.4795,5.021,1.5415
2011-03-31,2.3,2.729,4.5415,1.8125
2011-04-01,3.825,3.0,4.6665,1.667
2011-04-02,2.2334,1.125,2.771,1.646
2011-04-03,1.9916,1.479,3.0,1.5205
2011-04-04,2.1584,2.0415,3.8545,1.8125
2011-04-05,3.1528,2.2355,3.7665,1.5305
2011-04-06,3.1174,2.152,3.2590000000000003,1.1065
2011-04-07,2.7734,2.4585,3.4375,0.979
2011-04-08,2.3666,1.896,2.646,0.75
2011-04-09,2.7582,2.9375,3.979,1.042
2011-04-10,3.4,2.4165,3.667,1.25
2011-04-11,2.8418,2.125,3.625,1.5
2011-04-12,2.5002,2.542,4.0205,1.4795
2011-04-13,2.825,2.979,4.5625,1.5835
2011-04-14,3.775,4.146,6.25,2.104
2011-04-15,5.5164,2.8335,4.3125,1.4795
2011-04-16,3.8332,2.5625,4.146,1.5835
2011-04-17,2.4666,0.708,1.9375,1.229
2011-04-18,2.3251999999999997,1.4585,2.9795,1.521
2011-04-19,2.4898,2.8565,4.6485,1.7915
2011-04-20,2.2971999999999997,2.452,3.8885,1.437
2011-04-21,2.026,1.875,3.0835,1.2085
2011-04-22,1.9332,1.125,1.75,0.625
2011-04-23,1.6001999999999998,1.292,2.1665,0.875
2011-04-24,1.925,1.9165,3.8125,1.8955000000000002
2011-04-25,1.8832,2.7915,5.0415,2.25
2011-04-26,2.5418,3.0415,4.833,1.7915
2011-04-27,3.4334000000000002,4.208,6.521,2.3125
2011-04-28,2.1916,2.2915,3.8125,1.521
2011-04-29,1.8918,1.7085,3.8335,2.125
2011-04-30,3.0416,2.3125,4.604,2.2915
2011-05-01,2.0,2.75,4.729,1.979
2011-05-02,1.6418,0.6415,2.041,1.3995
2011-05-03,2.6168,1.6665,3.396,1.7295
2011-05-04,1.975,1.521,2.875,1.3545
2011-05-05,2.3332,1.7915,3.6875,1.896
2011-05-06,2.6208,2.346,4.839,2.4925
2011-05-07,2.2332,2.417,3.9375,1.521
2011-05-08,1.7584,1.479,2.604,1.125
2011-05-09,2.6664000000000003,2.1875,3.542,1.3545
2011-05-10,2.1666,2.3545,4.0415,1.6875
2011-05-11,2.5334,2.021,3.5,1.479
2011-05-12,3.5248000000000004,2.8335,5.042,2.2085
2011-05-13,1.6082,0.604,1.75,1.146
2011-05-14,1.5332000000000001,1.1665,2.9165,1.75
2011-05-15,1.9083999999999999,1.5,3.208,1.7085
2011-05-16,2.35,3.5,5.729,2.2295
2011-05-17,1.6934,2.0415,3.5705,1.529
2011-05-18,2.7405999999999997,1.895,3.2590000000000003,1.3639999999999999
2011-05-19,3.0206,6.521,8.4165,1.8955000000000002
2011-05-20,3.3332,3.25,4.167,0.917
2011-05-21,2.3,4.0625,5.1665,1.1045
2011-05-22,2.6334,1.4585,2.354,0.8955
2011-05-23,2.225,2.5625,3.8335,1.271
2011-05-24,2.5834,2.6665,3.875,1.2085
2011-05-25,3.975,3.0,4.646,1.6455
2011-05-26,4.9584,5.9375,8.2295,2.2915
2011-05-27,3.4417999999999997,3.354,5.1045,1.75
2011-05-28,2.6248,2.646,4.229,1.583
2011-05-29,2.2582,1.5415,2.8125,1.2705
2011-05-30,3.175,2.6875,4.4165,1.7295
2011-05-31,4.6164000000000005,2.625,4.515499999999999,1.8904999999999998
2011-06-01,4.5206,2.0460000000000003,3.3885,1.3425
2011-06-02,2.7794,2.604,3.7085,1.1045
2011-06-03,2.4918,2.3125,3.3335,1.0205
2011-06-04,2.3916,5.271,8.0,2.729
2011-06-05,2.9998,0.9375,2.0205,1.0835
2011-06-06,2.8998,1.8125,3.25,1.4375
2011-06-07,3.5998000000000006,2.646,4.0,1.354
2011-06-08,3.1084,2.833,4.4585,1.625
2011-06-09,3.0916,2.2915,3.9375,1.646
2011-06-10,6.558400000000001,3.479,5.396,1.9165
2011-06-11,5.066599999999999,2.271,4.0205,1.75
2011-06-12,3.4415999999999998,1.333,2.708,1.375
2011-06-13,2.9416,3.75,5.5205,1.771
2011-06-14,2.0664000000000002,1.6065,3.1365,1.53
2011-06-15,2.0734000000000004,1.038,2.258,1.22
2011-06-16,2.9438000000000004,2.5835,3.8335,1.25
2011-06-17,3.275,2.875,4.292,1.4165
2011-06-18,2.9084,1.7919999999999998,3.0625,1.2705
2011-06-19,3.575,1.3335,2.7085,1.375
2011-06-20,3.3832,1.7275,2.9905,1.263
2011-06-21,3.8082000000000003,2.161,3.8825000000000003,1.7215
2011-06-22,2.7832,2.5,4.1455,1.646
2011-06-23,3.3665999999999996,4.2085,6.25,2.0415
2011-06-24,2.175,1.646,3.375,1.729
2011-06-25,2.4,1.021,2.4585,1.4375
2011-06-26,3.2334000000000005,3.3335,5.7705,2.4375
2011-06-27,2.0916,2.4165,3.854,1.4375
2011-06-28,2.1696,3.6515,5.5969999999999995,1.9455
2011-06-29,2.5832,1.7519999999999998,2.7085,0.9565
2011-06-30,2.6772,2.7085,3.9165,1.208
2011-07-01,2.8166,2.229,3.4165,1.1875
2011-07-02,3.3165999999999998,3.4585,5.229,1.7705
2011-07-03,2.6168,3.0,4.5205,1.521
2011-07-04,1.6834,1.9375,3.1875,1.25
2011-07-05,1.7668,1.0625,2.25,1.1875
2011-07-06,2.3414,1.5835,2.9795,1.396
2011-07-07,3.1666,3.0835,4.917,1.8335
2011-07-08,2.4168,6.1665,9.2085,3.0415
2011-07-09,2.4168,2.729,4.2915,1.5625
2011-07-10,2.275,2.7705,4.4375,1.6665
2011-07-11,2.8834,5.1045,7.75,2.646
2011-07-12,2.809,3.1395,4.712,1.5725
2011-07-13,2.5214,2.6795,4.4190000000000005,1.74
2011-07-14,2.6544,5.167,7.583,2.417
2011-07-15,1.7166000000000001,2.7915,4.208,1.4165
2011-07-16,1.65,5.3335,7.875,2.5415
2011-07-17,1.9,3.5625,5.229,1.6669999999999998
2011-07-18,1.7582,1.4794999999999998,2.6045,1.125
2011-07-19,3.4832,2.167,3.75,1.5835
2011-07-20,2.8082000000000003,2.3335,4.104,1.771
2011-07-21,3.8915999999999995,1.9165,3.5415,1.625
2011-07-22,2.2916,1.125,2.229,1.1045
2011-07-23,2.2498,0.8125,1.8544999999999998,1.042
2011-07-24,3.3167999999999997,2.5,4.0205,1.521
2011-07-25,2.6416,2.854,5.0625,2.2085
2011-07-26,2.4284,2.805,4.848,2.0425
2011-07-27,4.0538,3.9735,5.839,1.8650000000000002
2011-07-28,4.335800000000001,4.8125,6.708,1.896
2011-07-29,3.4415999999999998,3.646,4.875,1.2295
2011-07-30,3.1582,2.729,4.229,1.5
2011-07-31,2.625,1.208,2.4375,1.229
2011-08-01,2.875,3.4585,5.354,1.8955000000000002
2011-08-02,2.9584,3.917,5.8125,1.8955000000000002
2011-08-03,3.0998,2.979,4.646,1.6669999999999998
2011-08-04,1.925,2.417,4.25,1.8335
2011-08-05,2.2416,3.4585,6.229,2.7705
2011-08-06,2.6084,2.917,4.7705,1.8544999999999998
2011-08-07,2.125,1.4375,2.5415,1.104
2011-08-08,2.8082000000000003,3.625,5.979,2.354
2011-08-09,2.3452,2.8729999999999998,4.2330000000000005,1.3595
2011-08-10,2.205,4.9995,7.279,2.2800000000000002
2011-08-11,2.3462,2.125,3.3335,1.2085
2011-08-12,2.475,1.6875,2.6045,0.9165
2011-08-13,3.7834000000000003,4.146,5.771,1.625
2011-08-14,2.0334,3.1665,4.7085,1.5415
2011-08-15,1.8082,2.1875,3.0835,0.896
2011-08-16,2.2584,4.1455,5.4585,1.3125
2011-08-17,1.9834,2.0415,2.8335,0.7915
2011-08-18,2.125,2.208,3.333,1.125
2011-08-19,2.8834,2.083,3.1455,1.0625
2011-08-20,2.9666,3.042,4.4375,1.396
2011-08-21,2.2582,1.5830000000000002,2.771,1.1875
2011-08-22,2.1998,1.854,2.958,1.104
2011-08-23,1.7006000000000001,2.9815,4.3149999999999995,1.3335
2011-08-24,2.0062,2.385,3.3235,0.938
2011-08-25,1.7053999999999998,2.9375,4.2085,1.2705
2011-08-26,1.6498000000000002,1.5835,2.396,0.8125
2011-08-27,1.8584,1.8125,2.75,0.9375
2011-08-28,1.95,1.708,2.6045,0.8955
2011-08-29,3.7415999999999996,4.021,5.583,1.5625
2011-08-30,2.2489999999999997,2.6545,3.9255,1.271
2011-08-31,2.42,3.967,5.667,1.699
2011-09-01,3.8584000000000005,5.458,8.125,2.6665
2011-09-02,1.7513999999999998,4.0415,6.9165,2.875
2011-09-03,1.8747500000000001,2.229,3.8125,1.5835
2011-09-04,1.7605,0.9585,1.9580000000000002,1.0
2011-09-05,1.69,0.375,1.3335,0.9585
2011-09-06,2.187,3.645,5.3185,1.674
2011-09-07,1.8747999999999998,2.199,3.5164999999999997,1.3170000000000002
2011-09-08,2.4558,1.8335,2.5,0.6665
2011-09-09,2.925,4.5835,5.6875,1.104
2011-09-10,2.65,1.979,3.0415,1.0625
2011-09-11,2.6832000000000003,2.6875,4.0,1.3125
2011-09-12,2.3584,5.354,7.1875,1.8335
2011-09-13,2.5168,3.6045,5.5,1.896
2011-09-14,2.5666,2.146,3.75,1.604
2011-09-15,3.1334,6.3955,9.5,3.1045
2011-09-16,2.8248,4.1045,6.2295,2.125
2011-09-17,2.4,3.125,5.0,1.875
2011-09-18,1.7584,1.2705,2.9165,1.646
2011-09-19,1.9834,1.5415,3.146,1.604
2011-09-20,2.5856000000000003,2.737,4.5055,1.7685
