date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,200.542,7.4585,63.0,51.0084,39.6,24.625,20.675,25.1582,4.4834000000000005,,1.0625,17.7752,99.4,62.775,24.6,225.16649999999998
2011-01-02,194.04149999999998,6.0,63.6,47.9,32.2,17.2085,13.7082,16.2584,2.55,,0.90625,11.8166,116.4,61.53340000000001,28.2,211.25
2011-01-03,191.85399999999998,5.4165,54.8,38.4584,19.0,13.875,12.8416,15.0916,2.25,,0.63525,4.8334,107.8,53.4082,5.2,205.72899999999998
2011-01-04,194.6365,6.739,65.6,49.1334,27.0,18.2955,17.2044,23.0428,5.8386,,1.4015,9.461,121.4,51.9168,3.6,212.9315
2011-01-05,196.9375,7.0205,60.6,40.6168,24.0,21.6875,23.3456,36.8424,13.496799999999999,,0.97075,7.1666,87.6,38.0724,-4.2,218.625
2011-01-06,201.625,8.3125,70.8,49.6252,27.4,29.354,31.674799999999998,56.1,24.425,,1.125,10.925,96.8,49.5416,4.8,230.97899999999998
2011-01-07,193.04149999999998,5.4375,59.6,40.5584,20.2,14.1875,16.9584,22.2416,5.283199999999999,,0.854,5.625,98.4,48.8416,12.2,207.22899999999998
2011-01-08,195.54149999999998,5.708,50.2,36.325,23.0,16.375,15.142000000000001,17.2916,2.15,,0.79175,6.375,98.0,52.6416,8.2,211.917
2011-01-09,201.89600000000002,8.479,60.2,49.1918,36.0,29.0835,28.1666,44.0416,15.875,,1.6875,17.975,101.2,52.575199999999995,10.4,230.9795
2011-01-10,197.35399999999998,8.021,71.4,57.46659999999999,34.8,24.625,31.15,49.9084,18.7582,,1.979,19.325,103.6,58.13340000000001,6.4,221.97899999999998
2011-01-11,194.369,6.65,72.6,49.625,27.6,21.64,23.0296,38.3652,15.3356,,1.53025,16.4812,105.8,54.791599999999995,17.6,216.00900000000001
2011-01-12,196.35399999999998,6.9585,56.4,38.2752,23.8,24.854,24.0084,39.8166,15.8082,,1.52075,9.8582,70.4,29.6336,-3.0,221.20850000000002
2011-01-13,199.5,8.4295,62.4,50.1666,36.6,34.6605,34.5412,74.809,40.2682,,1.62775,16.8852,107.0,45.65,-15.4,234.1605
2011-01-14,198.58350000000002,7.3955,61.6,48.1082,33.8,25.5415,23.85,40.275,16.424799999999998,,2.073,13.2334,82.0,42.0918,12.0,224.125
2011-01-15,201.333,7.5625,66.8,50.8584,38.2,26.3545,24.5834,36.0082,11.424800000000001,,2.625,15.533199999999999,63.6,35.3748,1.6,227.6875
2011-01-16,194.64600000000002,5.75,49.8,41.8918,35.0,16.792,24.4082,29.933600000000002,5.5252,,1.36475,17.0166,48.8,40.05,28.8,211.4375
2011-01-17,197.41649999999998,6.708,67.6,48.9334,31.4,26.271,31.7418,49.4834,17.7416,,1.8645,20.3918,75.8,40.05,9.6,223.6875
2011-01-18,205.4225,9.6455,67.8,55.183400000000006,39.0,44.8795,42.3998,80.7832,38.3832,,3.5,29.6168,92.6,42.9502,-4.2,250.30149999999998
