date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,83.333,66.694,39.333,9.708,10.844,1.135,,0.26,,8.2,2.862,-2.2,192.139,5.292,9.68,201.818
2011-01-02,91.667,68.528,37.0,4.865,5.473,0.608,,0.354,,10.5,4.289,0.667,189.089,3.5,4.138,193.227
2011-01-03,80.667,60.819,38.0,6.989,7.613,0.624,,0.427,,8.367,3.264,-0.867,189.203,4.292,4.712,193.915
2011-01-04,88.0,68.653,35.333,7.746,8.935,1.189,,1.125,,7.233,2.389,-1.467,191.287,5.708,6.817,198.105
2011-01-05,90.333,70.496,41.0,12.861,15.258,2.397,,0.544,,6.267,0.949,-2.733,191.852,5.13,8.097,199.949
2011-01-06,83.333,67.966,55.667,17.982,22.09,4.108,,0.992,,6.767,2.75,-1.633,190.101,5.167,10.531,200.632
2011-01-07,89.0,58.055,31.333,13.063,15.479,2.416,,0.938,,8.267,3.257,-0.433,190.753,4.5,7.346,198.099
2011-01-08,79.0,55.278,30.667,9.146,10.042,0.896,,0.698,,8.6,2.265,-2.833,190.208,4.75,5.399,195.607
2011-01-09,88.333,66.778,46.0,14.197,16.481,2.284,,1.208,,9.733,3.612,-1.267,192.664,6.042,9.773,202.437
2011-01-10,91.0,70.528,40.333,20.418,30.638,10.221,,1.108,,10.967,3.74,-2.033,192.819,7.542,14.071,206.891
2011-01-11,85.667,62.699,39.333,14.023,19.858,5.835,,1.352,,8.6,3.938,0.7,190.032,6.609,9.761,199.794
2011-01-12,69.0,48.431,28.667,13.49,16.021,2.531,,0.969,,7.2,1.806,-2.5,189.833,6.042,6.942,196.775
2011-01-13,80.333,65.444,45.0,16.531,23.343,6.812,,1.424,,8.7,3.482,-1.667,190.144,6.75,11.267,201.411
2011-01-14,89.667,66.347,39.667,14.75,18.073,3.323,,2.458,,8.267,4.596,0.433,193.217,7.5,10.567,203.784
2011-01-15,89.0,69.708,47.0,10.406,11.927,1.521,,1.104,,7.467,3.961,-0.733,192.168,6.417,7.367,199.535
2011-01-16,92.0,64.181,45.667,24.229,36.384,12.155,,1.535,,6.6,3.603,0.2,193.768,8.0,15.435,209.204
2011-01-17,94.0,73.111,34.0,26.021,42.264,16.244,,0.952,,9.067,3.382,-1.5,192.592,8.375,17.654,210.246
2011-01-18,91.667,73.208,45.667,22.286,33.589,11.304,,0.967,,10.733,3.103,-2.867,189.897,6.826,14.66,204.557
2011-01-19,93.0,78.903,51.333,26.479,46.934,20.456,,0.919,,8.667,4.303,0.267,191.419,7.875,19.349,210.768
2011-01-20,94.0,92.111,87.667,25.1,33.678,8.578,,0.748,,9.167,6.908,4.9,189.497,5.75,16.576,206.073
2011-01-21,94.333,91.347,82.333,19.646,23.802,4.156,,0.771,,9.8,7.596,6.267,189.23,5.042,15.399,204.629
2011-01-22,94.333,80.833,57.667,11.208,12.729,1.521,,0.573,,12.033,7.253,3.867,190.675,4.542,8.586,199.261
2011-01-23,91.667,72.958,46.667,13.442,21.632,8.189,,0.483,,11.067,5.732,1.967,191.473,6.208,9.613,201.087
2011-01-24,75.333,55.903,36.333,12.444,15.771,3.328,,0.667,,7.033,2.653,-1.1,191.505,5.625,7.042,198.547
2011-01-25,76.667,58.181,36.667,15.46,18.316,2.856,,0.901,,5.433,1.824,-1.1,192.225,6.913,8.662,200.887
2011-01-26,85.0,70.403,41.0,13.073,15.475,2.402,,0.771,,5.1,1.588,-0.5,191.631,5.917,7.982,199.613
2011-01-27,90.667,76.458,53.667,18.884,25.859,6.974,,1.033,,6.167,1.562,-2.1,192.342,7.083,11.325,203.668
2011-01-28,87.667,68.472,44.667,12.469,13.864,1.396,,1.531,,6.733,2.783,-0.1,192.352,6.25,8.348,200.701
2011-01-29,57.333,42.778,27.0,4.24,4.583,0.344,,0.531,,7.367,2.208,-0.933,189.67,5.25,2.082,191.752
2011-01-30,80.333,55.042,32.333,14.172,17.54,3.368,,0.49,,6.367,1.682,-3.5,192.45,6.458,8.014,200.464
2011-01-31,88.0,74.75,51.333,19.838,26.405,6.566,,0.281,,5.933,1.038,-2.7,193.056,7.292,13.731,206.787
2011-02-01,92.333,73.611,49.333,14.723,21.474,6.751,,1.212,,6.0,1.117,-3.3,190.541,7.739,9.445,199.986
2011-02-02,94.0,81.375,55.0,12.45,14.21,1.76,,0.845,,1.1,-1.388,-5.933,192.347,7.583,7.914,200.261
2011-02-03,89.333,74.722,52.333,20.542,29.5,8.958,,0.563,,3.5,-2.454,-8.233,193.853,8.667,14.016,207.869
2011-02-04,89.0,70.319,43.667,13.26,16.458,3.198,,1.271,,6.667,0.876,-5.267,191.276,7.167,8.289,199.564
2011-02-05,91.333,66.042,37.333,9.917,10.802,0.885,,1.042,,7.6,3.032,-2.467,192.399,7.708,7.91,200.309
2011-02-06,94.0,89.111,75.667,26.704,51.506,24.802,,0.875,,5.967,4.557,2.9,196.433,9.833,20.719,217.151
2011-02-07,94.667,84.824,68.667,22.562,40.354,17.792,,1.026,,9.867,7.457,5.467,203.393,9.304,26.809,230.202
2011-02-08,78.0,66.056,56.333,8.556,9.723,1.166,,0.789,,5.533,2.664,-0.767,190.386,5.75,4.993,195.379
2011-02-09,87.333,72.681,48.0,11.229,13.177,1.948,,0.76,,4.767,0.893,-1.867,189.532,6.375,6.025,195.558
2011-02-10,90.333,71.653,36.333,15.834,20.802,4.968,,0.729,,7.067,2.118,-2.533,190.483,7.083,9.488,199.971
2011-02-11,86.0,64.042,32.333,11.844,13.271,1.427,,0.854,,7.933,2.576,-1.7,191.478,6.542,7.681,199.16
2011-02-12,89.0,62.569,32.333,7.833,8.521,0.688,,0.718,,8.533,2.59,-2.367,191.0,6.625,5.594,196.594
2011-02-13,93.333,70.778,37.0,17.784,22.172,4.388,,0.742,,6.7,2.849,-1.467,190.882,7.583,9.841,200.723
2011-02-14,94.667,93.667,92.333,27.368,49.848,22.479,,0.521,,6.567,4.164,1.2,196.203,9.25,24.55,220.754
2011-02-15,95.0,79.472,58.333,20.071,26.634,6.564,,1.157,,9.2,3.994,0.133,193.319,7.526,15.406,208.725
2011-02-16,76.0,56.0,27.667,14.658,16.731,2.073,,1.073,,9.0,3.414,-0.567,191.101,5.0,8.942,200.043
2011-02-17,80.667,62.042,43.0,10.875,12.448,1.573,,1.052,,6.4,2.85,-0.5,190.058,4.0,6.565,196.623
2011-02-18,86.667,50.0,23.667,7.208,8.021,0.812,,0.792,,5.7,1.294,-2.533,191.652,3.667,4.377,196.029
2011-02-19,81.333,56.264,29.667,8.094,8.833,0.74,,0.698,,6.933,0.596,-5.8,192.942,4.25,6.855,199.797
2011-02-20,85.667,60.416,33.333,14.473,18.029,3.556,,0.573,,9.4,2.419,-4.267,191.995,4.792,8.683,200.678
2011-02-21,80.667,57.958,34.0,19.825,25.822,5.997,,1.098,,10.467,4.84,-2.333,191.029,4.75,12.203,203.232
2011-02-22,92.0,69.306,41.0,17.305,19.4,2.096,,1.276,,13.333,7.353,-0.067,191.507,5.043,12.841,204.348
2011-02-23,94.333,82.861,54.0,21.173,25.327,4.154,,0.917,,12.767,9.371,7.167,191.058,6.75,18.493,209.551
2011-02-24,80.667,57.944,34.667,17.832,19.144,1.312,,2.804,,14.5,9.049,3.9,190.652,7.458,10.696,201.348
2011-02-25,94.0,80.861,65.0,20.896,24.438,3.542,,1.416,,10.167,8.065,4.833,196.159,8.042,19.116,215.275
2011-02-26,91.0,59.806,37.0,5.063,6.188,1.125,,0.594,,8.333,3.907,0.733,191.232,5.667,4.073,195.304
2011-02-27,50.667,35.5,25.667,4.476,5.73,1.254,,0.718,,8.533,3.208,-0.733,190.551,6.292,2.928,193.478
2011-02-28,84.333,50.791,31.333,14.984,17.989,3.006,,1.004,,9.3,3.212,-3.767,191.826,7.958,9.812,201.638
2011-03-01,90.333,73.319,38.0,25.396,36.552,11.156,,1.44,,15.867,9.878,5.033,193.072,7.042,20.609,213.681
2011-03-02,93.667,88.5,79.0,23.754,34.287,10.532,,0.724,,10.233,8.814,7.133,191.797,7.208,20.0,211.797
2011-03-03,87.0,59.82,31.667,9.812,10.5,0.688,,1.271,,15.267,8.947,3.7,191.159,4.875,6.319,197.478
2011-03-04,93.333,81.333,62.333,14.646,15.802,1.156,,0.823,,8.967,6.606,3.233,193.986,6.792,12.29,206.275
