date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,HUM_max,HUM_mean,HUM_min,TEMP_max,TEMP_mean,TEMP_min,SO2_mean
2011-01-01,192.75,6.375,15.917,12.986,18.403,5.417,22.333,23.861,208.667,81.0,69.625,57.0,9.5,6.462,3.5,2.125
2011-01-02,190.958,5.208,11.083,7.819,11.069,3.25,15.0,18.694,202.042,91.0,63.625,44.0,8.7,4.7,1.2,1.167
2011-01-03,196.208,5.917,13.25,10.833,14.722,3.889,28.333,32.111,209.458,86.0,63.958,36.0,10.5,5.367,2.4,3.917
2011-01-04,194.5,5.875,11.292,10.613,13.884,3.27,24.625,28.278,205.792,94.0,76.542,50.0,4.9,2.654,1.1,2.091
2011-01-05,191.13,7.958,23.435,21.203,35.603,14.4,17.917,22.417,214.565,98.0,80.417,48.0,6.8,2.842,0.2,1.25
2011-01-06,190.375,8.261,23.333,25.107,46.237,21.13,15.333,17.903,213.708,94.0,75.75,48.0,8.1,3.058,-0.8,1.0
2011-01-07,189.583,6.0,13.917,15.111,26.431,11.32,8.083,12.667,203.5,90.0,72.417,49.0,9.2,4.538,1.2,0.125
2011-01-08,190.833,7.208,17.0,15.375,24.069,8.694,10.5,13.653,207.833,87.0,64.833,36.0,9.9,5.446,1.0,1.083
2011-01-09,194.167,7.458,19.375,20.083,30.305,10.222,26.542,32.569,213.542,87.0,64.708,40.0,10.4,6.675,3.6,3.792
2011-01-10,195.167,9.583,23.083,24.236,41.583,17.347,40.125,44.75,218.25,86.0,67.167,44.0,10.1,6.188,2.1,4.667
2011-01-11,190.5,6.208,14.125,16.28,25.135,8.855,19.708,25.08,204.625,85.0,62.667,33.0,8.5,5.083,1.8,1.227
2011-01-12,191.739,7.333,20.565,20.77,36.736,15.966,10.583,13.319,212.304,88.0,67.875,41.0,7.7,3.946,0.2,1.208
2011-01-13,192.917,7.696,22.292,20.713,34.425,13.712,24.125,27.861,215.208,85.0,69.083,45.0,7.4,4.292,1.0,3.375
2011-01-14,194.083,8.417,21.708,21.167,37.792,16.625,29.833,35.486,215.792,89.0,63.458,33.0,10.9,5.296,1.5,2.667
2011-01-15,191.917,7.125,19.917,17.333,26.25,8.916,15.75,19.222,211.833,81.0,65.625,46.0,8.6,5.15,2.0,0.75
2011-01-16,191.792,5.875,15.667,14.455,21.408,6.953,11.0,15.773,207.458,81.0,69.208,52.0,6.9,5.208,2.7,0.0
2011-01-17,191.143,6.773,23.381,18.279,31.486,13.207,9.292,15.625,214.524,87.0,62.458,31.0,12.3,5.738,0.7,0.125
2011-01-18,191.435,8.958,34.13,27.901,57.579,29.678,15.917,20.806,225.565,81.0,63.375,42.0,9.9,5.696,0.8,1.727
2011-01-19,186.25,6.583,21.167,17.597,29.57,11.972,8.783,13.931,207.417,94.0,86.125,62.0,7.7,7.1,6.0,0.167
2011-01-20,184.125,6.174,17.083,10.723,19.871,9.149,6.542,10.806,201.208,87.0,68.917,55.0,12.6,9.233,7.4,0.0
2011-01-21,184.958,6.625,18.917,15.389,26.236,10.847,8.583,14.111,203.875,82.0,68.292,53.0,11.6,8.525,6.5,0.0
2011-01-22,185.792,5.625,14.0,8.736,14.708,5.972,8.542,11.486,199.792,87.0,68.917,48.0,13.4,8.083,4.4,0.5
2011-01-23,186.417,5.042,11.25,10.861,16.194,5.333,10.696,15.727,197.667,77.0,59.292,35.0,9.2,5.042,0.8,0.042
2011-01-24,186.667,5.25,12.042,12.583,18.68,6.097,11.125,16.903,198.708,75.0,58.042,34.0,4.9,1.525,-0.8,0.5
2011-01-25,191.609,6.042,15.565,16.514,26.345,9.832,16.0,20.076,207.174,85.0,69.25,43.0,5.8,0.971,-1.4,1.545
2011-01-26,191.208,5.875,14.625,16.292,26.292,10.0,12.208,16.042,205.833,89.0,66.375,38.0,5.7,1.546,-2.1,1.167
2011-01-27,193.0,8.87,21.625,23.461,38.157,14.696,26.5,32.819,214.625,82.0,69.833,47.0,7.5,3.612,0.5,2.75
2011-01-28,193.042,7.667,19.125,18.639,29.556,10.917,29.042,35.194,212.167,88.0,67.792,37.0,10.2,5.288,2.3,2.042
2011-01-29,191.333,6.208,15.667,14.236,20.361,6.125,13.0,17.653,207.0,88.0,70.5,48.0,8.9,4.229,1.2,1.417
2011-01-30,191.75,6.167,16.0,15.472,25.445,9.972,13.708,19.212,207.75,89.0,64.167,35.0,8.8,3.896,0.5,0.75
2011-01-31,192.895,8.95,25.421,25.403,43.995,18.592,15.583,21.681,218.316,79.0,55.917,30.0,7.8,3.367,-0.8,2.125
2011-02-01,191.652,6.792,12.217,15.343,22.697,7.354,19.417,25.458,203.87,88.0,63.5,41.0,6.9,3.675,0.0,2.455
2011-02-02,189.5,5.042,9.25,9.264,14.041,4.778,9.5,11.792,198.75,87.0,59.0,33.0,2.3,-0.242,-1.5,0.458
2011-02-03,192.0,6.87,16.714,18.182,30.477,12.295,12.042,15.5,208.714,91.0,70.0,44.0,4.7,1.242,-2.9,1.042
2011-02-04,,7.625,,18.694,29.458,10.764,22.917,28.806,,84.0,63.208,34.0,8.0,3.975,0.6,3.0
2011-02-05,,8.458,,17.778,24.695,6.917,36.25,42.694,,90.0,79.875,53.0,7.1,3.383,0.0,2.917
2011-02-06,197.1,9.875,23.8,21.764,37.972,16.209,35.375,43.917,220.9,96.0,83.167,69.0,9.3,6.471,3.9,3.167
2011-02-07,190.429,7.522,15.952,17.181,26.68,9.5,13.917,19.762,206.381,97.0,79.375,52.0,9.8,6.896,3.5,1.125
2011-02-08,186.083,4.708,8.708,9.852,14.826,4.974,8.375,13.611,194.792,71.0,56.292,38.0,4.0,1.225,-1.0,0.273
2011-02-09,186.417,5.75,10.583,16.389,25.208,8.819,11.208,16.264,197.0,88.0,64.917,37.0,5.9,1.321,-2.0,1.0
2011-02-10,186.583,7.043,17.958,20.368,32.555,12.187,11.292,16.653,204.542,82.0,64.167,48.0,7.2,2.988,-0.9,0.75
2011-02-11,186.083,5.667,9.25,13.014,19.597,6.583,9.875,14.972,195.333,87.0,58.75,30.0,9.8,3.979,-0.1,0.542
2011-02-12,187.708,6.708,12.833,16.972,24.208,7.236,13.833,18.333,200.542,84.0,60.625,31.0,10.2,4.329,-1.3,1.125
2011-02-13,189.083,9.0,22.667,22.779,40.049,17.269,14.609,20.291,211.75,96.0,87.917,64.0,5.0,3.979,2.1,0.75
2011-02-14,192.4,7.565,22.15,24.055,42.875,18.819,10.458,15.208,214.55,96.0,93.458,90.0,8.0,5.892,4.7,0.083
2011-02-15,192.609,7.333,13.348,17.688,33.876,16.188,12.667,15.667,205.957,97.0,82.958,68.0,10.4,7.029,4.8,0.636
2011-02-16,189.917,5.667,8.375,13.57,21.639,8.069,12.5,17.43,198.292,81.0,68.167,53.0,7.5,4.771,2.1,0.417
2011-02-17,189.083,5.2,7.792,15.475,23.988,8.513,10.25,16.139,196.875,88.0,68.292,38.0,6.4,2.492,0.0,0.792
2011-02-18,190.125,4.917,4.708,9.958,14.764,4.806,10.583,15.208,194.833,87.0,66.25,42.0,5.3,1.308,-1.2,0.5
2011-02-19,190.333,5.833,5.167,11.375,16.722,5.347,9.958,14.542,195.5,83.0,60.958,41.0,6.9,1.508,-3.4,0.875
2011-02-20,190.25,7.435,13.458,22.917,36.153,13.236,13.167,17.597,203.708,82.0,57.583,28.0,8.0,2.996,-2.4,1.167
2011-02-21,191.0,7.526,18.042,27.736,48.181,20.444,18.208,25.056,209.042,89.0,71.792,54.0,8.4,4.85,1.0,2.333
2011-02-22,183.217,7.478,14.652,16.423,26.279,9.857,19.333,24.981,197.87,97.0,84.667,65.0,8.7,6.504,4.8,1.045
2011-02-23,186.667,8.5,21.833,18.55,34.193,15.643,19.833,25.042,208.5,99.0,78.083,51.0,14.4,9.342,6.2,1.333
