date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,1.396,2.416,1.021,3.271,5.416,197.625,96.0,82.458,59.0,8.083,1.5,-4.388,-14.6,205.708
2011-01-02,2.708,4.292,1.584,4.312,3.666,191.417,96.0,77.708,64.0,7.833,-0.4,-2.471,-7.7,199.25
2011-01-03,2.104,3.354,1.25,3.416,2.458,190.458,89.0,78.458,69.0,7.417,-4.1,-6.617,-9.2,197.875
2011-01-04,5.792,8.157,2.364,3.542,7.834,193.875,90.0,72.375,36.0,8.75,-3.0,-10.342,-18.7,202.625
2011-01-05,4.542,6.125,1.583,3.75,4.521,192.75,96.0,84.958,55.0,9.042,-0.2,-4.921,-12.4,201.792
2011-01-06,6.125,10.27,4.146,4.375,5.479,193.042,96.0,81.25,42.0,7.083,1.7,-2.45,-10.6,200.125
2011-01-07,7.375,9.083,1.708,4.666,7.333,195.5,92.0,75.0,44.0,9.917,-0.4,-6.496,-16.1,205.417
2011-01-08,4.125,5.416,1.292,3.812,6.458,202.708,96.0,81.583,43.0,22.958,-0.7,-11.346,-20.3,225.667
2011-01-09,5.992,7.942,1.949,3.896,9.729,200.083,91.0,76.875,41.0,10.5,-1.1,-9.308,-15.2,210.583
2011-01-10,5.25,7.646,2.396,3.761,6.415,203.208,93.0,73.625,31.0,10.708,-2.9,-9.712,-16.4,213.917
2011-01-11,3.666,5.666,2.0,2.95,5.154,197.667,89.0,67.833,31.0,6.917,-5.9,-12.404,-19.0,204.583
2011-01-12,5.188,7.542,2.354,3.042,6.084,196.333,89.0,75.5,46.0,8.458,-4.9,-14.229,-24.2,204.792
2011-01-13,6.008,8.478,2.47,3.396,10.833,197.125,91.0,78.625,33.0,9.375,-3.7,-14.95,-22.4,206.5
2011-01-14,5.292,7.354,2.062,4.083,6.708,193.125,91.0,63.25,38.0,6.542,-7.4,-14.438,-24.9,199.667
2011-01-15,4.292,5.917,1.625,3.229,5.583,194.0,89.0,73.625,41.0,6.958,-4.9,-16.046,-24.7,200.958
2011-01-16,5.362,7.663,2.301,3.271,8.208,198.417,93.0,77.708,34.0,10.083,-5.2,-15.204,-24.1,208.5
2011-01-17,4.479,5.74,1.261,3.466,4.834,199.818,91.0,76.333,38.0,9.864,-3.4,-12.546,-19.0,209.682
2011-01-18,5.458,8.146,2.688,4.458,9.834,198.625,92.0,73.125,32.0,10.0,-1.1,-10.6,-16.1,208.625
2011-01-19,8.062,10.521,2.458,4.312,8.104,201.042,93.0,75.958,37.0,10.25,-1.1,-11.767,-20.6,211.292
2011-01-20,11.458,15.458,4.0,5.604,10.688,202.0,92.0,80.0,55.0,11.875,-7.1,-14.146,-19.8,213.875
2011-01-21,4.354,6.208,1.854,4.312,6.729,199.042,91.0,77.167,46.0,9.375,-1.1,-6.158,-17.4,208.417
