date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,,100.0,82.667,67.0,,17.2915,29.1875,11.896,24.5,0.667,25.125,70.0,26.625,-14.0,,6.783
2011-01-02,,100.0,70.25,35.0,,10.6585,18.7575,8.0985,15.417,0.292,17.1665,112.0,34.417,-16.0,,4.958
2011-01-03,,85.0,54.875,28.0,,13.6875,24.0,10.3125,3.292,0.208,5.4375,100.0,38.333,-18.0,,5.042
2011-01-04,,92.0,61.917,36.0,,14.896,26.6455,11.75,7.25,0.875,11.25,103.0,37.875,-17.0,,5.208
2011-01-05,,74.0,53.333,32.0,,8.908999999999999,16.9775,8.068,1.833,0.409,7.178,81.0,34.833,0.0,,3.545
2011-01-06,,85.0,63.583,36.0,,27.339000000000002,62.6005,35.2615,12.167,0.696,16.5625,95.0,31.875,-18.0,,6.292
2011-01-07,,98.0,62.375,33.0,,18.146,37.875,19.729,6.667,0.292,10.75,89.0,26.375,-22.0,,4.875
2011-01-08,,89.0,65.833,35.0,,16.625,29.1875,12.5625,7.333,0.375,12.271,85.0,23.25,-31.0,,5.609
2011-01-09,,100.0,76.625,56.0,,17.775,31.7045,13.9295,11.417,1.333,16.9375,90.0,37.083,-20.0,,5.458
2011-01-10,,100.0,69.875,40.0,,21.979,53.0835,31.1045,14.958,1.0,19.5415,81.0,38.125,-27.0,,5.833
2011-01-11,,94.0,71.458,46.0,,15.5,33.146,17.646,10.792,1.083,14.8335,89.0,37.5,-8.0,,4.667
2011-01-12,,88.0,55.542,31.0,,23.625,61.9165,38.292,7.667,0.5,13.229,59.0,4.5,-39.0,,6.042
2011-01-13,,91.0,61.417,33.0,,34.5415,90.62950000000001,56.0875,15.625,1.435,21.875,109.0,26.583,-43.0,,7.917
2011-01-14,,92.0,57.333,30.0,,23.9795,63.3125,39.3335,8.083,0.958,13.083,81.0,20.25,-32.0,,7.667
2011-01-15,,84.0,64.625,45.0,,21.2085,38.917,17.7085,20.375,0.917,23.792,68.0,16.5,-34.0,,7.522
2011-01-16,,77.0,62.958,49.0,,20.837,44.775,23.9385,14.75,1.045,17.7825,46.0,22.833,-7.0,,5.739
2011-01-17,,100.0,67.833,45.0,,17.625,34.479,16.8545,11.333,1.292,14.417000000000002,67.0,26.875,-14.0,,5.042
2011-01-18,,100.0,76.042,43.0,,31.5205,101.5,69.9795,25.167,1.542,28.4585,79.0,16.917,-43.0,,8.042
2011-01-19,,100.0,79.458,60.0,,18.5,55.125,36.625,27.542,1.583,29.4795,92.0,39.208,-33.0,,5.542
2011-01-20,,100.0,95.333,74.0,,9.999500000000001,17.4075,7.4085,8.958,0.75,12.7915,49.0,31.083,24.0,,3.5
2011-01-21,,100.0,91.625,81.0,,9.6455,18.396,8.75,2.292,0.042,8.625,43.0,31.417,21.0,,3.792
2011-01-22,,100.0,99.75,97.0,,12.7705,25.2085,12.4375,2.5,0.0,8.4585,68.0,38.083,8.0,,5.304
2011-01-23,,100.0,95.417,74.0,,20.9375,63.209,42.2715,14.625,0.583,16.8545,70.0,24.5,-4.0,,6.0
2011-01-24,,100.0,77.125,45.0,,22.271,51.9375,29.6665,13.167,0.375,14.396,37.0,8.208,-29.0,,5.792
2011-01-25,,100.0,69.583,25.0,,23.6235,57.147,33.522999999999996,15.792,0.526,18.737000000000002,86.0,21.5,-21.0,,5.292
2011-01-26,,100.0,56.083,25.0,,17.453000000000003,37.082499999999996,19.6295,8.875,0.652,10.708,61.0,8.25,-31.0,,4.792
2011-01-27,,84.0,60.625,32.0,,23.5325,68.291,44.758,12.208,1.0,18.1045,76.0,7.292,-46.0,,6.417
2011-01-28,,95.0,57.292,30.0,,19.8545,48.5415,28.6875,12.417,0.917,16.3545,54.0,4.958,-39.0,,6.125
2011-01-29,,81.0,53.333,28.0,,10.396,17.0625,6.6665,5.708,0.042,11.4375,55.0,5.042,-34.0,,4.304
2011-01-30,,84.0,56.5,26.0,,20.4165,52.9585,32.5415,8.208,0.333,12.6665,64.0,4.083,-47.0,,6.375
2011-01-31,,89.0,57.958,31.0,,32.042,89.583,57.542,12.292,0.625,19.917,80.0,9.667,-58.0,,8.458
2011-02-01,,94.0,61.958,35.0,,22.159,64.8635,42.7045,10.375,0.818,16.5215,112.0,23.292,-55.0,,6.391
2011-02-02,,63.0,45.0,27.0,,9.383,19.023500000000002,9.640500000000001,5.208,0.826,9.271,51.0,8.583,-31.0,,4.0
2011-02-03,,92.0,54.875,22.0,,27.938,70.798,42.8595,11.708,1.042,15.6665,69.0,5.667,-54.0,,7.333
2011-02-04,,87.0,55.083,28.0,,27.625,71.75,44.125,18.542,1.167,24.1665,102.0,29.708,-43.0,,8.167
2011-02-05,,98.0,74.75,53.0,,13.2085,19.9375,6.729,15.667,1.375,17.3125,71.0,32.25,-27.0,,5.174
2011-02-06,,100.0,96.708,75.0,,26.7085,57.6665,30.9585,35.583,0.75,35.3125,79.0,38.125,-13.0,,6.75
2011-02-07,,100.0,98.0,90.0,,30.0835,61.3955,31.3125,31.792,0.792,34.896,82.0,65.625,41.0,,6.958
2011-02-08,,99.0,61.25,39.0,,17.5415,33.4375,15.896,9.833,0.583,13.021,74.0,49.75,13.0,,5.042
2011-02-09,,59.0,40.583,21.0,,12.769,23.6675,10.8985,3.292,0.87,7.8125,80.0,27.958,-10.0,,4.0
2011-02-10,,91.0,59.875,29.0,,22.843,57.579499999999996,34.7365,11.375,1.417,17.2915,92.0,32.0,-21.0,,5.625
2011-02-11,,100.0,53.792,20.0,,15.645499999999998,29.708,14.0625,11.083,1.125,15.042000000000002,93.0,35.75,-25.0,,5.25
2011-02-12,,75.0,48.583,21.0,,15.25,27.375,12.125,9.667,0.667,15.145499999999998,92.0,27.75,-20.0,,5.478
2011-02-13,,84.0,69.667,41.0,,25.104,72.4375,47.333,13.583,1.0,19.833,77.0,31.417,-29.0,,6.5
2011-02-14,,100.0,94.042,87.0,,24.375,42.083,17.708,28.083,2.417,33.2295,65.0,48.0,35.0,,5.208
2011-02-15,,100.0,83.292,50.0,,29.409000000000002,67.182,37.7725,49.875,0.864,51.7175,82.0,52.958,28.0,,7.435
2011-02-16,,100.0,65.417,46.0,,14.464500000000001,20.7085,6.244,19.042,1.739,19.771,26.0,14.958,0.0,,4.25
2011-02-17,,100.0,80.25,52.0,,17.1745,39.903,22.7285,23.042,0.875,21.754,62.0,18.708,-13.0,,4.652
2011-02-18,,93.0,50.583,21.0,,10.125,19.0415,8.9165,7.292,0.333,9.1875,56.0,10.917,-25.0,,4.292
2011-02-19,,83.0,51.417,23.0,,17.521,30.6875,13.1665,10.25,0.667,14.521,65.0,5.375,-63.0,,5.522
2011-02-20,,90.0,57.292,23.0,,26.021,60.1665,34.146,17.25,1.0,21.833,99.0,29.25,-42.0,,6.375
2011-02-21,,97.0,62.0,27.0,,27.3955,68.7915,41.396,23.583,1.458,25.9585,130.0,53.875,-28.0,,6.083
2011-02-22,,73.0,65.458,55.0,,13.146,18.875,5.729,23.083,2.5,26.896,89.0,61.25,32.0,,4.5
2011-02-23,,100.0,97.333,72.0,,26.1025,48.366,22.2635,29.125,0.625,34.542,88.0,59.125,45.0,,6.208
2011-02-24,,88.0,61.875,35.0,,15.584,25.7045,10.1205,26.542,1.917,28.1875,122.0,78.875,26.0,,5.333
2011-02-25,,100.0,92.667,74.0,,10.7295,17.625,6.896,11.125,0.667,14.0,71.0,43.458,33.0,,4.75
2011-02-26,,81.0,61.625,47.0,,8.542,12.75,4.208,6.5,0.333,8.583,73.0,45.042,19.0,,4.522
2011-02-27,,75.0,41.833,18.0,,12.146,25.604,13.4585,8.083,0.292,11.271,96.0,36.875,-8.0,,4.375
2011-02-28,,70.0,54.958,35.0,,9.9235,14.457999999999998,4.5345,8.292,0.625,12.021,49.0,19.208,-17.0,,4.0
2011-03-01,,96.0,84.958,67.0,,17.003,29.537,12.534500000000001,12.083,0.5,15.9665,118.0,73.458,25.0,,4.522
2011-03-02,,100.0,89.625,66.0,,16.4995,24.096,7.5969999999999995,13.167,1.304,17.771,81.0,62.75,38.0,,4.542
2011-03-03,,100.0,71.333,48.0,,8.6455,12.771,4.125,12.292,1.042,13.75,91.0,55.0,23.0,,4.167
2011-03-04,,100.0,67.208,56.0,,5.7085,6.9585,1.25,14.292,0.875,16.479,62.0,41.917,25.0,,3.609
2011-03-05,,100.0,99.625,96.0,,18.8335,29.917,11.0835,9.625,0.417,14.354,96.0,58.083,21.0,,4.75
2011-03-06,,100.0,94.667,80.0,,14.208,24.0,9.7915,9.25,0.208,16.0,128.0,96.042,68.0,,4.208
2011-03-07,,100.0,70.542,46.0,,10.6875,16.3955,5.7085,16.167,0.625,21.8125,142.0,110.667,91.0,,4.667
2011-03-08,,85.0,73.708,57.0,,9.35,10.655000000000001,1.305,13.708,1.292,16.7915,98.0,83.25,68.0,,4.125
2011-03-09,,100.0,98.417,86.0,,16.255499999999998,25.3405,9.084999999999999,10.75,0.783,15.1875,81.0,67.625,52.0,,4.542
2011-03-10,,100.0,92.167,78.0,,9.8335,14.896,5.0625,0.625,0.125,5.1665,61.0,43.167,23.0,,4.417
2011-03-11,,100.0,80.625,52.0,,10.8125,16.167,5.3545,8.375,0.542,10.2085,85.0,51.333,14.0,,4.174
2011-03-12,,100.0,53.542,24.0,,13.0625,24.6665,11.604,4.125,0.208,8.0,114.0,53.75,1.0,,3.917
2011-03-13,,91.0,51.833,23.0,,10.6665,18.0,7.3335,4.792,0.292,7.5205,116.0,55.625,1.0,,3.792
2011-03-14,,87.0,60.708,39.0,,14.25,21.792,7.5415,9.208,1.208,13.771,96.0,52.625,11.0,,4.375
2011-03-15,,100.0,55.292,17.0,,23.103,55.528,32.425000000000004,17.083,0.545,19.363500000000002,134.0,58.792,-8.0,,5.0
2011-03-16,,86.0,61.792,37.0,,17.6775,35.7845,18.1065,15.0,0.933,19.8545,87.0,47.375,-18.0,,4.917
2011-03-17,,100.0,95.083,76.0,,31.5,56.104,24.604,29.458,,33.9375,79.0,68.0,57.0,,6.958
2011-03-18,,100.0,97.125,83.0,,14.9165,19.875,4.9585,17.083,,27.6665,97.0,81.375,64.0,,5.043
2011-03-19,,100.0,52.125,12.0,,12.042,21.4795,9.4375,9.125,1.286,15.396,124.0,83.708,48.0,,4.083
2011-03-20,,94.0,58.208,38.0,,13.8335,23.396,9.5625,13.0,1.25,16.7085,126.0,73.125,34.0,,4.375
2011-03-21,,86.0,39.708,19.0,,15.020499999999998,28.4375,13.4165,7.042,0.75,11.792,115.0,64.583,16.0,,4.125
2011-03-22,,92.0,60.917,35.0,,37.1515,78.34049999999999,41.1895,30.333,1.292,34.0415,140.0,71.125,-4.0,,6.625
2011-03-23,,100.0,90.667,60.0,,21.168999999999997,48.581,27.410999999999998,38.083,0.957,42.479,107.0,76.75,50.0,,6.542
2011-03-24,,100.0,87.0,44.0,,16.604,27.9165,11.3125,8.0,0.208,13.375,103.0,68.208,37.0,,5.75
2011-03-25,,98.0,49.625,15.0,,13.0835,21.8125,8.729,7.708,0.5,10.1665,145.0,77.75,22.0,,4.826
2011-03-26,,87.0,52.25,23.0,,22.0625,46.7085,24.646,12.583,0.458,13.8125,122.0,58.208,-2.0,,5.125
2011-03-27,,92.0,52.875,21.0,,22.9165,44.042,21.125,13.958,1.167,17.104,144.0,79.25,5.0,,5.542
2011-03-28,,100.0,59.083,24.0,,26.3955,52.875,26.4795,25.25,1.167,26.5415,176.0,91.042,18.0,,5.667
2011-03-29,,89.0,53.125,20.0,,19.256,40.911,21.655,15.583,1.0,18.1665,163.0,92.75,15.0,,4.958
2011-03-30,,92.0,70.0,47.0,,26.105,51.826,25.721,16.375,1.174,23.875,187.0,130.083,67.0,,5.625
2011-03-31,,100.0,80.083,46.0,,7.729,11.4165,3.6875,8.917,0.792,23.9795,182.0,133.708,64.0,,3.958
2011-04-01,,96.0,59.375,18.0,,20.4375,41.1875,20.75,14.833,1.125,20.1455,167.0,94.0,10.0,,4.708
2011-04-02,,100.0,65.708,30.0,,19.375,33.5,14.125,26.917,1.458,31.292,179.0,110.0,48.0,,5.0
2011-04-03,,77.0,58.042,42.0,,6.9375,8.771,1.8335,11.125,0.833,16.4585,87.0,69.417,49.0,,3.522
2011-04-04,,87.0,59.625,33.0,,11.7135,21.1665,9.4535,11.417,0.5,15.553999999999998,120.0,69.417,32.0,,3.783
2011-04-05,,80.0,48.583,27.0,,17.722,33.296,15.574,11.458,1.0,16.479,160.0,83.958,0.0,,4.0
2011-04-06,,100.0,58.083,19.0,,25.7705,55.7915,30.021,22.375,1.792,26.521,196.0,121.125,26.0,,5.458
2011-04-07,,100.0,71.875,43.0,,21.390500000000003,37.1225,15.731499999999999,21.708,2.167,32.646,203.0,139.75,78.0,,4.625
2011-04-08,,85.0,69.875,48.0,,12.832999999999998,21.5,8.6665,14.958,1.167,25.125,195.0,166.542,140.0,,3.625
2011-04-09,,100.0,92.667,81.0,,9.646,14.645499999999998,5.0,11.292,1.125,29.104,174.0,139.417,101.0,,3.958
2011-04-10,,100.0,67.917,45.0,,4.958,6.3125,1.3545,14.458,1.167,23.104,147.0,118.75,93.0,,3.87
2011-04-11,,100.0,76.792,47.0,,18.172,37.8825,19.71,22.625,1.542,28.671,181.0,119.708,64.0,,5.043
2011-04-12,,88.0,48.167,16.0,,10.3445,20.598,10.253499999999999,12.917,0.696,17.4165,152.0,100.083,58.0,,3.542
2011-04-13,,91.0,56.0,20.0,,24.4375,40.125,15.6875,19.417,2.5,25.75,204.0,128.208,38.0,,5.792
2011-04-14,,84.0,53.458,22.0,,21.9315,37.818,15.8865,27.25,2.609,32.9565,232.0,155.292,66.0,,5.87
2011-04-15,,100.0,74.0,42.0,,18.923,32.076,13.152999999999999,29.125,2.625,39.4375,224.0,169.125,107.0,,5.25
2011-04-16,,100.0,63.542,33.0,,10.125,16.625,6.5,16.542,1.458,30.4165,255.0,180.417,102.0,,4.083
2011-04-17,,83.0,53.833,34.0,,4.4165,6.0625,1.646,12.75,1.25,18.8955,163.0,117.333,71.0,,3.174
2011-04-18,,92.0,77.125,60.0,,4.396,5.75,1.354,15.083,1.375,20.854,165.0,126.958,100.0,,3.0
2011-04-19,,100.0,91.083,66.0,,7.211,13.440000000000001,6.229,5.917,0.409,17.8325,122.0,90.542,39.0,,3.5
2011-04-20,,100.0,72.458,48.0,,11.6875,28.6875,17.0,6.083,0.125,12.8335,136.0,81.75,22.0,,3.667
2011-04-21,,92.0,77.5,67.0,,9.502500000000001,14.52,5.017,10.583,1.0,18.854,130.0,101.75,73.0,,3.417
2011-04-22,,100.0,80.917,45.0,,18.062,32.347,14.2855,17.25,1.042,33.6875,191.0,142.125,108.0,,4.708
2011-04-23,,100.0,93.875,76.0,,4.0625,5.521,1.4585,9.625,0.042,20.542,177.0,156.625,122.0,,3.083
2011-04-24,,99.0,77.667,42.0,,5.271,6.9585,1.6875,9.292,0.333,12.8335,178.0,137.5,85.0,,3.391
2011-04-25,,100.0,70.583,34.0,,20.2085,38.583,18.375,15.708,0.333,20.0,189.0,127.167,67.0,,4.708
2011-04-26,,100.0,64.25,31.0,,24.8335,49.1875,24.354,20.25,1.043,26.104,199.0,141.25,72.0,,5.458
2011-04-27,,100.0,75.458,50.0,,15.896,29.896,14.0,35.375,1.5,49.354,240.0,180.458,100.0,,4.917
2011-04-28,,100.0,71.625,40.0,,12.718,19.4675,6.7495,13.667,1.083,25.0415,239.0,179.417,115.0,,4.25
2011-04-29,,100.0,67.042,45.0,,5.998,7.1690000000000005,1.171,9.167,0.875,18.0625,169.0,129.208,98.0,,3.458
2011-04-30,,100.0,69.667,40.0,,15.999,28.3825,12.3835,15.875,1.25,25.1665,210.0,159.042,83.0,,4.75
2011-05-01,,100.0,81.125,48.0,,14.083,22.0,7.917,17.583,0.833,30.896,214.0,174.792,148.0,,4.391
2011-05-02,,100.0,52.333,18.0,,11.341000000000001,25.9545,14.6135,44.125,0.227,76.739,246.0,183.917,126.0,,4.348
2011-05-03,,100.0,74.542,53.0,,7.167,9.292,2.125,18.25,0.435,36.5,172.0,142.125,121.0,,3.792
2011-05-04,,100.0,69.417,46.0,,7.5,10.25,2.75,14.292,0.5,22.0415,210.0,161.208,119.0,,3.75
