date,CH4_mean,CO_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,191.958,3.625,8.417,7.5696666666666665,9.5,1.9303333333333335,,4.152666666666667,,200.375
2011-01-02,188.708,3.208,5.542,4.083333333333333,5.014,0.9306666666666666,,3.625,,194.25
2011-01-03,189.708,3.833,6.625,5.833333333333333,7.1803333333333335,1.3473333333333333,,5.083,,196.333
2011-01-04,190.261,3.87,5.783,3.5276666666666667,4.514,0.9860000000000001,,5.764,,196.043
2011-01-05,190.333,3.458,6.917,6.899666666666666,8.482666666666667,1.5826666666666667,,3.918333333333333,,197.25
2011-01-06,191.667,4.125,10.875,12.833666666666666,16.180666666666667,3.347,,3.861,,202.542
2011-01-07,192.667,3.542,8.375,10.777666666666667,14.527666666666667,3.75,,4.081666666666667,,201.042
2011-01-08,194.375,2.5,11.25,8.055666666666667,9.889000000000001,1.8333333333333333,,3.5276666666666667,,205.625
2011-01-09,197.083,4.458,13.75,11.514000000000001,15.333333333333334,3.8193333333333332,,7.097333333333334,,210.833
2011-01-10,194.833,6.042,13.458,13.860999999999999,18.791666666666668,4.9303333333333335,,8.069333333333333,,208.292
2011-01-11,190.043,4.0,9.217,8.347333333333333,10.454333333333333,2.1069999999999998,,6.723333333333334,,199.261
2011-01-12,192.0,3.75,13.167,12.520000000000001,17.15433333333333,4.634666666666667,,5.2636666666666665,,205.167
2011-01-13,189.333,3.583,7.75,7.833333333333333,10.333333333333334,2.5,,7.222,,197.083
2011-01-14,191.958,4.125,10.375,6.569333333333333,8.277666666666667,1.7083333333333333,,8.472333333333333,,202.333
2011-01-15,192.0,4.125,10.458,11.597333333333333,14.152666666666667,2.5556666666666668,,6.403,,202.458
2011-01-16,194.391,2.957,8.0,8.563,10.276333333333334,1.7136666666666667,,5.208333333333333,,202.391
2011-01-17,190.125,3.25,14.542,14.388666666666666,19.597333333333335,5.208333333333333,,6.055666666666667,,204.667
2011-01-18,192.333,3.958,16.167,22.430666666666667,33.0,10.569333333333333,,7.694333333333333,,208.5
2011-01-19,190.417,4.25,16.125,22.916666666666668,32.125,9.208333333333334,,5.208333333333333,,206.542
2011-01-20,187.5,3.542,15.125,18.569333333333333,23.972333333333335,5.403,,5.0,,202.625
2011-01-21,188.083,3.125,11.792,16.555666666666667,20.125,3.5693333333333332,,4.652666666666667,,199.875
2011-01-22,189.083,3.542,13.5,12.555333333333332,16.75,4.194333333333334,,5.125,,202.583
2011-01-23,190.455,3.13,8.5,5.841333333333334,8.016333333333334,2.175333333333333,,4.582999999999999,,198.955
2011-01-24,192.292,2.583,5.875,4.194333333333334,5.764,1.5693333333333335,,3.6526666666666667,,198.167
2011-01-25,194.217,3.625,8.0,7.008666666666667,11.653,4.644,,5.183,,202.217
2011-01-26,194.917,2.667,7.375,5.088333333333334,7.518666666666667,2.4306666666666668,,3.8496666666666663,,202.292
2011-01-27,196.583,4.833,13.583,13.305333333333332,16.666666666666668,3.361,,6.1386666666666665,,210.167
2011-01-28,197.375,4.75,13.292,13.360999999999999,16.680333333333333,3.3196666666666665,,7.389,,210.667
2011-01-29,195.958,3.792,13.625,9.583333333333334,12.042,2.4583333333333335,,5.597333333333334,,209.583
2011-01-30,195.75,4.417,10.583,10.083,14.430666666666667,4.347333333333333,,5.125,,206.333
2011-01-31,193.75,3.625,10.917,10.166666666666666,14.180333333333332,4.0136666666666665,,4.874666666666667,,204.667
2011-02-01,193.958,3.667,9.417,6.264,7.652666666666666,1.389,,5.875,,203.375
2011-02-02,191.136,2.565,6.636,4.346,5.556,1.21,,3.170666666666667,,197.773
2011-02-03,190.25,3.333,7.042,6.708333333333333,8.416666666666666,1.7086666666666666,,3.514,,197.292
2011-02-04,190.583,3.208,8.125,6.972,9.222333333333333,2.25,,5.954666666666667,,198.708
2011-02-05,194.333,4.542,10.583,10.958333333333334,13.514000000000001,2.5553333333333335,,8.360999999999999,,204.917
2011-02-06,193.227,5.739,13.818,22.209999999999997,31.898666666666667,9.688333333333333,,7.031666666666666,,207.045
2011-02-07,189.917,4.583,12.708,16.266333333333332,23.700666666666667,7.434,,5.356999999999999,,202.625
