date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,RAIN_sum,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,13.792,17.208,3.417,,4.188,14.806,197.152,3.792,70.0,62.125,46.0,18.978,0.0,11.5,7.538,3.0,216.13
2011-01-02,6.069,7.014,0.944,,4.5,11.291,194.044,3.25,73.0,58.667,50.0,13.196,0.0,9.8,7.775,6.3,207.239
2011-01-03,8.164,9.756,1.592,,4.5,14.778,191.739,3.042,73.0,56.875,48.0,9.891,1.0,9.8,7.246,4.3,201.63
2011-01-04,6.702,7.943,1.241,,6.289,19.951,193.318,3.478,72.0,56.625,39.0,12.282,0.0,8.1,6.271,4.0,205.602
2011-01-05,18.445,25.445,7.0,,4.049,10.654,194.065,3.792,83.0,70.083,51.0,19.522,2.0,8.9,5.429,3.6,213.587
2011-01-06,16.075,21.101,5.027,,4.416,11.931,190.598,2.792,75.0,58.208,42.0,14.23,0.0,10.1,7.629,5.6,204.829
2011-01-07,12.028,15.153,3.125,,3.27,8.292,194.196,2.087,66.0,57.417,42.0,13.37,0.0,9.4,6.629,4.2,207.565
2011-01-08,17.445,24.333,6.889,,3.084,8.958,197.696,3.792,76.0,61.042,44.0,18.652,0.0,9.8,5.312,2.0,216.348
2011-01-09,21.125,30.306,9.18,,4.854,18.194,199.674,4.417,77.0,62.333,50.0,22.022,0.0,11.6,7.45,3.9,221.696
2011-01-10,26.917,47.833,20.917,,5.792,29.542,198.739,5.75,84.0,66.042,47.0,24.392,0.0,11.1,7.183,2.8,223.13
2011-01-11,12.731,15.435,2.705,,5.61,21.303,193.251,3.19,66.0,56.917,45.0,13.48,0.0,10.6,7.771,3.6,206.732
2011-01-12,21.292,32.694,11.403,,3.438,8.403,195.022,3.167,67.0,53.292,39.0,15.761,0.0,8.0,4.854,1.8,210.783
