date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,5.25,8.6875,3.4375,31.333,3.3125,,205.375,5.458,9.417,214.792
2011-01-02,5.542,9.021,3.479,16.042,2.604,,194.5,4.958,4.083,198.583
2011-01-03,6.8125,12.4375,5.625,22.833,2.25,,208.625,5.375,8.292,216.917
2011-01-04,6.8335,13.0625,6.229,19.0,2.417,,193.792,4.708,3.75,197.542
2011-01-05,13.229500000000002,33.729,20.5,24.708,2.583,,204.5,6.792,12.25,216.75
2011-01-06,13.2865,33.0375,19.751,18.542,2.352,,203.167,6.364,16.792,219.958
2011-01-07,13.6875,41.958,28.271,23.167,3.9585,,209.875,5.625,19.458,229.333
2011-01-08,9.604500000000002,24.125,14.521,29.042,2.354,,218.667,6.417,27.958,246.625
2011-01-09,11.145499999999998,28.2085,17.0625,26.625,2.4375,,216.333,5.542,19.417,235.75
2011-01-10,11.896,27.9585,16.0625,51.5,5.125,,209.75,5.958,13.458,223.208
2011-01-11,11.747,30.7175,18.97,41.542,3.037,,203.773,6.19,13.091,216.864
2011-01-12,12.4165,31.417,19.0,22.25,3.5625,,199.5,5.083,10.208,209.708
2011-01-13,11.9585,29.708,17.75,28.0,3.5205,,201.958,5.25,14.042,216.0
2011-01-14,12.1875,28.417,16.229,44.917,3.4375,,208.708,6.0,18.208,226.917
2011-01-15,7.0835,10.8125,3.729,35.875,2.0625,,205.333,4.375,9.917,215.25
2011-01-16,7.75,13.521,5.771,9.583,1.8125,,191.25,3.333,5.125,196.375
2011-01-17,9.5465,23.366999999999997,13.82,11.167,2.239,,194.0,4.435,8.913,202.913
2011-01-18,10.457999999999998,31.7915,21.3335,19.75,7.5625,,204.542,4.708,15.833,220.375
2011-01-19,9.979,24.5,14.520499999999998,17.083,2.875,,200.917,4.208,13.75,214.667
2011-01-20,9.0835,24.0835,15.0,12.583,2.5835,,195.333,4.417,10.708,206.042
2011-01-21,8.4375,21.896,13.4585,14.458,3.3545,,194.625,4.5,10.625,205.25
2011-01-22,5.7915,13.2085,7.417,18.708,2.5415,,199.333,4.042,8.875,208.208
2011-01-23,6.2915,14.146,7.854,11.708,1.9475000000000002,,187.333,2.5,0.75,188.083
2011-01-24,8.32,19.3425,11.022499999999999,16.375,2.3369999999999997,,191.375,3.435,3.458,194.833
2011-01-25,9.1665,23.208,14.0415,22.458,3.125,,193.833,4.292,3.5,197.333
2011-01-26,9.792000000000002,25.292,15.5,10.25,2.2915,,197.375,4.125,7.417,204.792
2011-01-27,11.125,25.4375,14.3125,21.792,4.6665,,200.583,4.667,11.625,212.208
2011-01-28,10.646,22.854,12.207999999999998,30.083,2.3955,,199.542,4.75,8.667,208.208
2011-01-29,7.3545,13.6665,6.3125,34.125,3.833,,199.167,4.458,6.875,206.042
2011-01-30,10.4585,27.646,17.1875,21.792,3.1875,,200.167,4.917,13.25,213.417
2011-01-31,12.4165,30.4375,18.021,34.375,5.729,,202.25,5.5,13.958,216.208
2011-02-01,11.242999999999999,26.585,15.342,39.864,3.341,,205.042,5.091,7.083,212.125
2011-02-02,5.354,11.729,6.375,10.625,1.5415,,189.333,2.583,0.958,190.292
2011-02-03,7.875,18.4795,10.604,13.417,2.104,,194.333,3.458,5.333,199.667
2011-02-04,10.082999999999998,25.229,15.146,21.917,2.3125,,202.0,4.417,10.333,212.333
2011-02-05,7.4585,12.542000000000002,5.0835,31.583,1.875,,208.833,4.292,14.958,223.792
2011-02-06,9.625,20.2915,10.6665,17.125,1.9585,,195.208,4.875,12.208,207.417
2011-02-07,6.0,13.4135,7.413,13.208,2.097,,187.0,2.783,1.208,188.208
2011-02-08,5.9795,13.792000000000002,7.8125,8.75,1.4585,,189.375,2.708,0.792,190.167
2011-02-09,7.4795,14.6875,7.2085,15.0,1.7085,,192.083,3.417,3.042,195.125
2011-02-10,11.0835,27.75,16.667,17.333,1.9165,,197.583,4.333,10.625,208.208
2011-02-11,7.0415,14.125,7.0835,15.792,2.896,,194.5,3.208,3.958,198.458
2011-02-12,6.6875,12.417000000000002,5.729,18.292,2.583,,202.792,3.542,10.583,213.375
2011-02-13,11.875,30.1665,18.2915,15.708,1.875,,195.5,4.958,8.083,203.583
2011-02-14,13.0415,42.104,29.0625,15.25,2.0,,206.833,5.708,13.833,220.667
2011-02-15,11.822000000000001,34.249,22.4265,13.542,1.9090000000000003,,203.208,5.955,12.208,215.417
2011-02-16,7.7085,14.979500000000002,7.271,17.167,1.979,,191.0,3.167,2.833,193.833
2011-02-17,7.8335,18.521,10.6875,13.083,2.0415,,190.333,2.875,1.708,192.042
2011-02-18,8.1045,17.9585,9.854,12.542,1.8544999999999998,,195.167,3.167,3.625,198.792
2011-02-19,4.521,8.0415,3.521,14.917,1.646,,192.667,2.583,1.417,194.083
2011-02-20,11.207999999999998,30.0835,18.875,18.625,4.771,,204.125,4.292,9.083,213.208
2011-02-21,13.872,37.827,23.9555,34.708,4.4565,,215.333,5.708,21.0,236.333
2011-02-22,12.5415,25.5835,13.0415,19.75,2.3125,,198.792,4.625,11.458,210.25
2011-02-23,11.020999999999999,23.142,12.121500000000001,14.75,2.0965,,189.522,3.864,5.435,194.957
2011-02-24,10.479500000000002,15.8335,5.354,31.917,3.167,,192.875,4.292,6.917,199.792
2011-02-25,10.021,19.0835,9.0625,21.333,1.5205000000000002,,193.542,4.375,3.917,197.458
2011-02-26,7.396,13.395499999999998,6.0,19.375,1.854,,200.708,4.25,8.042,208.75
2011-02-27,9.104,22.979,13.875,13.75,3.0,,198.375,3.792,7.125,205.5
2011-02-28,9.0,11.604,2.6045,11.333,1.7915,,194.042,3.125,5.208,199.25
2011-03-01,10.542000000000002,20.9375,10.396,11.167,1.2915,,194.375,4.083,8.375,202.75
2011-03-02,13.402,28.737,15.334499999999998,15.958,1.5999999999999999,,193.75,4.87,6.708,200.458
2011-03-03,7.6045,13.271,5.6665,13.25,2.2295,,188.583,3.458,3.958,192.542
2011-03-04,4.6455,7.125,2.479,11.25,1.354,,190.417,3.375,4.708,195.125
2011-03-05,12.6875,29.479,16.7915,8.5,2.1875,,189.75,4.667,5.708,195.458
2011-03-06,6.8335,13.5625,6.729,19.792,1.8335,,187.833,4.375,2.0,189.833
2011-03-07,13.5435,25.9345,12.3915,38.125,2.0220000000000002,,197.875,5.696,7.167,205.042
2011-03-08,10.146,19.9165,9.771,30.958,2.2085,,205.125,5.125,8.292,213.417
2011-03-09,11.6665,20.5,8.832999999999998,16.917,2.0415,,192.5,4.667,5.167,197.667
2011-03-10,9.229,21.104,11.875,21.375,2.667,,192.667,3.958,4.75,197.417
2011-03-11,5.958,12.1665,6.2085,27.542,3.4165,,197.417,3.542,2.833,200.25
2011-03-12,10.0625,20.1045,10.042000000000002,11.958,1.6875,,190.917,3.167,2.5,193.417
2011-03-13,11.5415,25.4165,13.875,12.833,3.2915,,193.5,3.458,5.25,198.75
2011-03-14,13.0,28.7915,15.7915,23.917,3.6875,,199.25,4.083,7.833,207.083
2011-03-15,13.5,27.7915,14.2915,28.125,4.3545,,200.25,4.083,11.292,211.542
2011-03-16,15.195500000000001,25.9345,10.738999999999999,31.958,2.239,,205.455,4.609,13.409,218.864
