date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,6.084,8.438,2.354,7.958,196.542,2.708,9.458,206.0
2011-01-02,4.354,6.125,1.771,7.812,191.875,3.042,7.292,199.167
2011-01-03,4.896,7.625,2.729,4.208,194.13,2.708,8.391,202.522
2011-01-04,4.776,6.943,2.166,17.438,191.458,3.458,7.75,199.208
2011-01-05,7.646,12.146,4.5,4.48,193.792,2.292,8.083,201.875
2011-01-06,16.938,31.646,14.708,7.792,197.5,3.0,10.917,208.417
2011-01-07,19.335,40.817,21.482,7.312,196.167,3.435,12.542,208.708
2011-01-08,11.646,16.98,5.333,7.52,197.75,3.167,13.417,211.167
2011-01-09,15.458,25.812,10.354,10.729,199.208,3.25,11.917,211.125
2011-01-10,19.958,38.396,18.438,13.875,197.0,3.458,13.13,210.13
2011-01-11,17.398,35.628,18.231,11.479,193.208,3.375,11.667,204.875
2011-01-12,21.416,40.0,18.584,6.604,197.5,3.0,12.455,209.955
2011-01-13,15.604,29.688,14.084,7.416,192.917,3.0,10.917,203.833
2011-01-14,12.261,26.466,14.206,11.834,190.833,3.957,10.958,201.792
2011-01-15,12.833,20.521,7.688,11.792,195.792,3.708,11.958,207.75
2011-01-16,23.0,47.917,24.916,13.542,194.458,3.75,14.667,209.125
2011-01-17,16.542,28.084,11.542,9.98,189.565,2.667,18.217,207.783
2011-01-18,20.53,55.622,35.092,14.188,192.75,3.75,20.292,213.042
2011-01-19,14.528,32.132,17.604,10.646,192.667,2.889,18.5,211.167
2011-01-20,18.621,28.275,9.654,4.312,186.75,2.7,13.167,199.917
2011-01-21,16.095,25.008,8.912,4.666,188.75,2.565,11.125,199.875
2011-01-22,10.52,20.5,9.979,5.812,193.5,3.125,13.917,207.417
2011-01-23,13.792,35.104,21.312,7.688,193.542,3.25,11.917,205.458
2011-01-24,15.166,32.896,17.73,5.396,193.217,2.875,11.783,205.0
2011-01-25,8.546,13.742,5.198,6.558,189.833,2.417,9.458,199.292
2011-01-26,11.771,22.354,10.583,6.271,193.333,2.583,10.333,203.667
2011-01-27,9.333,15.292,5.958,10.396,191.833,2.667,9.542,201.375
2011-01-28,12.613,20.415,7.802,16.292,194.208,3.522,11.958,206.167
2011-01-29,11.5,17.73,6.229,11.188,195.042,3.083,11.542,206.583
2011-01-30,17.861,34.202,16.341,8.417,195.542,3.0,11.292,206.833
2011-01-31,13.021,19.479,6.458,4.5,190.739,2.25,9.261,200.0
2011-02-01,15.486,28.324,12.839,13.062,191.583,2.917,11.292,202.875
2011-02-02,11.042,18.584,7.542,6.375,190.708,2.667,8.417,199.125
2011-02-03,17.854,35.125,17.27,6.542,195.125,3.042,10.375,205.5
2011-02-04,9.07,15.374,6.304,10.229,189.75,2.913,9.083,198.833
2011-02-05,11.334,16.625,5.292,15.584,195.125,4.0,12.0,207.125
2011-02-06,21.166,39.375,18.208,17.834,197.083,4.125,14.083,211.167
2011-02-07,15.521,29.042,13.52,4.958,186.0,3.333,10.875,196.875
2011-02-08,10.622,17.998,7.375,3.771,190.2,2.417,10.3,200.5
2011-02-09,9.812,16.355,6.542,4.542,191.542,2.25,10.708,202.25
2011-02-10,12.666,24.062,11.395,6.229,195.25,2.583,11.417,206.667
2011-02-11,10.356,18.176,7.818,6.416,194.25,2.913,10.917,205.167
2011-02-12,9.52,14.75,5.229,9.0,196.75,3.375,12.167,208.917
2011-02-13,19.729,40.229,20.5,11.98,197.75,3.75,14.625,212.375
2011-02-14,22.979,36.354,13.375,12.958,191.609,3.667,14.0,205.609
2011-02-15,22.102,46.218,24.117,11.229,191.458,4.25,15.5,206.958
2011-02-16,24.646,49.938,25.292,14.583,192.917,4.375,15.667,208.583
2011-02-17,9.834,15.479,5.646,6.021,186.542,2.75,8.583,195.125
2011-02-18,7.864,15.204,7.342,4.375,191.0,2.739,8.667,199.667
2011-02-19,12.292,19.083,6.792,7.75,195.417,3.167,10.458,205.875
2011-02-20,20.188,34.729,14.542,9.542,196.625,3.25,11.75,208.375
2011-02-21,22.667,38.625,15.958,13.908,194.522,3.458,15.304,209.826
2011-02-22,21.792,38.223,16.43,20.188,193.042,3.958,13.542,206.583
2011-02-23,21.792,41.562,19.771,8.479,189.125,3.958,9.75,198.875
2011-02-24,21.75,46.042,24.292,18.771,191.923,4.625,22.462,214.385
2011-02-25,16.856,28.304,11.448,15.916,190.696,4.087,19.565,210.261
2011-02-26,13.084,19.5,6.416,9.833,191.833,3.708,14.417,206.25
2011-02-27,18.292,38.542,20.25,9.666,192.5,3.375,11.75,204.25
2011-02-28,21.188,37.02,15.834,11.604,194.25,3.042,11.625,205.875
2011-03-01,17.896,34.646,16.75,7.458,195.875,3.083,12.167,208.042
2011-03-02,23.875,55.084,31.208,9.146,195.125,4.083,15.583,210.708
2011-03-03,16.297,24.946,8.648,7.938,192.652,3.739,8.696,201.348
2011-03-04,13.708,20.396,6.688,19.02,193.917,3.958,7.667,201.583
2011-03-05,33.646,67.396,33.75,8.729,193.083,4.875,15.792,208.875
2011-03-06,18.396,37.188,18.792,7.062,191.125,3.75,12.333,203.458
2011-03-07,18.476,28.301,9.824,15.542,193.875,4.042,11.333,205.208
2011-03-08,21.792,34.375,12.584,19.062,193.091,4.417,11.636,204.727
2011-03-09,21.396,35.479,14.084,10.958,192.043,4.25,11.391,203.435
2011-03-10,15.138,23.022,7.885,2.521,192.391,3.348,10.522,202.913
2011-03-11,8.083,12.395,4.312,8.958,192.833,3.333,10.042,202.875
2011-03-12,6.583,10.583,4.0,6.042,189.917,2.333,7.75,197.667
2011-03-13,14.958,28.375,13.417,7.146,193.458,2.833,9.458,202.917
2011-03-14,16.22,31.054,14.835,10.229,194.667,3.0,10.583,205.25
2011-03-15,16.943,24.614,7.67,19.021,192.875,3.167,11.708,204.583
2011-03-16,19.584,33.604,14.02,13.979,196.792,3.25,12.333,209.125
2011-03-17,21.992,35.106,13.115,11.0,189.957,3.826,12.87,202.826
2011-03-18,12.062,18.833,6.771,8.917,191.5,4.0,11.083,202.583
2011-03-19,13.625,22.479,8.854,8.125,187.792,3.042,7.625,195.417
2011-03-20,13.834,23.708,9.875,8.125,189.75,2.875,8.958,198.708
2011-03-21,14.771,24.458,9.688,8.584,189.583,2.583,7.458,197.042
2011-03-22,15.896,27.767,11.872,12.084,188.875,2.875,12.333,201.208
2011-03-23,22.562,43.75,21.188,10.792,188.208,3.208,8.042,196.25
2011-03-24,12.511,22.768,10.258,3.25,191.217,2.87,8.957,200.174
2011-03-25,5.0,6.729,1.729,6.646,192.583,3.083,6.167,198.75
2011-03-26,5.666,7.666,2.0,7.979,193.625,2.208,6.5,200.125
2011-03-27,16.625,28.479,11.854,11.542,196.042,2.958,8.917,204.958
2011-03-28,13.895,20.354,6.458,22.23,195.0,3.375,7.542,202.542
2011-03-29,17.092,27.233,10.142,14.492,194.273,2.833,8.227,202.5
2011-03-30,14.479,23.271,8.792,13.042,191.167,2.667,8.542,199.708
2011-03-31,8.921,13.356,4.435,6.875,185.087,2.522,4.13,189.217
2011-04-01,16.916,25.416,8.5,14.417,194.792,3.083,8.667,203.458
2011-04-02,12.792,16.003,3.212,24.583,190.083,3.0,7.792,197.875
2011-04-03,11.27,14.333,3.062,19.292,188.458,3.208,8.417,196.875
2011-04-04,16.875,26.312,9.438,16.0,192.542,3.167,9.583,202.125
2011-04-05,21.312,33.166,11.855,11.792,191.917,2.833,9.083,201.0
2011-04-06,18.744,29.856,11.114,17.667,192.417,3.292,11.417,203.833
2011-04-07,13.479,18.834,5.354,13.083,191.174,2.417,9.261,200.435
2011-04-08,9.396,13.458,4.062,10.792,186.958,2.125,8.333,195.292
2011-04-09,11.704,19.486,7.782,7.833,182.458,2.435,9.542,192.0
2011-04-10,9.458,15.0,5.542,15.167,188.167,3.375,9.542,197.708
2011-04-11,16.334,25.479,9.145,29.667,188.875,3.625,10.083,198.958
2011-04-12,15.062,23.292,8.229,19.542,186.417,3.0,8.417,194.833
2011-04-13,16.148,25.34,9.193,21.917,188.167,3.208,10.125,198.292
2011-04-14,21.688,31.542,9.855,25.042,191.0,3.333,14.348,205.348
2011-04-15,16.542,24.271,7.729,24.227,189.0,2.5,12.136,201.136
2011-04-16,10.456,16.26,5.804,26.875,184.125,3.0,11.042,195.167
2011-04-17,8.292,10.875,2.584,16.917,187.417,2.833,10.292,197.708
2011-04-18,14.916,23.562,8.646,14.75,185.875,2.667,11.292,197.167
2011-04-19,11.958,18.98,7.021,10.125,184.708,2.625,8.958,193.667
2011-04-20,18.69,31.027,12.338,10.625,188.792,3.375,10.75,199.542
2011-04-21,17.688,28.854,11.166,14.8,187.957,3.375,12.652,200.609
2011-04-22,18.312,28.896,10.584,16.524,187.125,2.625,11.708,198.833
2011-04-23,13.313,20.508,7.195,7.958,181.417,2.391,9.75,191.167
2011-04-24,6.584,8.938,2.354,11.458,185.0,2.5,9.542,194.542
2011-04-25,11.979,17.188,5.208,15.667,188.583,2.667,9.75,198.333
2011-04-26,19.834,34.0,14.166,21.75,187.167,3.125,11.042,198.208
2011-04-27,12.99,18.198,5.208,32.955,182.125,2.667,15.833,197.958
2011-04-28,10.416,14.0,3.584,11.458,185.826,2.708,6.913,192.739
2011-04-29,9.188,15.271,6.083,8.0,190.333,2.583,5.708,196.042
2011-04-30,10.799,17.34,6.54,18.958,191.0,2.957,4.8,195.8
2011-05-01,6.666,9.292,2.625,11.208,,2.375,,
2011-05-02,13.688,20.438,6.75,49.0,190.2,3.333,10.0,200.2
2011-05-03,11.146,15.333,4.188,50.625,194.583,3.75,8.917,203.5
2011-05-04,9.068,12.464,3.396,33.042,192.833,3.75,8.125,200.958
2011-05-05,10.792,14.25,3.458,29.667,192.087,3.583,10.913,203.0
2011-05-06,15.334,21.834,6.5,24.833,190.625,3.5,10.625,201.25
2011-05-07,11.474,15.778,4.304,13.625,186.708,2.826,9.958,196.667
2011-05-08,8.542,12.688,4.146,18.958,187.167,3.208,10.292,197.458
2011-05-09,22.479,31.77,9.292,31.25,191.083,3.75,11.417,202.5
2011-05-10,14.646,23.958,9.312,21.625,179.667,2.292,9.375,189.042
2011-05-11,24.308,41.09,16.782,5.25,185.0,3.792,11.762,196.762
2011-05-12,26.771,49.562,22.792,7.667,188.739,4.167,15.522,204.261
2011-05-13,10.375,17.646,7.271,20.167,182.958,2.5,10.333,193.292
2011-05-14,7.806,11.087,3.28,19.792,186.708,2.565,7.833,194.542
2011-05-15,8.979,12.292,3.312,14.875,191.667,2.917,9.792,201.458
2011-05-16,16.188,24.938,8.75,21.833,191.792,2.833,11.417,203.208
2011-05-17,18.188,28.938,10.75,23.125,188.25,3.083,10.292,198.542
2011-05-18,18.364,30.35,11.986,25.583,192.125,3.458,11.5,203.625
2011-05-19,17.375,26.896,9.521,29.042,189.476,3.458,16.048,205.524
2011-05-20,13.895,20.396,6.5,33.458,192.667,2.708,14.083,206.75
2011-05-21,12.806,20.282,7.476,23.833,181.231,2.826,10.308,191.538
2011-05-22,6.25,10.104,3.854,6.625,174.333,2.042,6.75,181.083
2011-05-23,17.25,28.271,11.021,8.042,179.917,3.0,11.667,191.583
2011-05-24,17.666,25.666,8.0,6.208,179.458,2.417,8.167,187.625
2011-05-25,19.404,34.616,15.212,15.13,182.333,3.125,11.958,194.292
2011-05-26,18.084,26.52,8.438,15.083,187.565,2.625,12.043,199.609
2011-05-27,14.355,22.25,7.896,10.208,185.958,2.542,11.042,197.0
2011-05-28,17.426,27.002,9.576,7.542,187.292,3.565,14.375,201.667
2011-05-29,12.458,20.604,8.146,4.208,182.833,3.167,12.5,195.333
2011-05-30,14.792,23.312,8.521,8.667,180.458,2.542,11.542,192.0
2011-05-31,17.438,32.938,15.5,8.708,184.333,3.125,12.292,196.625
2011-06-01,16.118,30.355,14.237,20.292,186.708,3.292,12.875,199.583
2011-06-02,20.542,45.104,24.562,9.333,184.565,2.917,9.435,194.0
2011-06-03,16.646,31.584,14.938,11.875,185.708,2.875,10.583,196.292
2011-06-04,10.016,17.572,7.556,29.125,185.292,3.217,10.292,195.583
2011-06-05,7.479,10.104,2.625,31.458,186.208,2.833,9.833,196.042
2011-06-06,17.708,28.834,11.125,27.583,187.542,3.042,10.458,198.0
2011-06-07,18.938,30.667,11.729,27.25,186.458,2.958,10.458,196.917
2011-06-08,17.256,25.739,8.483,13.917,184.091,2.625,10.727,194.818
2011-06-09,18.062,26.396,8.334,17.167,184.0,2.917,10.826,194.826
2011-06-10,14.584,25.5,10.916,22.958,184.625,2.708,11.208,195.833
2011-06-11,10.106,16.778,6.671,12.417,178.583,2.348,9.125,187.708
2011-06-12,14.208,20.562,6.354,19.042,186.5,4.208,11.917,198.417
2011-06-13,20.208,35.084,14.875,14.708,185.0,3.917,14.667,199.667
2011-06-14,17.521,31.104,13.584,23.125,186.875,3.625,14.0,200.875
2011-06-15,18.025,27.344,9.318,17.333,187.75,3.083,9.417,197.167
2011-06-16,16.521,27.354,10.834,15.833,185.87,2.875,11.522,197.391
2011-06-17,18.166,29.625,11.458,9.583,184.875,2.958,11.542,196.417
2011-06-18,14.957,26.196,11.239,11.5,185.083,3.696,12.167,197.25
2011-06-19,9.521,13.396,3.875,12.875,185.875,3.625,11.292,197.167
2011-06-20,17.812,31.167,13.355,9.875,182.833,2.958,12.958,195.792
2011-06-21,11.77,19.979,8.208,7.042,177.208,1.875,10.167,187.375
2011-06-22,16.232,28.633,12.402,24.917,182.042,3.042,13.792,195.833
2011-06-23,10.52,17.708,7.188,16.0,175.478,1.583,9.783,185.261
2011-06-24,7.812,16.458,8.646,11.958,173.292,1.333,9.042,182.333
2011-06-25,9.348,14.644,5.296,16.333,176.083,1.957,9.917,186.0
2011-06-26,7.917,10.5,2.583,11.583,179.083,1.542,7.75,186.833
2011-06-27,7.188,19.625,12.438,9.5,175.292,1.5,8.75,184.042
