date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean,CO_mean
2011-01-01,191.292,11.042,16.692,21.967,5.275,0.653,11.875,202.333,,4.417
2011-01-02,188.542,6.375,7.934,9.609,1.675,1.153,12.592,194.917,,4.042
2011-01-03,187.542,6.458,11.508,14.308,2.8,1.722,15.783,194.0,,4.042
2011-01-04,188.941,5.588,9.2,11.535,2.336,3.725,23.761,194.529,,4.261
2011-01-05,190.4,9.6,18.904,32.073,13.169,0.177,7.78,200.0,,4.304
2011-01-06,194.739,20.435,31.392,69.628,38.236,1.022,13.867,215.174,,6.0
2011-01-07,188.75,5.583,9.875,15.281,5.406,0.315,6.417,194.333,,3.25
2011-01-08,192.208,13.458,18.692,30.1,11.409,0.014,7.267,205.667,,5.042
2011-01-09,194.083,14.375,21.705,36.216,14.51,1.708,17.175,208.458,,5.542
2011-01-10,199.091,29.045,36.667,84.712,48.046,2.0,32.084,228.136,,8.043
2011-01-11,188.125,7.833,17.083,29.85,12.767,2.028,23.958,195.958,,4.478
2011-01-12,190.458,11.625,25.433,51.242,25.808,0.875,8.658,202.083,,5.042
2011-01-13,193.957,24.652,25.221,68.589,43.368,1.34,16.106,218.609,,6.125
2011-01-14,192.833,11.792,18.659,26.384,7.726,2.942,29.475,204.625,,6.0
2011-01-15,192.0,13.208,15.2,22.617,7.417,0.944,13.008,205.208,,4.417
2011-01-16,190.083,10.125,18.964,35.969,17.005,0.375,12.025,200.208,,4.824
2011-01-17,192.273,17.091,24.661,54.788,30.126,0.226,16.181,209.364,,4.833
2011-01-18,194.583,27.833,35.858,84.909,49.05,0.708,13.75,222.417,,6.261
2011-01-19,191.625,25.833,37.072,86.999,49.927,0.778,17.267,217.458,,6.167
2011-01-20,187.478,16.13,25.308,48.711,23.403,0.195,8.767,203.609,,4.708
2011-01-21,190.0,14.75,29.292,57.067,27.775,0.145,15.025,204.75,,5.458
2011-01-22,191.625,16.083,21.909,33.321,11.412,0.542,12.583,207.708,,5.167
2011-01-23,187.875,8.333,11.552,17.73,6.177,0.306,3.95,196.208,,3.318
2011-01-24,186.773,5.864,11.06,14.845,3.785,0.13,5.335,192.636,,2.826
2011-01-25,188.417,7.042,15.327,23.896,8.569,1.556,15.538,195.458,,3.609
2011-01-26,189.417,8.042,18.2,32.517,14.317,0.542,7.159,197.458,,3.292
2011-01-27,191.5,10.727,25.616,48.344,22.728,2.44,22.492,202.227,,5.0
2011-01-28,,,19.408,30.742,11.333,1.733,18.458,,,4.375
2011-01-29,,,14.208,21.633,7.425,0.361,8.033,,,3.625
2011-01-30,,,25.493,46.836,21.342,0.7,8.973,,,4.333
2011-01-31,190.4,13.3,23.57,43.795,20.224,0.617,9.889,203.7,,4.435
2011-02-01,194.042,20.583,23.028,54.298,31.27,1.986,17.199,214.625,,5.565
2011-02-02,188.958,3.375,9.058,11.642,2.583,0.986,6.891,192.333,,3.458
2011-02-03,195.478,10.913,29.539,54.72,25.181,1.342,13.792,206.391,,5.625
2011-02-04,191.913,9.304,22.525,39.892,17.367,2.703,20.292,201.217,,5.5
2011-02-05,193.417,11.042,20.675,28.35,7.675,3.834,34.475,204.458,,5.833
2011-02-06,190.435,14.739,32.193,60.49,28.297,2.136,31.621,205.174,,7.13
2011-02-07,188.667,10.875,24.758,41.583,16.825,0.986,13.175,199.542,,5.625
2011-02-08,185.292,2.5,9.516,12.814,3.298,0.639,7.817,187.792,,3.087
