date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-01-01,15.333333333333334,22.055666666666667,6.722,,2.4585,,192.5,18.239,210.739,5.542
2011-01-02,7.666666666666667,9.069666666666667,1.4026666666666667,,1.0835,,189.08350000000002,7.5625,196.64600000000002,3.417
2011-01-03,11.458333333333334,14.708333333333334,3.25,,2.542,,189.95850000000002,10.125,200.083,4.125
2011-01-04,10.046666666666667,12.528,2.481333333333333,,2.8545,,190.3125,7.9375,198.25,3.833
2011-01-05,16.846666666666668,24.244333333333334,7.397333333333333,,0.978,,188.6085,12.5,201.10899999999998,4.0
2011-01-06,24.361,51.166666666666664,26.805333333333333,,1.4795,,190.2295,26.0,216.2295,4.458
2011-01-07,21.703999999999997,41.45433333333333,19.75,,0.8335,,190.3955,17.125,207.52100000000002,5.348
2011-01-08,16.416666666666668,26.347333333333335,9.930333333333333,,0.9375,,191.54149999999998,16.9585,208.5,3.792
2011-01-09,20.375,31.639,11.263666666666666,,2.708,,193.54149999999998,20.354,213.8955,5.083
2011-01-10,22.916666666666668,45.514,22.597333333333335,,3.875,,193.0435,27.5655,220.60899999999998,6.625
2011-01-11,14.68,21.955333333333332,7.275333333333333,,1.896,,188.583,8.4585,197.04149999999998,3.75
2011-01-12,23.899,42.51933333333333,18.620333333333335,,2.9135,,190.95850000000002,26.0625,217.02100000000002,5.125
2011-01-13,19.278000000000002,39.56933333333333,20.292,,2.771,,189.958,19.3125,209.27100000000002,4.875
2011-01-14,18.88233333333333,27.292333333333335,8.41,,2.6875,,190.9795,14.521,205.5,5.13
2011-01-15,16.875,22.986,6.111,,1.2085,,190.2175,13.8695,204.087,4.042
2011-01-16,21.791666666666668,42.111333333333334,20.319333333333333,,1.0415,,190.16649999999998,13.5625,203.7295,4.708
2011-01-17,26.138666666666666,59.389,33.24966666666666,,1.104,,190.375,24.0205,214.39600000000002,5.75
2011-01-18,28.093,67.57666666666667,39.48366666666667,,1.9980000000000002,,191.7175,29.5,221.21749999999997,6.0
2011-01-19,26.267,64.10566666666666,37.83866666666666,,1.1525,,189.542,21.667,211.208,5.333
2011-01-20,19.79133333333333,33.44433333333333,13.652666666666667,,0.8335,,186.833,16.6665,203.5,4.125
2011-01-21,23.639,43.49699999999999,19.858333333333334,,0.604,,187.667,19.125,206.79149999999998,5.391
2011-01-22,16.291666666666668,22.805666666666667,6.514,,2.7915,,187.04149999999998,12.0625,199.1045,4.25
2011-01-23,9.958,13.402666666666667,3.4446666666666665,,0.8125,,189.091,7.439500000000001,196.5305,2.167
2011-01-24,8.041666666666666,10.208333333333334,2.1666666666666665,,1.1595,,188.41649999999998,5.25,193.66649999999998,1.542
2011-01-25,14.894333333333334,22.829333333333334,7.934666666666666,,1.4335,,190.33350000000002,13.1665,203.5,3.417
2011-01-26,12.769333333333334,17.925666666666668,5.156333333333333,,0.6299999999999999,,190.3955,7.9585,198.35399999999998,2.417
2011-01-27,21.791666666666668,33.361,11.569333333333333,,2.125,,192.10399999999998,20.2295,212.33350000000002,4.417
2011-01-28,19.43166666666667,29.231333333333335,9.799333333333331,,1.479,,191.174,14.347999999999999,205.5215,4.739
2011-01-29,17.569333333333333,26.916666666666668,9.347333333333333,,1.042,,191.14600000000002,15.770499999999998,206.91649999999998,4.458
2011-01-30,20.208333333333332,40.375,20.166666666666668,,0.708,,190.72899999999998,16.9165,207.6455,4.5
2011-01-31,22.75,41.611333333333334,18.861333333333334,,1.4165,,189.45850000000002,19.4585,208.917,4.458
2011-02-01,23.290000000000003,45.86166666666667,22.572000000000003,,1.4375,,189.75,12.5415,202.292,3.917
2011-02-02,11.052666666666667,14.453999999999999,3.4013333333333335,,0.5429999999999999,,188.75900000000001,5.3145,194.0735,1.958
2011-02-03,15.694333333333333,23.416666666666668,7.721999999999999,,1.479,,189.89600000000002,12.520499999999998,202.41649999999998,3.208
2011-02-04,18.87666666666667,30.329666666666668,11.453000000000001,,2.9165,,191.3125,12.8125,204.125,4.87
2011-02-05,23.319333333333333,37.458333333333336,14.138666666666666,,3.3125,,194.542,21.4165,215.95850000000002,7.083
2011-02-06,24.486,44.708333333333336,20.222333333333335,,3.042,,191.95850000000002,17.3335,209.292,6.833
2011-02-07,17.083333333333332,25.708333333333332,8.625333333333334,,1.0625,,190.925,12.203499999999998,203.12900000000002,4.25
2011-02-08,7.356333333333333,9.702333333333334,2.346,,0.646,,189.04149999999998,4.8335,193.875,1.583
2011-02-09,14.101333333333335,21.417999999999996,7.316666666666666,,0.6084999999999999,,189.5625,7.1875,196.75,2.792
2011-02-10,20.152666666666665,37.68033333333333,17.527666666666665,,1.271,,190.4375,16.9375,207.375,4.417
2011-02-11,14.758666666666665,23.134,8.375666666666666,,0.875,,190.0205,10.917000000000002,200.9375,3.348
2011-02-12,16.625,22.069333333333333,5.444333333333333,,1.1665,,189.565,13.804499999999999,203.36950000000002,3.708
2011-02-13,25.277666666666665,46.625,21.347333333333335,,0.521,,189.5205,18.8125,208.333,5.625
2011-02-14,27.583333333333332,56.375,28.791666666666668,,0.479,,189.14600000000002,26.4375,215.58350000000002,6.458
2011-02-15,21.570000000000004,42.23233333333334,20.662333333333333,,0.854,,188.8955,14.375,203.2705,5.042
2011-02-16,24.774,49.161,24.387333333333334,,2.065,,187.9795,20.3125,208.292,4.167
2011-02-17,13.189,16.991666666666667,3.8029999999999995,,0.521,,188.6085,11.695500000000001,200.304,2.958
2011-02-18,12.073666666666668,16.564333333333334,4.491,,0.7085,,190.6045,8.354,198.95850000000002,3.043
2011-02-19,15.347,22.180666666666667,6.833333333333333,,1.979,,191.8955,11.958,203.8545,3.917
2011-02-20,23.875,43.81933333333333,19.944333333333333,,2.4375,,192.25,24.2915,216.542,5.417
2011-02-21,34.065,78.236,44.17133333333334,,3.3125,,191.578,35.311,226.888,7.833
2011-02-22,28.797,49.754999999999995,20.957666666666668,,1.0835,,189.74200000000002,17.4695,207.211,5.417
2011-02-23,22.915999999999997,39.5,16.583666666666666,,2.196,,189.4375,27.375,216.8125,5.75
2011-02-24,21.958333333333332,33.041666666666664,11.083666666666668,,2.208,,190.1515,13.162500000000001,203.313,5.083
2011-02-25,19.889,27.877666666666666,7.989000000000001,,1.2915,,188.542,15.8335,204.375,4.783
2011-02-26,10.513666666666667,15.375,4.8613333333333335,,0.479,,187.97,7.7265,195.69650000000001,3.458
2011-02-27,19.653000000000002,36.486,16.833333333333332,,0.7915,,191.375,20.2085,211.58350000000002,4.583
2011-02-28,22.013666666666666,39.611333333333334,17.596999999999998,,1.0835,,190.09050000000002,17.285,207.375,4.125
2011-03-01,25.001666666666665,48.660333333333334,23.658666666666665,,1.2825,,189.0205,21.125,210.14600000000002,4.958
2011-03-02,24.625,43.06966666666667,18.444666666666667,,1.4375,,188.7955,18.683,207.4785,5.0
2011-03-03,16.081,25.800666666666668,9.72,,0.646,,189.208,11.0415,200.25,4.217
2011-03-04,15.430333333333332,23.361,7.930666666666667,,0.4585,,190.327,14.011,204.3375,4.917
2011-03-05,26.111333333333334,49.833666666666666,23.722333333333335,,2.375,,191.0,37.8125,228.8125,8.292
2011-03-06,21.528000000000002,44.875,23.347333333333335,,3.1665,,191.3125,29.2295,220.54149999999998,6.667
2011-03-07,23.670333333333332,36.693333333333335,13.023000000000001,,1.875,,193.79500000000002,20.623,214.418,6.25
2011-03-08,27.275000000000002,51.49866666666666,24.224,,2.413,,195.64600000000002,26.1665,221.8125,7.875
2011-03-09,20.639,30.083333333333332,9.444333333333333,,0.9585,,191.52100000000002,21.229,212.75,5.375
2011-03-10,17.192,28.15833333333333,10.966333333333333,,0.5,,190.25,15.75,206.0,5.13
2011-03-11,10.791333333333334,14.166666666666666,3.375,,1.3125,,188.83350000000002,10.7915,199.625,3.042
2011-03-12,11.097333333333333,16.444333333333333,5.347333333333334,,0.5415,,188.13049999999998,7.0,195.13049999999998,2.333
2011-03-13,18.569333333333333,24.611333333333334,6.041999999999999,,1.4375,,188.5625,12.9585,201.5205,3.042
2011-03-14,24.70566666666667,42.83166666666667,18.126333333333335,,2.4165,,189.60399999999998,21.4585,211.0625,4.625
2011-03-15,23.084000000000003,39.58166666666667,16.497666666666667,,1.3265,,189.458,13.9585,203.41649999999998,5.889
2011-03-16,29.5,47.861,18.361333333333334,,1.4165,,189.54149999999998,15.125,204.667,7.455
2011-03-17,26.212333333333333,36.754666666666665,10.542,,1.604,,187.37,22.1085,209.478,6.261
2011-03-18,21.166666666666668,27.111333333333334,5.9446666666666665,,1.75,,192.0,19.604,211.60399999999998,7.125
2011-03-19,13.319333333333333,22.764,9.444333333333333,,0.625,,188.0625,7.4165,195.47899999999998,4.292
2011-03-20,18.430666666666667,28.555666666666667,10.125,,2.729,,189.708,12.270499999999998,201.9795,4.625
2011-03-21,19.803,27.361666666666668,7.558666666666666,,2.146,,189.4375,16.75,206.1875,4.792
2011-03-22,31.99733333333333,59.068000000000005,27.069666666666667,,3.9345,,190.913,25.761000000000003,216.67399999999998,7.042
2011-03-23,27.027666666666665,42.02766666666667,15.0,,0.7085,,186.6455,16.5625,203.20850000000002,5.167
2011-03-24,10.440666666666667,12.377333333333333,1.9366666666666668,,1.167,,188.02100000000002,8.896,196.91649999999998,4.913
2011-03-25,5.416666666666667,6.3886666666666665,0.9720000000000001,,0.5205,,189.375,5.5835,194.958,2.875
2011-03-26,13.389000000000001,21.889,8.5,,0.479,,190.1875,8.7915,198.9795,4.042
2011-03-27,23.153000000000002,34.34733333333333,11.194666666666668,,4.583,,191.304,20.412999999999997,211.71699999999998,6.583
2011-03-28,24.511,46.12866666666667,21.61766666666667,,1.3125,,190.60399999999998,19.208,209.8125,6.792
2011-03-29,23.449333333333332,36.00633333333334,12.556666666666667,,2.5,,190.1045,16.3125,206.417,5.25
2011-03-30,20.055666666666667,33.69433333333333,13.639000000000001,,1.9585,,188.3955,17.9375,206.33350000000002,4.625
2011-03-31,12.121,17.080666666666666,4.96,,0.6875,,186.14600000000002,8.5835,194.7295,3.913
2011-04-01,32.02766666666667,47.458333333333336,15.430666666666667,,3.5205,,192.66649999999998,22.229,214.89600000000002,5.333
2011-04-02,23.708333333333332,34.041666666666664,10.333333333333334,,3.3335,,191.4845,19.5415,211.0265,4.739
2011-04-03,10.875,14.972,4.097333333333333,,0.875,,189.0,6.1665,195.167,2.917
2011-04-04,18.329666666666668,28.953000000000003,10.623333333333333,,1.021,,190.208,12.229,202.4375,3.5
2011-04-05,22.638666666666666,33.97233333333333,11.333333333333334,,1.7085,,190.69,15.94,206.63049999999998,3.875
2011-04-06,27.638333333333332,43.48733333333333,15.849000000000002,,3.479,,191.3125,21.396,212.70850000000002,4.583
2011-04-07,22.557333333333332,35.041,12.483666666666666,,2.7175,,189.3655,22.7715,212.1375,3.292
2011-04-08,28.971999999999998,49.875,20.903000000000002,,2.021,,188.3125,21.625,209.9375,4.667
2011-04-09,15.041666666666666,19.458333333333332,4.416666666666667,,2.9585,,186.833,14.7915,201.625,4.522
2011-04-10,19.139,22.0,2.861,,5.4795,,190.8545,15.854,206.70850000000002,5.333
2011-04-11,23.977,35.09366666666667,11.116333333333335,,3.0625,,190.9375,20.5625,211.5,5.125
2011-04-12,19.333333333333332,24.111333333333334,4.778,,3.9375,,190.0435,24.869500000000002,214.913,4.208
2011-04-13,25.314666666666668,39.421,14.106333333333334,,5.3955,,191.0625,30.4375,221.5,5.875
2011-04-14,31.773666666666667,43.85833333333333,12.084666666666665,,6.9350000000000005,,190.89600000000002,24.7085,215.60399999999998,6.208
2011-04-15,38.916666666666664,58.05533333333333,19.138666666666666,,3.667,,191.708,30.4375,222.14600000000002,7.708
2011-04-16,15.0,25.389,10.389000000000001,,1.021,,188.708,14.979500000000002,203.6875,5.087
2011-04-17,16.111,20.971999999999998,4.8613333333333335,,1.7080000000000002,,189.7175,10.109,199.82600000000002,3.5
2011-04-18,27.524333333333335,41.00966666666667,13.485666666666667,,1.792,,190.5,29.1875,219.6875,5.958
2011-04-19,13.861333333333334,19.958333333333332,6.097333333333332,,1.2085,,187.3955,15.0625,202.45850000000002,3.0
2011-04-20,14.330666666666668,21.132666666666665,6.802666666666667,,1.75,,187.6455,11.5415,199.1875,2.958
