date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,206.583,89.0,71.486,48.0,16.708,14.84375,19.823,4.97925,,1.208,32.3335,85.33333333333333,31.541666666666668,-10.666666666666666,223.292,7.0
2011-01-02,203.667,93.0,65.861,33.0,12.875,10.021,15.18775,5.1665,,0.75,26.667,103.0,42.361,-9.0,216.542,5.667
2011-01-03,190.417,68.0,40.416666666666664,22.0,6.667,5.551,6.8475,1.2965,,0.292,9.667,105.0,51.361333333333334,5.0,197.083,4.208
2011-01-04,196.833,86.33333333333333,55.72233333333333,31.666666666666668,11.333,12.95825,20.44775,7.4895000000000005,,1.25,16.479,103.33333333333333,33.75,-29.0,208.167,5.833
2011-01-05,192.375,62.333333333333336,36.236,20.0,7.708,8.25925,10.0475,1.7882500000000001,,0.875,11.083,91.66666666666667,42.40266666666667,-2.3333333333333335,200.083,3.391
2011-01-06,198.591,83.0,57.84733333333333,33.333333333333336,15.091,23.22725,44.02275,20.7955,,1.304,23.833,92.33333333333333,23.291666666666668,-25.0,213.682,6.292
2011-01-07,199.542,90.33333333333333,53.94466666666667,22.666666666666668,12.792,16.0835,39.22925,23.14575,,0.917,20.375,88.0,21.013666666666666,-41.333333333333336,212.333,5.875
2011-01-08,201.125,82.33333333333333,57.403,26.0,12.0,15.07275,28.74975,13.677,,1.042,19.5415,94.33333333333333,17.555666666666667,-44.333333333333336,213.125,7.083
2011-01-09,199.667,93.0,67.08333333333333,41.666666666666664,13.0,17.13525,25.28125,8.146,,1.375,26.708,104.0,37.50033333333334,-12.0,212.667,6.167
2011-01-10,195.792,93.33333333333333,66.45833333333333,30.666666666666668,11.042,20.3715,35.7295,15.35825,,1.125,23.521,97.66666666666667,42.18033333333333,-21.666666666666668,206.833,6.167
2011-01-11,192.667,90.0,74.847,44.333333333333336,10.125,14.90625,25.27075,10.3645,,1.208,20.75,99.33333333333333,34.43066666666667,-9.333333333333334,202.792,4.75
