date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,202.2045,28.47,21.528000000000002,28.791666666666668,7.264,17.125,5.042,23.055666666666667,230.6745
2011-01-02,195.73000000000002,21.437,14.069666666666668,18.694333333333333,4.625,11.5,4.042,17.069666666666667,217.16649999999998
2011-01-03,191.2495,12.606,9.375,11.152666666666667,1.7776666666666667,0.792,3.625,8.0,203.85500000000002
2011-01-04,195.29149999999998,20.9375,18.069666666666667,23.125,5.055666666666666,7.25,4.542,13.5,216.22899999999998
2011-01-05,194.96699999999998,17.3065,18.612333333333336,27.749666666666666,9.137333333333332,3.25,3.625,9.242333333333333,212.2735
2011-01-06,197.905,28.589000000000002,34.754,55.84,21.085666666666665,9.381,6.957,16.088333333333335,226.49450000000002
2011-01-07,193.7125,14.303500000000001,12.542,15.277666666666667,2.736333333333333,2.792,4.0,9.222,208.0165
2011-01-08,195.22899999999998,15.5415,11.389000000000001,14.027666666666667,2.639,2.083,4.042,8.944666666666667,210.77100000000002
2011-01-09,205.022,35.891000000000005,31.139,50.972,19.833333333333332,19.417,6.917,23.194666666666667,240.913
2011-01-10,199.0,36.9375,38.0,62.666666666666664,24.666666666666668,21.542,8.708,27.375,235.9375
2011-01-11,194.994,28.973,25.652666666666665,44.22233333333333,18.569333333333333,16.667,5.917,23.500333333333334,223.9665
2011-01-12,195.6935,20.487,23.778000000000002,38.222,14.444333333333333,6.792,5.0,12.833333333333334,216.1815
2011-01-13,201.262,42.2815,40.77,80.56766666666667,39.797333333333334,16.636,7.609,23.272666666666666,243.5435
2011-01-14,200.375,24.75,22.917,35.05533333333333,12.139000000000001,9.542,5.375,15.555666666666667,225.125
2011-01-15,203.7475,25.4675,24.513666666666666,35.639,11.125,10.917,7.042,17.958333333333332,229.2145
2011-01-16,195.7465,18.5495,23.902666666666665,30.028000000000002,6.125,12.125,5.292,17.833333333333332,214.296
2011-01-17,193.7025,21.378,25.858666666666664,34.37533333333334,8.517000000000001,11.625,6.958,17.775000000000002,215.07999999999998
2011-01-18,206.5985,48.057,47.025666666666666,87.46,40.434333333333335,27.682,8.478,33.788000000000004,254.65499999999997
2011-01-19,196.0205,29.0625,27.778000000000002,42.291666666666664,14.514000000000001,24.0,5.917,30.389,225.08350000000002
2011-01-20,191.4665,22.8995,18.305666666666667,22.680333333333333,4.375,20.792,3.458,18.792,214.36599999999999
2011-01-21,189.663,22.4185,15.930333333333332,19.625,3.6946666666666665,11.792,2.875,13.680333333333332,212.0815
2011-01-22,195.625,31.4375,16.861,28.194666666666667,11.333333333333334,8.0,3.083,11.222,227.0625
2011-01-23,210.2855,50.098,34.63766666666667,96.36633333333333,61.72866666666667,19.042,4.333,18.722666666666665,260.384
2011-01-24,195.56,21.6595,21.75,31.583333333333332,9.833333333333334,8.0,4.125,12.583333333333334,217.21949999999998
2011-01-25,199.797,35.858000000000004,35.67433333333333,68.31966666666666,32.64533333333333,22.435,5.917,24.01,235.655
2011-01-26,198.595,24.814500000000002,26.123333333333335,37.971,11.847666666666667,10.542,4.333,14.442,223.40949999999998
2011-01-27,203.64600000000002,36.7295,33.861,67.625,33.764,14.125,5.208,19.069333333333333,240.375
2011-01-28,196.8235,22.7925,20.527666666666665,30.180333333333333,9.652666666666667,13.708,4.417,18.208333333333332,219.61599999999999
2011-01-29,192.65699999999998,12.343,7.819333333333333,9.389000000000001,1.5696666666666665,4.0,3.625,10.985999999999999,205.0
2011-01-30,195.333,16.6665,21.028000000000002,28.819333333333333,7.791333333333333,5.708,4.583,12.097,212.0
2011-01-31,197.666,25.2875,31.208,51.138666666666666,19.930666666666667,9.833,5.542,16.361,222.953
2011-02-01,194.902,20.631,20.027666666666665,29.069333333333333,9.041666666666666,11.375,6.167,22.537333333333333,215.5325
2011-02-02,193.167,14.2085,15.208333333333334,20.597333333333335,5.389,5.667,3.958,11.875,207.375
2011-02-03,203.143,29.8275,33.83566666666667,64.355,30.519333333333332,10.565,6.739,16.589333333333332,232.97050000000002
2011-02-04,200.703,31.203000000000003,30.791666666666668,53.80533333333333,23.013666666666666,12.333,6.25,18.930666666666667,231.90550000000002
2011-02-05,203.02100000000002,28.6665,24.291666666666668,37.375,13.083333333333334,18.958,7.833,25.375,231.6875
2011-02-06,201.74450000000002,39.933,35.875,55.972,20.096999999999998,52.375,5.833,43.875,241.6775
2011-02-07,198.94299999999998,47.6085,29.889,53.44433333333333,23.555333333333333,35.909,5.208,38.821666666666665,246.5515
2011-02-08,193.0605,24.008,19.166666666666668,26.343,7.176333333333333,6.375,5.75,12.994666666666667,217.0685
2011-02-09,195.703,21.4205,25.859333333333336,40.684666666666665,14.825333333333333,5.261,5.043,12.051,217.1235
2011-02-10,198.875,29.5205,32.611333333333334,55.958,23.347333333333335,13.542,7.792,20.916666666666668,228.39600000000002
2011-02-11,195.786,22.0005,20.5,26.138666666666666,5.6386666666666665,15.292,10.125,19.221999999999998,217.7875
2011-02-12,193.8315,15.733,11.666666666666666,14.402666666666667,2.736,8.25,4.625,14.528,209.5645
2011-02-13,200.8125,26.1045,33.37466666666666,48.52766666666667,15.152666666666667,19.208,8.375,26.653000000000002,226.917
2011-02-14,195.522,33.586999999999996,30.622666666666664,41.91433333333333,11.291666666666666,50.909,5.435,39.64033333333333,229.10899999999998
2011-02-15,196.784,33.6345,24.107,45.012,20.905333333333335,38.875,6.417,37.97233333333333,230.4185
2011-02-16,191.91649999999998,19.25,19.105,24.626333333333335,5.521000000000001,15.958,5.083,19.261666666666667,211.167
2011-02-17,195.16649999999998,27.261499999999998,25.875,37.291666666666664,11.416333333333332,29.833,5.833,24.777666666666665,222.42849999999999
2011-02-18,192.475,13.750499999999999,10.833333333333334,13.735999999999999,2.9026666666666667,8.208,4.208,13.222333333333333,206.2255
2011-02-19,195.875,15.5835,16.45866666666667,20.458333333333332,4.0,10.0,6.042,15.514000000000001,211.45850000000002
2011-02-20,200.3255,29.473499999999998,35.264,53.916666666666664,18.652666666666665,14.292,7.542,21.333333333333332,229.799
2011-02-21,200.5,36.7375,44.24733333333334,68.203,23.955666666666662,20.792,9.208,28.287333333333333,237.2375
2011-02-22,194.6875,23.417,22.43433333333333,26.386666666666667,3.9523333333333333,23.826,8.217,30.91633333333333,218.10399999999998
2011-02-23,197.0915,43.0665,33.06933333333333,59.888666666666666,26.819666666666667,47.0,7.292,40.949000000000005,240.1585
2011-02-24,196.13299999999998,22.73,22.040666666666667,25.848333333333333,3.808,24.917,10.917,32.47466666666667,218.8635
