date,NO2_mean,NOX_mean,NO_mean,SO2_mean,PM25_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,4.215,5.958,1.743,3.125,,,196.708,5.208,12.625,209.333
2011-01-02,3.625,4.82,1.194,2.198,,,190.375,4.958,10.889,201.264
2011-01-03,3.84,4.952,1.111,2.625,,,191.667,4.958,10.68,202.347
2011-01-04,3.708,4.986,1.278,2.521,,,190.805,4.764,10.75,201.556
2011-01-05,6.578,9.449,2.871,2.756,,,191.15,4.826,10.876,202.027
2011-01-06,7.972,11.611,3.639,2.094,,,190.764,4.181,8.847,199.611
2011-01-07,10.078,16.003,5.924,3.273,,,194.977,5.222,10.699,205.676
2011-01-08,7.66,12.104,4.445,2.625,,,193.903,4.944,9.18,203.083
2011-01-09,7.764,11.548,3.785,2.719,,,193.944,4.944,10.069,204.014
2011-01-10,7.419,11.154,3.735,6.0,,,199.458,6.149,9.722,209.18
2011-01-11,6.041,7.611,1.57,4.156,,,191.417,5.139,7.764,199.18
2011-01-12,8.913,14.016,5.103,4.394,,,194.101,5.045,8.746,202.847
2011-01-13,5.071,6.717,1.646,3.2,,,190.292,3.569,6.125,196.417
2011-01-14,8.799,12.625,3.826,4.698,,,196.847,5.361,9.458,206.306
2011-01-15,8.125,11.583,3.458,2.427,,,196.097,5.375,9.264,205.361
2011-01-16,8.987,14.261,5.275,0.939,,,189.137,4.681,9.227,198.364
2011-01-17,9.092,16.44,7.348,1.062,,,190.542,4.931,14.009,204.551
2011-01-18,9.479,17.535,8.056,4.802,,,193.708,5.278,15.694,209.403
2011-01-19,11.104,21.757,10.653,1.688,,,190.514,5.541,16.82,207.333
2011-01-20,9.701,22.299,12.597,1.354,,,193.111,6.0,17.417,210.528
2011-01-21,9.202,17.174,7.972,2.052,,,192.005,5.528,15.217,207.222
2011-01-22,6.583,11.868,5.285,2.312,,,192.792,4.833,13.139,205.931
2011-01-23,3.236,4.34,1.104,1.146,,,187.556,2.875,7.43,194.986
2011-01-24,3.993,5.472,1.479,1.854,,,188.264,3.486,8.153,196.417
2011-01-25,5.568,7.759,2.19,3.401,,,190.507,4.391,7.771,198.278
2011-01-26,7.734,12.556,4.822,2.441,,,191.653,4.361,7.167,198.819
2011-01-27,10.049,16.417,6.368,4.833,,,193.166,5.208,9.222,202.389
2011-01-28,10.347,16.063,5.715,3.792,,,193.667,5.486,9.403,203.069
2011-01-29,8.062,11.91,3.847,3.854,,,195.139,5.486,8.764,203.903
2011-01-30,10.083,16.305,6.222,3.344,,,194.667,5.444,9.821,204.488
2011-01-31,10.771,16.901,6.13,6.592,,,193.706,5.116,11.93,205.636
2011-02-01,4.878,6.04,1.162,4.386,,,192.07,4.194,11.083,203.153
2011-02-02,3.5,4.834,1.333,1.26,,,188.444,2.833,8.083,196.528
2011-02-03,4.75,6.812,2.062,1.531,,,189.356,3.208,9.602,198.958
2011-02-04,9.396,14.715,5.319,3.406,,,194.639,4.542,14.639,209.278
2011-02-05,8.285,11.868,3.583,2.396,,,194.806,5.292,14.514,209.32
2011-02-06,11.9,24.751,12.851,1.11,,,195.836,6.728,21.295,217.131
2011-02-07,4.472,6.389,1.917,1.062,,,187.764,3.806,12.056,199.82
2011-02-08,3.34,4.68,1.34,0.885,,,187.944,2.736,8.708,196.653
2011-02-09,4.513,6.114,1.601,1.225,,,188.32,3.239,8.69,197.01
2011-02-10,8.615,14.218,5.603,1.644,,,189.625,4.626,11.292,200.917
2011-02-11,7.57,11.924,4.354,4.312,,,190.583,4.055,10.542,201.125
2011-02-12,7.437,10.847,3.41,3.406,,,192.805,4.069,10.514,203.319
