date,CO_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,6.583,17.375,27.292,9.9165,,5.7085,40.0
2011-01-02,4.783,13.0,21.0625,8.0625,,3.229,15.417000000000002
2011-01-03,6.375,18.796999999999997,29.799,11.001999999999999,,6.6515,33.5415
2011-01-04,5.333,15.6785,27.6995,12.021,,3.2055,22.8245
2011-01-05,6.917,27.511499999999998,57.53,30.018,,4.589,24.6875
2011-01-06,7.5,31.5415,72.3545,40.8125,,5.5415,24.8125
2011-01-07,6.833,26.521,62.8335,36.3125,,3.7915,23.8545
2011-01-08,6.833,24.5835,49.0,24.4165,,5.8335,22.8545
2011-01-09,7.55,25.0955,49.881,24.786,,6.2855,45.381
2011-01-10,10.667,32.028999999999996,78.6435,46.614000000000004,,8.209,65.75
2011-01-11,8.333,24.25,67.375,43.125,,4.875,47.5835
2011-01-12,7.833,31.7085,74.2915,42.583,,4.1665,21.9165
2011-01-13,6.958,27.479,64.479,37.0,,5.042,28.5835
2011-01-14,7.458,29.354,57.9375,28.5835,,5.667,49.75
2011-01-15,6.0,22.0835,38.9585,16.875,,3.917,35.854
2011-01-16,5.739,25.375,55.833,30.458,,3.5,18.458
2011-01-17,5.714,27.057,64.6385,37.582,,3.1625,13.342500000000001
2011-01-18,8.292,31.9525,84.256,52.3035,,5.0954999999999995,25.244
2011-01-19,8.167,29.6455,88.5835,58.9375,,3.5,31.1045
2011-01-20,5.75,20.833,55.1045,34.2705,,3.0625,11.875
2011-01-21,4.167,20.146,40.458,20.3125,,3.5835,14.104
2011-01-22,4.5,14.5625,27.25,12.6875,,2.646,15.1875
2011-01-23,4.043,14.875,28.625,13.75,,2.229,9.667
2011-01-24,4.917,18.381,36.4675,18.086000000000002,,2.7545,12.8955
2011-01-25,5.81,22.25,47.03,24.78,,3.3484999999999996,21.5565
2011-01-26,6.875,25.762,62.902,37.14,,2.976,13.887
2011-01-27,7.208,31.104,66.6045,35.5,,4.146,24.0415
2011-01-28,6.083,24.75,48.7915,24.0415,,4.6875,35.1875
2011-01-29,4.833,15.5415,25.7085,10.167,,4.521,26.0415
2011-01-30,5.609,22.125,42.4375,20.3125,,4.5625,22.75
2011-01-31,6.458,29.377499999999998,61.7555,32.3775,,5.5265,23.0835
