date,NO2_mean,NOX_mean,NO_mean,SPM_mean,CH4_mean,NMHC_mean,PM25_mean,SO2_mean,THC_mean
2011-01-01,19.6455,26.65625,7.01025,22.1166,209.913,18.783,24.125,1.25,228.696
2011-01-02,10.96325,16.13725,5.17425,10.725,199.217,11.565,11.083,0.39999999999999997,210.783
2011-01-03,6.32475,6.729749999999999,0.47025,7.608,190.652,5.261,9.25,0.604,195.913
2011-01-04,4.896,5.302,0.4895,28.3082,191.87,4.261,20.792,3.104,196.13
2011-01-05,7.853999999999999,8.78225,1.091,9.6288,192.318,6.364,5.318,0.48850000000000005,198.682
2011-01-06,19.479,25.1145,5.8855,10.589400000000001,194.174,13.13,13.792,1.1875,207.304
2011-01-07,11.0265,12.64775,1.715,6.1584,190.217,6.217,7.792,1.396,196.435
2011-01-08,10.2395,11.27075,1.1565,5.3834,193.261,6.913,8.458,1.0625,200.174
2011-01-09,13.9155,17.25,3.5949999999999998,12.208400000000001,194.826,9.217,15.25,2.0170000000000003,204.043
2011-01-10,22.00575,29.128999999999998,7.395,17.3582,199.826,15.174,19.958,1.3335,215.0
2011-01-11,16.81225,23.91675,7.25,21.75,198.391,13.435,20.958,1.5715,211.826
2011-01-12,13.822750000000001,16.7395,3.1145,5.8915999999999995,195.957,8.739,7.417,1.0625,204.696
2011-01-13,19.875,38.2605,18.7815,15.5498,209.174,19.783,17.458,1.9375,228.957
2011-01-14,10.83125,12.11075,1.37325,12.5584,190.739,7.739,14.208,2.229,198.478
2011-01-15,8.875,9.7085,0.89575,8.0166,189.913,6.217,8.417,1.2705,196.13
2011-01-16,21.281750000000002,25.7985,4.725,12.9272,190.652,11.783,15.125,2.307,202.435
2011-01-17,21.495,29.293499999999998,8.07,14.6916,196.955,15.864,16.5,0.956,212.818
2011-01-18,34.25025,69.79175000000001,35.87525,30.225,211.304,34.304,33.042,1.72,245.609
2011-01-19,39.5835,84.52074999999999,45.27075,34.5416,202.87,42.522,36.167,2.0205,245.391
2011-01-20,27.198,34.41675,7.53125,16.819200000000002,190.435,16.739,14.458,0.2915,207.174
2011-01-21,24.82425,30.8385,6.26425,18.0334,190.174,16.913,15.958,0.4375,207.087
2011-01-22,12.2605,15.323,3.2395,9.7584,191.957,8.826,10.917,1.25,200.783
2011-01-23,11.99225,16.713749999999997,4.888249999999999,7.483199999999999,194.261,19.652,7.0,0.532,213.913
2011-01-24,10.028500000000001,11.93575,2.016,4.8252,190.0,6.261,6.0,0.6665,196.261
2011-01-25,8.23975,9.57275,1.40625,7.9666,191.913,4.957,11.208,0.855,196.87
2011-01-26,10.35425,11.71875,1.4585,5.4584,191.13,6.913,6.125,0.8335,198.043
2011-01-27,14.46875,18.9585,4.59375,13.76,194.261,11.783,16.708,1.4375,206.043
2011-01-28,14.53025,16.70925,2.325,16.0582,193.0,10.609,17.917,1.375,203.609
2011-01-29,8.9895,9.52075,0.6145,6.7665999999999995,189.739,5.174,8.792,1.604,194.913
2011-01-30,16.55525,21.397750000000002,5.14475,8.8834,193.174,9.13,11.0,1.4075,202.304
2011-01-31,13.758750000000001,16.11575,2.553,6.350199999999999,190.261,8.304,7.667,1.104,198.565
2011-02-01,19.285249999999998,40.016,20.7305,15.0442,200.091,23.045,16.591,1.5,223.136
2011-02-02,6.396,7.72925,1.33325,5.0834,190.043,4.261,7.375,0.604,194.304
2011-02-03,16.00025,22.292,6.29175,8.9498,195.174,11.174,12.292,0.6875,206.348
2011-02-04,16.49825,26.5285,10.277000000000001,20.5748,195.0,18.957,24.292,1.9165,213.957
2011-02-05,12.08325,13.61475,1.5314999999999999,25.7916,191.522,7.957,27.167,2.3125,199.478
2011-02-06,32.283500000000004,60.73125,28.44775,36.9082,197.043,27.174,35.333,1.209,224.217
2011-02-07,18.567,31.0625,12.74425,19.0084,195.0,16.174,14.667,1.0835,211.174
2011-02-08,5.40625,6.4585,1.052,5.316599999999999,189.174,3.391,5.625,0.665,192.565
2011-02-09,9.3335,10.88525,1.552,6.2665999999999995,190.174,5.435,9.333,0.917,195.609
2011-02-10,11.39575,15.21875,3.82275,7.975,189.609,6.913,10.417,1.0415,196.522
2011-02-11,7.83425,8.733,0.9764999999999999,7.75,188.783,4.696,10.083,1.1455,193.478
2011-02-12,4.7395,4.94775,0.20850000000000002,7.308199999999999,188.087,3.348,9.542,1.125,191.435
2011-02-13,26.444666666666667,33.014,6.569333333333333,18.4334,191.696,13.652,18.792,0.9055,205.348
2011-02-14,34.429,56.10425,22.155,20.0334,194.957,22.478,20.083,0.8125,217.435
2011-02-15,21.6665,36.9895,15.323,23.1416,194.826,17.391,21.167,1.23,212.217
2011-02-16,16.573,20.5625,3.98975,10.525,192.0,9.739,11.833,1.5,201.739
2011-02-17,7.51025,8.82275,1.3125,7.0916,190.696,6.174,7.708,1.083,196.87
2011-02-18,6.0175,6.76875,0.81525,6.3584000000000005,189.739,4.435,7.458,0.854,194.174
2011-02-19,9.37475,10.65625,1.2815,8.9334,194.391,5.957,10.542,0.9375,200.348
2011-02-20,18.067999999999998,23.5805,5.5125,10.6166,197.043,12.522,12.25,0.7665,209.565
2011-02-21,22.58725,32.174,9.8385,18.3168,199.409,15.227,19.833,1.7715,214.636
2011-02-22,19.552,23.552,4.0,30.4332,191.783,13.565,29.125,1.7389999999999999,205.348
2011-02-23,21.45825,30.27075,8.8125,36.8876,192.739,16.609,28.375,1.125,209.348
2011-02-24,18.62525,21.42725,2.802,33.8334,196.435,13.174,31.167,3.0415,209.609
2011-02-25,21.266,25.16575,4.1525,37.7832,193.652,14.957,31.292,1.854,208.609
2011-02-26,4.64575,4.833,0.1875,7.316599999999999,189.348,3.783,8.0,0.41700000000000004,193.13
2011-02-27,10.19625,11.64775,1.4517499999999999,9.616800000000001,189.739,5.13,10.833,1.5245,194.87
2011-02-28,22.491,25.81225,3.5575,15.45,193.565,12.957,18.042,2.479,206.522
2011-03-01,28.164749999999998,35.765,7.6,26.625999999999998,194.045,17.409,26.913,2.4074999999999998,211.455
2011-03-02,28.5,65.19800000000001,36.698,36.9168,198.174,36.739,29.458,1.021,234.913
2011-03-03,8.962,9.967,1.00525,13.75,190.87,6.174,12.583,1.146,197.043
2011-03-04,20.22925,22.95825,2.72925,32.225,195.348,13.826,28.833,1.417,209.174
2011-03-05,27.531750000000002,37.0295,9.498000000000001,15.6916,193.565,20.739,12.208,0.17099999999999999,214.304
2011-03-06,22.115000000000002,35.625,13.510250000000001,21.8,196.864,21.318,16.875,0.792,218.182
2011-03-07,13.1355,14.3855,1.2497500000000001,29.6082,194.435,9.391,26.833,1.9980000000000002,203.826
2011-03-08,24.16675,28.33325,4.1665,31.8276,198.87,14.087,29.583,3.125,212.957
