date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean
2011-01-01,76.0,60.042,38.0,11.706,14.14,2.435,16.646,11.2,6.079,0.7,,16.375
2011-01-02,78.0,59.0,44.0,5.625,6.958,1.334,15.605,8.0,6.217,4.6,,11.958
2011-01-03,73.0,53.917,41.0,9.792,11.396,1.604,19.916,8.3,6.046,3.1,,17.625
2011-01-04,70.0,51.0,30.0,7.5,8.812,1.312,25.479,6.9,5.054,2.5,,21.125
2011-01-05,89.0,70.375,50.0,19.579,26.718,7.14,15.75,6.5,3.779,1.0,,12.458
2011-01-06,86.0,57.917,35.0,22.958,42.708,19.75,17.583,8.7,5.688,1.9,,16.792
2011-01-07,78.0,58.292,39.0,15.722,20.864,5.142,10.958,7.6,4.925,1.2,,8.25
2011-01-08,81.0,60.833,32.0,17.714,24.166,6.453,14.062,8.0,3.808,0.3,,11.833
2011-01-09,80.0,62.75,43.0,19.958,29.084,9.125,23.229,10.8,6.092,1.9,,21.208
2011-01-10,85.0,61.333,37.0,28.166,51.02,22.854,34.312,10.4,6.175,1.7,,30.833
2011-01-11,66.0,52.875,36.0,14.25,16.979,2.73,25.916,9.4,6.546,2.0,,23.042
2011-01-12,75.0,50.917,34.0,25.271,43.875,18.604,11.667,6.7,3.488,-0.5,,11.125
2011-01-13,79.0,55.625,39.0,20.254,34.885,14.631,21.498,9.0,6.362,3.9,,20.591
2011-01-14,73.0,54.5,42.0,21.732,27.416,5.685,45.312,8.3,6.488,3.8,,40.625
2011-01-15,77.0,60.667,46.0,18.117,22.938,4.822,19.354,7.8,5.7,2.6,,16.875
2011-01-16,86.0,56.0,43.0,20.188,31.458,11.271,18.458,5.7,4.712,2.3,,13.875
2011-01-17,89.0,62.208,32.0,21.854,39.584,17.729,15.562,9.2,4.725,1.2,,12.125
2011-01-18,84.0,56.458,25.0,28.962,56.554,27.592,23.128,10.8,4.8,-0.9,,19.083
2011-01-19,89.0,76.458,60.0,30.411,59.138,28.728,24.39,6.6,5.483,4.6,,21.708
2011-01-20,87.0,77.292,67.0,22.396,30.25,7.854,11.938,9.7,7.571,4.9,,8.042
2011-01-21,91.0,84.25,67.0,25.524,37.198,11.673,18.875,9.7,7.454,6.6,,14.958
2011-01-22,96.0,79.083,56.0,17.892,23.162,5.271,14.896,11.2,7.142,3.5,,15.708
2011-01-23,86.0,63.417,43.0,15.666,21.292,5.625,11.604,9.9,7.1,4.0,,8.292
2011-01-24,71.0,51.167,37.0,12.812,16.166,3.354,9.916,5.3,3.488,2.3,,7.417
2011-01-25,64.0,48.417,32.0,13.183,17.352,4.169,19.304,5.7,3.158,1.2,,16.652
2011-01-26,66.0,50.708,37.0,17.625,23.188,5.562,13.166,5.7,2.833,0.5,,12.167
2011-01-27,77.0,54.792,38.0,22.916,36.854,13.938,30.688,7.6,4.346,0.0,,28.625
2011-01-28,72.0,59.667,46.0,21.916,27.417,5.5,30.0,7.9,4.946,2.2,,28.375
2011-01-29,83.0,64.292,47.0,14.832,19.687,4.854,13.312,5.2,2.775,0.2,,11.542
2011-01-30,79.0,61.125,35.0,24.938,46.188,21.25,12.771,7.3,3.483,0.1,,12.458
2011-01-31,67.0,51.0,32.0,20.354,28.604,8.25,14.542,6.9,3.804,1.0,,14.042
2011-02-01,86.0,54.458,29.0,21.792,33.146,11.354,23.062,7.7,3.958,-0.4,,21.417
2011-02-02,59.0,48.417,32.0,11.229,14.258,3.028,9.598,2.8,0.888,-0.8,,10.083
2011-02-03,77.0,56.417,37.0,23.364,36.073,12.708,16.182,4.3,1.033,-3.0,,13.792
2011-02-04,79.0,53.083,32.0,16.771,21.77,5.0,23.604,7.2,4.4,1.8,,23.25
2011-02-05,74.0,54.583,30.0,20.53,25.226,4.696,43.166,8.5,4.75,0.3,,42.708
2011-02-06,93.0,82.083,66.0,30.02,50.438,20.416,43.375,11.3,7.262,4.1,,37.667
2011-02-07,95.0,79.083,50.0,28.938,45.125,16.188,19.916,9.4,8.275,6.0,,19.0
2011-02-08,62.0,48.958,34.0,11.792,15.895,4.104,14.375,5.6,3.375,0.4,,12.083
2011-02-09,66.0,49.458,36.0,12.646,16.375,3.729,15.958,4.8,2.604,0.2,,12.958
2011-02-10,71.0,54.667,37.0,23.945,38.946,15.001,16.065,6.0,3.467,-0.2,,16.625
2011-02-11,74.0,51.25,33.0,16.438,23.146,6.708,15.145,7.2,4.346,0.4,,14.875
2011-02-12,75.0,55.292,38.0,14.414,17.9,3.486,15.146,7.4,3.983,1.0,,14.292
2011-02-13,92.0,73.75,51.0,30.646,50.25,19.604,28.312,6.1,3.904,1.7,,24.792
2011-02-14,96.0,91.708,89.0,35.966,73.396,37.43,23.104,6.4,5.142,3.6,,26.208
2011-02-15,97.0,82.917,65.0,32.792,75.146,42.354,25.416,7.6,4.917,3.3,,26.625
