date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,26.771,40.521,13.75,,5.708,23.604,199.833,23.333,223.167
2011-01-02,17.0835,24.146,7.0625,,4.458,17.021,191.958,15.458,207.417
2011-01-03,13.146,16.979,3.8335,,3.25,7.875,186.917,9.625,196.542
2011-01-04,19.4165,26.667,7.25,,4.667,12.9585,190.417,15.333,205.75
2011-01-05,25.896,46.0625,20.1665,,4.208,11.208,193.667,19.208,212.875
2011-01-06,36.6625,63.021,26.3585,,6.304,15.950500000000002,195.435,24.565,220.0
2011-01-07,18.4375,29.417,10.979,,3.875,9.3335,189.375,11.708,201.083
2011-01-08,16.604,22.9165,6.3125,,4.208,9.2705,190.458,11.833,202.292
2011-01-09,34.8335,62.146,27.3125,,9.625,23.7705,200.458,28.208,228.667
2011-01-10,41.125,76.0205,34.896,,7.792,24.229,198.958,31.667,230.625
2011-01-11,28.4455,50.2085,21.763,,5.783,21.3995,191.25,21.042,212.292
2011-01-12,30.261,63.193,32.932,,5.792,14.9375,196.652,27.478,224.13
2011-01-13,40.104,88.125,48.021,,7.042,19.6045,196.75,40.292,237.042
2011-01-14,28.667,56.75,28.083,,6.042,16.5,195.833,23.625,219.458
2011-01-15,27.3335,44.8335,17.5,,7.625,16.7085,198.208,23.25,221.458
2011-01-16,28.2825,46.848,18.564999999999998,,5.348,18.8185,190.391,13.609,204.0
2011-01-17,29.521,49.0625,19.5415,,7.5,17.6045,188.708,13.75,202.458
2011-01-18,49.7915,110.5835,60.792,,10.958,33.1875,201.417,43.875,245.292
2011-01-19,31.125,52.2085,21.083,,6.875,28.2915,192.542,20.0,212.542
2011-01-20,21.125,34.4165,13.292000000000002,,4.167,17.5,185.826,14.522,200.348
2011-01-21,18.458,29.854,11.396,,3.333,9.75,184.125,13.5,197.625
2011-01-22,19.979,38.4375,18.4585,,3.875,11.1875,192.083,23.292,215.375
2011-01-23,32.8335,111.771,78.9375,,6.083,18.3335,205.917,40.125,246.042
2011-01-24,27.195500000000003,46.804,19.6085,,5.435,12.1305,190.5,16.318,206.818
2011-01-25,33.458,72.4585,39.0,,6.042,20.646,197.125,27.083,224.208
2011-01-26,31.083,51.833,20.75,,4.917,15.542000000000002,195.458,19.625,215.083
2011-01-27,35.5,70.958,35.458,,5.458,18.625,200.5,27.292,227.792
2011-01-28,25.125,40.6665,15.542000000000002,,4.958,17.5415,194.917,18.708,213.625
2011-01-29,11.8125,16.625,4.8125,,4.0,11.125,191.833,11.208,203.042
2011-01-30,29.4585,49.229,19.771,,5.261,12.6265,194.625,17.625,212.25
2011-01-31,34.927499999999995,65.945,31.017,,6.708,15.9775,196.364,24.5,220.864
2011-02-01,16.7915,23.229,6.4375,,5.417,18.979,191.458,12.333,203.792
2011-02-02,21.4375,33.292,11.854,,4.083,12.0205,190.0,12.458,202.458
2011-02-03,35.125,69.3955,34.271,,7.042,14.271,200.208,25.833,226.042
2011-02-04,32.1455,67.2915,35.146,,5.083,17.292,201.0,29.042,230.042
2011-02-05,32.7295,53.4375,20.7085,,9.208,24.6875,203.542,29.625,233.167
2011-02-06,40.5835,67.479,26.8955,,5.667,39.8125,199.458,33.167,232.625
2011-02-07,31.478,62.3695,30.891,,4.174,44.091,193.826,29.304,223.13
2011-02-08,26.25,43.146,16.896,,5.542,11.711,191.167,18.667,209.833
2011-02-09,23.771,35.542,11.771,,3.792,11.6045,190.667,17.167,207.833
2011-02-10,39.125,75.1455,36.021,,8.75,19.1455,195.333,34.583,229.917
2011-02-11,26.8955,39.729,12.8335,,6.875,17.4795,193.542,24.583,218.125
2011-02-12,16.6455,24.2295,7.583,,4.25,14.4165,192.292,19.542,211.833
2011-02-13,39.4075,68.8675,29.46,,11.042,25.137999999999998,193.667,23.571,217.238
2011-02-14,35.1135,53.7175,18.604,,5.5,36.5625,191.042,27.708,218.75
2011-02-15,33.667,70.979,37.3125,,7.25,26.896,193.208,27.625,220.833
2011-02-16,24.8125,40.375,15.5625,,5.833,16.7915,185.958,10.625,196.583
2011-02-17,33.7915,54.979,21.1875,,6.792,25.375,189.542,25.25,214.792
2011-02-18,16.1875,25.104,8.917000000000002,,4.208,11.9375,186.583,12.5,199.083
2011-02-19,23.417,34.9585,11.5415,,5.333,15.3545,194.833,17.667,212.5
2011-02-20,37.25,59.104,21.8545,,6.792,18.8955,195.792,23.75,219.542
2011-02-21,46.804,77.3695,30.5655,,8.043,25.7175,197.87,30.783,228.652
2011-02-22,28.125,39.354,11.229500000000002,,8.625,30.0415,190.583,12.75,203.333
2011-02-23,35.6875,73.3335,37.6455,,5.542,33.229,192.125,35.0,227.125
2011-02-24,32.396,45.229,12.832999999999998,,9.625,30.8125,190.5,19.25,209.75
2011-02-25,27.875,39.729,11.854500000000002,,5.375,22.771,191.083,18.167,209.25
2011-02-26,20.2295,27.3125,7.083,,6.167,15.0,189.917,12.292,202.208
2011-02-27,15.023,24.4545,9.431999999999999,,3.409,13.5225,186.773,10.545,197.318
2011-02-28,25.25,39.354,14.104,,5.917,14.771,188.625,10.292,198.917
2011-03-01,35.021,68.021,33.0,,5.833,19.979,191.583,26.75,218.333
2011-03-02,36.2085,77.958,41.75,,5.375,21.4585,194.292,31.917,226.208
2011-03-03,21.083,29.6045,8.5205,,13.375,17.7085,188.292,10.625,198.917
2011-03-04,18.1665,23.625,5.458,,8.292,23.375,190.292,10.083,200.375
2011-03-05,29.875,51.375,21.5,,3.375,12.6875,193.208,23.75,216.958
2011-03-06,43.022,118.2825,75.261,,8.087,34.6935,210.5,52.909,263.409
2011-03-07,32.229,54.771,22.542,,8.75,36.208,198.458,24.708,223.167
2011-03-08,34.3335,51.3335,17.0,,6.958,24.3955,196.375,18.042,214.417
2011-03-09,27.708,43.2085,15.5,,4.5,20.9375,194.875,20.625,215.5
