date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,5.583,7.646,2.062,,1.458,7.875,7.9,1.652,-2.3,190.708,3.458,5.75,196.458
2011-01-02,3.834,5.875,2.042,,1.125,5.062,10.7,3.548,-2.45,187.167,2.958,5.292,192.458
2011-01-03,1.729,2.688,0.958,,1.0,2.084,8.15,4.604,0.05,187.083,2.083,1.667,188.75
2011-01-04,4.348,7.26,2.913,,1.227,2.542,8.35,2.475,-2.3,187.304,3.13,3.478,190.783
2011-01-05,4.125,7.166,3.042,,1.0,2.625,6.1,2.896,-0.8,187.958,2.208,1.0,188.958
2011-01-06,10.417,18.166,7.75,,1.042,7.167,10.25,3.473,-2.45,188.5,3.333,5.667,194.167
2011-01-07,4.042,7.23,3.188,,1.0,3.333,6.75,3.242,-0.15,188.792,2.708,2.333,191.125
2011-01-08,3.625,5.188,1.562,,1.0,3.0,7.1,2.208,-1.85,190.917,2.208,1.208,192.125
2011-01-09,7.875,13.271,5.396,,1.208,8.834,8.2,1.712,-3.55,190.792,3.75,7.167,197.958
2011-01-10,13.042,25.5,12.458,,1.542,13.126,9.1,3.475,-2.5,190.167,5.542,11.333,201.5
2011-01-11,7.812,16.125,8.312,,1.208,8.188,9.7,3.027,-1.0,193.235,3.5,8.706,201.941
2011-01-12,5.688,10.708,5.02,,1.042,3.208,5.65,0.858,-3.0,198.375,2.5,8.042,206.417
2011-01-13,9.0,20.417,11.416,,1.458,4.188,11.85,2.679,-5.5,198.208,4.042,13.458,211.667
2011-01-14,4.583,7.438,2.854,,1.375,3.0,5.75,2.379,-1.4,201.083,3.0,9.583,210.667
2011-01-15,7.75,11.458,3.708,,1.375,8.083,7.1,2.735,-2.5,201.833,3.458,13.0,214.833
2011-01-16,11.826,20.24,8.413,,1.348,13.166,4.45,2.096,-1.1,201.13,4.348,17.522,218.652
2011-01-17,11.375,21.354,9.979,,0.583,10.771,6.75,1.604,-1.9,200.5,4.458,20.0,220.5
2011-01-18,11.708,20.229,8.521,,0.917,17.792,7.7,1.333,-3.85,199.125,3.958,17.667,216.792
2011-01-19,10.584,19.604,9.021,,0.833,13.77,8.85,3.565,-2.35,197.625,4.625,17.583,215.208
2011-01-20,15.896,26.646,10.75,,1.0,26.354,2.2,1.379,0.35,200.0,4.542,19.0,219.0
2011-01-21,8.666,14.958,6.292,,0.667,15.27,3.55,2.302,1.15,198.833,3.708,16.708,215.542
2011-01-22,5.375,10.271,4.896,,0.083,3.0,8.5,4.631,1.7,195.5,3.5,17.5,213.0
2011-01-23,8.023,17.523,9.5,,0.455,7.492,9.0,3.454,0.3,196.136,5.0,18.864,215.0
2011-01-24,7.542,13.062,5.521,,0.375,5.562,5.95,1.652,-1.75,196.708,3.333,13.25,209.958
2011-01-25,9.479,20.396,10.916,,0.542,10.458,7.75,1.412,-3.35,200.167,4.292,15.667,215.833
2011-01-26,7.062,14.188,7.125,,0.458,4.312,3.95,-0.269,-4.2,201.042,3.833,13.583,214.625
2011-01-27,8.896,18.062,9.166,,1.042,7.271,5.85,-0.435,-5.3,203.125,5.125,17.375,220.5
2011-01-28,4.688,9.0,4.312,,0.542,6.938,3.5,-0.317,-3.9,201.5,3.333,13.167,214.667
2011-01-29,2.208,3.375,1.166,,0.5,2.75,3.3,0.225,-2.25,201.417,2.25,8.125,209.542
2011-01-30,5.854,10.25,4.396,,0.542,3.292,4.55,0.225,-3.8,200.958,2.917,9.75,210.708
2011-01-31,8.416,17.333,8.916,,1.5,4.979,7.8,0.588,-5.55,201.417,4.958,12.667,214.083
2011-02-01,7.354,15.188,7.833,,0.833,5.104,7.85,0.873,-5.5,199.375,3.792,13.042,212.417
2011-02-02,4.283,8.391,4.109,,1.0,4.292,2.65,-0.094,-4.25,195.727,2.957,8.5,204.227
2011-02-03,8.104,16.375,8.271,,0.917,4.312,5.9,-0.756,-6.4,193.042,4.0,12.75,205.792
2011-02-04,8.021,14.229,6.208,,1.542,8.812,9.6,1.812,-5.6,191.458,4.167,13.458,204.917
