date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,82.0,64.125,38.0,17.194,22.555,5.361,,2.18,12.854,11.8,6.721,1.6,4.271,197.217,16.261,213.478
2011-01-02,91.0,70.458,49.0,8.236,10.097,1.861,,2.653,14.646,8.7,5.962,4.3,3.604,193.174,8.478,201.652
2011-01-03,74.0,58.0,42.0,11.139,13.431,2.292,,2.89,17.427,8.4,5.917,3.7,3.771,192.565,10.087,202.652
2011-01-04,90.0,60.708,25.0,9.262,12.039,2.777,,4.57,23.287,8.5,4.508,1.9,3.771,193.739,8.783,202.522
2011-01-05,87.0,69.458,46.0,15.747,25.415,9.667,,1.529,9.327,8.0,3.796,0.8,3.258,193.136,11.091,204.227
2011-01-06,91.0,64.0,29.0,25.194,51.445,26.25,,2.013,14.396,10.9,5.238,0.6,4.312,195.826,23.087,218.913
2011-01-07,78.0,63.208,37.0,11.528,18.458,6.931,,1.57,8.604,9.0,5.288,2.6,3.0,192.478,9.652,202.13
2011-01-08,78.0,63.625,41.0,13.194,19.694,6.5,,1.417,7.885,8.9,4.496,1.7,3.334,193.696,11.174,204.87
2011-01-09,82.0,66.292,43.0,18.417,29.125,10.708,,2.819,16.292,10.8,6.15,2.7,4.166,197.652,18.609,216.261
2011-01-10,96.0,68.125,37.0,30.5,60.82,30.319,,3.208,28.958,11.6,6.3,1.8,6.084,200.783,28.957,229.739
2011-01-11,73.0,58.625,34.0,13.628,24.059,10.431,,3.431,23.53,10.8,6.225,1.6,3.834,193.522,11.783,205.304
2011-01-12,79.0,60.333,36.0,21.537,41.35,19.813,,2.23,9.622,7.7,3.654,0.7,3.596,193.565,14.435,208.0
2011-01-13,84.0,59.0,31.0,21.583,51.236,29.653,,2.361,14.833,11.0,5.571,1.0,4.375,196.217,21.783,218.0
2011-01-14,79.0,63.75,51.0,16.917,24.528,7.611,,3.847,27.958,8.0,5.933,4.4,4.706,195.609,13.652,209.261
2011-01-15,80.0,63.625,45.0,14.264,21.847,7.583,,2.445,13.083,8.8,6.025,2.7,3.646,193.957,13.391,207.348
2011-01-16,75.0,58.792,47.0,15.583,24.931,9.347,,1.75,13.802,6.3,5.546,4.4,3.146,192.696,10.565,203.261
2011-01-17,93.0,62.25,32.0,21.708,39.819,18.111,,1.596,14.058,10.3,5.479,1.8,3.492,194.5,17.136,211.636
2011-01-18,87.0,61.773,30.0,29.433,63.214,33.782,,1.928,14.569,10.8,4.709,-0.7,4.562,197.043,31.043,228.087
2011-01-19,97.0,78.083,51.0,29.51,62.05,32.54,,1.841,13.136,8.4,5.696,3.9,4.562,194.826,28.043,222.87
2011-01-20,99.0,86.417,71.0,18.056,29.444,11.389,,1.48,9.01,9.9,7.754,5.5,3.125,190.913,15.0,205.913
2011-01-21,99.0,93.042,82.0,20.403,29.791,9.389,,1.403,11.917,8.9,7.679,6.5,3.708,192.304,16.522,208.826
2011-01-22,99.0,83.708,57.0,20.208,30.639,10.43,,1.778,11.979,11.7,7.492,3.9,3.834,194.174,18.174,212.348
2011-01-23,83.0,72.667,52.0,11.083,16.361,5.278,,1.556,5.896,10.1,6.788,3.3,3.042,192.478,11.261,203.739
2011-01-24,76.0,55.917,39.0,11.917,17.625,5.708,,1.246,7.583,7.0,3.312,1.5,2.583,191.826,9.522,201.348
2011-01-25,61.0,49.167,25.0,14.812,20.863,6.051,,2.227,16.519,6.9,2.808,0.2,3.551,193.348,11.522,204.87
2011-01-26,72.0,55.833,38.0,16.863,27.811,10.947,,1.492,9.364,6.3,2.15,-0.7,3.042,193.348,10.522,203.87
2011-01-27,82.0,61.25,37.0,17.694,29.236,11.542,,2.911,21.084,8.7,3.792,0.8,3.834,194.348,12.217,206.565
2011-01-28,81.0,62.417,40.0,13.778,20.43,6.653,,2.819,18.844,9.2,4.754,1.3,3.596,193.13,9.391,202.522
2011-01-29,88.0,68.458,39.0,11.597,17.403,5.806,,1.792,8.74,7.1,3.562,1.6,2.958,193.348,9.522,202.87
2011-01-30,82.0,70.417,46.0,20.75,36.097,15.347,,1.68,9.844,6.5,3.2,0.8,3.938,197.826,16.261,214.087
2011-01-31,86.0,60.417,32.0,19.459,37.264,17.806,,1.484,10.166,8.1,3.225,-0.2,3.479,193.826,13.696,207.522
2011-02-01,85.0,57.625,24.0,20.891,47.683,26.792,,2.794,18.436,10.1,3.642,-0.8,4.43,199.769,26.769,226.538
2011-02-02,70.0,54.75,36.0,10.418,17.423,7.004,,1.661,10.437,4.1,0.658,-1.6,2.77,,,
2011-02-03,78.0,53.875,26.0,24.567,40.216,15.648,,1.759,13.084,6.8,1.471,-3.1,4.208,,,
2011-02-04,73.0,48.458,25.0,18.896,28.614,9.719,,3.333,20.437,8.9,4.912,0.9,4.0,,,
2011-02-05,76.0,51.25,30.0,18.646,25.25,6.604,,4.722,33.625,9.4,5.842,0.5,4.75,,,
2011-02-06,99.0,86.542,68.0,30.331,52.245,21.914,,3.361,29.281,9.5,7.254,4.9,5.347,,,
2011-02-07,99.0,84.167,58.0,24.64,41.685,17.046,,2.395,17.671,10.7,8.629,5.6,4.896,,,
2011-02-08,93.0,60.833,35.0,13.333,22.988,9.655,,1.709,10.312,6.6,3.271,0.1,2.938,,,
2011-02-09,68.0,49.833,30.0,17.044,29.796,12.752,,1.73,12.427,5.9,2.367,-1.6,3.416,,,
2011-02-10,74.0,53.875,33.0,20.216,37.982,17.766,,2.054,12.646,8.1,3.888,-0.4,3.312,,,
2011-02-11,76.0,56.917,33.0,12.656,18.375,5.719,,2.069,11.666,8.2,4.608,1.5,3.021,,,
2011-02-12,80.0,59.667,35.0,13.417,20.24,6.823,,1.875,13.781,9.0,4.262,1.2,3.312,,,
2011-02-13,99.0,82.333,54.0,30.594,53.666,23.073,,1.611,16.771,6.4,3.925,2.0,4.312,,,
2011-02-14,99.0,96.958,94.0,34.365,69.635,35.271,,1.793,18.646,7.1,5.6,4.2,5.208,,,
2011-02-15,99.0,82.458,65.0,24.74,51.036,26.296,,1.944,16.219,8.9,5.162,2.3,4.604,,,
