date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CO_mean
2011-01-01,12.5,15.6875,3.1875,,2.479,12.104,3.708
2011-01-02,4.9375,6.125,1.1875,,2.3125,14.7705,2.833
2011-01-03,8.354,10.396,2.0415,,3.2915,15.354,2.917
2011-01-04,5.875,7.2085,1.3335,,5.604,22.9585,3.125
2011-01-05,14.208,19.292,5.083,,2.5625,9.375,2.917
2011-01-06,22.083,32.271,10.1875,,3.125,13.3125,3.583
2011-01-07,9.2915,11.6875,2.396,,2.1025,8.6665,2.333
2011-01-08,13.271,17.417,4.146,,2.0835,8.292,2.875
2011-01-09,16.375,21.75,5.375,,3.458,19.3335,3.625
2011-01-10,23.122500000000002,34.4615,11.338999999999999,,3.5,28.625500000000002,5.043
2011-01-11,12.229,15.542000000000002,3.3125,,4.25,23.333,3.167
2011-01-12,16.771,22.5625,5.7915,,2.375,9.396,3.0
2011-01-13,18.2085,25.854,7.646,,3.8335,14.270499999999998,3.75
2011-01-14,15.125,18.2915,3.167,,5.896,31.4375,4.292
2011-01-15,13.7085,16.979,3.271,,3.229,15.9585,3.0
2011-01-16,13.354,16.25,2.896,,2.292,11.7915,2.417
2011-01-17,14.375,22.0,7.625,,2.104,10.104,2.625
2011-01-18,25.7915,43.7915,18.0,,2.604,15.354,4.125
2011-01-19,21.75,27.3125,5.5625,,2.0335,15.145499999999998,2.542
2011-01-20,13.3335,15.7085,2.375,,1.3335,8.7085,2.042
2011-01-21,11.875,14.125,2.25,,1.5415,11.582999999999998,1.958
2011-01-22,15.396,19.5835,4.1875,,2.229,15.0415,2.958
2011-01-23,9.761,12.347999999999999,2.587,,2.435,8.565000000000001,2.19
2011-01-24,13.708,18.6875,4.979,,2.5835,8.0835,2.5
2011-01-25,12.8335,16.9165,4.0835,,4.354,17.375,3.25
2011-01-26,14.521,18.9795,4.4585,,3.125,8.708,2.875
2011-01-27,16.479,21.1875,4.7085,,5.771,23.2085,3.625
2011-01-28,14.0,16.604,2.6045,,4.9375,20.3335,3.333
2011-01-29,10.9375,13.0625,2.125,,2.4585,7.1875,2.583
2011-01-30,20.0205,27.708,7.6875,,2.583,10.271,3.542
2011-01-31,19.3335,28.75,9.417,,2.8955,10.729,3.458
2011-02-01,14.5835,18.4795,3.896,,3.8545,18.9585,3.625
2011-02-02,7.458,9.3955,1.9375,,2.6045,7.5205,2.333
2011-02-03,16.958,24.6875,7.729,,3.3515,13.021,3.917
2011-02-04,13.5835,17.5625,3.9795,,5.1045,19.8955,3.458
2011-02-05,15.5625,18.833,3.271,,6.375,37.8955,4.667
2011-02-06,12.2705,14.417000000000002,2.1455,,3.2915,29.625,3.125
2011-02-07,17.0215,21.326,4.3045,,2.3914999999999997,17.3045,3.87
2011-02-08,11.354,14.979,3.625,,2.479,19.292,2.5
2011-02-09,14.332999999999998,19.375,5.0415,,2.7915,19.0835,3.125
2011-02-10,19.8335,28.4375,8.604,,3.229,18.0835,3.542
2011-02-11,10.25,12.708,2.4585,,2.612,14.9375,2.708
2011-02-12,9.1455,11.1045,1.9580000000000002,,2.792,16.354,2.542
2011-02-13,19.771,23.7085,3.9375,,2.04,21.7915,3.417
2011-02-14,24.083,32.771,8.6875,,1.625,18.542,4.0
2011-02-15,17.0625,22.542,5.479,,2.0625,21.896,3.667
2011-02-16,17.417,22.771,5.354,,3.333,18.375,3.042
2011-02-17,13.25,18.354,5.104,,2.7615,16.979,3.0
2011-02-18,7.604,9.3335,1.729,,2.0,13.0625,2.333
2011-02-19,12.875,16.396,3.5205,,2.2545,20.1045,3.167
2011-02-20,23.573500000000003,34.085,10.5115,,2.6639999999999997,18.9645,4.304
2011-02-21,34.125,49.0,14.875,,4.104,26.375,5.0
2011-02-22,15.9165,20.479,4.5625,,2.958,28.2915,3.083
2011-02-23,14.896,21.25,6.3545,,1.896,22.729,3.375
2011-02-24,8.125,9.2705,1.146,,3.75,38.021,2.667
2011-02-25,19.0,24.5,5.5,,2.729,38.3125,4.042
2011-02-26,6.354,7.771,1.4165,,1.9565000000000001,18.5835,1.958
2011-02-27,12.2085,15.0415,2.833,,1.979,15.125,2.583
2011-02-28,13.125,16.958,3.8335,,2.208,10.979500000000002,2.5
2011-03-01,22.8335,30.375,7.5415,,2.7085,17.6665,3.5
2011-03-02,20.646,29.625,8.9795,,2.271,22.7085,3.333
2011-03-03,5.604,6.875,1.271,,2.604,24.3125,2.0
2011-03-04,7.9375,9.375,1.4375,,2.0835,21.708,2.333
2011-03-05,18.377499999999998,26.5455,8.168,,1.7395,14.1085,3.739
2011-03-06,23.271,37.7915,14.520499999999998,,2.9375,16.4375,5.542
2011-03-07,9.9585,11.4375,1.479,,4.0625,33.3125,4.167
2011-03-08,12.9795,16.3955,3.417,,4.167,34.3125,5.167
2011-03-09,14.3125,17.6665,3.354,,2.5835,23.3335,4.167
2011-03-10,7.7705,9.604,1.8335,,2.271,20.4375,2.792
