date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,11.6875,15.2915,3.604,,42.1045,194.087,86.0,74.083,51.0,9.913,4.792,92.0,75.958,59.0,204.0
2011-01-02,10.4565,12.587,2.1305,,13.7915,191.083,93.0,70.5,50.0,8.375,3.348,86.0,59.667,36.0,199.458
2011-01-03,11.7085,14.6875,2.979,,33.7915,193.208,92.0,69.333,54.0,8.708,5.292,74.0,62.167,45.0,201.917
2011-01-04,8.0625,11.9375,3.875,,17.8335,188.913,76.0,57.833,49.0,4.696,3.625,57.0,39.417,25.0,193.609
2011-01-05,14.625,20.0415,5.4165,,12.6875,188.125,75.0,61.75,52.0,7.833,2.5,56.0,42.042,21.0,195.958
2011-01-06,19.646,26.542,6.896,,14.979,191.125,75.0,68.583,61.0,12.792,3.083,72.0,48.208,20.0,203.917
2011-01-07,25.3545,35.375,10.0205,,17.1045,193.304,82.0,73.042,60.0,20.087,2.833,90.0,61.583,33.0,213.391
2011-01-08,18.083,23.021,4.9375,,17.2085,191.792,86.0,72.708,52.0,14.625,2.917,111.0,74.5,24.0,206.417
2011-01-09,17.087,20.478,3.391,,40.3335,196.792,76.0,65.5,58.0,14.292,9.348,90.0,78.875,59.0,211.083
2011-01-10,26.1965,37.709,11.513000000000002,,60.577,199.304,81.0,75.792,69.0,21.391,6.375,80.0,60.375,45.0,220.696
2011-01-11,10.333,13.207999999999998,2.875,,21.0835,190.083,83.0,59.208,49.0,6.833,4.25,80.0,57.458,43.0,196.917
2011-01-12,18.0015,26.415,8.413,,16.356,189.571,96.0,76.5,57.0,10.381,2.727,75.0,47.667,21.0,199.952
2011-01-13,14.479500000000002,20.9585,6.479,,28.479,190.208,78.0,63.542,53.0,7.458,5.25,79.0,61.833,48.0,197.667
2011-01-14,22.375,30.0415,7.6665,,34.9375,193.792,81.0,71.25,58.0,17.833,4.458,86.0,60.0,42.0,211.625
2011-01-15,21.8335,26.75,4.917,,16.9375,195.174,78.0,68.0,58.0,18.043,3.417,84.0,66.75,47.0,213.217
2011-01-16,22.7175,29.0,6.2825,,17.042,192.208,94.0,77.292,66.0,16.083,3.0,81.0,65.875,32.0,208.292
2011-01-17,23.2705,31.4375,8.1665,,9.0205,194.208,94.0,67.833,43.0,19.583,2.5,126.0,69.667,16.0,213.792
2011-01-18,28.5835,45.1875,16.604,,15.958,194.261,91.0,72.25,55.0,26.174,3.375,113.0,81.75,50.0,220.435
2011-01-19,26.229,42.979,16.75,,25.687,192.5,97.0,95.375,93.0,21.917,3.167,117.0,100.167,86.0,214.417
2011-01-20,17.604,21.7295,4.125,,10.9795,187.125,91.0,76.167,61.0,10.167,3.333,129.0,105.792,92.0,197.292
2011-01-21,19.5415,27.417,7.875,,8.979,188.87,87.0,75.292,60.0,18.826,3.083,125.0,92.125,56.0,207.696
2011-01-22,13.229,16.5415,3.3125,,13.896,189.417,96.0,81.125,56.0,11.958,2.875,93.0,79.875,63.0,201.375
2011-01-23,10.804499999999999,17.326,6.522,,5.9375,187.458,68.0,59.458,54.0,5.042,2.435,66.0,39.333,23.0,192.5
2011-01-24,9.25,14.6875,5.4375,,12.021,187.87,61.0,56.375,47.0,4.826,3.083,36.0,25.042,11.0,192.696
2011-01-25,11.75,17.396,5.6455,,17.604,189.708,78.0,57.5,46.0,6.375,3.75,41.0,30.125,19.0,196.083
2011-01-26,12.9375,18.4375,5.5,,8.0205,189.875,63.0,52.417,47.0,6.958,2.75,42.0,26.625,16.0,196.833
2011-01-27,23.5835,31.0,7.4165,,22.0205,193.304,81.0,68.917,56.0,17.13,3.5,79.0,45.25,17.0,210.435
2011-01-28,21.7085,31.271,9.5625,,30.771,194.583,83.0,68.083,51.0,21.917,4.042,91.0,65.417,39.0,216.5
2011-01-29,13.417,16.0835,2.6665,,19.375,193.083,81.0,66.583,56.0,12.75,4.75,97.0,68.375,35.0,205.833
2011-01-30,13.586500000000001,17.261000000000003,3.6740000000000004,,14.479,191.348,79.0,60.375,45.0,11.522,3.304,75.0,53.25,26.0,202.87
2011-01-31,21.2915,27.9375,6.646,,22.7085,194.208,73.0,59.042,47.0,17.292,5.458,82.0,48.042,11.0,211.5
2011-02-01,12.0835,17.875,5.7915,,28.0415,190.25,92.0,66.333,48.0,6.875,3.958,80.0,55.917,25.0,197.125
2011-02-02,9.2085,13.729500000000002,4.521,,8.6045,187.864,84.0,66.5,47.0,5.318,2.667,20.0,-6.333,-24.0,193.182
2011-02-03,18.5,26.3125,7.8125,,15.021,190.208,92.0,79.5,70.0,10.833,2.5,39.0,3.125,-26.0,201.042
2011-02-04,18.7705,26.6875,7.917,,27.9165,192.333,84.0,69.583,60.0,11.75,4.208,65.0,45.958,31.0,204.083
2011-02-05,18.5835,21.3125,2.729,,33.479,194.261,94.0,81.708,60.0,16.174,3.792,87.0,54.25,15.0,210.435
2011-02-06,25.4785,41.848,16.37,,37.875,197.042,97.0,91.125,79.0,25.5,3.87,110.0,84.917,60.0,222.542
