date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,SPM_mean,PM25_mean,CO_mean
2011-01-01,190.41666666666666,15.5,12.753764705882352,16.53770588235294,3.783882352941177,4.2584,205.91666666666666,,,6.8196666666666665
2011-01-02,188.52800000000002,9.791666666666666,6.8014117647058825,7.928764705882352,1.1274705882352942,4.06875,198.31933333333333,,,4.471
2011-01-03,189.0,11.611333333333334,9.044588235294118,10.710411764705881,1.6656470588235293,5.8878,200.611,,,5.097
2011-01-04,190.6146666666667,9.093333333333334,9.173352941176471,10.849529411764706,1.6761764705882354,6.7166,199.70833333333334,,,5.153
2011-01-05,190.85666666666665,11.561666666666667,12.67129411764706,16.074411764705882,3.403235294117647,3.8985999999999996,202.41833333333332,,,4.925666666666667
2011-01-06,192.27800000000002,18.555666666666667,20.590470588235295,33.670764705882355,13.080176470588235,4.3534,210.83333333333334,,,6.389
2011-01-07,192.43066666666667,16.541666666666668,14.292588235294119,22.223117647058825,7.930588235294117,3.0314,208.97233333333335,,,5.500333333333333
2011-01-08,192.917,17.666666666666668,16.43864705882353,24.10241176470588,7.663941176470589,4.3729,210.58333333333334,,,7.005333333333333
2011-01-09,194.361,17.403000000000002,17.226470588235294,24.32929411764706,7.103000000000001,5.38125,211.764,,,6.625
2011-01-10,194.97233333333335,19.847333333333335,19.762176470588233,32.742705882352936,12.980470588235294,6.497199999999999,214.81933333333333,,,8.126666666666667
2011-01-11,190.47199999999998,10.166666666666666,11.07035294117647,13.709352941176471,2.6391176470588236,5.21715,200.63866666666664,,,4.6386666666666665
2011-01-12,192.2446666666667,16.669666666666668,20.68858823529412,34.84035294117647,14.15164705882353,4.7528500000000005,208.914,,,6.250333333333333
2011-01-13,192.2123333333333,15.285666666666666,16.683058823529414,27.65505882352941,10.972117647058823,6.6484499999999995,207.49833333333333,,,6.169666666666667
2011-01-14,192.55533333333332,12.0,14.5213125,17.840875,3.3195625,7.61045,204.55566666666667,,,5.25
2011-01-15,190.59733333333335,12.319333333333333,14.113999999999999,17.098058823529414,2.984058823529412,3.88955,202.91666666666666,,,5.194333333333334
2011-01-16,189.18066666666667,13.847333333333333,13.612411764705882,16.838470588235296,3.226235294117647,3.04575,203.02766666666665,,,4.652666666666667
