date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean,CO_mean
2011-01-01,7.8125,9.368,1.5555,,0.78125,5.09375,190.77525,11.195,201.97075,5.1665
2011-01-02,8.8055,10.215333333333334,1.4098333333333333,,0.3335,5.635375,191.073,11.77075,202.8435,5.521
2011-01-03,9.895999999999999,11.902666666666667,2.0068333333333332,,0.5309999999999999,4.14575,190.446,11.76225,202.20825,5.354
2011-01-04,10.472166666666666,13.479166666666666,3.0068333333333332,,0.7155,5.682375,189.694,11.59925,201.2935,5.875
2011-01-05,14.498833333333332,19.708333333333332,5.209499999999999,,0.32775,5.63025,190.77075,13.448,204.219,5.875
2011-01-06,20.402666666666665,29.05933333333333,8.656333333333334,,0.5955,6.161375,192.518,18.54175,211.05975,5.022
2011-01-07,11.076333333333332,14.444333333333333,3.3681666666666668,,0.6665,6.583375,192.59375,12.906500000000001,205.50025,3.625
2011-01-08,11.840166666666667,15.110999999999999,3.2708333333333335,,0.5625,5.208375,193.1525,12.74925,205.90175,4.1875
2011-01-09,9.562333333333333,12.159666666666666,2.597166666666667,,1.06225,5.1615,190.28125,10.07275,200.35425,3.6045
2011-01-10,25.611166666666666,41.9445,16.333333333333332,,1.02075,9.333375,192.31525,20.172,212.4875,5.6665
2011-01-11,15.236166666666668,24.0,8.763833333333332,,0.91475,8.2915,191.4025,11.81225,203.21475,4.3335
2011-01-12,15.096833333333334,20.7515,5.6545,,0.77275,3.3751249999999997,190.78125,11.6355,202.41649999999998,4.167
2011-01-13,15.1965,20.746166666666667,5.549499999999999,,0.7497499999999999,5.020875,189.7065,12.623,202.3295,4.3475
2011-01-14,9.4,12.4916,3.0918,,0.91675,8.390625,193.177,11.22925,204.4065,4.0205
2011-01-15,10.783199999999999,13.6916,2.9082,,0.65625,8.3125,194.69975,13.51425,208.214,4.5415
2011-01-16,16.049799999999998,22.5918,6.542,,0.85425,11.098875,193.83325,13.979,207.8125,4.9165
2011-01-17,17.5332,25.6166,8.083400000000001,,0.8335,6.396,192.2495,15.16025,207.41,4.75
2011-01-18,16.925,22.9164,5.9918,,0.95775,6.567875,191.77625,15.51725,207.2935,4.208
2011-01-19,20.395,27.663400000000003,7.2684,,1.06725,7.796749999999999,191.84375,18.84375,210.6875,5.125
2011-01-20,18.2348,24.4758,6.241,,0.68975,7.250125,190.2935,16.794249999999998,207.08775,3.8914999999999997
2011-01-21,16.5334,22.4916,5.9584,,0.8125,6.9375,190.6875,15.896,206.58325,3.7915
2011-01-22,11.1916,14.05,2.8582,,0.698,3.854125,190.31825,14.663,204.98125,3.354
