date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,21.509,41.6475,20.1385,,5.43,44.4165,203.958,10.125,16.75,220.708
2011-01-02,22.3485,45.7355,23.386499999999998,,3.4955,17.625,195.13,10.125,17.435,212.565
2011-01-03,24.9585,48.1875,23.229,,5.491,36.771,201.958,11.043,18.5,220.458
2011-01-04,22.6875,52.896,30.208,,3.896,21.625,197.75,9.917,17.583,215.333
2011-01-05,30.875,70.896,40.021,,3.3125,19.7295,202.792,11.25,54.417,257.208
2011-01-06,30.9165,68.3125,37.396,,3.871,20.25,193.75,11.542,25.167,218.917
2011-01-07,36.021,76.2295,40.2085,,3.708,20.9165,198.75,12.0,59.083,257.833
2011-01-08,27.616,57.348,29.7315,,3.417,19.896,203.25,10.917,30.917,234.167
2011-01-09,28.706000000000003,51.855000000000004,23.1495,,11.826,45.1045,206.652,11.292,20.391,227.043
2011-01-10,35.3545,84.2085,48.854,,8.0,66.625,209.333,15.13,31.333,240.667
2011-01-11,27.067,57.283500000000004,30.2165,,4.6695,25.238999999999997,194.095,10.952,21.0,215.095
2011-01-12,30.4375,70.854,40.4165,,3.529,22.208,197.5,11.792,24.958,222.458
2011-01-13,33.146,80.0625,46.9165,,5.8335,35.25,209.958,13.167,31.0,240.958
2011-01-14,33.521,69.9165,36.396,,5.5625,37.2295,195.792,12.375,30.333,226.125
2011-01-15,29.2635,49.865,20.601499999999998,,4.3415,20.9375,192.708,10.458,49.0,241.708
2011-01-16,26.442999999999998,49.742000000000004,23.299,,3.7199999999999998,17.542,190.391,9.792,16.0,206.391
2011-01-17,26.983,51.4885,24.5055,,3.4375,13.875,191.167,9.652,18.667,209.833
2011-01-18,33.7705,81.6665,47.896,,4.271,19.208,195.5,12.292,46.125,241.625
2011-01-19,28.5,64.7915,36.2915,,3.6045,22.125,191.042,10.5,22.292,213.333
2011-01-20,21.7915,36.375,14.5835,,3.521,11.625,185.792,8.083,14.292,200.083
2011-01-21,27.0,52.729,25.729,,3.708,13.0,188.0,9.542,18.042,206.042
2011-01-22,28.597,58.258,29.660999999999998,,3.299,18.146,194.583,10.783,25.125,219.708
2011-01-23,25.991,63.358000000000004,37.367,,3.229,10.792,195.957,10.458,23.174,219.13
2011-01-24,25.708,62.354,36.646,,3.4165,18.6875,199.909,11.083,43.864,243.773
2011-01-25,26.979,61.6665,34.6875,,4.021,23.75,200.875,11.625,39.458,240.333
2011-01-26,27.604,64.0625,36.4585,,3.5835,14.5625,200.583,11.125,75.458,276.042
2011-01-27,30.167,61.354,31.1875,,4.1875,26.4585,199.042,11.792,45.958,245.0
2011-01-28,29.3125,53.125,23.8125,,4.729,35.354,195.417,10.667,21.542,216.958
