date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,9.9165,11.521,1.6044999999999998,,4.5,
2011-01-02,4.9375,5.6875,0.75,,3.958,
2011-01-03,7.146,7.958,0.8125,,5.208,
2011-01-04,7.9785,9.856,1.8775,,6.292,
2011-01-05,10.3025,13.076,2.7735,,3.652,
2011-01-06,18.021,25.375,7.354,,5.25,
2011-01-07,13.9015,17.761000000000003,3.86,,4.0,
2011-01-08,10.2335,12.1935,1.96,,3.5,
2011-01-09,12.229,14.5415,2.3125,,5.083,
2011-01-10,17.646,23.25,5.604,,6.542,
2011-01-11,10.8335,14.104,3.271,,5.042,
2011-01-12,17.4265,23.605,6.1785,,4.333,
2011-01-13,16.9375,26.396,9.458,,6.625,
2011-01-14,12.8335,15.3125,2.479,,7.167,
2011-01-15,11.1205,12.7685,1.6475,,4.042,
2011-01-16,13.3125,16.1665,2.8545,,3.25,
2011-01-17,16.875,23.1875,6.3125,,3.625,
2011-01-18,21.3915,31.174,9.782499999999999,,4.167,
2011-01-19,19.625,29.4585,9.8335,,3.75,
2011-01-20,13.542,16.125,2.583,,3.0,
2011-01-21,16.417,20.333,3.917,,2.75,
2011-01-22,13.87,17.957,4.087,,3.792,
2011-01-23,9.875,13.375,3.5,,3.583,
2011-01-24,8.1265,9.8995,1.7725,,3.458,
2011-01-25,11.9375,15.604,3.667,,4.208,
2011-01-26,12.3545,16.292,3.9375,,4.25,
2011-01-27,15.6875,19.8125,4.125,,5.958,
2011-01-28,12.3125,14.5,2.1875,,4.875,
2011-01-29,10.968,12.71,1.742,,3.875,
2011-01-30,14.396,20.632,6.2364999999999995,,3.458,
2011-01-31,16.9785,24.685000000000002,7.7065,,5.0,
2011-02-01,16.1045,24.7705,8.667,,5.417,
2011-02-02,9.646,13.145499999999998,3.5,,4.167,
2011-02-03,13.7085,16.854,3.146,,4.417,
2011-02-04,15.0835,20.5625,5.479,,7.458,
2011-02-05,14.689499999999999,17.279,2.5895,,7.167,
2011-02-06,15.6875,18.5625,2.875,,6.167,
2011-02-07,13.489999999999998,16.860500000000002,3.3705,,4.957,
2011-02-08,7.7915,10.4165,2.625,,4.167,
2011-02-09,12.027999999999999,16.389000000000003,4.361,,4.667,
2011-02-10,10.571,15.0835,4.5125,,4.333,
2011-02-11,9.25,11.5835,2.3335,,4.125,
2011-02-12,10.494,11.655000000000001,1.161,,5.5,
2011-02-13,16.25,19.021,2.771,,3.583,
2011-02-14,21.7855,30.8825,9.097,,3.75,
2011-02-15,12.4375,16.375,3.9375,,3.958,
2011-02-16,13.5,18.125,4.625,,4.542,
2011-02-17,13.521,18.375,4.854,,4.417,
2011-02-18,9.9165,11.646,1.729,,3.708,
2011-02-19,9.8585,11.638,1.779,,3.958,
2011-02-20,19.25,25.4585,6.2085,,5.75,
2011-02-21,30.328000000000003,47.6325,17.3045,,6.826,
2011-02-22,18.4375,20.521,2.083,,4.792,
2011-02-23,16.375,22.271,5.896,,5.292,
2011-02-24,15.4375,17.4375,2.0,,6.5,
2011-02-25,14.354,15.8125,1.4585,,4.667,
2011-02-26,4.3215,4.343,0.0215,,3.125,
2011-02-27,10.354,12.7085,2.3545,,3.333,
2011-02-28,14.440000000000001,16.6115,2.1710000000000003,,3.583,
2011-03-01,18.771,23.271,4.5,,4.833,
2011-03-02,20.3125,27.25,6.9375,,5.958,
2011-03-03,8.4375,9.5625,1.125,,4.167,
2011-03-04,10.001999999999999,10.43,0.4285,,3.208,
2011-03-05,24.25,38.042,13.7915,,4.792,
2011-03-06,21.4315,38.6325,17.201,,6.696,
2011-03-07,17.6665,19.9585,2.2915,,5.75,
2011-03-08,21.854,29.021,7.1665,,6.042,
2011-03-09,17.9585,19.5,1.5415,,4.667,
2011-03-10,10.1665,11.375,1.208,,3.958,
2011-03-11,7.9975,9.462,1.4645,,4.625,
2011-03-12,8.4795,10.521,2.0415,,4.083,
2011-03-13,13.850000000000001,15.8805,2.0305,,3.792,
2011-03-14,19.021,24.854,5.8335,,5.458,
2011-03-15,15.667000000000002,19.1045,3.4375,,5.417,
2011-03-16,18.6875,20.7915,2.104,,5.083,
2011-03-17,17.625,19.4375,1.8125,,5.042,
2011-03-18,14.172,15.6305,1.4585,,5.167,
2011-03-19,6.2915,6.8335,0.5415,,4.0,
2011-03-20,10.6385,12.741000000000001,2.1025,,5.5,
2011-03-21,13.7705,15.0625,1.292,,4.652,
2011-03-22,23.125,30.146,7.0205,,7.417,
2011-03-23,18.271,19.4165,1.146,,4.25,
2011-03-24,10.958,12.707999999999998,1.75,,5.625,
2011-03-25,6.943,8.704,1.761,,4.542,
2011-03-26,8.6875,9.75,1.0625,,4.0,
2011-03-27,17.2665,20.9285,3.6624999999999996,,6.792,
2011-03-28,17.5625,23.75,6.1875,,6.208,
2011-03-29,17.271,20.0,2.7295,,6.167,
2011-03-30,17.479,19.646,2.1665,,7.042,
2011-03-31,8.604,9.375,0.771,,4.875,
2011-04-01,22.6595,25.5165,2.8565,,7.875,
2011-04-02,14.707999999999998,16.896,2.1875,,7.75,
2011-04-03,5.2705,5.5835,0.3125,,4.708,
2011-04-04,8.625,10.104,1.4795,,4.667,
2011-04-05,14.4375,16.5415,2.1045,,5.542,
2011-04-06,20.2085,23.9165,3.7085,,7.875,
2011-04-07,15.527,17.296,1.7690000000000001,,7.292,
2011-04-08,17.7915,20.7825,2.9909999999999997,,5.917,
2011-04-09,9.771,11.4165,1.6455000000000002,,5.75,
2011-04-10,11.6045,12.0625,0.4585,,8.583,
2011-04-11,12.146,13.479,1.333,,6.667,
2011-04-12,14.896,16.458,1.5625,,6.042,
2011-04-13,19.9375,24.125,4.1875,,7.625,
2011-04-14,24.313,28.356,4.0425,,11.292,
2011-04-15,23.854,26.839,2.9845,,8.667,
2011-04-16,8.6875,10.875,2.1875,,4.708,
2011-04-17,8.646,9.104,0.4585,,5.333,
2011-04-18,20.6455,23.2295,2.583,,5.417,
2011-04-19,11.2705,13.3335,2.0625,,4.5,
2011-04-20,8.6665,9.8335,1.1665,,3.913,
2011-04-21,17.2075,20.437,3.229,,6.167,
2011-04-22,19.110500000000002,22.4565,3.346,,5.458,
2011-04-23,10.0,11.0625,1.0625,,3.875,
2011-04-24,9.7915,10.2085,0.4165,,5.375,
2011-04-25,12.1665,13.229,1.0625,,6.042,
2011-04-26,21.854,25.3545,3.5,,7.833,
2011-04-27,14.729,18.021,3.2915,,6.083,
2011-04-28,11.275,12.3865,1.1115,,5.458,
2011-04-29,13.3445,15.1015,1.7574999999999998,,6.25,
2011-04-30,12.521,14.0415,1.5205000000000002,,7.917,
2011-05-01,8.1875,8.7085,0.521,,6.292,
2011-05-02,9.896,10.8125,0.9165,,6.833,
2011-05-03,12.2295,13.1455,0.917,,6.417,
2011-05-04,11.0625,12.458,1.396,,8.792,
2011-05-05,8.8795,9.2805,0.4015,,6.417,
2011-05-06,9.339500000000001,10.529,1.1895,,5.583,
2011-05-07,8.375,9.0835,0.708,,5.375,
2011-05-08,13.0415,14.2295,1.1875,,8.917,
2011-05-09,14.3545,15.479,1.125,,9.083,
2011-05-10,17.1455,23.4375,6.292,,8.917,
2011-05-11,14.707999999999998,23.0205,8.3125,,5.708,
2011-05-12,12.614,16.365,3.7505,,4.542,
2011-05-13,11.310500000000001,12.777000000000001,1.4665,,7.0,
2011-05-14,12.3335,13.5415,1.2085,,8.542,
2011-05-15,13.375,14.5415,1.167,,10.292,
2011-05-16,16.083,17.7915,1.7085,,10.125,
2011-05-17,14.6875,15.854500000000002,1.167,,9.292,
2011-05-18,13.479,15.0625,1.5835,,9.458,
2011-05-19,13.7315,14.838999999999999,1.1065,,9.5,
2011-05-20,12.423,14.1935,1.771,,7.87,
2011-05-21,11.021,12.75,1.7294999999999998,,6.5,
2011-05-22,7.458,8.396,0.9375,,4.958,
2011-05-23,6.917,7.646,0.729,,2.435,
2011-05-24,8.2295,9.0625,0.8335,,3.167,
2011-05-25,11.1455,12.271,1.125,,5.625,
2011-05-26,12.5345,13.342500000000001,0.808,,4.875,
2011-05-27,11.82,12.593,0.7735,,3.083,
2011-05-28,13.604,15.1665,1.5625,,2.833,
2011-05-29,6.0,6.604,0.6045,,2.417,
2011-05-30,6.1045,8.2915,2.1875,,3.792,
2011-05-31,7.7085,9.0625,1.354,,4.458,
2011-06-01,9.9165,11.25,1.3335,,4.292,
2011-06-02,12.954,15.636,2.682,,5.5,
2011-06-03,12.164,14.877,2.7125000000000004,,8.167,
2011-06-04,14.792000000000002,16.5205,1.7295,,10.083,
2011-06-05,14.0625,15.646,1.5835,,11.542,
2011-06-06,14.625,16.5625,1.9375,,10.167,
2011-06-07,14.6665,16.354,1.6875,,7.826,
2011-06-08,12.104,12.979,0.875,,6.292,
2011-06-09,17.564999999999998,20.685499999999998,3.1205,,9.542,
2011-06-10,16.627000000000002,20.421999999999997,3.7955,,6.958,
2011-06-11,9.2085,10.604,1.396,,4.417,
2011-06-12,9.4165,11.042,1.625,,4.542,
2011-06-13,10.9585,12.8955,1.9375,,5.792,
2011-06-14,11.3545,12.3125,0.9585,,6.792,
2011-06-15,15.8695,18.6955,2.826,,9.083,
2011-06-16,12.088,12.856,0.7685,,4.958,
2011-06-17,9.5,10.8125,1.3125,,4.625,
2011-06-18,12.6875,14.292,1.6045,,5.708,
2011-06-19,10.854,13.146,2.2915,,6.833,
2011-06-20,9.375,11.7085,2.333,,4.773,
2011-06-21,12.2295,14.8335,2.604,,6.458,
2011-06-22,17.125,22.4585,5.3335,,9.875,
2011-06-23,12.913,18.5,5.587,,9.208,
2011-06-24,11.4795,17.9585,6.479,,8.833,
2011-06-25,9.4375,13.6665,4.229,,8.5,
2011-06-26,2.5,3.6875,1.1875,,4.042,
2011-06-27,6.104,8.5625,2.4585,,5.167,
2011-06-28,11.146,17.1045,5.9585,,8.333,
2011-06-29,13.625,19.021,5.396,,10.167,
2011-06-30,13.217500000000001,20.869500000000002,7.652000000000001,,10.458,
2011-07-01,12.333,16.6875,4.354,,7.042,
2011-07-02,9.2915,10.8545,1.5625,,7.417,
