date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CH4_mean,NMHC_mean,THC_mean
2011-01-01,80.0,60.333,36.0,13.188,17.27,4.084,,16.23,8.0,1.95,-1.8,191.375,13.458,204.833
2011-01-02,83.0,53.0,17.0,9.658,12.451,2.794,,9.666,10.7,3.842,-2.0,188.125,9.833,197.958
2011-01-03,69.0,43.458,15.0,12.652,15.754,3.102,,7.375,9.4,2.729,-3.3,189.625,10.917,200.542
2011-01-04,68.0,46.125,26.0,13.916,18.521,4.604,,7.729,9.5,2.996,-2.4,189.083,11.458,200.542
2011-01-05,57.0,36.25,24.0,11.632,14.664,3.032,,7.312,6.3,3.35,-0.4,190.048,8.905,198.952
2011-01-06,74.0,51.042,21.0,23.084,45.542,22.458,,14.667,9.5,1.904,-4.1,192.417,21.375,213.792
2011-01-07,75.0,47.792,20.0,18.562,36.229,17.666,,9.917,7.8,2.05,-3.0,193.333,18.333,211.667
2011-01-08,73.0,52.042,23.0,16.229,26.416,10.188,,12.25,7.4,0.633,-4.6,193.708,19.083,212.792
2011-01-09,72.0,52.0,27.0,18.062,31.062,13.0,,16.25,8.4,2.15,-3.5,192.417,17.875,210.292
2011-01-10,80.0,56.875,33.0,23.348,48.674,25.326,,21.354,8.3,3.175,-2.3,192.667,22.125,214.792
2011-01-11,71.0,47.417,27.0,20.479,39.833,19.354,,14.5,8.5,3.654,0.6,190.625,16.208,206.833
2011-01-12,59.0,40.583,24.0,23.396,45.834,22.438,,12.229,5.5,0.008,-4.7,190.652,18.826,209.478
2011-01-13,71.0,46.667,22.0,28.384,70.275,41.892,,18.125,11.2,2.008,-6.0,192.333,30.542,222.875
2011-01-14,76.0,44.917,18.0,22.084,47.729,25.646,,13.062,6.6,1.25,-3.9,192.875,22.417,215.292
2011-01-15,67.0,50.375,30.0,19.292,32.542,13.25,,20.458,6.9,0.942,-4.7,195.042,22.708,217.75
2011-01-16,73.0,52.583,31.0,28.271,71.27,43.0,,24.334,4.4,1.046,-2.6,194.583,26.833,221.417
2011-01-17,67.0,50.625,28.0,25.24,55.504,30.264,,19.083,6.8,1.921,-1.8,191.792,21.083,212.875
