date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean
2011-01-01,189.167,9.292,7.944333333333333,10.083333333333334,2.139,2.167,9.402666666666667,198.458
2011-01-02,187.458,10.583,8.194333333333333,10.639000000000001,2.4443333333333332,2.083,8.055666666666667,198.042
2011-01-03,188.25,9.708,10.235999999999999,13.097,2.861333333333333,2.458,7.291666666666667,197.958
2011-01-04,187.792,7.5,8.196666666666667,9.988999999999999,1.792,3.783,11.569666666666668,195.292
2011-01-05,193.682,10.773,19.92833333333333,33.93,14.001666666666665,3.174,7.819333333333333,204.455
2011-01-06,195.083,18.25,24.26133333333333,53.918000000000006,29.656333333333333,4.375,10.291666666666666,213.333
2011-01-07,194.708,14.917,21.5,43.458,21.958333333333332,2.958,9.000333333333332,209.625
2011-01-08,193.833,10.583,15.555333333333332,25.097333333333335,9.541333333333332,2.458,10.791666666666666,204.417
2011-01-09,192.625,11.042,17.583333333333332,24.708333333333332,7.124666666666667,2.667,11.735999999999999,203.667
2011-01-10,193.958,16.958,23.736,43.68033333333333,19.944333333333333,5.375,15.583333333333334,210.917
2011-01-11,190.958,15.75,20.861333333333334,45.125,24.264,3.783,15.069666666666668,206.708
2011-01-12,193.087,13.957,20.676666666666666,43.29,22.612666666666666,4.042,10.124,207.043
2011-01-13,189.292,16.75,19.236,41.754,22.518,5.125,11.486333333333334,206.042
2011-01-14,191.25,13.0,17.680333333333333,30.722333333333335,13.041666666666666,3.125,12.125,204.25
2011-01-15,192.917,13.0,18.41633333333333,26.667,8.249666666666668,2.375,11.444666666666668,205.917
2011-01-16,192.417,12.167,21.569666666666667,37.40266666666667,15.833333333333334,2.125,11.944333333333333,204.583
2011-01-17,190.417,11.292,18.123666666666665,28.882666666666665,10.759,1.917,13.666666666666666,201.708
2011-01-18,191.381,17.81,24.569666666666667,49.96066666666667,25.390666666666664,4.636,17.611,209.19
2011-01-19,,,21.584666666666667,40.59766666666667,19.013333333333332,2.667,12.694333333333333,
2011-01-20,,,9.015666666666666,11.362666666666668,2.3473333333333333,2.125,5.972333333333334,
2011-01-21,,,14.097333333333333,18.416666666666668,4.319333333333334,1.542,6.527666666666666,
2011-01-22,,,12.389000000000001,18.222333333333335,5.833333333333333,1.417,8.791666666666666,
2011-01-23,,,15.930666666666667,32.75,16.819333333333333,2.958,11.514000000000001,
2011-01-24,,,15.069333333333333,20.916666666666668,5.847333333333334,1.708,6.666666666666667,
2011-01-25,,,17.930333333333333,45.62466666666666,27.694333333333333,3.087,9.492666666666667,
2011-01-26,189.615,12.692,22.629,44.273666666666664,21.644333333333332,3.875,9.791666666666666,202.308
2011-01-27,192.083,16.667,21.187,48.76233333333334,27.575,4.917,12.389000000000001,208.75
2011-01-28,192.375,12.583,19.111333333333334,31.0,11.889000000000001,3.125,12.819333333333333,204.958
2011-01-29,191.208,10.0,12.916666666666666,16.680333333333333,3.764,2.167,11.972333333333333,201.208
2011-01-30,192.042,12.75,20.944333333333333,33.333333333333336,12.389000000000001,4.208,9.875,204.792
2011-01-31,191.542,13.958,21.471999999999998,42.22233333333333,20.75,3.458,8.375,205.5
2011-02-01,187.792,8.292,11.216,18.738,7.521666666666666,3.652,12.180666666666667,196.083
2011-02-02,192.095,8.048,8.161,11.561,3.4,2.957,7.486,200.143
2011-02-03,196.167,16.792,15.611666666666666,30.729666666666663,15.117666666666667,4.417,8.944666666666667,212.958
2011-02-04,194.375,16.333,12.735999999999999,25.416666666666668,12.680333333333332,2.792,12.430666666666667,210.708
2011-02-05,196.333,13.875,11.291333333333332,14.0,2.7083333333333335,4.583,14.25,210.208
2011-02-06,195.25,18.167,20.208333333333332,28.764,8.555333333333333,3.542,18.917,213.417
2011-02-07,185.75,11.792,7.972333333333334,11.680666666666667,3.7086666666666663,2.5,15.167000000000002,197.542
2011-02-08,187.708,7.167,5.139,6.694333333333333,1.5553333333333335,1.913,7.486,194.875
2011-02-09,190.739,10.913,11.813333333333333,22.388,10.574666666666667,2.125,8.361333333333333,201.652
2011-02-10,190.417,12.542,13.058333333333332,21.240333333333336,8.181666666666667,2.583,9.986333333333333,202.958
2011-02-11,192.0,14.083,12.583666666666668,17.916666666666668,5.333333333333333,2.583,11.166666666666666,206.083
2011-02-12,192.458,12.458,10.027666666666667,12.624666666666664,2.597,2.917,10.777666666666667,204.917
2011-02-13,192.292,12.458,12.485999999999999,18.319333333333333,5.833333333333333,3.583,11.860999999999999,204.75
2011-02-14,190.375,13.292,17.652666666666665,24.569333333333333,6.916666666666667,2.167,18.458333333333332,203.667
2011-02-15,189.667,13.208,13.897666666666668,23.084999999999997,9.188,2.174,14.701,202.875
2011-02-16,192.905,11.857,16.901666666666667,21.012333333333334,4.111,1.783,12.097,204.762
2011-02-17,192.458,15.25,14.684666666666665,26.05966666666667,11.375,3.0,12.25,207.708
2011-02-18,193.667,11.458,10.597333333333333,15.764000000000001,5.166666666666667,2.125,8.874666666666668,205.125
2011-02-19,195.458,12.917,10.25,14.208333333333334,3.9583333333333335,2.583,10.25,208.375
2011-02-20,194.958,11.333,12.166666666666666,20.624666666666666,8.457999999999998,3.833,9.541666666666666,206.292
2011-02-21,193.5,17.542,17.639,29.319666666666667,11.680666666666667,4.167,13.426666666666668,211.042
2011-02-22,193.0,13.333,14.291666666666666,17.333333333333332,3.0416666666666665,4.565,22.097333333333335,206.333
2011-02-23,188.348,13.957,15.603333333333333,21.321,5.718,3.0,13.333333333333334,202.304
2011-02-24,191.792,15.625,15.003666666666666,25.563,10.559333333333333,4.458,20.833333333333332,207.417
2011-02-25,190.167,11.708,11.902666666666667,13.625,1.7220000000000002,2.583,15.514000000000001,201.875
2011-02-26,190.458,9.25,6.916666666666667,7.944333333333333,1.028,1.75,9.972333333333333,199.708
2011-02-27,191.583,8.708,9.175333333333333,11.180666666666667,2.005333333333333,2.458,10.49,200.292
2011-02-28,194.417,10.0,13.569333333333333,15.75,2.1806666666666668,2.458,11.194333333333333,204.417
2011-03-01,190.13,11.435,14.263666666666667,22.557999999999996,8.294666666666666,2.792,7.486,201.565
2011-03-02,189.318,13.773,21.019333333333332,36.714,15.694666666666668,2.13,12.913000000000002,203.091
2011-03-03,190.0,7.708,11.012666666666666,13.226333333333335,2.2136666666666667,1.708,11.041666666666666,197.708
2011-03-04,193.667,8.333,10.458333333333334,12.235999999999999,1.7776666666666667,2.167,17.708333333333332,202.0
2011-03-05,190.208,19.542,24.625,32.75033333333334,8.125,2.708,9.680333333333333,209.75
2011-03-06,184.375,10.5,12.069666666666668,15.917000000000002,3.8473333333333333,2.417,10.638666666666667,194.875
2011-03-07,188.0,10.167,12.610999999999999,15.583333333333334,2.972,2.522,17.444666666666667,198.167
2011-03-08,192.435,10.217,12.524666666666667,15.162333333333331,2.6376666666666666,2.125,20.347333333333335,202.652
2011-03-09,191.417,9.167,12.694666666666665,16.056,3.361333333333333,1.25,11.389000000000001,200.583
2011-03-10,190.5,7.375,8.472333333333333,10.389000000000001,1.9166666666666667,1.042,4.486,197.875
2011-03-11,190.083,7.167,7.319333333333333,9.222,1.9026666666666667,2.083,8.444666666666667,197.25
2011-03-12,192.25,10.083,16.125,23.041666666666668,6.916666666666667,2.375,7.833333333333333,202.333
2011-03-13,194.375,12.417,17.791666666666668,33.458333333333336,15.666666666666666,2.417,7.458333333333333,206.792
2011-03-14,193.667,10.917,18.013666666666666,26.846999999999998,8.833333333333334,2.565,10.153,204.583
2011-03-15,191.652,13.652,21.237666666666666,36.567,15.329333333333333,3.333,16.713333333333335,205.304
2011-03-16,192.625,12.833,20.023,36.684,16.661333333333335,2.739,14.326,205.458
2011-03-17,190.917,20.542,21.930666666666667,28.278000000000002,6.347,2.625,15.930666666666667,211.458
