date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,13.375,18.5625,5.1875,,12.542,187.783,10.87,198.652
2011-01-02,10.146,16.0625,5.917,,8.792,188.043,8.174,196.217
2011-01-03,5.146,6.3335,1.1875,,4.167,182.609,2.696,185.304
2011-01-04,10.354,15.395499999999998,5.0415,,7.125,186.304,6.0,192.304
2011-01-05,11.5415,16.9795,5.4375,,6.083,184.783,5.826,190.609
2011-01-06,20.391,36.0,15.608999999999998,,10.174,185.182,16.818,202.0
2011-01-07,12.174,23.043499999999998,10.8695,,5.625,185.0,6.957,191.957
2011-01-08,8.4375,11.708,3.271,,5.5,184.739,6.174,190.913
2011-01-09,22.5625,48.6045,26.042,,19.458,189.043,24.522,213.565
2011-01-10,28.625,61.4165,32.7915,,18.292,187.174,21.783,208.957
2011-01-11,17.271,41.208,23.9375,,14.167,187.826,14.304,202.13
2011-01-12,18.875,38.2085,19.3335,,7.083,184.174,12.261,196.435
2011-01-13,22.5205,46.0625,23.5415,,12.167,185.174,14.87,200.043
2011-01-14,12.891,20.391,7.5,,7.917,186.652,9.957,196.609
2011-01-15,11.8125,15.542000000000002,3.7295,,12.667,188.217,9.783,198.0
2011-01-16,19.113500000000002,38.114,19.0,,18.261,186.136,17.818,203.955
2011-01-17,31.5625,68.2915,36.7295,,19.208,190.087,24.783,214.87
2011-01-18,33.292,92.1875,58.896,,21.958,189.783,30.13,219.913
2011-01-19,24.5205,57.625,33.104,,20.708,185.652,16.087,201.739
2011-01-20,16.354,22.104,5.75,,15.833,184.0,8.565,192.565
2011-01-21,13.782499999999999,19.3475,5.565,,9.542,183.391,9.87,193.261
2011-01-22,14.333,39.6665,25.3335,,13.833,186.435,25.0,211.435
2011-01-23,19.729,71.0835,51.354,,12.5,188.957,21.435,210.391
2011-01-24,15.729,26.1875,10.4585,,7.333,184.478,10.174,194.652
2011-01-25,21.479,48.104,26.625,,12.417,186.739,13.652,200.391
2011-01-26,19.0535,39.653000000000006,20.6,,8.652,186.048,15.286,201.333
2011-01-27,19.375,57.875,38.5,,12.75,188.826,17.87,206.696
2011-01-28,14.478,24.522,10.043,,10.583,187.304,11.565,198.87
2011-01-29,10.292,13.25,2.958,,9.375,186.217,8.696,194.913
2011-01-30,23.458,56.167,32.708,,10.083,188.391,18.826,207.217
2011-01-31,20.7215,38.5,17.7785,,10.0,185.652,11.783,197.435
2011-02-01,19.771,44.1455,24.375,,10.208,186.522,12.087,198.609
2011-02-02,8.7295,13.1875,4.4585,,6.917,184.652,6.696,191.348
2011-02-03,26.75,66.8955,40.146,,11.333,187.913,24.174,212.087
2011-02-04,16.5,31.8695,15.369499999999999,,13.083,186.174,10.565,196.739
2011-02-05,12.708,16.4165,3.7085,,15.083,185.391,8.435,193.826
2011-02-06,29.977,57.909000000000006,27.9315,,39.0,192.857,22.571,215.429
2011-02-07,26.104,58.792,32.6875,,30.917,188.522,25.609,214.13
2011-02-08,8.6665,11.333,2.6665,,5.75,184.348,5.522,189.87
2011-02-09,18.6455,37.625,18.9795,,6.208,186.174,12.391,198.565
2011-02-10,28.1045,62.5415,34.4375,,14.083,186.609,17.13,203.739
2011-02-11,11.1305,15.587,4.4565,,8.292,183.783,7.652,191.435
2011-02-12,6.5835,7.9375,1.354,,8.458,184.174,4.217,188.391
2011-02-13,25.3335,44.4585,19.125,,17.5,184.783,13.174,197.957
2011-02-14,28.1875,52.3335,24.146,,30.542,187.174,20.391,207.565
2011-02-15,15.9585,41.521,25.5625,,19.5,188.304,15.391,203.696
2011-02-16,19.5475,31.524,11.975999999999999,,17.174,183.864,11.091,194.955
