date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,10.729,13.0835,2.3545,,13.083,207.292,8.708,216.0
2011-01-02,7.125,8.6875,1.5625,,8.917,205.5,4.5,210.0
2011-01-03,4.0,4.604,0.604,,4.25,200.0,1.042,201.042
2011-01-04,8.229,9.9375,1.7085,,7.708,202.958,4.25,207.208
2011-01-05,9.0215,10.7825,1.761,,5.792,203.25,3.292,206.542
2011-01-06,16.6305,23.021500000000003,6.391,,10.565,201.238,10.619,211.857
2011-01-07,6.875,7.6665,0.7915,,5.333,187.111,1.556,188.667
2011-01-08,7.2915,8.396,1.1045,,5.875,,,
2011-01-09,18.2085,24.333,6.125,,17.375,,,
2011-01-10,21.923000000000002,30.992,9.0685,,15.0,197.375,30.75,228.125
2011-01-11,13.5415,21.4585,7.917,,12.292,192.0,26.75,218.75
2011-01-12,11.2395,13.826,2.5869999999999997,,6.208,,,
2011-01-13,17.625,24.083,6.4585,,11.25,,,
2011-01-14,8.625,10.396,1.771,,10.333,,,
2011-01-15,8.625,10.4165,1.7919999999999998,,12.792,,,
2011-01-16,18.0205,27.1875,9.1665,,19.417,,,
2011-01-17,23.9165,37.771,13.854500000000002,,20.667,,,
2011-01-18,25.592,36.4605,10.869,,22.783,,,
2011-01-19,19.8045,32.0,12.196,,19.375,,,
2011-01-20,18.6875,25.2915,6.604,,19.125,,,
2011-01-21,14.0625,17.3125,3.25,,9.75,,,
2011-01-22,12.458,20.1875,7.729,,12.917,,,
2011-01-23,16.25,27.1455,10.896,,10.958,,,
2011-01-24,12.9585,16.479,3.521,,8.875,,,
2011-01-25,18.421,27.501,9.08,,13.0,,,
2011-01-26,11.8045,14.8045,3.0,,7.917,,,
2011-01-27,18.4585,25.9795,7.521,,12.75,,,
2011-01-28,8.4585,9.8955,1.4375,,9.917,,,
2011-01-29,5.875,6.1875,0.3125,,8.542,,,
2011-01-30,13.0,16.25,3.25,,7.833,,,
2011-01-31,12.771,20.479,7.7085,,8.25,,,
2011-02-01,15.125,20.625,5.5,,9.083,,,
2011-02-02,9.826,11.543500000000002,1.7175,,8.75,,,
2011-02-03,19.6665,28.125,8.4585,,10.958,193.25,37.5,230.75
2011-02-04,13.458,17.104,3.646,,10.667,188.609,11.652,200.261
2011-02-05,11.625,13.625,2.0,,19.083,191.348,11.435,202.783
2011-02-06,25.5,34.913000000000004,9.413,,41.435,193.381,23.714,217.095
2011-02-07,23.0835,38.2915,15.207999999999998,,26.125,193.609,29.435,223.043
2011-02-08,4.9375,5.5205,0.5835,,4.833,186.652,6.304,192.957
2011-02-09,12.6955,17.261,4.565,,5.167,188.087,8.652,196.739
2011-02-10,16.729,21.8955,5.1665,,8.333,187.435,11.13,198.565
2011-02-11,8.3335,9.2085,0.875,,8.5,186.087,5.826,191.913
2011-02-12,6.5625,7.6875,1.125,,8.958,189.0,9.0,198.0
