date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean
2011-01-01,12.225,18.3166,6.0918,3.45825,7.925,
2011-01-02,4.5001999999999995,6.6584,2.1584,3.81225,4.024800000000001,
2011-01-03,5.4,7.775,2.375,3.13525,3.5834,
2011-01-04,14.885200000000001,25.1664,10.2814,2.87475,5.3,
2011-01-05,13.4582,23.8668,10.408199999999999,3.1145,6.1418,
2011-01-06,17.416800000000002,34.4416,17.0252,3.104,4.774800000000001,
2011-01-07,21.05,32.9834,11.9332,5.72925,10.1664,
2011-01-08,29.291800000000002,58.9836,29.6918,3.96875,17.8416,
2011-01-09,19.0666,31.3418,12.275,3.4165,9.1334,
2011-01-10,20.4418,42.1086,21.666800000000002,4.6345,12.3096,
2011-01-11,12.166599999999999,22.5166,10.35,2.91675,5.5664,
2011-01-12,22.4054,44.5564,22.1508,3.82575,5.4064,
2011-01-13,25.7582,60.2082,34.45,4.54175,15.95,
2011-01-14,12.8252,22.4,9.5748,3.521,7.749799999999999,
2011-01-15,17.2668,31.0916,13.8252,3.03125,7.7918,
2011-01-16,20.6006,46.4176,25.817,3.76025,9.758199999999999,
2011-01-17,24.299799999999998,57.65,33.35,4.021,9.775,
2011-01-18,24.2084,51.1834,26.9752,3.90275,10.8164,
2011-01-19,30.7416,72.6416,41.9,6.4165,16.4084,
2011-01-20,27.175,50.9,23.725,6.927,13.25,
2011-01-21,21.5918,43.3916,21.8,4.562250000000001,13.966800000000001,
2011-01-22,11.4084,17.1916,5.7834,3.22925,3.95,
2011-01-23,10.3,16.1168,5.817,3.436,8.983,
2011-01-24,16.5248,27.8166,11.2918,3.823,8.583400000000001,
2011-01-25,20.6084,40.5752,19.9668,3.708,9.775,
2011-01-26,27.293,69.2776,41.9842,3.73975,12.959399999999999,
2011-01-27,25.5,62.575,37.074799999999996,3.78125,13.4168,
2011-01-28,19.9584,34.1084,14.15,4.2395,7.9916,
2011-01-29,21.5666,42.9582,21.3916,4.53125,9.1584,
2011-01-30,24.68,42.726800000000004,18.047,6.20825,11.525,
2011-01-31,20.8,35.4084,14.6082,4.5415,10.283199999999999,
2011-02-01,21.4166,38.8082,17.3918,6.13525,13.591800000000001,
