date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,THC_mean,PM25_mean
2011-01-01,195.15,17.583199999999998,15.0542,19.0833,4.0291,1.328125,15.991800000000001,212.73319999999998,19.625
2011-01-02,190.61759999999998,9.837399999999999,8.3583,10.5,2.1416,1.07275,8.9792,200.45499999999998,8.0625
2011-01-03,189.1114,7.160199999999999,6.2209,7.3292,1.1085,0.974,8.6917,196.27179999999998,10.2085
2011-01-04,191.05180000000001,8.487,6.3257,7.6985,1.3728,3.432375,20.3792,199.53879999999998,23.0835
2011-01-05,190.99200000000002,9.2166,13.124199999999998,17.7149,4.5908999999999995,0.578125,6.119,200.2084,5.4795
2011-01-06,192.43066666666667,13.513833333333332,20.8592,34.6045,13.7453,0.83475,8.830111111111112,205.94449999999998,10.4375
2011-01-07,191.91666666666666,8.972166666666666,10.5235,13.5365,3.0128999999999997,0.9063749999999999,5.463,200.88883333333334,5.979
2011-01-08,192.48616666666666,10.048499999999999,9.575,12.5208,2.9457,0.776,5.046333333333333,202.53466666666668,5.8125
2011-01-09,192.476,12.176166666666667,13.0875,16.6875,3.5999000000000003,2.0365,11.083222222222222,204.65233333333333,11.625
2011-01-10,192.29933333333335,18.4585,20.0958,35.3209,15.225,1.573,19.0447,210.75816666666665,18.5
2011-01-11,191.18366666666668,12.750333333333332,15.059999999999999,25.3248,10.2648,2.109375,21.9125,203.93383333333335,20.0
2011-01-12,191.33333333333334,12.264000000000001,17.3571,27.5308,10.1736,1.284375,6.5416,203.59716666666668,6.875
2011-01-13,192.63883333333334,19.1585,18.3881,36.5942,18.206200000000003,2.140875,13.1583,211.7975,15.896
2011-01-14,191.38883333333334,9.868,10.8209,14.247800000000002,3.4269,2.104,13.0541,201.25683333333333,13.5625
2011-01-15,189.4585,7.992999999999999,8.0,9.5625,1.5626,1.34375,7.1998999999999995,197.4515,7.833
2011-01-16,190.16283333333334,10.082500000000001,17.5958,24.321,6.7249,2.0,10.537,200.24516666666668,11.3525
2011-01-17,190.31766666666667,14.181833333333335,19.1575,30.935700000000004,11.7783,1.5471249999999999,12.3747,204.49933333333334,12.354
2011-01-18,193.54100000000003,24.126833333333334,27.8613,54.51180000000001,26.650599999999997,2.4635,16.6916,217.66783333333333,18.4795
2011-01-19,192.88183333333333,26.361166666666666,29.437900000000003,53.24059999999999,23.802699999999998,2.207875,16.9262,219.24300000000002,17.3125
2011-01-20,189.15283333333332,18.534666666666666,24.9823,37.4465,12.464,1.007625,11.881,207.68733333333333,10.4375
2011-01-21,189.56933333333333,16.958333333333332,20.8382,28.418,7.5797,1.1092499999999998,11.9167,206.52766666666665,10.1875
2011-01-22,189.7985,15.451166666666666,13.833400000000001,19.2125,5.3792,1.521125,7.6667000000000005,205.25016666666667,7.333
2011-01-23,189.79216666666665,9.638833333333332,10.3918,13.6939,3.3019,0.9373750000000001,5.3667,199.43066666666667,4.292
2011-01-24,190.08866666666665,9.930666666666667,11.720699999999999,16.4999,4.7792,0.80725,5.4196,200.019,4.9375
