date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,184.583,97.0,82.875,60.0,1.833,2.63525,2.67725,0.0415,,0.22233333333333336,7.91675,101.0,53.083,10.0,186.417
2011-01-02,185.565,97.0,81.375,64.0,1.348,1.341,1.341,0.0,,0.3336666666666666,7.5625,65.0,44.5,21.0,186.913
2011-01-03,186.208,97.0,92.125,74.0,1.667,2.82325,3.0,0.17725000000000002,,0.0,8.19775,54.0,25.875,4.0,187.875
2011-01-04,185.792,97.0,88.5,65.0,1.75,1.5905,1.67425,0.08349999999999999,,0.6416666666666667,9.12525,59.0,33.667,13.0,187.542
2011-01-05,188.5,97.0,79.833,58.0,2.125,3.30225,3.41675,0.1145,,0.23133333333333336,10.5625,55.0,33.625,14.0,190.625
2011-01-06,188.75,98.0,97.083,97.0,7.5,11.198,12.08325,0.8855,,0.5266666666666667,12.34375,34.0,16.125,5.0,196.25
2011-01-07,188.75,97.0,85.417,68.0,1.5,1.78225,1.9885000000000002,0.20625000000000002,,0.0,6.9585,41.0,29.417,12.0,190.25
2011-01-08,190.042,98.0,89.542,64.0,4.333,4.4895,4.94775,0.45825,,0.15266666666666667,7.729,67.0,19.042,-3.0,194.375
2011-01-09,185.739,97.0,89.125,73.0,4.609,5.9465,6.292,0.3455,,0.8889999999999999,11.0,78.0,37.25,9.0,190.348
2011-01-10,186.5,98.0,95.583,83.0,6.333,8.78125,9.61475,0.83325,,0.7503333333333333,18.5105,70.0,37.208,10.0,192.833
2011-01-11,184.875,97.0,86.625,64.0,2.667,2.79275,3.05525,0.26275000000000004,,0.601,11.17725,70.0,34.875,6.0,187.542
2011-01-12,185.125,95.0,76.917,60.0,1.958,4.27075,4.67725,0.40625,,0.18333333333333335,4.03125,56.0,18.458,-12.0,187.083
2011-01-13,185.083,97.0,93.292,72.0,4.542,5.5835,6.14575,0.5625,,1.1696666666666669,13.27075,71.0,32.208,10.0,189.625
2011-01-14,188.042,97.0,93.958,79.0,4.75,4.047000000000001,4.3875,0.34075,,0.8193333333333332,9.6875,40.0,19.833,1.0,192.792
2011-01-15,188.458,98.0,96.083,88.0,2.625,2.823,2.948,0.12525,,0.20833333333333334,10.44775,38.0,16.292,2.0,191.083
2011-01-16,186.381,82.0,76.375,72.0,1.952,3.4175,3.7119999999999997,0.2945,,0.514,12.84375,44.0,30.292,8.0,188.333
2011-01-17,184.958,97.0,77.583,62.0,2.667,4.594,5.04275,0.44875,,0.15266666666666664,9.5835,69.0,34.667,-6.0,187.625
2011-01-18,185.917,97.0,81.042,52.0,20.542,11.022,12.7325,1.7105000000000001,,0.9103333333333333,11.78125,98.0,35.667,-12.0,206.458
2011-01-19,186.083,97.0,90.583,68.0,17.208,17.59375,21.09375,3.5,,1.6423333333333332,19.3435,69.0,34.083,-5.0,203.292
2011-01-20,184.667,98.0,93.167,83.0,7.458,7.9895,8.875,0.88525,,0.5216666666666666,14.60425,84.0,59.208,36.0,192.125
2011-01-21,185.333,97.0,93.583,81.0,8.458,8.341000000000001,9.30475,0.96375,,0.389,13.5835,88.0,57.375,36.0,193.792
2011-01-22,183.625,98.0,92.875,77.0,7.167,4.9585,5.427,0.4685,,0.13866666666666666,8.969,95.0,52.083,24.0,190.792
2011-01-23,186.957,97.0,92.208,83.0,2.652,1.862,2.1029999999999998,0.24100000000000002,,0.0,10.760250000000001,55.0,28.042,-2.0,189.609
2011-01-24,186.708,97.0,84.625,68.0,3.625,2.5625,3.14575,0.5835,,0.222,6.937749999999999,39.0,11.458,-12.0,190.333
2011-01-25,187.292,97.0,84.75,64.0,2.417,1.928,2.03325,0.10525,,0.6603333333333333,9.01025,37.0,18.792,-3.0,189.708
2011-01-26,189.083,97.0,95.875,87.0,4.0,4.59375,5.21875,0.625,,0.8913333333333333,8.4895,24.0,-1.042,-17.0,193.083
2011-01-27,188.708,98.0,88.167,62.0,3.792,5.646,5.906000000000001,0.2605,,2.122666666666667,17.3115,43.0,23.167,2.0,192.5
2011-01-28,188.667,97.0,84.542,68.0,1.333,2.62,2.93175,0.3115,,1.5696666666666665,11.34375,40.0,10.875,-18.0,190.0
2011-01-29,189.25,97.0,91.333,78.0,0.833,1.23975,1.2605,0.021,,0.125,9.5625,10.0,-6.708,-21.0,190.083
2011-01-30,186.739,97.0,84.625,70.0,1.826,3.6239999999999997,4.162,0.538,,0.38866666666666666,9.40625,25.0,8.333,-11.0,188.565
2011-01-31,185.917,97.0,87.542,64.0,2.333,4.5105,5.156499999999999,0.646,,0.3193333333333333,9.95825,42.0,11.667,-6.0,188.25
2011-02-01,185.875,97.0,86.75,67.0,4.708,2.834,3.013,0.17925,,1.081,14.5,50.0,17.5,-12.0,190.583
2011-02-02,186.792,97.0,85.917,56.0,1.625,1.29175,1.53125,0.2395,,0.8913333333333333,10.6875,3.0,-13.042,-30.0,188.417
2011-02-03,186.875,97.0,94.0,78.0,4.833,7.374750000000001,8.91675,1.5415,,0.762,10.38525,5.0,-7.833,-31.0,191.708
2011-02-04,185.792,97.0,88.667,61.0,6.542,3.60975,3.972,0.36225,,1.6803333333333335,22.0415,47.0,25.042,-2.0,192.333
2011-02-05,188.75,97.0,89.167,67.0,6.458,9.073,9.8125,0.7395,,1.236,22.375,62.0,23.292,3.0,195.208
2011-02-06,190.565,98.0,92.083,79.0,20.391,19.362000000000002,25.2115,5.8495,,1.875,40.60425,48.0,30.292,-3.0,210.957
2011-02-07,189.25,98.0,91.542,58.0,23.542,18.1875,31.66675,13.479,,1.875,23.97925,75.0,45.25,30.0,212.792
2011-02-08,184.0,97.0,82.708,67.0,0.917,0.633,0.7709999999999999,0.13824999999999998,,0.084,7.09375,43.0,15.917,-3.0,184.917
2011-02-09,184.708,97.0,85.833,64.0,2.917,1.75,1.94775,0.198,,0.26999999999999996,8.4685,30.0,10.167,-5.0,187.625
2011-02-10,185.417,97.0,89.875,67.0,4.208,5.20825,6.3335,1.125,,0.6316666666666667,11.552,45.0,17.792,-5.0,189.625
2011-02-11,185.833,97.0,84.458,52.0,1.75,2.522,2.89975,0.378,,0.5276666666666666,10.28125,50.0,19.708,-2.0,187.583
2011-02-12,187.083,97.0,79.708,55.0,1.917,3.052,3.0625,0.0105,,0.9026666666666667,13.927,48.0,24.208,-8.0,189.0
2011-02-13,185.913,98.0,92.708,77.0,6.696,11.284,12.59675,1.3127499999999999,,0.8889999999999999,16.43775,37.0,10.458,-8.0,192.609
2011-02-14,186.042,98.0,97.042,97.0,18.25,21.8855,27.4375,5.55225,,1.25,28.35425,50.0,29.625,14.0,204.292
2011-02-15,185.875,98.0,89.125,77.0,6.083,7.26075,8.274750000000001,1.014,,1.048,22.62525,58.0,25.75,4.0,191.958
2011-02-16,183.833,92.0,71.917,60.0,3.875,3.21875,3.875,0.6559999999999999,,0.5506666666666667,8.25,60.0,25.417,-5.0,187.708
2011-02-17,183.958,98.0,93.625,77.0,3.083,3.5,4.08325,0.58325,,0.25033333333333335,9.573,32.0,7.0,-4.0,187.042
2011-02-18,185.75,97.0,82.042,67.0,1.083,1.99525,2.199,0.20375,,0.4443333333333333,10.479,7.0,-4.667,-27.0,186.833
2011-02-19,187.542,97.0,90.083,68.0,3.167,4.2915,4.54175,0.25,,0.639,9.5625,35.0,-4.375,-40.0,190.708
2011-02-20,186.609,98.0,93.333,74.0,3.565,6.8555,7.88225,1.02675,,0.38866666666666666,11.621500000000001,57.0,15.333,-7.0,190.174
2011-02-21,186.542,97.0,87.875,70.0,9.167,12.1145,13.60425,1.4895,,1.2223333333333333,19.19775,72.0,34.25,-11.0,195.708
2011-02-22,186.625,98.0,85.208,53.0,11.583,12.904499999999999,15.70525,2.80075,,1.7850000000000001,28.01075,95.0,48.625,-1.0,198.208
2011-02-23,183.75,97.0,90.25,74.0,9.292,6.5,7.2605,0.7605,,0.7193333333333333,23.65625,105.0,89.333,72.0,193.042
2011-02-24,186.333,95.0,79.583,65.0,5.042,5.1355,5.48975,0.35425,,2.1853333333333333,34.9585,83.0,62.375,36.0,191.375
2011-02-25,186.125,97.0,93.125,82.0,7.75,9.1145,9.75,0.6355,,0.4166666666666667,28.7915,64.0,41.542,8.0,193.875
2011-02-26,185.167,97.0,80.75,63.0,1.667,2.0935,2.104,0.0105,,0.0,15.302,35.0,19.792,-10.0,186.833
2011-02-27,187.87,97.0,83.958,62.0,0.957,2.65725,3.30375,0.64675,,0.014,10.667,25.0,0.625,-15.0,188.826
2011-02-28,188.375,95.0,73.167,55.0,4.958,8.07275,8.77075,0.698,,0.8056666666666666,10.90625,51.0,13.375,-32.0,193.333
2011-03-01,186.458,98.0,90.708,77.0,9.292,11.2085,13.0835,1.875,,0.5663333333333334,21.2085,103.0,50.042,0.0,195.75
2011-03-02,184.583,97.0,96.208,93.0,8.917,12.13525,13.97925,1.84375,,0.365,21.97425,58.0,51.042,36.0,193.5
2011-03-03,186.375,96.0,83.833,69.0,2.417,2.46875,2.97925,0.5105,,0.5556666666666666,20.2395,96.0,62.667,36.0,188.792
2011-03-04,188.25,97.0,91.25,69.0,4.167,4.21875,4.8125,0.59375,,0.3473333333333333,23.35425,76.0,41.0,-5.0,192.417
2011-03-05,187.174,98.0,97.375,97.0,11.304,13.7795,15.7645,1.9849999999999999,,0.02766666666666667,17.052,87.0,71.375,50.0,198.478
2011-03-06,185.792,98.0,93.167,83.0,16.167,9.73975,11.573,1.83325,,0.4166666666666667,11.6355,142.0,102.5,68.0,201.958
2011-03-07,188.583,91.0,74.0,56.0,4.958,4.4215,4.976,0.55425,,1.4753333333333334,31.521,103.0,86.25,65.0,193.542
2011-03-08,188.833,97.0,83.042,64.0,7.875,7.58325,8.7085,1.125,,0.7216666666666667,27.38525,103.0,65.333,17.0,196.708
2011-03-09,188.167,97.0,84.417,71.0,7.75,8.13525,9.0315,0.89575,,0.5783333333333334,24.95825,93.0,68.083,42.0,195.917
2011-03-10,185.125,92.0,77.958,56.0,1.75,1.7085,1.86475,0.15625,,0.0,14.6355,89.0,62.25,49.0,186.875
2011-03-11,185.667,96.0,77.833,50.0,2.5,2.1565,2.22925,0.07300000000000001,,0.4166666666666667,12.646,97.0,40.208,13.0,188.167
2011-03-12,187.522,97.0,79.792,58.0,1.652,1.367,1.41925,0.052,,0.10933333333333332,19.6505,46.0,32.583,9.0,189.174
2011-03-13,188.773,88.0,62.458,51.0,2.864,2.4659999999999997,2.563333333333333,0.09733333333333334,,0.12533333333333332,10.1865,52.0,30.958,6.0,191.636
2011-03-14,188.958,94.0,71.542,35.0,6.583,6.154,6.713666666666666,0.5596666666666666,,1.4396666666666667,15.094000000000001,95.0,43.125,-4.0,195.542
2011-03-15,188.958,97.0,74.0,54.0,3.958,4.305666666666666,4.736,0.4303333333333333,,0.8886666666666666,15.61475,72.0,42.042,-1.0,192.917
2011-03-16,189.5,95.0,72.25,49.0,7.917,8.153,9.152666666666667,1.0,,1.3259999999999998,16.42725,130.0,57.125,-11.0,197.417
2011-03-17,184.667,97.0,91.917,73.0,7.417,4.1946666666666665,4.6113333333333335,0.4166666666666667,,0.2916666666666667,14.32275,131.0,109.417,87.0,192.083
2011-03-18,183.792,98.0,96.125,87.0,3.792,1.7080000000000002,2.111,0.403,,0.041666666666666664,10.52075,110.0,91.417,71.0,187.583
2011-03-19,186.792,96.0,79.292,57.0,1.417,2.6176666666666666,3.6346666666666665,1.0166666666666666,,0.05566666666666667,10.0445,70.0,31.75,-8.0,188.208
2011-03-20,186.217,97.0,81.0,54.0,2.87,4.729,5.896,1.1665,,0.48233333333333334,12.70825,88.0,37.75,-6.0,189.087
2011-03-21,186.5,97.0,66.583,44.0,2.375,4.072,4.392666666666666,0.32033333333333336,,0.506,12.40625,82.0,44.375,8.0,188.875
2011-03-22,186.583,97.0,80.583,65.0,9.292,10.297666666666666,11.957666666666666,1.6596666666666666,,1.9443333333333335,23.07275,116.0,69.208,28.0,195.875
2011-03-23,185.25,98.0,97.083,97.0,6.958,9.792,10.708666666666666,0.9166666666666666,,0.6803333333333333,28.24975,83.0,65.917,53.0,192.208
2011-03-24,182.625,97.0,90.958,76.0,2.667,2.1803333333333335,2.3193333333333332,0.13899999999999998,,0.139,4.625,91.0,71.083,41.0,185.292
2011-03-25,185.667,97.0,83.5,71.0,1.958,1.389,1.4026666666666667,0.014,,0.4443333333333333,14.4585,68.0,46.625,19.0,187.625
2011-03-26,188.667,97.0,87.958,49.0,4.167,3.611,3.9443333333333332,0.3333333333333333,,0.6803333333333333,13.448,68.0,32.625,6.0,192.833
2011-03-27,188.304,98.0,81.125,36.0,6.217,5.541666666666667,6.208666666666666,0.6666666666666666,,1.145,21.36475,125.0,65.292,4.0,194.522
2011-03-28,186.667,92.0,81.75,74.0,5.042,5.331666666666667,5.978333333333334,0.6466666666666666,,1.4799999999999998,35.47925,118.0,80.875,52.0,191.708
2011-03-29,187.625,97.0,69.542,38.0,5.708,6.780333333333334,7.797,1.0166666666666666,,0.8610000000000001,20.1665,139.0,87.083,13.0,193.333
2011-03-30,184.708,61.0,51.833,39.0,5.542,7.472333333333334,8.583333333333334,1.111,,1.9443333333333335,19.85425,192.0,145.375,88.0,190.25
2011-03-31,182.292,97.0,83.875,63.0,3.917,2.7916666666666665,3.7916666666666665,1.0,,0.0,13.594,162.0,84.208,25.0,186.208
2011-04-01,185.958,97.0,61.125,22.0,10.083,7.4830000000000005,7.946,0.463,,1.0433333333333332,14.0,180.0,97.875,12.0,196.042
2011-04-02,185.0,83.0,69.167,58.0,5.917,3.8125,3.83325,0.02075,,0.5556666666666666,15.80225,103.0,70.458,39.0,190.917
2011-04-03,184.875,72.0,56.75,45.0,1.5,0.9585,0.9585,0.0,,0.06966666666666667,9.698,86.0,54.333,26.0,186.375
2011-04-04,186.0,73.0,58.167,44.0,1.875,2.05,2.05,0.0,,0.25,12.61475,87.0,56.542,21.0,187.875
2011-04-05,188.208,95.0,72.792,59.0,6.0,6.71875,7.46875,0.7497499999999999,,0.8889999999999999,18.17925,114.0,60.833,-6.0,194.208
2011-04-06,184.913,97.0,65.417,25.0,9.043,8.49975,9.32275,0.823,,0.9860000000000001,17.8855,162.0,92.667,22.0,193.957
2011-04-07,182.583,71.0,53.208,31.0,7.167,6.644,6.8465,0.2025,,1.1803333333333332,13.141,215.0,153.667,84.0,189.75
2011-04-08,180.542,97.0,82.417,61.0,6.167,4.54375,4.73625,0.1925,,0.21733333333333335,15.77075,155.0,132.25,102.0,186.708
2011-04-09,182.042,98.0,94.833,83.0,5.833,3.1145,3.20825,0.09375,,0.0,12.0105,115.0,99.875,62.0,187.875
2011-04-10,183.75,98.0,79.125,47.0,6.75,3.76025,3.8855,0.125,,0.5556666666666666,25.354,151.0,102.875,59.0,190.5
2011-04-11,182.458,97.0,87.75,73.0,4.833,3.972,4.23325,0.26125,,0.5693333333333334,23.75,101.0,63.042,34.0,187.292
2011-04-12,183.042,94.0,65.417,44.0,4.708,4.302,4.5,0.19775,,0.3193333333333333,28.35425,109.0,71.792,29.0,187.75
2011-04-13,184.783,84.0,62.167,31.0,16.0,5.6355,6.0,0.36475,,1.111,23.4375,165.0,102.75,28.0,200.783
2011-04-14,184.5,87.0,72.167,48.0,8.333,6.9239999999999995,7.19675,0.27249999999999996,,2.0833333333333335,31.40625,168.0,113.042,55.0,192.833
2011-04-15,183.083,90.0,62.958,32.0,6.583,6.21025,6.4670000000000005,0.25675,,2.8843333333333327,29.58325,227.0,158.0,83.0,189.667
2011-04-16,183.542,95.0,73.833,62.0,4.083,2.125,2.14575,0.02075,,0.4026666666666667,27.54175,173.0,112.167,72.0,187.625
2011-04-17,185.625,95.0,72.0,60.0,2.417,2.40625,2.4375,0.03125,,0.0,14.448,118.0,83.417,46.0,188.042
2011-04-18,183.25,97.0,81.125,33.0,8.042,5.83825,6.53525,0.69725,,0.4723333333333333,22.16675,222.0,111.792,42.0,191.292
2011-04-19,182.667,97.0,88.458,76.0,4.833,2.9065,3.146,0.2395,,0.18066666666666667,10.3335,110.0,89.792,65.0,187.5
2011-04-20,184.913,97.0,86.833,77.0,2.87,1.76025,1.77075,0.0105,,0.08333333333333333,5.593999999999999,103.0,88.333,51.0,187.783
2011-04-21,188.417,97.0,73.333,42.0,6.125,5.8235,6.22,0.39675,,0.4166666666666667,13.1355,170.0,106.0,37.0,194.542
2011-04-22,186.0,97.0,78.833,53.0,6.958,6.467,6.76875,0.3015,,0.8406666666666668,23.021,193.0,133.25,86.0,192.958
2011-04-23,182.458,97.0,93.875,71.0,4.083,3.32275,3.4585,0.13549999999999998,,0.014,11.177,157.0,110.667,75.0,186.542
2011-04-24,184.833,98.0,78.958,61.0,4.958,2.38575,2.44825,0.0625,,0.5973333333333334,19.47925,142.0,105.583,62.0,189.792
2011-04-25,184.542,95.0,79.125,61.0,9.542,3.03975,3.0500000000000003,0.0105,,0.6666666666666666,23.12475,142.0,107.375,77.0,194.083
2011-04-26,184.458,90.0,79.625,70.0,6.042,6.1375,6.273,0.1355,,0.9723333333333333,23.05225,169.0,120.167,84.0,190.5
2011-04-27,181.957,97.0,73.5,42.0,8.391,3.45725,3.73225,0.27475,,1.111,37.52475,261.0,183.167,120.0,190.348
2011-04-28,183.417,97.0,89.375,76.0,3.5,2.33425,2.43825,0.10425,,0.09733333333333333,13.5,124.0,105.75,72.0,186.917
2011-04-29,186.625,97.0,79.417,56.0,6.958,4.8675,5.144,0.27675,,0.6086666666666666,15.5105,146.0,105.0,61.0,193.583
2011-04-30,186.167,80.0,66.167,47.0,4.75,3.81275,3.896,0.0835,,1.028,25.5,188.0,153.0,100.0,190.917
2011-05-01,181.25,96.0,83.542,59.0,4.458,1.51025,1.5625,0.052000000000000005,,0.125,31.8855,197.0,163.208,119.0,185.708
2011-05-02,186.0,97.0,85.0,65.0,7.042,3.0069999999999997,3.4699999999999998,0.46325,,0.153,71.771,161.0,127.0,93.0,193.042
2011-05-03,187.292,96.0,82.0,53.0,6.833,4.40325,4.6259999999999994,0.22275,,0.20833333333333334,97.48975,170.0,129.042,87.0,194.125
2011-05-04,184.217,93.0,85.917,62.0,4.739,2.33725,2.40075,0.06325,,0.15266666666666664,47.6875,163.0,121.833,89.0,188.957
2011-05-05,184.542,97.0,85.125,73.0,2.833,1.70125,1.70125,0.0,,0.0,15.9375,149.0,119.375,90.0,187.375
2011-05-06,184.417,97.0,67.375,44.0,5.083,4.482,4.67275,0.19075,,0.623,30.776249999999997,235.0,171.667,79.0,189.5
2011-05-07,178.792,96.0,63.75,43.0,6.917,2.69775,2.82275,0.125,,0.611,18.63925,267.0,210.083,170.0,185.708
2011-05-08,180.792,97.0,93.083,83.0,5.417,2.25,2.34375,0.09375,,0.36133333333333334,28.23975,186.0,159.125,120.0,186.208
2011-05-09,184.25,97.0,64.458,27.0,8.167,5.84375,6.25,0.40625,,1.3196666666666668,30.13525,283.0,195.833,100.0,192.417
2011-05-10,178.875,97.0,89.0,60.0,9.833,6.0395,6.4375,0.39825,,0.6666666666666666,22.60425,268.0,181.792,142.0,188.708
2011-05-11,183.652,97.0,96.958,96.0,9.348,7.33475,7.61775,0.28300000000000003,,0.0,18.375,158.0,144.708,134.0,193.0
2011-05-12,181.19,97.0,93.292,72.0,12.048,6.014,6.769,0.755,,0.125,11.229,245.0,183.792,139.0,193.238
2011-05-13,181.833,97.0,79.125,65.0,12.875,2.476,2.63225,0.15625,,0.9420000000000001,59.198,179.0,158.042,131.0,194.708
2011-05-14,183.333,89.0,68.917,51.0,10.958,3.07275,3.125,0.052250000000000005,,1.0836666666666666,37.40625,191.0,165.542,125.0,194.292
2011-05-15,185.583,90.0,56.792,33.0,6.708,3.521,3.5315,0.0105,,1.2223333333333333,28.1665,240.0,175.333,115.0,192.292
2011-05-16,185.0,96.0,63.208,36.0,11.25,4.47925,4.59375,0.1145,,1.9166666666666667,42.094,247.0,184.5,150.0,196.25
2011-05-17,186.917,97.0,84.708,58.0,7.958,4.135,4.26175,0.12675,,0.6803333333333333,60.646,195.0,157.0,120.0,194.875
2011-05-18,187.25,97.0,65.5,36.0,8.75,5.76225,6.069,0.3065,,1.0003333333333335,32.2605,221.0,169.083,110.0,196.0
2011-05-19,183.957,82.0,55.958,37.0,10.478,6.46125,6.607,0.14575,,1.6529999999999998,24.57275,253.0,199.083,144.0,194.435
2011-05-20,182.292,75.0,60.292,42.0,14.5,6.338,6.58875,0.251,,2.3476666666666666,35.25,256.0,213.875,169.0,196.792
2011-05-21,178.708,96.0,70.833,56.0,9.542,4.9375,5.30225,0.3645,,1.0833333333333333,26.7085,274.0,221.5,175.0,188.25
2011-05-22,180.833,97.0,94.292,87.0,4.208,1.81275,1.844,0.03125,,0.0,17.948,179.0,153.292,128.0,185.042
2011-05-23,184.75,97.0,95.25,84.0,7.792,5.448,5.927,0.479,,0.014,16.14575,164.0,139.625,125.0,192.542
2011-05-24,182.875,97.0,90.375,77.0,8.583,3.31625,3.49525,0.179,,0.11133333333333333,14.66675,184.0,156.625,129.0,191.458
2011-05-25,185.0,97.0,82.708,64.0,9.0,5.32325,5.979,0.6559999999999999,,0.3053333333333333,18.417,212.0,176.417,134.0,194.0
2011-05-26,186.609,97.0,87.708,75.0,12.435,7.6705,8.151250000000001,0.48075,,0.375,28.23975,210.0,172.75,154.0,199.043
2011-05-27,182.667,97.0,87.958,67.0,7.75,4.76075,4.995,0.23399999999999999,,0.08700000000000001,14.3855,204.0,176.125,153.0,190.417
2011-05-28,184.458,97.0,96.083,90.0,8.792,4.6875,4.98975,0.30225,,0.05566666666666667,22.25,200.0,173.417,159.0,193.25
2011-05-29,182.625,97.0,97.0,97.0,6.5,2.2915,2.38525,0.09375,,0.0,16.45825,171.0,164.75,158.0,189.125
2011-05-30,177.708,97.0,95.542,93.0,2.875,0.21875,0.22925,0.0105,,0.0,28.4895,162.0,154.125,147.0,180.583
2011-05-31,180.458,96.0,89.458,77.0,3.292,1.67425,1.7894999999999999,0.11499999999999999,,0.125,14.979,188.0,156.583,140.0,183.75
2011-06-01,182.087,97.0,94.75,87.0,8.261,6.64275,7.65475,1.01175,,0.014,9.9375,172.0,161.083,153.0,190.348
2011-06-02,182.5,97.0,86.625,72.0,6.625,3.7565,4.13025,0.374,,0.15266666666666667,7.073,221.0,179.833,146.0,189.125
2011-06-03,186.75,97.0,88.833,74.0,10.042,3.521,3.89025,0.3695,,0.3333333333333333,26.0625,224.0,184.167,147.0,196.792
2011-06-04,183.958,90.0,73.667,40.0,11.583,2.84375,3.04175,0.198,,0.9860000000000001,40.2915,284.0,217.417,177.0,195.542
2011-06-05,182.292,96.0,81.583,62.0,11.0,1.9585,2.03125,0.073,,1.0696666666666668,39.1145,253.0,207.583,171.0,193.292
2011-06-06,185.208,97.0,82.792,61.0,14.833,2.9625,3.11875,0.15625,,0.9026666666666667,35.24975,215.0,188.75,152.0,200.042
2011-06-07,183.333,87.0,62.458,38.0,7.125,5.28875,5.531,0.24175000000000002,,1.2916666666666667,23.7085,284.0,227.583,170.0,190.458
2011-06-08,186.435,87.0,72.083,58.0,6.957,4.5625,4.71875,0.15625,,1.4443333333333335,24.04175,252.0,213.042,172.0,193.391
2011-06-09,183.292,89.0,71.292,52.0,8.958,3.818,3.957,0.13899999999999998,,0.9306666666666666,21.60425,290.0,238.875,208.0,192.25
2011-06-10,184.792,97.0,83.417,67.0,23.042,6.47025,7.457,0.98675,,1.1013333333333333,42.555,264.0,229.25,201.0,207.833
2011-06-11,184.708,97.0,95.083,86.0,5.5,2.31525,2.3695,0.05425,,0.041666666666666664,33.2395,211.0,192.833,170.0,190.208
2011-06-12,191.792,97.0,92.417,79.0,7.083,2.90625,2.9375,0.03125,,0.18033333333333335,28.6665,222.0,188.917,164.0,198.875
2011-06-13,187.958,97.0,91.125,78.0,8.542,2.39575,2.5105,0.11475,,0.111,18.8725,231.0,200.25,177.0,196.5
2011-06-14,185.5,97.0,86.0,71.0,3.417,1.177,1.1875,0.0105,,0.0,14.073,209.0,192.333,169.0,188.917
2011-06-15,189.87,97.0,89.542,78.0,6.957,3.97925,4.35425,0.375,,0.139,12.969,213.0,182.417,145.0,196.826
2011-06-16,198.5,97.0,82.708,65.0,10.5,6.50575,7.51375,1.0074999999999998,,0.3193333333333333,24.521,239.0,205.708,165.0,209.0
2011-06-17,193.042,97.0,86.917,67.0,8.958,3.40625,3.90625,0.5,,0.3476666666666666,19.6355,237.0,203.708,179.0,202.0
2011-06-18,199.458,97.0,92.125,84.0,10.917,5.647,6.2115,0.5645,,0.22233333333333336,27.0415,231.0,205.708,184.0,210.375
2011-06-19,205.167,97.0,87.667,74.0,9.167,3.46575,3.79075,0.32475,,0.13899999999999998,27.41675,240.0,213.083,186.0,214.333
2011-06-20,200.958,97.0,81.75,69.0,8.958,5.479,5.875,0.396,,0.4026666666666667,13.948,273.0,240.667,199.0,209.917
2011-06-21,180.667,89.0,76.0,57.0,11.667,3.59375,3.9065,0.31275000000000003,,0.4723333333333333,13.51025,303.0,253.625,224.0,192.333
2011-06-22,184.87,95.0,83.5,65.0,14.13,4.0625,4.437749999999999,0.375,,0.611,23.5,301.0,257.375,214.0,199.0
2011-06-23,177.458,96.0,84.625,57.0,12.708,4.32025,5.16075,0.8405,,0.9446666666666667,29.781,325.0,266.208,238.0,190.167
2011-06-24,175.417,97.0,80.458,65.0,11.75,4.08325,4.999750000000001,0.9165,,1.2753333333333334,20.79175,303.0,266.417,227.0,187.167
2011-06-25,180.25,97.0,90.708,75.0,5.833,2.5935,2.882,0.28900000000000003,,0.153,12.6145,271.0,243.042,216.0,186.083
2011-06-26,197.833,97.0,86.458,73.0,9.375,3.4895,3.75,0.26049999999999995,,0.02766666666666667,16.36475,276.0,250.625,216.0,207.208
2011-06-27,177.625,95.0,79.583,69.0,9.958,3.8645,4.28125,0.41675,,0.44799999999999995,12.2915,289.0,268.417,223.0,187.583
2011-06-28,176.458,97.0,81.833,54.0,10.292,2.71875,3.125,0.40625,,0.403,17.51025,328.0,267.5,235.0,186.75
2011-06-29,184.565,97.0,83.583,68.0,6.304,2.7295,3.094,0.3645,,0.16666666666666666,14.0625,295.0,266.292,237.0,190.87
2011-06-30,193.667,93.0,83.167,73.0,8.583,3.4945000000000004,4.521,1.026,,0.6943333333333332,19.6665,283.0,262.333,242.0,202.25
2011-07-01,186.739,97.0,91.167,81.0,7.261,2.77075,3.5415,0.77075,,0.21733333333333335,15.0415,276.0,246.833,230.0,194.0
2011-07-02,176.958,97.0,92.167,80.0,3.917,1.34825,1.569,0.22025,,0.014,19.1145,262.0,239.75,228.0,180.875
2011-07-03,189.833,96.0,79.917,56.0,8.542,2.681,2.985,0.30374999999999996,,0.3333333333333333,29.656,319.0,272.5,230.0,198.375
