date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean
2011-01-01,11.0,14.542,3.542,,4.167
2011-01-02,6.25,8.312,2.062,,4.083
2011-01-03,7.354,10.042,2.688,,4.292
2011-01-04,9.696,15.348,5.652,,4.391
2011-01-05,22.042,46.542,24.5,,4.292
2011-01-06,24.771,60.562,35.792,,3.833
2011-01-07,18.292,39.166,20.875,,3.417
2011-01-08,15.25,26.334,11.084,,3.542
2011-01-09,16.688,27.084,10.395,,4.458
2011-01-10,24.208,63.292,39.083,,5.625
2011-01-11,24.37,73.044,48.674,,4.957
2011-01-12,24.416,72.375,47.958,,4.458
2011-01-13,18.958,55.792,36.834,,4.583
2011-01-14,21.02,42.271,21.25,,5.333
2011-01-15,16.708,27.75,11.042,,3.875
2011-01-16,25.438,65.625,40.188,,4.542
2011-01-17,24.334,55.042,30.708,,3.25
2011-01-18,23.413,64.826,41.413,,3.652
2011-01-19,26.0,80.084,54.084,,4.625
2011-01-20,25.188,54.604,29.417,,4.292
2011-01-21,21.416,50.562,29.146,,3.833
2011-01-22,13.188,24.792,11.604,,3.375
2011-01-23,15.625,32.125,16.5,,3.542
2011-01-24,18.282,36.927,18.646,,3.042
2011-01-25,20.576,45.41,24.835,,4.125
2011-01-26,21.406,47.084,25.678,,3.667
2011-01-27,32.909,81.392,48.482,,4.75
2011-01-28,24.292,43.479,19.188,,4.708
2011-01-29,16.146,33.312,17.167,,3.667
2011-01-30,17.938,43.021,25.084,,3.583
2011-01-31,26.896,72.479,45.584,,3.833
2011-02-01,22.24,57.565,35.326,,4.125
2011-02-02,16.312,34.458,18.146,,3.476
2011-02-03,22.042,42.125,20.083,,4.0
2011-02-04,23.354,61.646,38.292,,4.958
2011-02-05,17.312,27.208,9.896,,4.667
2011-02-06,28.542,58.208,29.666,,5.375
2011-02-07,22.208,48.375,26.166,,5.0
2011-02-08,13.956,27.392,13.435,,3.042
2011-02-09,21.792,51.896,30.104,,3.917
2011-02-10,23.812,51.98,28.166,,3.792
2011-02-11,15.792,27.646,11.855,,3.792
2011-02-12,17.396,28.583,11.188,,3.958
2011-02-13,29.958,61.812,31.854,,4.833
2011-02-14,25.688,61.625,35.938,,4.542
2011-02-15,25.0,51.957,26.956,,4.458
2011-02-16,21.375,47.729,26.354,,3.435
2011-02-17,20.667,50.52,29.854,,3.364
2011-02-18,15.562,27.083,11.521,,3.5
2011-02-19,15.562,26.25,10.688,,3.333
2011-02-20,20.354,40.458,20.104,,3.417
2011-02-21,30.666,78.458,47.792,,5.167
2011-02-22,29.261,54.152,24.891,,4.556
2011-02-23,28.917,62.542,33.625,,4.833
2011-02-24,25.708,47.0,21.292,,4.739
2011-02-25,20.667,34.416,13.75,,4.292
2011-02-26,13.708,22.542,8.834,,3.583
2011-02-27,23.0,49.104,26.104,,3.458
2011-02-28,23.646,56.042,32.396,,3.542
2011-03-01,28.188,70.083,41.896,,4.625
2011-03-02,29.354,68.292,38.938,,5.167
2011-03-03,19.208,30.812,11.604,,3.917
2011-03-04,23.104,37.021,13.916,,4.125
2011-03-05,30.354,63.375,33.02,,4.792
2011-03-06,27.229,67.125,39.896,,6.75
2011-03-07,24.565,50.957,26.391,,5.87
2011-03-08,27.062,65.146,38.083,,6.792
2011-03-09,27.125,58.666,31.542,,6.208
2011-03-10,18.584,28.5,9.917,,4.5
2011-03-11,12.396,17.916,5.521,,3.75
2011-03-12,16.396,29.834,13.438,,3.542
2011-03-13,23.666,46.416,22.75,,3.458
2011-03-14,22.891,52.174,29.282,,3.391
2011-03-15,27.042,59.02,31.979,,4.208
2011-03-16,32.646,66.938,34.292,,4.0
2011-03-17,27.334,48.52,21.188,,4.917
2011-03-18,18.062,33.354,15.292,,5.333
2011-03-19,18.333,35.834,17.5,,3.25
2011-03-20,17.416,33.458,16.042,,3.375
2011-03-21,24.326,41.522,17.196,,3.609
2011-03-22,30.479,61.438,30.958,,4.542
2011-03-23,32.348,62.326,29.978,,4.042
2011-03-24,14.542,24.146,9.605,,4.667
2011-03-25,10.02,14.042,4.02,,3.458
2011-03-26,23.666,43.666,20.0,,3.417
2011-03-27,24.792,50.104,25.312,,3.667
2011-03-28,24.435,51.456,27.022,,4.261
2011-03-29,26.646,58.688,32.042,,3.5
2011-03-30,27.229,58.334,31.104,,3.333
2011-03-31,21.188,34.666,13.479,,3.5
2011-04-01,34.958,55.02,20.062,,4.5
2011-04-02,22.854,35.938,13.083,,4.042
2011-04-03,16.834,22.521,5.688,,2.917
2011-04-04,21.062,33.104,12.042,,2.667
2011-04-05,26.54,41.32,14.78,,3.125
2011-04-06,31.448,59.487,28.039,,3.522
2011-04-07,21.604,43.062,21.458,,2.833
2011-04-08,23.65,45.301,21.652,,2.917
2011-04-09,16.875,27.292,10.416,,3.458
2011-04-10,15.958,18.542,2.584,,3.583
2011-04-11,27.279,40.414,13.135,,4.292
2011-04-12,24.119,41.334,17.214,,3.208
2011-04-13,30.002,54.042,24.041,,3.696
2011-04-14,34.854,54.021,19.167,,4.5
2011-04-15,35.622,59.376,23.754,,4.875
2011-04-16,15.792,28.542,12.75,,3.875
2011-04-17,15.73,21.438,5.708,,3.042
2011-04-18,27.125,49.084,21.958,,4.208
2011-04-19,20.617,35.557,14.94,,3.708
2011-04-20,17.334,31.514,14.182,,2.739
2011-04-21,23.979,48.25,24.27,,3.375
2011-04-22,33.083,66.75,33.666,,4.208
2011-04-23,13.458,21.0,7.542,,3.5
2011-04-24,15.666,24.292,8.625,,3.667
2011-04-25,28.042,64.188,36.146,,4.25
2011-04-26,29.23,59.39,30.16,,4.25
2011-04-27,19.988,43.796,23.807,,3.174
2011-04-28,25.833,44.021,18.188,,4.0
2011-04-29,17.166,25.333,8.166,,3.458
2011-04-30,16.542,28.708,12.166,,3.542
2011-05-01,8.25,12.688,4.438,,2.792
2011-05-02,16.938,25.688,8.75,,3.625
2011-05-03,16.662,21.824,5.161,,4.333
2011-05-04,10.562,16.062,5.5,,3.87
2011-05-05,15.5,19.083,3.584,,3.25
2011-05-06,16.044,23.342,7.3,,3.167
2011-05-07,13.646,18.896,5.25,,3.25
2011-05-08,17.312,22.666,5.354,,3.708
2011-05-09,21.125,29.458,8.334,,3.667
2011-05-10,20.496,44.37,23.874,,3.5
2011-05-11,25.956,55.949,29.992,,3.783
2011-05-12,23.208,50.562,27.354,,4.042
2011-05-13,19.162,30.896,11.734,,3.652
2011-05-14,20.229,36.188,15.958,,3.833
2011-05-15,15.771,18.438,2.666,,3.375
2011-05-16,21.354,28.479,7.125,,3.292
2011-05-17,24.642,47.706,23.064,,3.75
2011-05-18,21.305,33.63,12.326,,3.348
2011-05-19,23.52,39.312,15.792,,3.042
2011-05-20,22.52,44.938,22.416,,3.167
2011-05-21,13.625,25.625,12.0,,3.125
2011-05-22,11.104,17.666,6.562,,2.792
2011-05-23,25.125,47.521,22.396,,3.208
2011-05-24,23.264,37.144,13.88,,3.0
2011-05-25,20.0,38.87,18.87,,3.174
2011-05-26,28.938,52.0,23.062,,3.833
2011-05-27,26.271,41.542,15.27,,3.542
2011-05-28,25.042,40.834,15.792,,4.167
2011-05-29,13.042,23.708,10.666,,3.417
2011-05-30,11.729,20.416,8.688,,2.417
2011-05-31,16.706,29.402,12.696,,2.833
2011-06-01,21.729,38.459,16.73,,3.261
2011-06-02,18.438,35.688,17.25,,3.25
2011-06-03,16.896,32.125,15.229,,3.667
2011-06-04,15.75,27.625,11.875,,3.583
2011-06-05,12.625,19.167,6.542,,3.292
2011-06-06,20.104,30.27,10.166,,4.0
2011-06-07,23.876,41.435,17.559,,4.125
2011-06-08,20.956,33.27,12.314,,2.87
2011-06-09,15.98,31.271,15.292,,3.208
2011-06-10,14.854,24.02,9.166,,2.875
2011-06-11,15.188,23.166,7.979,,3.583
2011-06-12,14.562,22.458,7.896,,4.625
2011-06-13,15.084,26.75,11.667,,3.542
2011-06-14,20.557,35.0,14.443,,3.667
2011-06-15,22.044,46.108,24.063,,3.522
2011-06-16,30.146,68.479,38.334,,4.083
2011-06-17,19.375,31.042,11.666,,3.208
2011-06-18,18.562,36.375,17.812,,4.792
2011-06-19,11.666,19.396,7.729,,4.417
2011-06-20,14.23,28.958,14.729,,2.917
2011-06-21,14.022,25.758,11.736,,2.542
2011-06-22,15.748,46.968,31.22,,2.913
2011-06-23,14.542,43.688,29.146,,2.792
2011-06-24,12.292,32.646,20.354,,2.542
2011-06-25,9.229,29.77,20.542,,2.75
2011-06-26,2.688,4.604,1.916,,1.333
2011-06-27,5.312,13.666,8.354,,1.833
2011-06-28,10.088,31.376,21.288,,2.708
2011-06-29,13.806,35.733,21.926,,2.652
2011-06-30,18.334,36.021,17.688,,3.167
2011-07-01,14.73,35.375,20.646,,3.0
2011-07-02,10.73,18.104,7.375,,3.083
2011-07-03,9.854,18.688,8.833,,3.625
2011-07-04,13.958,31.583,17.625,,3.5
2011-07-05,19.347,31.67,12.324,,4.125
2011-07-06,17.752,39.938,22.186,,4.087
2011-07-07,18.23,50.708,32.479,,3.333
2011-07-08,10.23,36.917,26.688,,2.958
2011-07-09,6.104,15.958,9.854,,2.0
2011-07-10,6.354,16.708,10.354,,2.0
2011-07-11,6.458,19.188,12.73,,2.0
2011-07-12,7.392,23.759,16.368,,2.292
2011-07-13,7.937,34.51,26.574,,2.217
2011-07-14,10.792,33.584,22.792,,2.167
2011-07-15,13.854,36.792,22.938,,2.542
2011-07-16,12.73,24.666,11.938,,3.042
2011-07-17,8.27,15.25,6.979,,2.417
2011-07-18,9.584,23.125,13.542,,2.667
2011-07-19,8.12,21.742,13.622,,2.0
2011-07-20,10.91,26.666,15.758,,2.261
2011-07-21,14.792,33.084,18.292,,2.667
2011-07-22,11.666,24.688,13.021,,2.75
2011-07-23,11.979,19.77,7.792,,2.75
2011-07-24,13.146,19.02,5.875,,3.125
2011-07-25,10.23,18.326,8.095,,2.583
