date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,THC_mean,SO2_mean
2011-01-01,188.957,13.087,14.472333333333333,17.944666666666667,3.4723333333333333,,,202.043,5.667
2011-01-02,188.0,4.708,6.823,7.615666666666667,0.7923333333333332,,,192.708,4.5
2011-01-03,188.25,5.667,9.028,10.389000000000001,1.361,,,193.917,5.792
2011-01-04,189.125,6.667,10.677999999999999,12.848666666666666,2.1703333333333332,,,195.792,6.417
2011-01-05,188.167,8.375,15.027666666666667,20.096999999999998,5.069333333333334,,,196.542,3.917
2011-01-06,191.261,12.565,22.361,33.833333333333336,11.472333333333333,,,203.826,4.25
2011-01-07,192.5,17.625,15.875,26.291666666666668,10.416666666666666,,,210.125,3.739
2011-01-08,192.545,13.318,16.708333333333332,24.055666666666667,7.347333333333334,,,205.864,4.417
2011-01-09,193.042,14.875,15.237333333333334,20.436666666666667,5.199000000000001,,,207.917,5.708
2011-01-10,194.125,22.375,23.291666666666668,36.56966666666667,13.278,,,216.5,7.083
2011-01-11,191.261,7.478,11.634,16.021333333333335,4.3870000000000005,,,198.739,5.417
2011-01-12,194.208,17.833,23.319333333333333,35.44433333333333,12.125,,,212.042,5.292
2011-01-13,192.652,13.87,17.527666666666665,28.916666666666668,11.389000000000001,,,206.522,5.75
2011-01-14,193.125,9.75,14.069666666666668,20.236,6.166666666666667,,,202.875,6.583
2011-01-15,191.292,10.792,11.75,14.569333333333333,2.8193333333333332,,,202.083,4.125
2011-01-16,191.043,7.739,13.086666666666666,18.410666666666668,5.324333333333333,,,198.783,3.833
2011-01-17,191.083,18.958,21.375,35.666666666666664,14.291666666666666,,,210.042,4.167
2011-01-18,192.227,16.955,25.159333333333333,38.259,13.099666666666666,,,209.182,5.333
2011-01-19,190.458,13.917,19.597333333333335,28.458333333333332,8.860999999999999,,,204.375,3.875
2011-01-20,188.958,13.542,16.097333333333335,26.347333333333335,10.25,,,202.5,4.042
2011-01-21,188.333,11.917,16.846999999999998,22.680333333333333,5.833333333333333,,,200.25,3.208
2011-01-22,188.292,10.833,13.097333333333333,18.055666666666667,4.958333333333333,,,199.125,4.458
