date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CO_mean,SPM_mean
2011-01-01,19.99,30.596,10.606,,4.167,8.792
2011-01-02,11.044,19.344,8.301,,3.667,5.833
2011-01-03,8.479,9.292,0.812,,1.792,4.083
2011-01-04,10.417,11.854,1.438,,3.333,8.125
2011-01-05,13.375,14.896,1.521,,1.417,2.0
2011-01-06,20.333,26.062,5.729,,1.667,4.125
2011-01-07,10.396,11.416,1.02,,1.583,2.208
2011-01-08,12.338,14.658,2.32,,1.75,3.167
2011-01-09,14.865,18.228,3.364,,2.25,2.875
2011-01-10,24.75,36.084,11.334,,4.042,7.042
2011-01-11,17.896,27.084,9.188,,4.042,6.958
2011-01-12,13.438,16.938,3.5,,2.083,3.292
2011-01-13,21.042,38.375,17.334,,2.348,3.833
2011-01-14,10.854,12.229,1.375,,1.708,4.875
2011-01-15,8.699,9.372,0.672,,0.792,2.833
2011-01-16,17.928,21.628,3.7,,0.542,3.417
2011-01-17,22.667,34.542,11.875,,1.292,8.875
2011-01-18,34.021,66.0,31.979,,4.292,10.625
2011-01-19,37.021,86.48,49.458,,4.375,10.583
2011-01-20,25.688,38.729,13.042,,1.917,5.5
2011-01-21,21.812,27.125,5.312,,2.542,3.333
2011-01-22,11.709,13.602,1.894,,1.667,2.458
2011-01-23,17.487,22.228,4.741,,2.292,3.625
2011-01-24,14.979,18.708,3.729,,1.333,2.625
2011-01-25,19.604,26.688,7.084,,1.25,6.708
2011-01-26,13.354,15.605,2.25,,0.917,2.875
2011-01-27,20.229,42.417,22.188,,3.304,7.292
2011-01-28,13.584,14.688,1.104,,6.0,9.125
2011-01-29,6.598,7.108,0.511,,4.583,4.5
2011-01-30,14.902,19.502,4.6,,5.792,3.292
2011-01-31,16.792,19.5,2.708,,5.875,4.0
2011-02-01,20.583,41.792,21.208,,7.375,8.667
2011-02-02,15.875,18.438,2.562,,5.5,4.625
2011-02-03,25.562,42.146,16.584,,6.042,5.75
2011-02-04,18.75,31.416,12.666,,7.042,8.875
2011-02-05,12.267,13.916,1.648,,6.667,12.25
2011-02-06,26.39,44.14,17.75,,9.042,15.583
2011-02-07,20.271,38.229,17.958,,9.0,7.833
2011-02-08,7.062,7.875,0.812,,5.167,5.25
2011-02-09,11.208,14.729,3.52,,5.333,4.167
2011-02-10,14.208,17.646,3.438,,2.739,3.958
2011-02-11,9.312,9.98,0.666,,2.542,5.625
2011-02-12,6.254,6.588,0.334,,2.292,6.292
2011-02-13,20.382,23.322,2.94,,2.708,9.167
2011-02-14,28.896,60.27,31.375,,5.167,9.292
2011-02-15,22.812,41.917,19.104,,4.458,9.542
2011-02-16,13.666,15.084,1.416,,1.792,5.292
2011-02-17,11.834,13.25,1.417,,1.917,5.792
2011-02-18,6.979,7.833,0.854,,1.875,4.792
2011-02-19,8.486,9.18,0.694,,2.25,6.125
2011-02-20,18.516,21.426,2.911,,3.167,5.125
2011-02-21,26.562,40.458,13.896,,3.625,9.458
2011-02-22,26.521,35.104,8.584,,4.083,18.292
2011-02-23,21.896,28.667,6.771,,6.125,14.708
2011-02-24,25.292,34.771,9.479,,3.739,22.333
2011-02-25,20.479,24.084,3.604,,4.0,16.792
2011-02-26,6.013,6.526,0.514,,1.125,5.708
2011-02-27,7.398,8.18,0.782,,0.583,7.792
2011-02-28,19.792,26.0,6.208,,1.5,8.042
2011-03-01,33.604,51.125,17.521,,5.125,15.5
2011-03-02,25.0,49.5,24.5,,6.625,11.667
2011-03-03,8.542,8.896,0.354,,2.083,8.625
2011-03-04,19.004,20.424,1.42,,3.75,12.583
2011-03-05,34.94,54.577,19.636,,5.833,6.292
2011-03-06,31.354,62.416,31.062,,8.333,13.208
2011-03-07,13.188,14.104,0.917,,5.25,16.75
2011-03-08,25.604,30.792,5.188,,5.458,20.708
2011-03-09,17.875,18.73,0.854,,1.304,14.292
2011-03-10,7.896,8.229,0.334,,0.0,6.125
2011-03-11,6.171,6.528,0.358,,0.0,7.833
2011-03-12,10.229,11.07,0.841,,0.0,4.875
2011-03-13,10.562,11.334,0.771,,0.0,6.667
2011-03-14,17.146,18.562,1.417,,0.208,8.458
2011-03-15,18.834,28.166,9.333,,0.417,8.75
2011-03-16,21.812,27.312,5.5,,0.292,11.792
2011-03-17,31.98,54.938,22.958,,2.667,10.625
2011-03-18,19.188,32.063,12.875,,2.0,7.917
2011-03-19,7.193,7.807,0.614,,0.083,4.792
2011-03-20,7.312,7.834,0.521,,0.083,5.667
2011-03-21,6.604,7.104,0.5,,0.0,6.167
2011-03-22,21.688,28.333,6.646,,0.333,9.0
2011-03-23,27.771,43.042,15.271,,2.174,8.667
2011-03-24,17.916,25.646,7.73,,1.833,5.208
2011-03-25,7.062,7.62,0.557,,1.042,4.167
2011-03-26,8.229,8.838,0.608,,0.25,6.583
2011-03-27,19.188,24.125,4.938,,1.25,10.208
2011-03-28,19.354,27.625,8.271,,1.958,15.458
2011-03-29,20.466,25.848,5.382,,2.2,12.471
2011-03-30,25.852,34.734,8.882,,9.944,10.118
2011-03-31,12.812,15.083,2.27,,15.375,5.625
2011-04-01,26.0,31.5,5.5,,,
2011-04-02,19.125,22.25,3.125,,,
2011-04-03,7.208,7.542,0.333,,,
2011-04-04,11.619,13.0,1.381,,,
2011-04-05,16.292,18.167,1.875,,,
2011-04-06,23.875,29.042,5.167,,,
2011-04-07,17.167,18.542,1.375,,,
2011-04-08,13.667,14.292,0.625,,,
2011-04-09,12.292,14.375,2.083,,,
2011-04-10,12.788,13.801,1.014,,3.826,14.13
2011-04-11,19.37,23.37,4.0,,4.091,13.87
2011-04-12,12.766,13.568,0.803,,2.087,12.391
2011-04-13,41.211,54.212,13.0,,4.435,12.87
2011-04-14,36.742,44.415,7.672,,5.0,19.174
2011-04-15,23.541,26.539,2.998,,3.087,20.522
2011-04-16,16.018,20.382,4.364,,3.13,21.391
2011-04-17,10.83,12.098,1.268,,2.652,14.174
2011-04-18,20.576,24.286,3.71,,2.522,16.043
2011-04-19,17.524,19.786,2.262,,3.0,4.217
2011-04-20,10.348,11.562,1.214,,1.957,5.652
2011-04-21,27.832,35.356,7.524,,2.957,10.652
2011-04-22,26.521,32.055,5.534,,1.591,15.304
2011-04-23,14.472,16.337,1.865,,0.043,7.783
2011-04-24,11.337,12.696,1.358,,1.174,10.217
2011-04-25,29.984,41.262,11.278,,3.043,11.958
2011-04-26,24.748,30.138,5.39,,2.375,16.708
2011-04-27,20.084,25.125,5.042,,1.0,25.167
2011-04-28,20.23,28.125,7.896,,1.917,14.0
2011-04-29,9.104,14.292,5.188,,1.417,11.792
2011-04-30,13.73,21.271,7.542,,2.125,15.083
2011-05-01,4.708,4.854,0.146,,0.708,11.625
2011-05-02,8.131,10.108,1.978,,1.708,26.083
2011-05-03,10.25,11.0,0.75,,2.875,29.167
2011-05-04,6.479,7.0,0.521,,2.0,21.292
2011-05-05,5.896,6.271,0.375,,1.583,15.125
2011-05-06,4.416,4.584,0.166,,1.542,18.333
2011-05-07,7.458,7.958,0.5,,1.792,15.5
2011-05-08,5.292,5.542,0.25,,1.917,25.667
2011-05-09,7.935,8.392,0.456,,2.696,32.083
2011-05-10,15.666,19.729,4.062,,3.208,33.292
2011-05-11,11.584,12.625,1.042,,1.583,10.708
2011-05-12,12.896,16.584,3.688,,2.5,13.083
2011-05-13,7.312,7.834,0.521,,1.417,21.458
2011-05-14,7.125,7.666,0.542,,2.125,17.792
2011-05-15,6.562,7.125,0.562,,2.375,19.25
2011-05-16,4.857,5.166,0.31,,1.667,20.125
2011-05-17,8.041,8.584,0.542,,1.833,23.667
2011-05-18,12.312,15.792,3.479,,2.0,20.125
2011-05-19,12.625,16.312,3.688,,2.0,30.375
2011-05-20,18.458,20.583,2.125,,2.083,
2011-05-21,16.708,17.875,1.167,,1.583,
2011-05-22,9.792,10.542,0.75,,0.833,
2011-05-23,26.957,32.957,6.0,,2.043,
2011-05-24,15.833,17.583,1.75,,2.042,
2011-05-25,20.958,22.542,1.583,,2.125,
2011-05-26,33.098,38.528,5.43,,1.833,12.182
2011-05-27,29.604,39.584,9.979,,1.625,13.042
2011-05-28,27.896,33.479,5.583,,3.292,20.75
2011-05-29,11.938,16.021,4.084,,1.667,15.792
2011-05-30,10.827,12.9,2.074,,0.542,5.609
2011-05-31,15.812,18.917,3.104,,0.917,4.958
2011-06-01,23.083,35.688,12.604,,1.75,21.917
2011-06-02,28.875,46.188,17.312,,2.167,11.042
2011-06-03,33.654,43.186,9.532,,3.083,23.083
2011-06-04,21.271,25.521,4.25,,3.292,35.417
2011-06-05,19.583,21.604,2.021,,3.333,31.917
2011-06-06,25.587,30.269,4.682,,2.0,17.792
2011-06-07,30.354,38.646,8.292,,1.958,18.167
2011-06-08,31.708,37.708,6.0,,1.625,23.25
2011-06-09,27.812,34.438,6.625,,1.458,14.708
2011-06-10,31.716,45.47,13.754,,1.75,28.292
2011-06-11,20.0,25.396,5.396,,2.5,25.708
2011-06-12,15.75,16.479,0.729,,2.667,18.083
2011-06-13,19.309,21.935,2.626,,1.792,9.75
2011-06-14,11.375,11.834,0.458,,0.833,8.167
2011-06-15,24.208,29.354,5.146,,1.708,9.292
2011-06-16,26.958,36.521,9.562,,2.208,23.875
2011-06-17,27.318,34.829,7.511,,2.625,18.125
2011-06-18,22.896,29.208,6.312,,2.708,16.167
2011-06-19,19.812,23.958,4.146,,3.542,32.667
2011-06-20,26.104,42.194,16.09,,2.174,20.167
2011-06-21,30.375,52.562,22.188,,1.958,12.375
2011-06-22,29.938,43.562,13.625,,2.75,32.292
2011-06-23,26.25,55.23,28.98,,1.875,31.458
2011-06-24,19.102,39.516,20.413,,1.667,11.375
2011-06-25,10.104,14.5,4.396,,1.167,16.75
2011-06-26,4.604,8.166,3.562,,0.5,14.542
2011-06-27,8.37,18.956,10.587,,1.478,9.217
2011-06-28,19.812,34.188,14.375,,3.208,17.083
2011-06-29,12.084,14.562,2.479,,1.792,14.25
2011-06-30,19.078,25.288,6.21,,2.958,21.833
2011-07-01,15.948,22.676,6.728,,3.292,12.667
2011-07-02,14.812,21.084,6.271,,4.333,11.208
2011-07-03,18.75,23.375,4.625,,5.208,36.292
2011-07-04,19.556,33.036,13.479,,2.043,37.208
2011-07-05,17.562,22.792,5.229,,2.667,12.292
2011-07-06,19.042,23.646,4.604,,3.417,20.208
2011-07-07,18.333,38.25,19.916,,4.667,14.958
2011-07-08,13.691,23.87,10.18,,3.542,17.5
2011-07-09,17.958,33.188,15.23,,4.833,22.583
2011-07-10,10.167,16.646,6.479,,4.542,10.5
2011-07-11,11.006,24.644,13.638,,5.125,8.625
2011-07-12,12.23,26.438,14.208,,5.958,7.333
2011-07-13,14.146,32.416,18.27,,6.75,9.333
2011-07-14,14.334,30.375,16.042,,7.5,6.5
2011-07-15,17.559,24.898,7.339,,8.083,20.708
2011-07-16,13.25,19.438,6.188,,8.125,10.042
2011-07-17,8.583,12.479,3.896,,8.625,11.5
2011-07-18,8.288,16.588,8.3,,3.087,7.25
2011-07-19,6.214,13.508,7.294,,3.333,9.917
2011-07-20,12.562,21.396,8.834,,4.667,10.625
2011-07-21,20.688,39.708,19.02,,6.292,9.5
2011-07-22,22.322,33.75,11.427,,8.0,16.25
2011-07-23,20.562,24.146,3.583,,6.417,19.125
2011-07-24,13.584,15.417,1.834,,6.375,29.083
2011-07-25,21.524,33.602,12.078,,7.458,21.75
2011-07-26,19.5,34.458,14.958,,8.958,14.208
2011-07-27,18.521,34.688,16.166,,9.25,11.0
2011-07-28,11.625,19.333,7.708,,9.208,13.0
2011-07-29,9.674,13.696,4.022,,8.833,13.75
2011-07-30,12.27,14.229,1.958,,9.75,11.75
2011-07-31,13.083,15.146,2.062,,11.583,22.333
2011-08-01,20.392,32.15,11.758,,,11.792
2011-08-02,21.396,29.021,7.625,,,20.833
2011-08-03,18.125,29.042,10.916,,,19.458
2011-08-04,22.333,30.292,7.958,,,19.0
2011-08-05,12.276,20.254,7.978,,,9.875
2011-08-06,16.542,28.708,12.167,,,11.917
2011-08-07,14.396,17.271,2.875,,,14.5
2011-08-08,27.381,37.034,9.653,,,22.083
2011-08-09,31.73,44.834,13.104,,,27.583
2011-08-10,30.458,38.854,8.396,,,31.875
2011-08-11,10.438,11.771,1.334,,,14.333
2011-08-12,10.228,10.731,0.503,,,17.75
2011-08-13,9.312,9.792,0.479,,,22.167
2011-08-14,8.479,8.792,0.312,,,31.208
2011-08-15,9.392,10.904,1.512,,,28.292
2011-08-16,13.917,14.875,0.958,,,29.083
2011-08-17,19.916,25.416,5.5,,,33.292
2011-08-18,21.438,30.146,8.708,,,34.583
2011-08-19,17.627,24.598,6.972,,,15.333
2011-08-20,14.625,17.312,2.688,,,13.958
2011-08-21,23.166,29.938,6.771,,,25.417
2011-08-22,20.704,26.06,5.356,,,23.333
2011-08-23,15.25,24.604,9.354,,,21.875
2011-08-24,12.625,26.188,13.562,,,8.583
2011-08-25,13.0,34.354,21.354,,,7.125
2011-08-26,17.068,28.142,11.074,,,10.792
2011-08-27,12.771,23.73,10.958,,,14.083
2011-08-28,17.604,20.834,3.229,,,31.875
2011-08-29,23.195,27.002,3.807,,,23.833
2011-08-30,26.042,29.562,3.521,,,30.625
2011-08-31,16.729,25.25,8.52,,,12.417
2011-09-01,7.458,14.77,7.312,,,13.083
2011-09-02,6.5,12.097,5.598,,,9.833
2011-09-03,2.604,4.146,1.542,,,22.083
2011-09-04,4.646,6.73,2.083,,,8.083
2011-09-05,13.888,18.409,4.522,,24.625,6.217
2011-09-06,11.542,12.146,0.604,,24.792,5.5
2011-09-07,25.146,28.875,3.729,,25.25,10.583
2011-09-08,18.646,21.562,2.917,,17.565,14.958
2011-09-09,19.916,22.725,2.809,,4.87,20.792
2011-09-10,14.375,20.896,6.52,,4.75,19.167
2011-09-11,10.358,19.121,8.762,,4.958,11.083
2011-09-12,10.374,18.745,8.372,,5.75,8.1
2011-09-13,17.562,23.0,5.438,,6.833,
2011-09-14,,,,,9.292,
2011-09-15,,,,,9.125,
2011-09-16,,,,,9.625,
2011-09-17,,,,,10.417,
2011-09-18,,,,,11.292,
2011-09-19,,,,,12.333,
2011-09-20,,,,,12.917,
2011-09-21,,,,,13.625,
2011-09-22,,,,,12.792,
2011-09-23,,,,,3.174,
2011-09-24,,,,,2.875,
2011-09-25,,,,,3.708,
2011-09-26,,,,,5.208,
2011-09-27,,,,,6.667,
2011-09-28,,,,,7.375,
2011-09-29,18.273,19.182,0.909,,7.292,
2011-09-30,24.0,26.958,2.958,,7.5,
2011-10-01,9.25,9.875,0.625,,5.708,
2011-10-02,8.625,9.292,0.667,,3.958,
2011-10-03,11.591,12.955,1.364,,3.542,
2011-10-04,13.667,15.25,1.583,,5.083,
2011-10-05,29.0,33.542,4.542,,5.917,
2011-10-06,14.478,15.913,1.435,,6.042,
2011-10-07,16.292,17.25,0.958,,6.625,
2011-10-08,17.25,18.458,1.208,,7.083,
2011-10-09,16.625,17.833,1.208,,8.167,
2011-10-10,20.957,22.739,1.783,,8.542,
2011-10-11,34.75,38.375,3.625,,8.625,
2011-10-12,28.708,34.542,5.833,,8.5,
2011-10-13,43.375,65.25,21.875,,8.208,
2011-10-14,27.542,55.583,28.042,,8.375,
2011-10-15,19.375,22.667,3.292,,9.583,
2011-10-16,14.542,15.958,1.417,,10.75,
2011-10-17,20.043,23.696,3.652,,8.875,
2011-10-18,19.125,22.167,3.042,,8.0,
2011-10-19,22.667,26.375,3.708,,8.208,
2011-10-20,34.417,40.292,5.875,,9.792,
2011-10-21,41.958,53.083,11.125,,10.708,
2011-10-22,16.625,19.042,2.417,,10.333,
2011-10-23,11.458,12.125,0.667,,11.083,
2011-10-24,28.381,36.095,7.714,,11.375,
2011-10-25,16.708,20.458,3.75,,10.458,
2011-10-26,11.0,12.25,1.25,,7.375,
2011-10-27,22.833,25.917,3.083,,8.583,
2011-10-28,32.958,41.417,8.458,,10.0,
2011-10-29,29.042,35.125,6.083,,10.708,
2011-10-30,20.208,22.708,2.5,,9.625,
2011-10-31,19.783,23.957,4.174,,9.083,
2011-11-01,31.333,39.333,8.0,,10.625,
2011-11-02,34.417,52.417,18.0,,11.167,
2011-11-03,34.458,52.083,17.625,,12.5,
2011-11-04,33.5,45.833,12.333,,12.75,
2011-11-05,34.542,43.125,8.583,,12.375,
2011-11-06,19.125,21.917,2.792,,12.417,
2011-11-07,14.045,15.5,1.455,,12.125,
2011-11-08,16.958,19.75,2.792,,10.375,
2011-11-09,20.125,23.208,3.083,,9.708,
2011-11-10,25.667,33.042,7.375,,9.375,
2011-11-11,29.125,44.083,14.958,,10.167,
2011-11-12,22.333,35.833,13.5,,11.042,
2011-11-13,14.625,19.583,4.958,,11.625,
2011-11-14,25.826,30.391,4.565,,10.833,
2011-11-15,17.083,18.833,1.75,,9.25,
2011-11-16,17.917,19.708,1.792,,8.125,
2011-11-17,26.375,31.917,5.542,,8.292,
2011-11-18,22.625,50.938,28.312,,8.375,24.5
2011-11-19,16.271,38.396,22.125,,7.667,18.292
2011-11-20,6.729,9.916,3.188,,5.25,13.667
2011-11-21,9.119,9.834,0.714,,2.318,4.409
2011-11-22,21.542,28.438,6.896,,2.833,2.875
2011-11-23,24.312,46.958,22.646,,3.833,9.167
2011-11-24,17.167,34.958,17.792,,3.5,7.833
2011-11-25,14.542,15.896,1.354,,1.333,3.458
2011-11-26,20.416,29.167,8.75,,3.667,6.833
2011-11-27,21.156,38.416,17.261,,4.75,12.375
2011-11-28,33.534,106.664,73.13,,7.792,15.167
2011-11-29,34.875,107.646,72.77,,8.917,24.292
2011-11-30,32.166,72.438,40.271,,6.875,22.833
2011-12-01,17.292,21.0,3.708,,3.75,5.542
2011-12-02,20.812,31.396,10.584,,2.304,4.75
2011-12-03,18.396,36.042,17.646,,3.958,3.833
2011-12-04,4.941,5.15,0.208,,1.833,7.333
2011-12-05,13.868,17.14,3.272,,2.25,3.0
2011-12-06,24.708,41.021,16.312,,3.333,7.458
2011-12-07,26.98,55.77,28.792,,4.167,7.167
2011-12-08,26.364,71.136,44.772,,5.458,9.417
2011-12-09,15.424,29.965,14.542,,3.0,4.875
2011-12-10,22.771,30.25,7.48,,2.583,5.042
2011-12-11,10.706,13.2,2.494,,2.25,10.625
2011-12-12,21.858,41.708,19.85,,3.708,8.042
2011-12-13,20.916,30.354,9.438,,3.667,8.917
2011-12-14,27.292,45.979,18.688,,3.708,6.208
2011-12-15,20.729,46.625,25.896,,4.125,8.375
2011-12-16,11.896,13.458,1.562,,1.522,4.667
2011-12-17,12.875,14.812,1.938,,1.208,3.208
2011-12-18,14.036,28.526,14.49,,2.458,6.708
2011-12-19,12.387,13.655,1.268,,1.125,2.917
2011-12-20,18.438,23.688,5.25,,1.667,4.75
2011-12-21,26.708,47.208,20.5,,3.25,5.542
2011-12-22,25.583,55.375,29.792,,4.042,5.625
2011-12-23,10.084,10.958,0.875,,1.542,3.167
2011-12-24,15.292,18.458,3.166,,2.417,4.75
2011-12-25,7.662,8.433,0.771,,1.417,5.708
2011-12-26,19.436,25.46,6.024,,1.917,4.167
2011-12-27,21.104,30.629,9.524,,1.75,4.682
2011-12-28,23.812,28.48,4.666,,1.542,2.917
2011-12-29,21.354,35.0,13.646,,3.0,6.458
2011-12-30,5.271,5.5,0.229,,1.609,4.208
2011-12-31,9.396,10.479,1.084,,1.542,4.333
2012-01-01,9.062,9.438,0.375,,3.5,6.0
2012-01-02,11.292,13.458,2.166,,4.208,8.833
2012-01-03,2.52,2.688,0.166,,1.375,4.167
2012-01-04,5.084,5.396,0.312,,1.375,1.25
2012-01-05,16.354,20.584,4.229,,2.958,2.125
2012-01-06,16.5,25.15,8.652,,3.542,5.792
2012-01-07,22.11,29.628,7.518,,3.458,7.417
2012-01-08,22.666,50.938,28.271,,4.333,10.792
2012-01-09,18.146,30.375,12.23,,3.522,6.708
2012-01-10,15.75,18.271,2.52,,2.375,3.167
2012-01-11,14.792,16.0,1.208,,2.458,4.5
2012-01-12,32.146,63.562,31.417,,6.042,7.333
2012-01-13,27.128,41.094,13.966,,6.333,13.333
2012-01-14,16.306,18.67,2.364,,3.792,9.333
2012-01-15,10.83,11.557,0.728,,2.917,3.917
2012-01-16,26.97,37.871,10.902,,3.583,7.875
2012-01-17,17.479,21.396,3.916,,3.833,9.25
2012-01-18,10.875,11.812,0.938,,2.042,3.667
2012-01-19,16.938,19.583,2.646,,3.042,5.0
2012-01-20,9.062,9.546,0.484,,3.375,10.417
2012-01-21,31.637,46.08,14.444,,5.917,9.583
2012-01-22,22.604,30.73,8.125,,3.958,4.958
2012-01-23,22.5,31.792,9.292,,2.913,5.25
2012-01-24,27.062,47.5,20.438,,5.125,10.833
2012-01-25,16.417,21.562,5.146,,2.833,8.833
2012-01-26,9.229,9.896,0.666,,1.75,2.583
2012-01-27,10.072,11.036,0.964,,2.375,3.208
2012-01-28,12.984,15.055,2.072,,2.25,3.958
2012-01-29,15.812,18.25,2.438,,2.417,5.333
2012-01-30,18.917,24.292,5.375,,3.708,16.458
2012-01-31,34.271,64.625,30.354,,5.458,16.333
2012-02-01,44.354,92.916,48.562,,7.208,20.0
2012-02-02,26.042,41.542,15.5,,5.542,17.375
2012-02-03,8.189,8.724,0.534,,2.708,8.875
2012-02-04,25.646,34.558,8.912,,3.958,5.917
2012-02-05,14.458,15.188,0.729,,2.583,7.833
