date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,RAIN_sum,SO2_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean,PM25_mean,CH4_mean,NMHC_mean,THC_mean
2011-01-01,85.4,71.558,52.4,17.502,23.372,5.87,0.0,1.891,9.98,6.046,1.28,4.848,14.292,191.174,15.567,206.741
2011-01-02,95.4,73.967,57.4,7.894,9.807,1.913,2.2,2.083,7.48,5.123,3.52,3.882,10.0,188.226,9.082,197.307
2011-01-03,81.8,66.658,55.0,13.076,15.841,2.765,0.0,2.932,6.44,4.818,1.96,4.299,16.417,188.017,9.774,197.791
2011-01-04,86.6,64.75,31.6,10.171,12.883,2.712,0.0,4.328,6.44,3.572,1.06,4.229,18.958,188.527,8.475,197.002
2011-01-05,90.8,77.308,59.6,20.254,31.606,11.352,0.0,1.224,6.04,3.108,-0.06,4.21,7.478,189.583,13.111,202.694
2011-01-06,96.0,66.467,41.0,29.049,52.727,23.678,0.0,1.803,8.98,4.953,0.64,4.84,13.75,191.999,17.749,209.748
2011-01-07,82.6,69.833,54.6,11.375,17.114,5.739,0.0,1.005,6.44,4.362,2.82,2.715,5.5,189.465,8.048,197.512
2011-01-08,84.0,68.917,49.2,16.498,23.308,6.81,0.0,1.098,7.22,4.092,1.42,3.736,6.208,191.288,12.961,204.249
2011-01-09,90.0,74.208,53.8,21.17,31.231,10.061,0.0,2.047,9.76,5.444,2.36,4.708,16.0,192.779,15.699,208.478
2011-01-10,94.8,74.442,50.4,33.663,66.864,33.201,0.0,3.198,9.88,5.44,1.14,6.449,28.958,193.966,20.584,214.55
2011-01-11,78.4,63.67,43.6,15.811,25.25,9.439,0.0,2.753,8.82,5.21,0.82,3.944,19.792,188.834,9.812,198.646
2011-01-12,79.8,67.567,53.8,22.504,37.201,14.697,0.0,1.412,5.3,2.84,0.48,3.951,7.333,190.623,12.848,203.471
2011-01-13,87.0,64.096,42.4,25.167,49.864,24.697,0.0,2.454,8.92,5.147,1.5,4.701,16.333,190.843,15.819,206.663
2011-01-14,79.6,68.117,58.2,20.943,29.553,8.61,0.0,4.0,7.68,5.262,3.32,5.576,30.167,191.898,12.956,204.854
2011-01-15,87.0,71.033,54.6,17.961,27.265,9.304,0.0,1.446,7.42,5.091,2.16,4.507,12.625,192.301,16.941,209.242
2011-01-16,89.2,69.008,58.6,14.17,20.496,6.326,0.0,1.021,5.44,4.763,3.8,2.965,8.708,189.291,9.049,198.339
2011-01-17,92.2,67.192,44.0,23.913,43.883,19.97,0.0,1.307,8.56,4.852,1.04,4.093,10.75,192.488,15.294,207.782
2011-01-18,89.6,66.125,42.6,37.651,71.924,34.273,0.0,1.202,9.94,4.542,-0.64,5.452,13.667,194.573,24.731,219.304
2011-01-19,100.0,83.725,63.0,31.076,60.822,29.746,21.0,1.178,7.74,5.442,3.68,4.418,9.292,190.701,18.353,209.054
2011-01-20,99.8,92.952,82.2,18.364,29.064,10.701,3.8,1.0,8.98,7.143,4.98,3.197,4.625,186.839,9.942,196.78
2011-01-21,99.6,95.825,83.8,23.008,33.769,10.761,8.2,1.0,8.46,6.954,5.34,3.861,8.625,188.758,12.938,201.696
2011-01-22,100.0,89.475,72.0,24.66,37.565,12.905,0.0,2.07,10.52,6.938,3.04,4.701,9.917,190.645,16.756,207.401
2011-01-23,90.0,77.159,52.0,14.318,22.11,7.792,1.0,1.167,9.68,6.084,2.36,3.25,3.792,188.403,9.382,197.784
2011-01-24,72.2,58.758,45.6,15.614,24.485,8.871,0.0,1.089,4.92,2.358,0.66,3.0,6.542,187.776,8.616,196.392
2011-01-25,73.0,56.392,38.8,18.682,29.019,10.337,0.0,1.969,4.82,1.725,-0.58,4.048,15.333,189.824,9.935,199.759
2011-01-26,78.2,60.325,45.4,21.94,35.769,13.828,0.0,1.303,4.98,1.369,-2.08,3.852,8.292,191.227,12.49,203.717
2011-01-27,78.4,63.358,49.0,26.047,40.598,14.551,0.0,3.922,6.52,3.006,-0.3,5.153,23.542,192.394,13.218,205.611
2011-01-28,86.2,69.425,51.4,19.61,27.773,8.163,0.0,2.536,7.64,3.678,1.14,4.097,17.792,191.439,11.109,202.547
2011-01-29,92.4,73.691,49.8,10.715,15.743,5.028,0.0,1.011,5.1,2.362,0.34,2.986,5.458,190.041,8.268,198.309
2011-01-30,93.0,79.65,59.2,26.409,46.462,20.053,0.0,1.385,5.44,2.171,-0.22,4.59,8.0,193.414,15.031,208.446
2011-01-31,82.6,63.816,40.8,23.925,40.479,16.554,0.0,1.327,6.36,2.268,-0.42,3.83,7.917,190.716,12.543,203.259
2011-02-01,88.6,59.4,33.8,26.199,56.74,30.541,0.2,2.78,7.2,3.417,-0.94,4.757,15.625,192.278,14.492,206.77
2011-02-02,77.2,59.983,38.8,12.231,18.042,5.811,0.2,1.052,2.5,-0.363,-2.24,2.969,6.542,188.337,7.408,195.746
2011-02-03,87.2,63.733,42.8,24.779,45.656,20.877,0.0,1.552,4.08,0.298,-4.9,4.958,11.875,192.582,14.308,206.89
2011-02-04,82.6,57.858,36.8,19.171,32.295,13.125,0.0,3.516,7.14,3.727,0.56,5.188,19.25,189.748,11.14,200.888
2011-02-05,77.4,59.308,41.0,21.294,29.185,7.891,0.0,4.897,7.98,4.876,0.26,5.542,33.75,193.28,15.075,208.356
2011-02-06,100.0,91.675,72.2,30.217,46.618,16.401,9.6,2.714,9.36,6.96,4.26,6.028,26.375,193.717,20.381,214.099
