date,PM25_mean,NO2_mean,NOX_mean,NO_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,,13.688,17.146,3.458,16.479,5.4,1.725,-1.7
2011-01-02,,5.413,6.022,0.609,13.479,7.7,2.979,0.0
2011-01-03,,6.75,7.771,1.021,11.416,4.7,1.758,-0.8
2011-01-04,,13.042,16.292,3.25,13.666,2.8,-0.317,-1.7
2011-01-05,,3.146,3.354,0.208,11.042,1.5,-0.104,-1.5
2011-01-06,,12.218,15.891,3.674,12.022,3.4,1.117,-0.2
2011-01-07,,8.208,9.666,1.458,10.875,3.5,0.975,-1.2
2011-01-08,,8.938,10.23,1.292,10.708,2.8,0.838,-0.5
2011-01-09,,17.435,22.892,5.456,12.104,4.8,1.071,-2.2
2011-01-10,,16.166,21.584,5.417,14.917,3.9,1.608,0.3
2011-01-11,,10.292,13.334,3.042,13.834,0.5,-2.2,-4.7
2011-01-12,,15.084,27.5,12.416,13.229,0.6,-2.404,-4.9
2011-01-13,,19.604,27.77,8.166,12.708,1.5,-1.433,-4.5
2011-01-14,,6.396,8.75,2.354,13.188,0.1,-1.783,-3.4
2011-01-15,,3.229,3.396,0.167,15.375,1.9,-0.708,-3.4
2011-01-16,,14.956,24.239,9.282,14.083,1.6,-0.696,-2.7
2011-01-17,,27.604,54.542,26.938,17.5,2.7,0.05,-1.5
2011-01-18,,24.208,40.125,15.916,15.812,6.5,2.625,-1.0
2011-01-19,,17.479,28.458,10.979,18.062,5.1,2.133,-0.8
2011-01-20,,8.806,9.496,0.69,14.204,2.7,1.108,-0.2
2011-01-21,,18.417,23.75,5.334,14.833,1.3,-0.233,-1.8
2011-01-22,,13.771,18.188,4.416,11.271,4.5,2.167,0.0
2011-01-23,,7.676,9.47,1.794,11.6,5.3,2.45,-1.3
2011-01-24,,3.411,4.166,0.756,11.368,2.4,-0.808,-2.5
2011-01-25,,14.2,15.672,1.472,12.75,0.2,-2.342,-4.9
2011-01-26,,11.438,13.938,2.5,12.146,-1.0,-3.379,-5.1
2011-01-27,,16.978,19.304,2.326,13.978,-2.6,-3.722,-4.8
2011-01-28,,6.625,7.062,0.438,12.166,-1.4,-4.15,-6.2
2011-01-29,,10.042,10.854,0.812,12.354,-0.3,-3.75,-6.6
2011-01-30,,17.022,23.304,6.283,12.334,0.9,-2.529,-5.7
2011-01-31,,19.88,27.076,7.196,13.23,-1.6,-2.962,-4.7
2011-02-01,,14.354,20.708,6.354,13.625,4.5,-0.925,-4.8
2011-02-02,,8.25,9.25,1.0,13.021,-1.1,-2.979,-4.7
