date,CO_mean,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,4.5,80.0,60.542,49.0,19.609,24.087,4.478,20.875,1.167,16.458,90.0,51.042,21.0
2011-01-02,3.261,94.0,65.792,38.0,14.208,17.458,3.25,14.417,1.167,12.292,107.0,51.125,20.0
2011-01-03,2.417,59.0,45.208,31.0,7.542,7.792,0.25,3.5,0.958,1.708,105.0,60.5,24.0
2011-01-04,3.375,69.0,55.208,45.0,14.458,17.333,2.875,9.167,1.545,6.125,98.0,51.917,12.0
2011-01-05,2.542,57.0,43.792,31.0,13.583,16.417,2.833,4.333,1.0,1.75,95.0,53.292,24.0
2011-01-06,5.087,68.0,51.458,34.0,34.261,53.565,19.304,14.652,3.391,11.087,110.0,56.375,20.0
2011-01-07,2.458,69.0,48.958,32.0,11.957,13.13,1.174,5.208,1.083,2.708,92.0,51.083,24.0
2011-01-08,2.348,54.0,44.792,35.0,9.542,10.292,0.75,4.958,1.042,2.292,96.0,54.125,19.0
2011-01-09,4.292,87.0,59.208,44.0,26.167,33.083,6.917,19.333,2.25,13.143,113.0,58.708,17.0
2011-01-10,4.583,87.0,63.833,41.0,33.833,48.375,14.542,21.208,2.174,10.692,102.0,62.0,12.0
2011-01-11,3.458,80.0,64.917,49.0,22.5,34.083,11.583,18.0,1.625,14.458,110.0,54.458,14.0
2011-01-12,2.696,56.0,46.375,34.0,18.174,23.478,5.304,7.522,1.348,4.174,80.0,37.125,2.0
2011-01-13,5.417,67.0,55.375,40.0,40.565,83.087,42.522,19.792,3.625,15.333,114.0,52.875,-5.0
2011-01-14,3.957,65.0,50.125,39.0,17.958,22.792,4.833,9.667,1.5,5.0,85.0,49.0,22.0
2011-01-15,4.958,61.0,55.333,47.0,25.333,33.542,8.208,16.042,2.5,12.167,68.0,40.333,11.0
2011-01-16,3.667,61.0,54.833,50.0,24.417,28.875,4.458,18.583,1.435,15.208,49.0,39.333,23.0
2011-01-17,2.958,68.0,56.375,43.0,21.125,26.25,5.125,12.333,1.167,9.292,90.0,47.833,24.0
2011-01-18,6.083,71.0,61.958,49.0,42.292,75.75,33.458,28.542,2.708,23.917,95.0,49.167,3.0
2011-01-19,4.0,82.0,69.083,59.0,24.522,41.783,17.261,25.125,2.167,22.583,107.0,56.25,12.0
2011-01-20,2.591,100.0,97.583,81.0,16.87,19.261,2.391,17.609,1.217,12.565,40.0,23.292,16.0
2011-01-21,2.458,100.0,93.792,77.0,17.208,20.167,2.958,10.208,1.0,5.917,32.0,28.083,23.0
2011-01-22,3.625,100.0,90.875,74.0,15.458,23.75,8.292,7.042,0.913,4.75,77.0,50.083,31.0
2011-01-23,7.333,100.0,92.542,69.0,33.083,93.458,60.375,17.125,1.292,14.5,74.0,45.625,5.0
2011-01-24,3.5,100.0,62.542,43.0,22.917,32.708,9.792,10.75,1.958,6.625,50.0,26.75,6.0
2011-01-25,4.958,92.0,64.917,30.0,34.13,64.261,30.13,23.125,2.125,18.292,98.0,41.417,0.0
2011-01-26,3.435,97.0,54.5,32.0,23.5,30.792,7.292,12.208,1.625,8.083,68.0,27.292,-4.0
2011-01-27,4.522,77.0,57.167,43.0,26.652,46.87,20.217,15.043,1.87,11.217,71.0,27.958,-16.0
2011-01-28,3.792,77.0,53.667,36.0,21.0,34.208,13.208,15.208,1.957,10.708,62.0,21.25,-10.0
2011-01-29,2.25,55.0,46.333,33.0,7.208,7.792,0.583,7.708,1.042,3.708,63.0,23.333,1.0
2011-01-30,3.917,60.0,44.667,35.0,23.542,36.25,12.708,8.75,1.167,4.958,68.0,30.083,-10.0
2011-01-31,4.167,67.0,51.083,40.0,30.609,43.826,13.217,13.958,2.167,10.458,86.0,37.708,-13.0
2011-02-01,4.609,70.0,53.0,40.0,26.167,53.792,27.625,14.25,2.333,11.625,116.0,50.5,-6.0
2011-02-02,2.542,56.0,41.458,28.0,10.208,11.958,1.75,7.0,1.292,3.125,53.0,22.042,-3.0
2011-02-03,5.478,59.0,42.304,24.0,35.143,59.286,24.143,14.167,3.6,10.348,73.0,27.083,-21.0
2011-02-04,5.25,66.0,41.792,23.0,32.792,57.625,24.833,16.292,2.667,13.417,119.0,54.958,-9.0
2011-02-05,3.958,83.0,55.75,40.0,16.667,18.375,1.708,15.125,2.417,12.083,91.0,57.5,21.0
2011-02-06,5.417,100.0,86.5,69.0,35.783,49.043,13.261,37.792,1.958,34.125,54.0,43.417,31.0
2011-02-07,5.957,100.0,97.833,94.0,34.958,55.875,20.917,33.792,1.208,32.042,91.0,70.958,46.0
2011-02-08,3.208,93.0,46.208,36.0,16.167,19.167,3.0,5.542,1.083,4.458,89.0,63.417,32.0
