date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,RAIN_sum,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,85.0,65.781,45.75,15.533,19.25,3.717,,0.0,3.325,23.075,11.125,5.584,1.125
2011-01-02,85.5,55.146,29.25,11.942,14.833,2.892,,0.0,2.642,17.025,10.625,6.691,3.675
2011-01-03,62.25,39.354,17.5,9.583,11.313,1.73,,0.0,3.567,7.025,10.475,5.71,1.075
2011-01-04,76.0,49.021,29.5,10.877,13.96,3.083,,0.0,3.398,10.297,11.875,5.216,-1.225
2011-01-05,66.75,40.802,14.5,12.409,15.249,2.84,,0.0,2.101,5.306,9.975,3.985,-1.3
2011-01-06,78.5,54.312,27.5,16.449,22.404,5.954,,0.0,2.014,10.361,9.65,3.345,-1.65
2011-01-07,72.25,45.031,19.0,13.16,18.32,5.16,,0.0,2.07,9.153,9.025,3.972,-0.475
2011-01-08,64.5,43.99,21.0,9.715,11.174,1.458,,0.0,1.722,7.896,9.375,4.091,-0.925
2011-01-09,84.75,61.906,35.75,19.229,26.34,7.111,,0.0,2.91,22.736,10.575,4.318,-0.45
2011-01-10,86.25,66.656,34.25,18.181,29.785,11.604,,0.0,2.086,22.805,11.55,4.793,-1.0
2011-01-11,89.0,64.948,31.75,15.278,25.938,10.66,,0.0,1.903,14.7,10.675,5.007,0.6
2011-01-12,58.75,38.406,23.0,15.386,20.211,4.825,,0.0,2.89,8.757,6.425,2.834,-0.125
2011-01-13,79.25,59.333,34.75,17.635,29.02,11.385,,0.0,1.924,13.93,11.075,4.073,-1.35
2011-01-14,71.25,49.24,25.25,13.729,17.83,4.101,,0.0,1.764,9.403,8.05,3.038,-1.55
2011-01-15,72.0,51.323,27.0,11.118,13.597,2.479,,0.0,1.743,10.722,7.15,2.828,-1.65
2011-01-16,54.75,41.802,32.25,16.035,20.535,4.5,,0.0,4.104,12.875,5.475,3.995,1.85
2011-01-17,77.75,48.614,27.75,12.317,15.741,3.424,,0.0,3.674,11.236,7.95,3.972,-1.175
2011-01-18,84.25,65.698,37.0,20.632,33.146,12.514,,0.0,3.333,19.653,9.9,3.247,-3.4
2011-01-19,83.0,61.323,43.25,16.585,30.575,13.99,,0.0,2.715,21.326,10.85,5.933,1.175
2011-01-20,88.0,81.344,57.75,11.504,13.309,1.805,,16.75,0.917,15.166,6.6,4.077,3.1
2011-01-21,90.25,82.052,72.0,13.174,15.368,2.194,,19.5,0.521,9.278,4.4,3.998,3.675
2011-01-22,94.25,89.156,80.25,11.66,13.743,2.083,,23.5,0.368,9.521,7.525,5.315,2.775
2011-01-23,95.5,81.239,54.5,15.299,25.736,10.438,,4.5,0.868,12.229,9.875,5.17,1.3
