date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean
2011-01-01,186.3955,83.0,65.875,51.0,5.7085,6.35425,6.96875,0.6145,,0.8886666666666668,4.80225,91.0,58.667,30.0,192.10399999999998,2.0
2011-01-02,186.125,92.0,78.125,64.0,4.9585,4.1875,4.90625,0.71875,,1.0276666666666665,8.01025,63.0,47.292,31.0,191.083,2.583
2011-01-03,185.66649999999998,92.0,84.958,76.0,6.3125,5.562749999999999,6.5,0.93775,,0.9306666666666666,7.0,42.0,33.125,20.0,191.97899999999998,2.542
2011-01-04,187.208,93.0,76.542,54.0,3.771,2.9547499999999998,3.799,0.84425,,2.123666666666667,14.41675,55.0,36.5,22.0,190.97899999999998,2.917
2011-01-05,188.8695,94.0,84.542,74.0,7.0,9.786249999999999,14.431999999999999,4.646,,0.5463333333333333,7.97925,42.0,28.917,13.0,195.86950000000002,3.25
2011-01-06,188.417,96.0,94.0,87.0,10.229,20.788,29.313,8.524750000000001,,0.875,9.552,40.0,18.75,6.0,198.64600000000002,4.0
2011-01-07,188.875,89.0,79.5,70.0,3.75,4.30225,6.65625,2.3545,,0.21,4.625249999999999,46.0,36.583,29.0,192.625,2.75
2011-01-08,188.7705,89.0,73.75,52.0,5.7915,6.5625,8.646,2.08325,,0.389,5.57275,70.0,33.875,4.0,194.5625,2.833
2011-01-09,189.0625,96.0,88.667,74.0,9.1455,13.61475,17.42725,3.8125,,1.014,12.61475,56.0,39.208,27.0,198.20850000000002,3.417
2011-01-10,188.83350000000002,96.0,93.417,86.0,10.9375,18.22925,27.3125,9.08325,,1.0833333333333333,12.625,67.0,41.417,20.0,199.77100000000002,4.292
2011-01-11,188.159,94.0,87.583,70.0,5.818,7.03625,11.3985,4.3625,,0.7983333333333333,13.3855,57.0,36.833,10.0,193.9775,3.208
2011-01-12,187.833,75.0,67.167,58.0,4.1665,6.42075,10.07075,3.64975,,0.7046666666666667,4.46875,42.0,24.333,7.0,192.0,2.583
2011-01-13,188.10399999999998,94.0,81.292,66.0,7.0625,8.59825,10.43825,1.8399999999999999,,1.6806666666666665,11.18725,66.0,41.5,29.0,195.16649999999998,3.417
2011-01-14,189.875,96.0,88.958,78.0,7.8125,6.819333333333333,7.8613333333333335,1.0416666666666667,,1.5923333333333334,11.9165,45.0,31.583,17.0,197.6875,3.875
2011-01-15,188.9375,94.0,85.0,74.0,6.6665,4.291666666666667,4.847333333333333,0.5556666666666666,,0.9443333333333334,7.677,55.0,43.25,33.0,195.60399999999998,3.208
2011-01-16,190.04149999999998,87.0,72.458,63.0,10.083,10.5,13.305333333333332,2.8056666666666668,,1.0833333333333333,13.15625,42.0,30.167,14.0,200.125,3.875
2011-01-17,189.79149999999998,92.0,76.333,55.0,9.271,15.610999999999999,23.750333333333334,8.139000000000001,,0.7223333333333333,11.05225,72.0,29.875,-3.0,199.0625,3.375
2011-01-18,186.652,90.0,68.917,39.0,11.891,17.471666666666668,27.300666666666668,9.828999999999999,,1.2246666666666668,9.427,103.0,42.833,-7.0,198.5435,2.917
2011-01-19,185.83350000000002,96.0,79.75,55.0,14.917,26.648,42.18966666666667,15.541666666666666,,1.3006666666666666,10.15625,82.0,41.792,9.0,200.75,4.125
2011-01-20,187.125,96.0,94.292,89.0,13.9585,21.401,31.078666666666667,9.677666666666667,,0.7639999999999999,10.427,73.0,55.5,37.0,201.08350000000002,4.174
2011-01-21,187.0,96.0,91.5,76.0,12.896,16.041666666666668,20.027666666666665,3.986,,1.2336666666666667,11.28125,90.0,61.542,39.0,199.89600000000002,3.792
2011-01-22,186.875,96.0,86.708,67.0,12.7295,12.125,15.180666666666667,3.0556666666666668,,0.6666666666666666,7.66675,105.0,62.583,21.0,199.60399999999998,3.25
