date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean
2011-01-01,203.69433333333333,79.5,61.444500000000005,47.166666666666664,21.66633333333333,26.151363636363634,34.49618181818182,8.344636363636363,2.863545454545455,30.12872727272727,90.16666666666667,49.382000000000005,14.5,225.36133333333336,28.125,6.567
2011-01-02,197.96,81.0,56.875,29.5,13.122,17.113636363636363,22.90909090909091,5.795454545454546,1.428,20.46590909090909,106.66666666666667,57.96533333333334,23.666666666666668,211.082,17.25,4.513
2011-01-03,189.875,52.0,33.916666666666664,20.666666666666668,7.472333333333334,11.549272727272728,14.299272727272728,2.749909090909091,0.7651818181818182,4.174272727272728,104.66666666666667,65.736,33.5,197.34733333333335,2.417,3.625
2011-01-04,197.413,70.16666666666667,48.492999999999995,29.833333333333332,17.362333333333336,21.908818181818184,34.594818181818184,12.686,2.130818181818182,11.086818181818181,106.66666666666667,49.18083333333334,-3.0,214.77533333333335,9.833,5.6665
2011-01-05,191.953,42.166666666666664,32.0415,20.166666666666668,8.688333333333333,15.65090909090909,20.35609090909091,4.705272727272727,1.8800909090909093,5.200727272727272,96.83333333333333,58.59716666666666,36.833333333333336,200.64133333333334,4.333,3.5625
2011-01-06,199.13266666666667,70.66666666666667,46.96516666666667,30.333333333333332,22.293333333333333,30.10272727272727,54.406363636363636,24.303545454545453,1.8803636363636365,17.73227272727273,94.0,43.382000000000005,8.833333333333334,221.42633333333333,15.25,6.9375
2011-01-07,199.264,78.0,46.40266666666667,21.5,22.721999999999998,24.844636363636365,55.84854545454546,31.00372727272727,1.1287272727272728,11.587,91.0,39.63183333333333,-7.333333333333333,221.986,10.625,5.7005
2011-01-08,196.989,63.666666666666664,45.25683333333333,24.166666666666668,16.277333333333335,18.625,27.242363636363635,8.617454545454546,0.9772727272727273,7.106090909090909,98.66666666666667,41.499833333333335,-13.166666666666666,213.26633333333334,7.625,4.782
2011-01-09,198.47199999999998,83.83333333333333,56.312333333333335,38.166666666666664,19.346999999999998,25.78781818181818,35.977363636363634,10.189363636363636,1.9772727272727273,20.977272727272727,110.5,57.40283333333334,17.333333333333332,217.81933333333333,18.958,5.3125
2011-01-10,198.33366666666666,84.33333333333333,61.194500000000005,30.333333333333332,16.653000000000002,24.602363636363634,42.51909090909091,17.916636363636364,1.3863636363636365,17.439545454545456,111.16666666666667,59.2985,1.6666666666666667,214.986,15.542,5.0625
2011-01-11,193.48366666666666,83.83333333333333,66.68033333333334,38.833333333333336,15.934333333333333,21.855999999999998,36.84854545454545,14.992454545454546,1.5115454545454545,14.386363636363637,113.16666666666667,51.28483333333333,17.333333333333332,209.41766666666663,12.625,4.417
2011-01-12,193.77666666666664,62.666666666666664,40.6945,26.5,15.273000000000001,21.756636363636364,37.61336363636364,15.856727272727273,0.9967272727272728,9.005181818181818,66.5,26.514,-1.0,209.04933333333335,9.458,5.4135
2011-01-13,201.81933333333333,75.33333333333333,56.40966666666666,35.833333333333336,38.916666666666664,39.488454545454545,95.02236363636365,55.534,4.120181818181819,24.672272727272727,104.33333333333333,43.041500000000006,-16.0,240.736,20.5,8.1465
2011-01-14,196.14033333333336,76.5,48.45133333333333,27.5,18.592333333333332,24.625090909090908,45.13636363636363,20.511454545454544,1.5417272727272726,9.056909090909091,82.83333333333333,36.479,-8.0,214.73333333333335,11.167,6.15
2011-01-15,199.65266666666665,65.0,48.242999999999995,32.0,19.319333333333333,23.153545454545455,35.220363636363636,12.066727272727274,1.3788181818181817,17.378818181818183,67.83333333333333,32.083333333333336,-9.333333333333334,218.97233333333335,20.292,6.375
2011-01-16,192.95833333333334,58.666666666666664,46.062333333333335,36.166666666666664,10.944333333333333,17.954545454545453,24.193272727272724,6.238636363636363,0.9432727272727273,13.075818181818182,50.666666666666664,35.708333333333336,16.5,203.90300000000002,15.042,4.1045
2011-01-17,192.21266666666668,73.83333333333333,51.9375,32.0,12.776666666666666,18.209454545454545,29.074363636363636,10.865,1.0738181818181818,11.305636363636363,82.5,41.791666666666664,4.833333333333333,204.989,11.208,4.625
2011-01-18,198.90166666666667,80.83333333333333,62.34033333333334,38.5,24.782666666666668,33.68927272727273,70.36745454545455,36.678,1.4357272727272727,22.950818181818182,100.33333333333333,42.618,-15.5,223.68433333333334,21.167,6.75
2011-01-19,195.54166666666666,73.5,61.069500000000005,49.833333333333336,20.194333333333333,25.270454545454548,49.23527272727272,23.965,2.490181818181818,28.363,106.0,60.13166666666666,10.5,215.736,26.167,5.2219999999999995
2011-01-20,189.68166666666664,93.5,86.20133333333332,62.5,7.122,13.381636363636364,16.82781818181818,3.4461818181818185,1.0675454545454546,13.379545454545456,60.166666666666664,38.9515,29.333333333333332,196.8036666666667,13.208,3.0515
2011-01-21,190.22199999999998,94.0,86.95133333333332,77.5,8.430666666666667,15.579727272727274,19.69690909090909,4.117545454545454,0.6477272727272727,8.545454545454545,42.666666666666664,34.624833333333335,28.333333333333332,198.65266666666665,7.458,3.2705
2011-01-22,192.61133333333336,95.66666666666667,93.5415,89.0,12.013666666666666,16.49627272727273,24.272909090909092,7.776545454545455,0.6552727272727273,8.746090909090908,72.5,48.32633333333333,27.5,204.625,6.125,4.25
2011-01-23,200.6303333333333,95.5,87.02083333333333,64.33333333333333,24.45866666666667,22.951,67.41663636363636,44.46590909090909,0.9355454545454546,12.666636363636364,88.16666666666667,44.624833333333335,8.166666666666666,225.08966666666666,10.0,7.4795
2011-01-24,194.57333333333335,94.0,70.36116666666668,43.5,13.466,22.291818181818183,35.66236363636364,13.370727272727272,0.65,7.844636363636363,48.666666666666664,21.423666666666666,-0.6666666666666666,208.04,9.292,5.292
2011-01-25,197.75,87.33333333333333,64.2015,27.0,24.875,32.337090909090904,67.94309090909091,35.60581818181818,2.8257272727272724,18.197,87.66666666666667,35.291666666666664,-3.6666666666666665,222.62466666666668,16.125,6.2915
2011-01-26,194.16633333333334,87.16666666666667,54.0625,25.5,14.171999999999999,25.329545454545453,38.037909090909096,12.708272727272726,1.4015454545454544,10.783999999999999,65.66666666666667,20.736333333333334,-13.5,208.338,10.958,4.8149999999999995
2011-01-27,199.72199999999998,77.66666666666667,56.40966666666666,31.333333333333332,22.402666666666665,30.56681818181818,73.07145454545456,42.50481818181818,1.9329999999999998,15.178545454545455,78.83333333333333,20.770833333333332,-33.333333333333336,222.125,15.545,6.396
2011-01-28,195.09733333333335,72.16666666666667,47.65266666666667,24.666666666666668,12.791333333333332,21.037909090909093,29.886454545454544,8.848454545454546,1.5265454545454546,13.151454545454545,67.33333333333333,19.659833333333335,-16.666666666666668,207.88866666666664,15.375,4.9585
2011-01-29,191.47866666666667,52.833333333333336,36.29833333333333,22.666666666666668,7.160333333333334,8.924272727272728,10.367545454545455,1.443090909090909,1.1667272727272726,6.4658181818181815,62.833333333333336,24.583166666666667,-6.333333333333333,198.63933333333333,6.75,3.333
2011-01-30,193.16233333333332,57.0,35.291666666666664,22.166666666666668,14.819333333333333,20.03390909090909,35.69690909090909,15.663,1.1819090909090908,7.181727272727272,66.16666666666667,28.146,-8.0,207.982,7.292,5.2705
2011-01-31,197.639,64.16666666666667,44.604166666666664,27.666666666666668,23.736333333333334,34.52645454545455,68.15527272727273,33.628727272727275,4.303090909090909,17.568181818181817,87.5,32.229,-28.166666666666668,221.375,16.875,6.3934999999999995
2011-02-01,192.056,70.66666666666667,47.88183333333333,35.0,14.76,19.37872727272727,29.704545454545453,10.325636363636365,3.700909090909091,14.704545454545455,119.66666666666667,61.05566666666667,-15.166666666666666,206.81633333333332,17.0,4.682
2011-02-02,190.34733333333335,47.333333333333336,30.263666666666666,15.0,8.167,15.526,20.535363636363638,5.009181818181818,1.8976363636363636,6.763636363636365,58.166666666666664,25.409666666666666,-1.5,198.51366666666664,6.875,3.9585
2011-02-03,197.85733333333334,70.83333333333333,43.708333333333336,19.0,20.613666666666667,29.828818181818182,55.73345454545454,25.90490909090909,2.4296363636363636,11.632636363636363,65.33333333333333,18.076333333333334,-31.166666666666668,218.471,12.708,7.5835
2011-02-04,200.186,77.33333333333333,51.763666666666666,31.666666666666668,28.241,34.01909090909091,72.83718181818182,38.81818181818182,4.125,17.310636363636362,111.16666666666667,43.382000000000005,-24.666666666666668,228.427,17.875,8.2915
2011-02-05,194.95833333333334,82.33333333333333,53.27066666666667,30.5,12.347333333333333,16.57190909090909,22.261454545454544,5.689272727272727,1.859727272727273,17.318181818181817,94.0,51.805499999999995,-3.8333333333333335,207.30533333333332,16.917,5.0835
2011-02-06,198.611,93.66666666666667,88.36116666666668,80.0,22.639,34.87863636363636,57.63627272727273,22.757545454545454,1.303,39.10972727272727,52.5,41.52066666666666,20.0,221.25,30.958,6.3774999999999995
2011-02-07,194.44233333333332,98.33333333333333,94.72216666666667,89.0,19.747,26.661272727272728,43.783454545454546,17.12218181818182,1.0482727272727272,33.15418181818182,169.66666666666666,98.0625,49.166666666666664,214.18933333333334,20.625,6.2955000000000005
2011-02-08,191.70833333333334,95.5,57.13883333333333,30.5,10.958333333333334,19.783272727272728,26.626545454545454,6.843181818181819,1.0614545454545454,7.707727272727272,87.16666666666667,68.05533333333334,40.166666666666664,202.66666666666666,5.625,4.7085
2011-02-09,191.919,57.666666666666664,36.007,17.166666666666668,11.920666666666667,24.947000000000003,36.507636363636365,11.560545454545455,1.9507272727272726,6.549272727272728,85.33333333333333,45.50683333333333,10.166666666666666,203.84,6.375,4.146
2011-02-10,194.625,83.0,53.55533333333333,30.5,20.105666666666668,30.445818181818183,53.901,23.454909090909094,3.0791818181818185,14.121363636363638,92.5,46.750166666666665,2.3333333333333335,214.731,12.542,5.417
2011-02-11,193.75,88.83333333333333,55.166666666666664,27.0,13.139000000000001,17.87490909090909,23.80309090909091,5.928090909090909,1.1628181818181818,12.799454545454545,89.16666666666667,47.06933333333333,1.3333333333333333,206.889,13.25,4.4375
2011-02-12,193.90300000000002,57.666666666666664,36.264,23.666666666666668,12.514000000000001,16.35609090909091,19.730999999999998,3.375090909090909,1.3068181818181819,10.742454545454546,97.83333333333333,51.09016666666667,3.5,206.41666666666666,10.292,4.013
2011-02-13,194.20166666666668,77.0,53.500166666666665,34.166666666666664,17.80933333333333,27.49627272727273,42.18190909090909,14.685454545454546,1.4544545454545454,13.996181818181817,102.16666666666667,54.333499999999994,1.6666666666666667,212.011,15.542,5.045999999999999
2011-02-14,192.5,94.5,87.15983333333334,63.666666666666664,19.680666666666667,30.643909090909087,43.68545454545454,13.041545454545455,1.143909090909091,32.78036363636364,65.33333333333333,53.680499999999995,44.166666666666664,212.18066666666667,25.75,5.25
2011-02-15,197.17033333333333,93.33333333333333,72.25666666666666,41.0,26.768666666666665,31.986272727272727,52.40936363636364,20.423181818181817,1.8030000000000002,36.06009090909091,102.83333333333333,71.89583333333333,48.166666666666664,223.93933333333334,29.458,6.104
2011-02-16,192.4523333333333,91.83333333333333,70.514,45.166666666666664,10.373333333333333,15.205272727272728,20.243,5.037545454545454,0.9211818181818181,13.037,45.5,24.479166666666668,12.333333333333334,202.82533333333333,12.208,3.917
2011-02-17,193.26433333333333,94.66666666666667,75.48616666666668,40.0,13.889333333333333,19.517181818181818,27.01181818181818,7.4946363636363635,1.4517272727272728,17.835818181818183,84.33333333333333,33.79183333333334,5.833333333333333,207.154,14.875,4.292
2011-02-18,193.22233333333335,86.5,49.208333333333336,19.0,10.208,12.049272727272728,15.117363636363637,3.0682727272727273,1.143909090909091,7.397818181818182,63.666666666666664,19.81266666666667,-15.166666666666666,203.43066666666667,8.25,3.3994999999999997
2011-02-19,198.29833333333332,68.0,45.5905,22.0,15.822333333333333,19.08718181818182,25.030363636363635,5.943181818181818,1.412909090909091,10.015181818181818,77.0,21.958333333333332,-29.666666666666668,214.12066666666666,11.25,4.6195
