date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,CO_mean
2011-01-01,69.0,60.417,51.0,23.229,31.646,8.4165,18.542,15.5,83.0,49.875,22.0,5.783
2011-01-02,89.0,65.0,42.0,19.2915,26.583,7.2915,11.875,11.229,113.0,50.458,19.0,4.708
2011-01-03,63.0,49.0,33.0,13.5705,15.424,1.8535,2.917,3.708,113.0,57.417,20.0,3.042
2011-01-04,74.0,59.875,49.0,22.8375,29.9565,7.119,8.826,7.4350000000000005,90.0,44.417,8.0,4.13
2011-01-05,59.0,47.542,31.0,22.4375,31.6045,9.1665,5.708,5.3335,102.0,46.75,8.0,3.583
2011-01-06,69.0,55.292,36.0,42.125,85.875,43.75,14.625,11.708,124.0,54.708,9.0,6.417
2011-01-07,69.0,52.75,35.0,21.5835,38.0415,16.458,6.042,6.2705,102.0,50.25,23.0,4.261
2011-01-08,59.0,49.458,37.0,17.396,21.208,3.8125,7.208,6.3955,107.0,52.125,15.0,3.167
2011-01-09,81.0,61.458,46.0,33.913,68.7615,34.8485,22.042,18.021,122.0,54.208,12.0,8.292
2011-01-10,87.0,66.375,45.0,47.06,131.8975,84.8375,26.333,20.854,113.0,57.25,12.0,11.042
2011-01-11,75.0,61.625,39.0,29.9345,70.6525,40.717,19.565,16.564999999999998,123.0,54.208,11.0,5.522
2011-01-12,58.0,48.5,36.0,28.271,47.104,18.833,9.375,7.4375,86.0,32.125,-3.0,4.0
2011-01-13,67.0,57.417,38.0,44.5,102.021,57.521,20.708,15.854,135.0,49.917,-9.0,7.652
2011-01-14,70.0,53.292,42.0,26.3125,54.583,28.2705,12.0,9.1455,90.0,44.458,19.0,6.833
2011-01-15,66.0,58.292,49.0,29.278,51.161,21.883,16.917,13.4375,73.0,37.792,6.0,7.042
2011-01-16,61.0,55.5,51.0,35.6245,97.4295,61.805,22.625,17.333,50.0,38.708,21.0,8.583
2011-01-17,71.0,57.542,41.0,38.8955,105.104,66.2085,20.292,15.9165,103.0,47.917,21.0,8.625
2011-01-18,71.0,62.583,49.0,49.75,127.854,78.104,32.208,26.146,104.0,45.542,0.0,9.375
2011-01-19,89.0,69.292,58.0,37.195499999999996,94.7175,57.5215,29.217,23.674,113.0,54.917,9.0,7.636
2011-01-20,100.0,96.875,81.0,23.5,37.625,14.125,18.167,14.75,35.0,19.25,9.0,3.667
2011-01-21,100.0,93.875,81.0,22.576999999999998,32.7655,10.187999999999999,12.417,10.625,30.0,26.875,23.0,3.583
2011-01-22,100.0,87.792,70.0,23.389499999999998,45.1405,21.7505,9.458,7.854,83.0,49.25,31.0,5.5
2011-01-23,99.0,90.083,69.0,43.0415,171.3545,128.3125,23.125,19.7295,73.0,43.083,5.0,12.792
2011-01-24,97.0,61.667,42.0,35.5835,78.6455,43.0625,12.625,10.646,69.0,26.083,3.0,5.625
2011-01-25,89.0,65.333,29.0,37.8125,92.9375,55.125,22.208,16.6455,114.0,38.0,-7.0,7.217
