date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,26.403,42.75,16.347,19.292,0.833,205.087,9.125,29.391,234.478
2011-01-02,15.956,29.072,13.116,11.083,0.217,200.913,6.391,20.696,221.609
2011-01-03,15.32,21.375,6.056,8.208,0.625,192.13,5.958,12.043,204.174
2011-01-04,15.569,22.667,7.097,16.958,2.083,195.0,6.292,12.522,207.522
2011-01-05,23.378,46.605,23.227,8.696,0.375,193.909,5.409,15.318,209.227
2011-01-06,33.189,69.834,36.645,13.792,0.913,194.783,6.25,22.565,217.348
2011-01-07,20.889,39.958,19.07,7.042,0.5,193.609,5.25,14.957,208.565
2011-01-08,20.0,32.819,12.819,8.333,0.75,196.913,5.875,20.739,217.652
2011-01-09,23.994,46.536,22.542,15.667,1.435,196.478,6.13,21.957,218.435
2011-01-10,37.528,85.083,47.555,23.75,1.625,198.783,7.5,28.739,227.522
2011-01-11,28.875,65.695,36.819,17.792,1.542,197.174,6.583,25.826,223.0
2011-01-12,26.583,55.972,29.389,9.833,0.917,194.13,5.667,17.87,212.0
2011-01-13,31.931,81.278,49.347,16.792,1.5,197.304,7.167,28.087,225.391
2011-01-14,19.625,37.125,17.5,11.958,1.875,194.783,6.667,15.826,210.609
2011-01-15,16.528,27.514,10.986,9.958,1.083,193.696,5.875,14.087,207.783
2011-01-16,31.972,69.055,37.083,14.174,1.435,194.6,6.238,20.1,214.7
2011-01-17,34.5,81.333,46.833,17.458,0.958,194.696,6.25,22.174,216.87
2011-01-18,47.486,124.958,77.472,31.708,3.333,202.652,10.333,52.217,254.87
2011-01-19,49.625,141.639,92.014,30.875,1.75,200.478,9.458,54.087,254.565
2011-01-20,37.605,81.078,43.473,16.625,0.261,193.696,6.875,31.217,224.913
2011-01-21,31.569,57.111,25.542,13.333,0.208,194.0,6.792,24.739,218.739
2011-01-22,19.972,32.417,12.445,7.75,0.583,192.957,5.625,17.87,210.826
2011-01-23,27.311,57.2,29.889,8.217,0.714,194.636,5.727,17.727,212.364
2011-01-24,26.028,59.569,33.542,7.708,1.25,192.652,5.333,14.913,207.565
2011-01-25,28.639,68.639,40.0,11.667,1.042,194.5,5.833,15.667,210.167
2011-01-26,24.917,59.097,34.18,8.083,0.417,193.364,5.625,15.682,209.045
2011-01-27,29.221,60.564,31.343,15.333,1.125,196.913,6.625,25.0,221.913
2011-01-28,24.167,41.514,17.347,15.583,1.583,194.609,6.375,15.87,210.478
2011-01-29,14.958,23.25,8.292,6.208,1.0,194.391,5.542,12.565,206.957
2011-01-30,28.203,69.473,41.27,8.522,0.913,194.545,6.174,18.182,212.727
2011-01-31,30.681,66.653,35.972,9.917,0.792,194.217,5.75,19.652,213.87
2011-02-01,31.053,85.618,54.565,15.375,1.167,198.13,6.958,30.043,228.174
2011-02-02,25.139,56.0,30.861,9.083,0.292,194.043,5.375,15.348,209.391
2011-02-03,38.602,91.338,52.736,15.625,0.542,198.87,7.708,31.0,229.87
2011-02-04,28.194,61.222,33.028,19.792,1.042,199.652,7.542,27.478,227.13
2011-02-05,19.111,24.931,5.82,21.833,1.583,195.783,6.25,16.13,211.913
2011-02-06,39.417,95.053,55.635,28.091,0.696,199.2,8.955,37.35,236.55
2011-02-07,31.722,75.875,44.153,15.0,0.417,197.13,7.583,25.174,222.304
2011-02-08,17.889,40.25,22.361,7.125,0.458,191.783,4.75,12.609,204.391
2011-02-09,23.472,48.431,24.958,8.25,0.625,192.087,5.167,14.174,206.261
2011-02-10,26.903,55.847,28.944,11.542,0.833,193.13,5.542,17.609,210.739
2011-02-11,17.306,28.944,11.639,9.375,1.083,192.522,5.417,13.13,205.652
2011-02-12,13.986,21.889,7.903,9.5,1.083,192.957,5.458,12.13,205.087
2011-02-13,33.112,60.165,27.053,13.391,1.13,193.905,6.348,20.524,214.429
2011-02-14,41.5,110.805,69.306,19.417,0.083,202.826,9.083,42.826,245.652
2011-02-15,34.361,87.306,52.944,23.292,1.083,203.174,7.917,34.913,238.087
2011-02-16,26.0,52.583,26.583,9.958,1.375,196.87,5.333,16.478,213.348
2011-02-17,23.49,49.569,26.079,8.087,1.292,194.696,5.353,15.087,209.783
2011-02-18,16.319,27.861,11.542,7.958,0.958,197.174,5.417,13.304,210.478
2011-02-19,15.819,24.708,8.889,9.5,1.042,197.957,5.833,13.217,211.174
2011-02-20,32.012,63.936,31.923,11.727,1.174,198.957,6.227,19.783,218.739
2011-02-21,38.458,88.458,50.0,17.375,1.667,198.348,6.792,29.261,227.609
2011-02-22,36.305,58.458,22.153,26.875,2.25,197.522,6.208,22.478,220.0
2011-02-23,32.824,68.511,35.687,28.833,1.083,198.87,7.75,28.87,227.739
2011-02-24,40.014,68.125,28.111,31.292,3.636,199.522,7.5,28.826,228.348
2011-02-25,29.736,50.431,20.695,26.333,1.333,200.087,7.083,25.739,225.826
2011-02-26,13.167,19.361,6.195,8.458,1.042,196.391,5.208,11.391,207.783
2011-02-27,22.475,43.593,21.119,12.105,1.0,196.739,5.091,13.348,210.087
2011-02-28,31.194,49.222,18.028,12.667,1.375,197.174,5.583,19.478,216.652
2011-03-01,45.306,84.819,39.514,21.25,4.083,199.435,7.083,30.739,230.174
2011-03-02,35.959,82.1,46.14,23.25,0.478,201.739,8.5,42.435,244.174
2011-03-03,18.209,28.167,9.958,10.083,0.833,196.174,5.333,15.0,211.174
2011-03-04,30.111,45.5,15.389,24.375,0.625,201.652,8.125,25.391,227.043
2011-03-05,50.347,118.405,68.058,20.045,0.043,205.905,9.857,50.619,256.524
2011-03-06,40.778,95.625,54.847,18.083,0.833,203.0,8.625,47.739,250.739
2011-03-07,28.708,49.986,21.278,26.208,1.875,200.652,6.833,20.391,221.043
2011-03-08,40.111,73.097,32.986,25.333,4.25,200.304,7.667,22.87,223.174
2011-03-09,34.194,61.07,26.875,17.125,1.167,197.304,6.625,20.391,217.696
2011-03-10,18.167,29.153,10.986,8.125,0.583,196.043,5.333,14.609,210.652
2011-03-11,11.931,17.597,5.667,7.042,1.292,194.826,4.833,10.174,205.0
2011-03-12,23.0,44.458,21.457,7.565,0.13,196.632,5.045,17.158,213.789
2011-03-13,24.361,47.681,23.32,11.25,0.708,196.957,4.833,22.826,219.783
