date,CH4_mean,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,THC_mean,PM25_mean,SPM_mean
2011-01-01,188.125,5.583,2.542,3.0,0.458,1.75,193.708,,
2011-01-02,188.375,4.542,2.208,2.5,0.292,2.778,192.917,,
2011-01-03,188.667,5.625,3.055,3.528,0.472,2.695,194.292,,
2011-01-04,192.783,4.652,2.5,2.931,0.431,1.653,197.435,,
2011-01-05,191.958,4.708,4.403,5.236,0.833,2.208,196.667,,
2011-01-06,191.455,5.909,6.053,8.039,1.986,2.949,197.364,,
2011-01-07,192.292,5.667,6.334,7.584,1.25,3.556,197.958,,
2011-01-08,191.0,4.792,4.167,4.875,0.708,1.792,195.792,,
2011-01-09,194.0,6.042,6.229,6.979,0.75,3.403,200.042,,
2011-01-10,197.167,8.125,8.472,11.375,2.903,4.764,205.292,,
2011-01-11,192.435,4.826,5.305,7.681,2.375,4.424,197.261,,
2011-01-12,191.875,5.75,6.852,9.03,2.178,3.017,197.625,,
2011-01-13,190.75,4.708,6.389,9.024,2.635,2.82,195.458,,
2011-01-14,191.125,6.458,7.75,10.083,2.333,2.722,197.583,,
2011-01-15,190.5,6.625,6.694,7.875,1.181,3.528,197.125,,
2011-01-16,188.25,5.0,6.708,10.611,3.903,1.792,193.25,,
2011-01-17,188.083,5.083,6.972,10.403,3.431,3.083,193.167,,
2011-01-18,187.174,5.217,6.68,11.208,4.528,2.903,192.391,,
2011-01-19,185.667,6.25,11.972,16.778,4.806,2.014,191.917,,
2011-01-20,185.478,5.522,8.014,9.924,1.91,3.333,191.0,,
2011-01-21,185.25,5.292,7.486,9.819,2.333,3.563,190.542,,
2011-01-22,185.625,4.5,4.055,5.333,1.278,3.833,190.125,,
2011-01-23,188.917,3.875,4.458,6.319,1.861,4.264,192.792,,
2011-01-24,190.917,3.583,4.139,6.181,2.042,2.555,194.5,,
2011-01-25,191.609,4.696,4.764,6.958,2.195,4.125,196.304,,
2011-01-26,192.542,4.208,4.905,8.51,3.605,5.129,196.75,,
2011-01-27,191.0,5.905,6.597,8.188,1.591,3.435,196.905,,
2011-01-28,190.0,5.292,8.264,10.472,2.208,4.361,195.292,,
2011-01-29,190.042,4.792,4.541,5.139,0.597,3.972,194.833,,
2011-01-30,189.75,4.083,5.522,7.363,1.841,8.236,193.833,,
2011-01-31,189.583,5.042,6.597,9.111,2.514,5.083,194.625,,
2011-02-01,191.478,6.087,7.972,12.292,4.319,3.167,197.565,,
2011-02-02,190.833,2.667,3.153,4.875,1.722,2.0,193.5,,
2011-02-03,192.087,3.304,3.433,4.375,0.943,2.662,195.391,,
2011-02-04,191.125,3.625,4.945,6.194,1.25,1.208,194.75,,
2011-02-05,191.083,3.708,5.833,6.861,1.028,1.736,194.792,,
2011-02-06,187.542,7.583,10.361,15.431,5.069,0.778,195.125,,
2011-02-07,187.292,4.75,6.986,8.75,1.764,1.861,192.042,,
2011-02-08,191.348,3.261,3.513,4.911,1.399,2.316,194.609,,
2011-02-09,192.333,3.292,5.36,7.619,2.259,1.234,195.625,,
2011-02-10,191.545,3.227,5.563,8.147,2.583,2.544,194.773,,
2011-02-11,191.333,3.917,5.583,7.333,1.75,3.458,195.25,,
2011-02-12,192.5,3.833,4.75,5.75,1.0,2.292,196.333,,
2011-02-13,189.583,5.667,10.208,12.889,2.68,1.236,195.25,,
2011-02-14,189.625,8.083,14.542,23.181,8.639,2.014,197.708,,
2011-02-15,191.0,5.478,9.097,10.93,1.833,1.75,196.478,,
2011-02-16,191.042,4.125,6.819,8.986,2.167,5.361,195.167,,
2011-02-17,192.208,3.083,4.202,5.942,1.74,2.801,195.292,,
2011-02-18,195.867,3.333,3.919,5.263,1.343,1.315,199.2,,
2011-02-19,,,3.028,3.5,0.472,2.32,,,
2011-02-20,193.583,4.667,6.055,8.278,2.222,3.153,198.25,,
2011-02-21,192.875,5.542,9.181,11.569,2.389,6.097,198.417,,
2011-02-22,188.304,6.0,8.347,11.555,3.208,1.986,194.304,,
2011-02-23,186.208,5.375,7.239,9.723,2.485,2.988,191.583,,
2011-02-24,189.667,6.095,6.435,7.599,1.165,6.988,195.762,,
2011-02-25,188.0,5.583,5.528,6.764,1.236,5.472,193.583,,
2011-02-26,188.625,4.708,4.278,4.958,0.681,2.0,193.333,,
2011-02-27,189.583,4.5,6.181,9.181,3.0,2.236,194.083,,
2011-02-28,189.917,4.75,7.5,9.847,2.347,2.486,194.667,,
2011-03-01,187.833,5.417,8.597,12.167,3.569,0.972,193.25,,
2011-03-02,190.652,7.565,10.044,13.21,3.166,1.445,198.217,,
2011-03-03,193.208,4.375,5.153,5.889,0.736,1.875,197.583,,
2011-03-04,193.708,4.292,4.597,5.278,0.681,1.236,198.0,,
2011-03-05,191.417,7.375,11.611,15.972,4.361,1.014,198.792,,
2011-03-06,192.0,6.208,6.639,8.556,1.917,1.333,198.208,,
2011-03-07,194.478,5.783,8.194,9.889,1.694,3.958,200.261,,
2011-03-08,194.625,4.875,6.602,8.813,2.211,2.095,199.5,,
2011-03-09,192.958,4.583,5.889,6.958,1.07,2.181,197.542,,
2011-03-10,191.792,2.75,4.472,6.111,1.639,2.597,194.542,,
2011-03-11,193.167,2.917,3.264,3.834,0.569,3.222,196.083,,
2011-03-12,193.958,3.0,4.167,5.5,1.333,3.201,196.958,,
2011-03-13,193.708,3.25,4.555,5.695,1.139,9.5,196.958,,
2011-03-14,189.0,5.826,5.389,6.889,1.5,4.111,194.826,,
2011-03-15,190.708,6.458,7.084,8.236,1.153,5.958,197.167,,
2011-03-16,188.208,6.625,9.391,11.389,1.997,2.995,194.833,,
2011-03-17,185.364,6.864,6.129,7.313,1.184,1.098,192.227,,
2011-03-18,188.417,8.25,6.556,7.389,0.833,1.306,196.667,,
2011-03-19,187.958,6.125,6.153,7.167,1.014,2.556,194.083,,
2011-03-20,188.417,7.167,7.25,8.486,1.236,3.292,195.583,,
2011-03-21,190.0,6.13,5.75,6.875,1.125,5.083,196.13,,
2011-03-22,188.5,5.208,5.447,7.06,1.614,7.446,193.708,,
2011-03-23,184.292,7.375,7.486,9.903,2.417,1.833,191.667,,
2011-03-24,188.125,4.75,3.667,4.208,0.542,1.305,192.875,,
2011-03-25,190.708,4.083,2.806,3.195,0.389,1.403,194.792,,
2011-03-26,191.458,5.083,4.406,5.617,1.211,1.403,196.542,,
2011-03-27,191.167,4.75,4.333,5.708,1.375,1.222,195.917,,
