date,NO2_mean,NOX_mean,NO_mean,SPM_mean,SO2_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,13.083333333333334,17.166666666666668,4.083333333333333,8.604,,193.333,4.25,18.125,211.458
2011-01-02,11.208333333333334,14.235999999999999,3.028,5.44775,,191.708,3.708,28.75,220.458
2011-01-03,13.805666666666667,17.888666666666666,4.083333333333333,5.05225,,193.167,3.958,16.625,209.792
2011-01-04,16.305,19.810000000000002,3.5056666666666665,8.22175,2.286,192.609,4.522,18.13,210.739
2011-01-05,21.070666666666668,32.20333333333333,11.132666666666665,5.74925,1.667,198.435,5.042,18.957,217.391
2011-01-06,28.234333333333336,50.907999999999994,22.673999999999996,8.521,2.25,199.875,6.478,27.042,226.917
2011-01-07,23.971999999999998,39.416333333333334,15.444333333333333,8.979,1.792,199.875,5.708,24.542,224.417
2011-01-08,17.902666666666665,24.722333333333335,6.8196666666666665,10.3125,2.292,198.333,4.917,20.042,218.375
2011-01-09,23.097333333333335,31.486,8.389,11.1875,2.292,199.333,4.875,21.0,220.333
2011-01-10,31.764,54.764,23.0,13.40625,2.292,200.292,7.0,29.042,229.333
2011-01-11,25.649333333333335,47.574333333333335,21.925,14.9375,2.667,197.0,5.583,25.333,222.333
2011-01-12,26.416666666666668,43.458,17.04133333333333,8.8635,1.875,196.609,5.125,20.913,217.522
2011-01-13,23.968666666666667,42.035333333333334,18.066666666666666,10.96875,1.8955000000000002,193.917,4.348,23.0,216.917
2011-01-14,21.569666666666667,37.44433333333333,15.875333333333336,12.323,1.9375,198.167,5.333,26.583,224.75
2011-01-15,22.625,31.639,9.014000000000001,12.8645,1.875,200.083,4.833,22.583,222.667
2011-01-16,26.689000000000004,40.404333333333334,13.715666666666666,10.0625,1.9165,198.913,3.957,19.783,218.696
2011-01-17,25.375,38.903,13.527666666666667,10.79175,1.5625,196.833,4.125,19.875,216.708
2011-01-18,32.27666666666667,52.48,20.203333333333333,16.08325,2.4130000000000003,198.208,4.75,25.458,223.667
2011-01-19,26.805333333333333,42.111,15.305333333333332,11.98975,1.854,195.391,3.958,21.217,216.609
2011-01-20,8.088666666666667,11.272333333333334,3.1833333333333336,4.3855,1.0415,191.25,2.217,10.375,201.625
2011-01-21,14.388666666666666,20.013666666666666,5.625,5.396,1.0,190.458,3.208,15.375,205.833
2011-01-22,15.611333333333334,21.444666666666667,5.833333333333333,8.9375,1.4165,191.167,3.917,19.083,210.25
2011-01-23,23.736,42.542,18.805666666666667,10.3645,2.0625,191.292,4.958,22.542,213.833
2011-01-24,23.389,32.986,9.597333333333333,6.0415,1.4375,193.083,4.083,17.792,210.875
2011-01-25,26.616,48.78,22.164,8.6665,1.854,196.833,5.0,31.667,228.5
2011-01-26,26.763666666666666,38.861,12.097333333333333,6.48975,2.125,196.609,4.5,22.478,219.087
2011-01-27,29.458333333333332,49.564,20.105666666666668,9.11475,2.5,199.667,5.391,28.0,227.667
2011-01-28,25.041666666666668,35.111333333333334,10.069666666666668,12.59925,2.0835,198.417,4.667,19.875,218.292
2011-01-29,16.722333333333335,21.930333333333333,5.208333333333333,12.208333333333334,1.9165,196.542,4.042,16.0,212.542
2011-01-30,27.430333333333333,41.639,14.207999999999998,8.1595,2.0205,197.958,4.708,20.792,218.75
2011-01-31,22.278000000000002,38.361,16.083333333333332,6.48975,1.854,198.542,4.917,25.125,223.667
2011-02-01,20.128,25.7775,5.6495,12.225,3.029,193.773,3.409,17.682,211.455
2011-02-02,24.7185,34.105000000000004,9.38675,6.831,2.3053333333333335,196.522,3.25,15.522,212.043
2011-02-03,25.65625,40.1525,14.49625,8.1416,2.9583333333333335,200.208,5.217,23.208,223.417
2011-02-04,20.552,36.5,15.94775,12.3,2.7083333333333335,200.292,5.0,35.417,235.708
2011-02-05,20.42725,29.1145,8.687249999999999,14.7584,3.1526666666666667,201.0,5.875,23.208,224.208
2011-02-06,34.8305,52.396,17.5655,19.558600000000002,2.9166666666666665,199.75,6.167,26.167,225.917
2011-02-07,18.67725,28.81275,10.1355,12.882399999999999,1.9583333333333333,187.167,3.917,21.25,208.417
2011-02-08,16.0475,24.991,8.94325,7.4834000000000005,1.986,190.917,3.833,15.625,206.542
2011-02-09,20.39575,30.8125,10.41675,6.6502,2.0,195.478,3.333,15.391,210.87
2011-02-10,19.5,31.170499999999997,11.67075,7.6942,2.125,195.375,4.652,24.583,219.958
2011-02-11,21.94775,30.55225,8.604,9.6834,2.4166666666666665,196.292,4.542,16.25,212.542
2011-02-12,17.61475,23.95825,6.34375,10.4666,2.4166666666666665,197.667,4.5,15.458,213.125
2011-02-13,21.46425,34.19975,12.7355,11.267,2.8333333333333335,197.333,5.333,20.792,218.125
2011-02-14,32.448,49.0,16.552,18.3666,2.0973333333333333,194.625,5.417,20.875,215.5
2011-02-15,24.790750000000003,40.90625,16.11575,16.3358,2.304333333333333,194.739,6.043,22.217,216.957
2011-02-16,30.25675,42.79925,12.542499999999999,12.3084,2.2086666666666663,195.609,4.417,18.304,213.913
2011-02-17,29.94075,47.4035,17.463,12.793800000000001,2.347,197.25,4.261,21.542,218.792
2011-02-18,18.448,25.3125,6.8645,7.705799999999999,2.0719999999999996,197.0,3.5,19.042,216.042
2011-02-19,18.12525,23.55225,5.427,8.25,2.514,199.417,3.542,14.625,214.042
2011-02-20,22.03,34.746,12.716000000000001,9.3586,2.75,199.292,4.583,20.458,219.75
2011-02-21,28.01025,43.43775,15.42725,12.825,3.111333333333333,196.875,4.167,23.667,220.542
2011-02-22,28.211,38.27975,10.06825,21.125,3.972,196.333,4.167,17.625,213.958
2011-02-23,27.5105,40.823,13.312249999999999,12.0,2.3193333333333332,192.565,5.042,25.348,217.913
2011-02-24,27.5415,47.379,19.83775,17.6332,3.4166666666666665,195.417,6.913,23.667,219.083
2011-02-25,25.844,34.5625,8.719,13.475,2.4446666666666665,193.417,6.125,20.917,214.333
2011-02-26,20.0935,25.375,5.28125,10.075199999999999,1.986,193.792,4.667,14.708,208.5
2011-02-27,22.810499999999998,30.846,8.0355,9.75,2.2083333333333335,194.684,4.667,16.947,211.632
