date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,90.0,65.167,44.0,5.125,6.833,1.708,,0.792,18.833,126.0,85.333,27.0
2011-01-02,73.0,45.875,28.0,6.542,7.5,0.958,,1.708,16.042,125.0,96.042,55.0
2011-01-03,61.0,39.208,29.0,6.333,7.625,1.292,,2.083,8.667,99.0,59.417,23.0
2011-01-04,63.0,44.333,33.0,4.375,4.958,0.583,,2.833,19.417,109.0,71.292,8.0
2011-01-05,64.0,35.792,23.0,4.792,5.667,0.875,,1.125,13.25,96.0,57.042,-1.0
2011-01-06,84.0,47.708,32.0,10.5,12.591,2.091,,1.783,14.958,88.0,48.458,-2.0
2011-01-07,58.0,37.375,21.0,9.417,11.167,1.75,,2.208,10.75,93.0,54.542,3.0
2011-01-08,59.0,36.75,26.0,6.5,7.833,1.333,,2.125,11.75,102.0,58.292,33.0
2011-01-09,87.0,61.708,39.0,13.417,16.875,3.458,,2.208,22.042,114.0,50.333,-1.0
2011-01-10,89.0,66.75,31.0,9.958,12.417,2.458,,1.667,21.333,129.0,58.167,-7.0
2011-01-11,88.0,60.667,29.0,16.083,23.833,7.75,,2.458,23.833,117.0,63.542,12.0
2011-01-12,66.0,39.5,27.0,11.0,13.167,2.167,,2.75,13.0,68.0,37.625,18.0
2011-01-13,79.0,61.375,41.0,13.409,17.864,4.455,,2.087,20.25,108.0,54.0,-1.0
2011-01-14,77.0,48.583,31.0,8.583,9.75,1.167,,1.75,14.125,90.0,46.25,-11.0
2011-01-15,75.0,47.042,29.0,8.333,9.583,1.25,,2.167,18.5,83.0,49.417,-12.0
2011-01-16,54.0,42.625,34.0,6.833,7.375,0.542,,1.625,18.0,60.0,48.25,42.0
2011-01-17,79.0,58.042,33.0,4.458,5.292,0.833,,1.083,16.208,85.0,36.625,-4.0
2011-01-18,84.0,68.917,42.0,11.292,15.875,4.583,,2.208,23.958,123.0,44.417,-24.0
