date,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,202.45850000000002,5.458,67.33333333333333,54.5,46.0,22.604,22.951999999999998,28.331666666666667,5.3790000000000004,22.833,1.333,21.916666666666668,88.66666666666667,53.19433333333333,24.0,225.0625
2011-01-02,198.7295,4.042,80.66666666666667,58.77766666666667,30.333333333333332,17.354,15.597,19.416666666666668,3.8193333333333332,14.208,1.174,15.735999999999999,106.0,54.80533333333333,24.666666666666668,216.08350000000002
2011-01-03,192.961,2.75,51.333333333333336,37.69433333333333,23.333333333333332,11.3045,9.722333333333333,10.319333333333333,0.5973333333333334,3.083,1.0,4.444333333333334,102.33333333333333,63.361333333333334,24.666666666666668,204.2655
2011-01-04,198.565,4.25,63.0,48.75,37.666666666666664,15.413,19.458333333333332,23.749666666666666,4.291666666666667,9.875,1.375,9.791666666666666,97.0,52.125,13.0,213.9785
2011-01-05,196.55450000000002,3.042,48.333333333333336,35.472,23.333333333333332,10.801,15.058333333333332,18.478333333333335,3.419333333333334,3.708,1.0,5.166666666666667,95.33333333333333,55.62466666666666,25.0,207.35500000000002
2011-01-06,201.4785,5.909,67.66666666666667,46.56933333333333,33.0,19.8525,33.12166666666666,52.377,19.255,13.87,2.0,12.201666666666668,92.33333333333333,56.65266666666667,25.666666666666668,221.33100000000002
2011-01-07,197.9795,2.958,66.66666666666667,44.389,27.333333333333332,13.0,16.655333333333335,19.751,3.096,5.417,1.042,6.472333333333334,87.66666666666667,50.166666666666664,21.0,210.9795
2011-01-08,198.60399999999998,2.958,49.333333333333336,38.791666666666664,27.666666666666668,11.875,13.903,15.139000000000001,1.236,6.0,1.0,6.680666666666667,92.0,56.639,23.333333333333332,210.47899999999998
2011-01-09,202.23000000000002,4.833,79.33333333333333,55.778,43.333333333333336,19.698999999999998,27.444333333333333,37.291666666666664,9.847333333333333,20.708,1.917,19.596999999999998,100.66666666666667,56.083333333333336,18.666666666666668,221.92950000000002
2011-01-10,201.0185,4.917,80.33333333333333,59.032000000000004,36.666666666666664,21.9415,32.46066666666667,48.574000000000005,16.113666666666667,19.333,1.917,19.534000000000002,100.33333333333333,60.861333333333334,9.0,222.96
2011-01-11,196.91500000000002,3.826,84.0,58.31933333333333,37.0,19.456,24.49466666666667,38.539,14.044333333333334,18.696,1.905,17.014,104.0,53.264,16.666666666666668,216.3705
2011-01-12,197.875,4.565,52.0,36.22233333333333,26.0,19.8335,22.549333333333333,35.92166666666667,13.372,8.792,1.208,9.0,65.66666666666667,33.97233333333333,6.0,217.70850000000002
2011-01-13,205.75,6.667,69.33333333333333,50.31933333333333,37.333333333333336,33.854,40.73866666666667,92.13533333333334,51.39666666666667,19.333,2.875,18.708,99.33333333333333,48.52766666666667,-6.666666666666667,239.60399999999998
2011-01-14,200.16649999999998,5.0,63.0,42.68066666666667,30.333333333333332,21.375,23.639,35.083333333333336,11.444333333333333,9.958,1.174,9.430666666666667,77.0,45.333333333333336,13.0,221.54149999999998
2011-01-15,207.945,6.458,56.666666666666664,48.69433333333333,38.666666666666664,26.0535,29.0,44.097,15.097333333333333,18.125,1.917,17.152666666666665,62.333333333333336,38.166666666666664,4.666666666666667,233.998
2011-01-16,200.087,4.083,56.0,47.06933333333333,40.666666666666664,18.9565,27.527666666666665,37.861,10.333333333333334,18.917,1.417,19.152666666666665,49.333333333333336,38.236333333333334,20.333333333333332,219.0435
2011-01-17,196.96550000000002,4.083,69.33333333333333,49.30566666666667,35.666666666666664,17.4925,21.38366666666667,32.574333333333335,11.190666666666667,11.042,1.0,11.305666666666667,73.0,44.31933333333333,20.666666666666668,214.45850000000002
2011-01-18,205.8485,6.739,72.66666666666667,62.273,48.333333333333336,37.1815,42.88733333333334,86.86766666666666,43.98,27.875,1.958,28.156000000000002,68.0,35.666666666666664,2.3333333333333335,243.03
2011-01-19,199.29149999999998,4.542,63.666666666666664,57.580000000000005,49.666666666666664,22.792,25.276,46.062999999999995,20.786666666666665,25.083,2.0,26.944666666666667,104.33333333333333,63.901666666666664,27.0,222.08350000000002
2011-01-20,194.7165,2.913,90.33333333333333,85.80566666666668,71.66666666666667,12.551,16.48,18.959666666666667,2.4793333333333334,17.478,1.091,15.880333333333333,45.333333333333336,26.374666666666666,18.333333333333332,207.267
2011-01-21,193.8015,2.583,91.33333333333333,84.01366666666667,74.66666666666667,11.753499999999999,16.472333333333335,18.680333333333333,2.2086666666666663,7.25,0.75,7.264,35.0,30.611,25.666666666666668,205.555
2011-01-22,196.5435,4.208,93.33333333333333,87.44466666666666,79.0,15.3475,17.346999999999998,29.041666666666668,11.694333333333333,5.875,0.583,6.597333333333334,71.33333333333333,48.47233333333333,30.333333333333332,211.89100000000002
2011-01-23,214.5925,8.083,92.66666666666667,84.76366666666667,64.66666666666667,35.176,31.336000000000002,100.253,68.917,14.75,1.083,16.435333333333332,84.0,44.19433333333333,4.333333333333333,249.769
2011-01-24,197.8125,4.391,90.66666666666667,62.278,42.666666666666664,14.667,25.728333333333335,36.07,10.342,8.375,1.083,9.291666666666666,47.333333333333336,25.125,1.0,212.47899999999998
