date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,7.375333333333333,9.805666666666667,2.4306666666666668,46.375,46.583333333333336
2011-01-02,6.101333333333334,7.8116666666666665,1.71,14.792,17.514
2011-01-03,6.791666666666667,8.958333333333334,2.1663333333333337,35.542,37.80533333333333
2011-01-04,5.597,7.6946666666666665,2.0973333333333333,16.875,22.375333333333334
2011-01-05,8.735999999999999,11.916666666666666,3.1806666666666668,10.375,13.764000000000001
2011-01-06,18.292,26.041666666666668,7.75,17.375,22.625
2011-01-07,14.472,22.708333333333332,8.235999999999999,20.583,19.180666666666667
2011-01-08,10.402666666666667,13.860999999999999,3.4583333333333335,20.292,19.111
2011-01-09,13.232,16.072666666666667,2.8403333333333336,44.083,47.916666666666664
2011-01-10,19.971,33.65033333333333,13.679,68.304,68.36233333333332
2011-01-11,9.805666666666667,14.611333333333334,4.805666666666666,24.917,27.736
2011-01-12,8.597,12.542000000000002,3.9443333333333332,16.167,15.75
2011-01-13,11.208333333333334,16.180333333333333,4.972333333333333,31.583,30.721999999999998
2011-01-14,17.777666666666665,28.58366666666667,10.805666666666667,39.917,40.208333333333336
2011-01-15,13.764000000000001,17.208333333333332,3.4446666666666665,20.583,23.638666666666666
2011-01-16,14.347999999999999,17.072333333333333,2.7246666666666663,16.083,15.194333333333333
2011-01-17,12.569666666666668,16.430666666666667,3.861,9.667,11.514000000000001
2011-01-18,23.347333333333335,40.083333333333336,16.736,17.833,17.91633333333333
2011-01-19,24.722333333333335,44.94433333333333,20.222333333333335,16.833,28.694333333333333
2011-01-20,12.375,16.625,4.250333333333333,9.625,15.305666666666667
2011-01-21,13.583666666666666,19.500333333333334,5.916666666666667,8.917,12.778
2011-01-22,8.625,10.791666666666666,2.1666666666666665,15.208,16.375
2011-01-23,7.811333333333333,12.043666666666667,4.232,5.458,9.485999999999999
2011-01-24,7.8053333333333335,11.319333333333333,3.514,15.208,17.988666666666667
2011-01-25,7.944333333333333,10.430666666666667,2.486333333333333,18.833,20.653000000000002
2011-01-26,8.291666666666666,11.819333333333333,3.5276666666666667,9.958,10.898333333333333
2011-01-27,15.889000000000001,19.416666666666668,3.528,30.792,27.805333333333333
2011-01-28,12.972333333333333,17.888666666666666,4.916666666666667,33.333,35.361
2011-01-29,8.444333333333333,10.152666666666667,1.7083333333333333,21.333,24.611333333333334
2011-01-30,10.232,15.101666666666665,4.869666666666666,16.458,19.277666666666665
2011-01-31,10.944333333333333,15.082999999999998,4.139,26.75,29.208333333333332
2011-02-01,4.930666666666666,6.8196666666666665,1.889,30.125,29.68466666666667
2011-02-02,4.972333333333333,7.833000000000001,2.861333333333333,10.917,10.832999999999998
2011-02-03,8.083,11.180333333333332,3.0973333333333333,15.083,16.652666666666665
2011-02-04,8.277666666666667,11.014000000000001,2.736,32.75,33.09733333333333
2011-02-05,10.791666666666666,12.625,1.8333333333333333,42.583,42.625
2011-02-06,15.463999999999999,26.796999999999997,11.333333333333334,32.75,41.87533333333334
2011-02-07,6.277666666666666,9.027666666666667,2.75,20.667,25.45866666666667
2011-02-08,4.111,6.708000000000001,2.597,8.292,10.421999999999999
2011-02-09,6.0553333333333335,9.305666666666667,3.2496666666666667,12.783,17.901666666666667
2011-02-10,8.416666666666666,12.430333333333332,4.0136666666666665,11.083,14.875
2011-02-11,7.416666666666667,11.305666666666667,3.889,10.417,12.333333333333334
2011-02-12,7.902666666666666,10.694333333333333,2.7916666666666665,18.417,17.750333333333334
2011-02-13,18.014666666666667,28.101333333333333,10.086666666666668,19.625,25.958333333333332
2011-02-14,21.778000000000002,45.666666666666664,23.889,17.583,25.041666666666668
2011-02-15,11.583333333333334,17.319333333333333,5.7363333333333335,26.375,34.358666666666664
2011-02-16,9.791666666666666,14.764000000000001,4.972,15.208,21.083333333333332
2011-02-17,5.166666666666667,14.014000000000001,8.847333333333333,13.208,18.638666666666666
2011-02-18,6.125,16.250333333333334,10.125,15.833,18.041666666666668
2011-02-19,6.833666666666666,15.569333333333333,8.735999999999999,17.625,19.472333333333335
2011-02-20,10.843333333333334,19.581666666666667,8.738666666666665,17.217,20.361
2011-02-21,15.194333333333333,19.778000000000002,4.583,20.208,25.277666666666665
2011-02-22,17.120333333333335,29.180333333333333,12.059666666666667,14.708,22.050333333333338
2011-02-23,12.264000000000001,21.5,9.235999999999999,23.125,29.375
2011-02-24,9.305666666666667,12.472333333333333,3.1666666666666665,40.304,48.583333333333336
2011-02-25,9.847,14.194333333333333,4.347333333333333,34.083,37.083333333333336
2011-02-26,5.847,11.028,5.180666666666666,12.583,16.680333333333333
2011-02-27,6.970999999999999,9.391,2.4203333333333332,11.708,12.944333333333333
2011-02-28,12.395666666666665,14.652666666666667,2.257,18.042,17.170666666666666
2011-03-01,22.3545,39.6665,17.3125,17.917,31.310666666666666
2011-03-02,10.5625,18.1875,7.625,8.4585,18.555666666666667
2011-03-03,9.729,22.354,12.625,16.146,25.20866666666667
2011-03-04,12.1455,24.417,12.270499999999998,13.4165,18.361
2011-03-05,14.762333333333332,21.123,6.360666666666667,5.7915,11.913333333333332
2011-03-06,7.5553333333333335,20.861,13.305333333333332,25.542,32.291666666666664
2011-03-07,10.777666666666667,16.014,5.236,45.167,53.55566666666667
2011-03-08,11.041666666666666,17.708333333333332,6.667000000000001,54.1085,59.11366666666667
2011-03-09,4.2410000000000005,7.554333333333333,3.313333333333333,25.2085,33.19433333333333
2011-03-10,3.7916666666666665,5.4446666666666665,1.6526666666666667,16.458,19.972333333333335
2011-03-11,4.6803333333333335,5.819333333333333,1.139,28.1875,33.014
2011-03-12,6.614000000000001,9.536666666666665,2.9226666666666667,10.0625,17.722333333333335
2011-03-13,10.397666666666666,13.63,3.232666666666667,14.3335,18.236
2011-03-14,9.277666666666667,12.944333333333333,3.667,22.0415,30.708333333333332
2011-03-15,11.464333333333334,14.635,3.170666666666667,36.551,43.40266666666667
2011-03-16,11.905000000000001,15.956333333333333,4.051333333333333,31.083,38.122
2011-03-17,5.514,9.5,3.986,23.854,32.15266666666667
2011-03-18,6.1946666666666665,9.666666666666666,3.472,23.6875,29.958333333333332
2011-03-19,4.573666666666667,7.301666666666667,2.7276666666666665,14.3595,23.239
2011-03-20,6.347,8.625,2.2776666666666667,15.1665,21.333333333333332
2011-03-21,8.444333333333333,11.597333333333333,3.1526666666666667,16.994,24.027666666666665
2011-03-22,12.777666666666667,17.625,4.847,18.479,25.338333333333335
2011-03-23,10.583333333333334,19.930666666666667,9.347333333333333,12.8545,21.541666666666668
2011-03-24,4.083333333333333,7.236,3.1526666666666667,31.6875,41.0
2011-03-25,3.5276666666666667,7.027666666666666,3.5,11.7085,22.555666666666667
2011-03-26,5.989666666666667,10.773000000000001,4.783,11.042,18.333333333333332
2011-03-27,9.958333333333334,15.125,5.167,19.5625,28.583333333333332
2011-03-28,6.773666666666666,9.737,2.9636666666666667,40.625,52.20533333333333
2011-03-29,9.387666666666666,11.035666666666666,1.648,29.5625,41.736333333333334
2011-03-30,4.152666666666667,4.5,0.347,27.1665,38.763666666666666
2011-03-31,4.083333333333333,4.819333333333334,0.7360000000000001,17.729,30.153000000000002
2011-04-01,16.361,19.721999999999998,3.361,,41.833
2011-04-02,12.916666666666666,15.847333333333333,2.9303333333333335,,32.111333333333334
2011-04-03,6.903,8.152666666666667,1.25,,25.541666666666668
2011-04-04,8.203000000000001,10.014333333333333,1.8116666666666668,,14.917000000000002
2011-04-05,13.055666666666667,16.041666666666668,2.986,12.625,15.652333333333333
2011-04-06,17.152666666666665,22.097333333333335,4.944333333333334,17.833,17.744666666666667
2011-04-07,6.639,8.986333333333333,2.3473333333333333,10.783,12.5
2011-04-08,12.639000000000001,16.236,3.597,20.625,25.680666666666667
2011-04-09,10.292,12.819333333333333,2.528,31.0,39.34733333333333
2011-04-10,11.139000000000001,12.958333333333334,1.8193333333333335,30.25,29.111333333333334
2011-04-11,12.482666666666667,14.402666666666667,1.92,30.375,28.791666666666668
2011-04-12,10.363999999999999,12.738999999999999,2.375,25.565,24.079333333333334
2011-04-13,10.764000000000001,12.541666666666666,1.7779999999999998,32.667,41.278
2011-04-14,13.097,16.194333333333333,3.0973333333333333,31.042,35.236
2011-04-15,9.375,12.847333333333333,3.4723333333333333,33.458,40.528
2011-04-16,8.069333333333333,9.860999999999999,1.7916666666666667,37.333,45.639
2011-04-17,10.639000000000001,12.860999999999999,2.222,19.75,26.180333333333333
2011-04-18,7.145,9.087,1.942,21.435,28.168666666666667
2011-04-19,7.222333333333334,9.472333333333333,2.25,12.167,14.138666666666666
2011-04-20,8.444666666666667,10.5,2.0556666666666668,16.042,19.055666666666667
2011-04-21,14.208333333333334,17.361,3.1526666666666667,27.0,30.027666666666665
2011-04-22,6.833333333333333,8.222333333333333,1.389,22.25,26.139
2011-04-23,6.694333333333333,8.388666666666667,1.6943333333333335,24.833,31.750333333333334
2011-04-24,5.597333333333334,6.652666666666666,1.0553333333333335,32.25,34.166666666666664
2011-04-25,7.8406666666666665,9.854999999999999,2.0143333333333335,26.667,31.639
2011-04-26,6.946000000000001,9.130666666666666,2.185,23.208,29.153000000000002
2011-04-27,5.889,8.639000000000001,2.75,26.25,31.791666666666668
2011-04-28,7.416666666666667,9.986333333333333,2.5693333333333332,19.667,24.639
2011-04-29,10.416666666666666,12.986333333333334,2.5693333333333332,15.125,19.777666666666665
2011-04-30,4.012666666666667,6.769333333333333,2.7563333333333335,28.458,33.791666666666664
2011-05-01,5.542,8.104,2.5625,53.458,94.31933333333332
2011-05-02,9.436,11.930666666666667,2.494666666666667,94.696,184.82633333333334
2011-05-03,8.930666666666667,9.805333333333333,0.875,81.917,152.68066666666667
2011-05-04,8.694333333333333,9.833,1.139,43.917,71.04133333333333
2011-05-05,9.632,11.521,1.8886666666666667,36.083,50.833333333333336
2011-05-06,8.807,10.704,1.897,20.292,25.777666666666665
2011-05-07,15.206333333333333,20.057666666666666,4.851333333333334,18.083,24.208333333333332
2011-05-08,10.304,13.4795,3.1750000000000003,16.625,28.777666666666665
2011-05-09,6.495,9.8045,3.3095,14.087,32.38233333333333
2011-05-10,7.5835,11.2295,3.646,6.25,12.541666666666666
