date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean
2011-01-01,13.8585,16.566,2.7075,,18.271
2011-01-02,4.5795,4.753500000000001,0.174,,16.354
2011-01-03,9.104,10.8335,1.7294999999999998,,20.625
2011-01-04,6.5205,6.9375,0.4165,,24.7915
2011-01-05,18.25,25.4585,7.2085,,19.0625
2011-01-06,19.1875,30.125,10.9375,,18.625
2011-01-07,10.160499999999999,11.4565,1.296,6.042,13.8125
2011-01-08,18.1,25.396,7.295999999999999,9.292,15.4165
2011-01-09,20.395,29.8755,9.481,17.292,22.9585
2011-01-10,27.1665,49.5625,22.396,28.333,32.625
2011-01-11,11.396,13.271,1.875,21.083,29.375
2011-01-12,21.9165,36.723,14.8065,6.292,15.453
2011-01-13,16.991,28.451,11.459999999999999,16.826,22.014499999999998
2011-01-14,13.690999999999999,15.133,1.4420000000000002,36.458,41.1045
2011-01-15,15.674,20.945,5.271,12.917,19.5
2011-01-16,18.367,26.4565,8.0895,10.542,17.9165
2011-01-17,18.4585,33.2915,14.832999999999998,7.917,16.9585
2011-01-18,33.2765,72.12049999999999,38.8445,19.25,24.225
2011-01-19,30.708,52.875,22.167,18.25,25.521
2011-01-20,17.5715,20.482,2.9105,3.87,14.4265
2011-01-21,21.323999999999998,28.144,6.82,9.833,20.0415
2011-01-22,20.2875,28.127499999999998,7.8405000000000005,9.458,18.1875
2011-01-23,13.212499999999999,18.612,5.3995,6.083,14.0415
2011-01-24,6.646,7.4375,0.7915,4.958,12.7705
2011-01-25,7.9190000000000005,9.3415,1.422,14.042,19.7275
2011-01-26,11.917,16.1455,4.2295,8.625,15.646
2011-01-27,13.953000000000001,18.685,4.7315000000000005,23.304,27.079
2011-01-28,16.0525,18.6245,2.5715,25.0,29.396
2011-01-29,12.5,16.612,4.112,7.083,16.375
2011-01-30,20.131,37.828,17.6965,8.458,15.3125
2011-01-31,14.9375,19.875,4.9375,8.833,15.9585
2011-02-01,18.9715,28.598499999999998,9.6265,17.5,23.2495
2011-02-02,7.375,8.125,0.75,7.583,14.5
2011-02-03,19.731,31.7485,12.017,9.913,18.1875
2011-02-04,12.634,16.701,4.067,18.75,21.771
2011-02-05,20.9465,26.639499999999998,5.693,40.25,41.1045
2011-02-06,29.453000000000003,46.704,17.2505,26.917,36.9585
2011-02-07,25.4165,37.0,11.5835,12.542,22.354
2011-02-08,7.125,8.4375,1.3125,9.083,15.8125
2011-02-09,7.6514999999999995,9.166,1.5145,9.583,17.841
2011-02-10,20.538999999999998,33.295500000000004,12.756,11.739,18.122999999999998
2011-02-11,16.0645,24.086,8.0215,11.792,19.729
2011-02-12,13.576999999999998,16.926000000000002,3.3485,11.542,18.7915
2011-02-13,31.185499999999998,46.275,15.089500000000001,20.042,24.229
2011-02-14,33.5185,65.7385,32.22,16.833,24.548000000000002
2011-02-15,27.021,62.146,35.125,21.208,28.2705
2011-02-16,21.0,40.125,19.125,12.5,20.125
2011-02-17,8.331,9.604,1.2734999999999999,9.043,17.2715
2011-02-18,8.204,9.481,1.2770000000000001,5.958,13.6875
2011-02-19,15.471,21.008,5.5375,11.958,16.9165
2011-02-20,28.206000000000003,50.3445,22.1385,15.917,22.0
2011-02-21,41.4165,77.725,36.3085,29.375,32.0005
2011-02-22,28.6045,45.5205,16.917,20.083,27.9375
2011-02-23,27.042,44.271,17.229,14.167,22.4585
2011-02-24,13.96,15.378499999999999,1.4184999999999999,27.739,34.204
2011-02-25,28.836000000000002,39.979,11.1435,30.75,39.125
2011-02-26,9.468,11.8585,2.3905,10.042,17.5625
2011-02-27,21.709,37.3905,15.6815,14.958,21.3545
2011-02-28,23.052999999999997,30.3845,7.3315,10.083,17.377000000000002
2011-03-01,39.601,64.634,25.0325,25.304,35.2825
2011-03-02,28.7295,51.0835,22.354,15.833,26.6875
2011-03-03,7.155,7.8795,0.7250000000000001,15.167,22.104
2011-03-04,13.0305,14.369,1.3375,15.833,26.021
2011-03-05,28.695500000000003,44.239000000000004,15.5435,5.917,20.638
2011-03-06,27.771,53.5205,25.75,15.542,27.1875
2011-03-07,16.021,20.4375,4.4165,27.792,36.042
2011-03-08,25.4585,36.1875,10.729,31.75,39.146
2011-03-09,24.043999999999997,33.739999999999995,9.6955,17.875,24.739
2011-03-10,10.119,12.4295,2.3104999999999998,13.125,19.875
2011-03-11,9.7915,12.335,2.5435,15.0,21.8335
2011-03-12,8.6085,9.347999999999999,0.739,12.0,17.2725
2011-03-13,13.0625,14.625,1.5625,10.458,17.0
2011-03-14,25.125,38.4795,13.354,12.208,20.4375
2011-03-15,17.4585,21.125,3.6665,21.75,28.729
2011-03-16,35.924499999999995,56.676500000000004,20.752000000000002,17.87,26.127499999999998
2011-03-17,33.6895,44.385000000000005,10.6955,15.833,30.6875
2011-03-18,23.0925,28.189500000000002,5.0969999999999995,18.667,34.4165
2011-03-19,10.617,12.748999999999999,2.1325000000000003,4.792,15.657499999999999
2011-03-20,15.75,20.6665,4.9165,11.167,20.7915
2011-03-21,13.104,15.6875,2.583,12.167,19.6875
2011-03-22,30.451,45.0005,14.549499999999998,19.87,26.945
2011-03-23,26.7295,35.375,8.646,9.458,21.917
2011-03-24,10.394,11.943,1.549,14.875,23.583
2011-03-25,4.6325,5.079,0.4465,13.208,21.8125
