date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,PM25_mean,CO_mean,RAIN_sum
2011-01-01,208.125,60.0,48.764,42.333,21.403,26.903,38.743,11.84,2.042,19.618,9.233,6.397,3.4,229.528,,5.323,0.0
2011-01-02,202.5,68.0,49.194,31.0,16.861,18.465,27.111,8.646,1.236,13.639,11.2,6.464,3.7,219.361,,4.0,0.0
2011-01-03,191.347,42.667,33.139,21.667,7.375,11.785,16.153,4.368,0.806,3.264,10.567,6.861,4.433,198.722,,2.823,0.0
2011-01-04,195.778,57.0,45.5,33.0,15.083,22.944,35.5,12.555,1.597,9.458,10.333,5.74,2.467,210.861,,4.198,0.0
2011-01-05,194.791,47.333,33.653,19.667,12.426,24.415,49.651,25.236,0.766,5.496,9.5,5.535,1.867,207.216,,3.822,0.0
2011-01-06,199.127,63.667,45.042,30.0,23.513,39.823,78.096,38.273,3.012,11.22,8.833,5.761,2.133,222.64,,5.154,0.0
2011-01-07,193.333,51.333,37.333,23.667,10.791,16.778,29.461,12.682,0.667,4.431,8.967,5.879,3.633,204.125,,2.636,0.0
2011-01-08,195.319,45.0,34.403,24.333,11.75,14.5,20.646,6.146,0.695,4.771,9.3,5.972,2.833,207.069,,2.802,0.0
2011-01-09,208.153,66.333,50.167,40.333,27.667,35.652,66.187,30.535,2.875,18.354,9.4,6.179,3.267,235.82,,5.677,0.0
2011-01-10,202.569,65.333,53.417,33.667,31.0,42.076,80.084,38.007,3.889,23.236,10.1,7.039,3.6,233.569,,5.979,0.0
2011-01-11,197.273,70.667,51.75,27.667,24.034,28.349,61.638,33.289,2.042,19.057,10.267,5.799,2.2,221.307,,4.29,0.0
2011-01-12,195.764,49.333,35.819,26.333,16.412,28.571,58.48,29.91,1.666,8.039,6.733,3.797,0.967,212.176,,3.995,0.0
2011-01-13,200.764,63.333,48.264,40.0,34.792,44.0,102.458,58.458,3.702,20.181,10.2,5.614,0.533,235.556,,6.219,0.0
2011-01-14,199.556,52.667,41.056,32.333,18.764,29.635,53.264,23.629,2.097,10.75,7.467,5.199,2.967,218.32,,4.746,0.0
2011-01-15,205.334,51.333,45.903,41.667,21.0,28.507,44.208,15.701,3.639,14.729,6.0,4.554,2.7,226.333,,5.042,0.0
2011-01-16,196.569,49.0,41.194,36.667,14.889,29.666,51.729,22.063,3.195,15.215,5.433,4.6,3.1,211.458,,3.448,0.0
2011-01-17,194.254,59.333,46.389,36.0,15.035,32.571,52.139,19.568,3.625,12.534,6.867,4.901,3.1,209.289,,3.509,0.0
2011-01-18,212.753,65.333,52.528,43.0,40.528,50.662,113.478,62.816,4.164,28.046,8.467,5.346,1.1,253.28,,6.3,0.0
2011-01-19,199.616,69.667,56.958,48.667,23.701,35.094,81.32,46.226,2.591,26.366,9.633,6.422,2.867,223.317,,4.155,0.0
2011-01-20,194.168,89.667,84.347,76.0,14.938,22.85,38.13,15.28,0.993,16.472,4.667,2.872,1.633,209.106,,3.576,0.0
2011-01-21,193.111,89.667,84.694,76.333,14.347,20.625,36.833,16.208,0.264,9.889,3.7,3.264,2.833,207.458,,2.979,
2011-01-22,199.181,91.333,83.111,69.667,21.292,21.604,39.833,18.229,0.556,8.167,8.4,5.612,3.733,220.472,,4.312,
2011-01-23,215.358,91.0,82.236,56.333,40.871,36.017,123.956,87.938,2.042,17.93,8.8,5.269,0.733,256.23,,7.708,
2011-01-24,195.717,88.667,58.722,37.333,13.925,28.018,52.34,24.322,1.916,8.303,4.767,3.018,1.4,209.642,,3.797,0.0
2011-01-25,198.986,81.0,58.931,35.0,29.764,40.288,92.25,51.963,2.597,20.569,8.667,4.146,0.233,228.75,,5.854,0.0
2011-01-26,201.15,76.667,46.306,28.667,18.23,30.28,57.52,27.24,1.538,11.104,6.167,3.303,1.067,219.38,,4.631,0.0
2011-01-27,206.035,66.0,50.139,28.333,32.583,38.745,98.045,59.3,2.351,16.574,7.533,3.531,-0.7,238.618,,6.741,0.0
2011-01-28,199.43,63.667,43.847,30.667,19.57,26.048,49.25,23.201,1.917,15.16,5.533,2.771,0.467,219.0,,4.49,0.0
2011-01-29,195.288,42.0,32.236,22.667,7.965,10.546,14.899,4.352,1.347,6.785,6.4,3.181,1.133,203.252,,2.875,0.0
2011-01-30,196.959,40.333,32.667,25.667,12.931,26.632,48.41,21.778,2.25,7.812,5.967,3.751,1.0,209.889,,3.656,0.0
2011-01-31,197.794,51.667,42.583,31.0,20.438,34.465,67.375,32.91,2.5,12.257,8.233,4.154,0.433,218.232,,5.187,0.0
2011-02-01,194.208,53.667,42.653,33.0,15.389,26.507,49.339,22.832,2.756,14.493,11.767,6.946,1.933,209.597,,4.346,0.0
2011-02-02,193.613,45.333,30.625,16.667,9.921,20.216,41.025,20.809,1.249,6.565,5.367,2.596,0.667,203.533,,3.227,0.0
2011-02-03,202.311,60.333,38.111,20.667,23.577,36.708,77.549,40.841,3.572,12.972,5.667,2.921,-1.067,225.888,,6.308,0.0
2011-02-04,203.403,63.667,42.319,24.667,28.22,36.983,75.182,38.199,2.833,14.696,10.767,5.583,-0.1,231.623,,6.152,0.0
2011-02-05,203.167,72.667,47.722,35.0,18.917,28.556,39.5,10.944,4.0,19.284,8.5,6.057,2.9,222.083,,5.229,0.0
2011-02-06,203.417,90.667,76.708,59.0,26.93,43.257,88.417,45.16,1.542,38.91,5.433,4.675,4.033,230.347,,6.084,8.0
2011-02-07,201.75,96.333,89.458,84.667,32.07,39.375,85.417,46.042,0.903,42.986,16.967,9.426,5.0,233.82,,5.958,43.0
2011-02-08,196.043,88.0,49.972,35.0,15.942,25.821,45.602,19.781,1.384,8.676,9.433,6.553,3.967,211.985,,4.149,0.0
2011-02-09,196.917,49.333,35.056,22.333,16.197,31.469,60.976,29.508,1.986,7.285,7.9,5.029,1.433,213.114,,3.966,0.0
2011-02-10,201.566,73.667,46.459,35.333,22.794,40.34,78.84,38.5,4.653,16.202,8.5,5.749,2.8,224.36,,5.625,0.0
2011-02-11,196.694,77.0,47.861,30.667,14.82,25.556,37.062,11.507,2.778,13.326,8.2,5.604,2.7,211.514,,3.896,0.0
2011-02-12,195.264,49.667,36.722,28.0,10.25,15.271,21.416,6.146,0.944,9.542,9.067,5.162,1.8,205.514,,3.229,0.0
