date,SO2_mean,SPM_mean,CH4_mean,CO_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean
2011-01-01,5.677,33.05,196.083,6.333,94.0,73.604,56.0,14.625,7.75,8.542,0.792,,9.2,7.99,5.15,210.708
2011-01-02,1.304,10.242,196.435,4.435,96.0,71.438,48.5,11.739,4.152,4.924,0.772,,10.15,6.26,3.3,208.174
2011-01-03,6.604,30.641,196.458,5.667,84.0,62.875,51.5,12.333,6.688,7.115,0.427,,8.35,7.206,5.8,208.792
2011-01-04,2.417,19.202,192.35,4.478,79.5,60.896,53.0,10.775,4.276,4.726,0.45,,6.9,4.123,2.15,203.125
2011-01-05,1.972,10.505,191.792,3.958,71.0,57.792,46.5,12.458,8.257,10.549,2.292,,7.55,4.99,3.05,204.25
2011-01-06,2.5,12.133,194.334,5.083,77.0,66.666,57.0,13.75,15.646,22.188,6.542,,7.85,5.65,3.6,208.083
2011-01-07,1.583,7.842,194.646,4.208,87.5,68.479,47.5,12.438,11.448,15.073,3.625,,10.4,6.715,3.3,207.084
2011-01-08,2.542,7.167,195.838,4.0,90.0,73.375,54.0,13.67,13.458,16.125,2.666,,10.45,6.769,2.1,209.508
2011-01-09,7.75,35.333,199.652,6.435,77.5,60.312,45.5,16.044,11.989,14.435,2.446,,10.2,7.908,4.85,215.696
2011-01-10,7.76,48.133,203.084,8.167,89.5,79.188,61.0,20.25,21.094,33.0,11.906,,9.2,6.875,4.5,223.334
2011-01-11,2.282,14.733,192.916,4.792,95.0,59.625,50.0,12.23,8.24,10.708,2.469,,8.1,5.323,1.15,205.146
2011-01-12,4.656,12.967,199.104,5.625,96.0,80.938,57.0,16.688,16.625,25.292,8.666,,7.65,4.783,1.8,215.792
2011-01-13,5.312,23.908,194.688,5.125,72.5,57.666,44.0,11.666,7.594,9.365,1.771,,8.05,6.762,4.85,206.354
2011-01-14,2.958,24.967,196.312,6.125,81.0,61.938,43.5,14.395,11.802,16.25,4.448,,9.45,6.496,3.95,210.708
2011-01-15,2.292,13.066,204.614,5.708,83.0,69.375,54.0,19.555,17.563,24.896,7.333,,8.7,6.275,3.75,224.168
2011-01-16,2.054,11.158,196.108,4.957,95.5,78.5,67.0,13.282,16.369,22.392,6.022,,7.65,5.81,2.0,209.392
2011-01-17,2.177,9.041,199.409,5.636,96.0,73.833,43.0,19.228,20.172,38.032,17.86,,10.65,5.333,0.3,218.636
2011-01-18,4.5,18.882,194.958,6.0,93.0,82.396,64.0,19.875,25.006,39.071,14.064,,8.9,6.594,3.25,214.834
2011-01-19,4.448,21.022,189.796,5.375,95.5,95.334,92.0,17.476,21.387,29.695,8.308,,8.25,7.725,6.9,207.272
2011-01-20,1.74,7.033,195.688,3.667,95.5,73.708,47.5,15.188,10.281,15.656,5.375,,13.9,10.004,7.8,210.875
2011-01-21,2.156,6.8,192.729,4.042,92.5,71.916,44.0,15.334,13.312,20.333,7.021,,12.9,9.027,6.25,208.062
2011-01-22,2.01,11.542,195.944,4.917,94.5,85.0,65.5,15.38,11.438,20.521,9.084,,9.9,7.546,4.75,211.324
2011-01-23,1.142,6.025,191.609,3.609,62.5,51.104,45.0,11.326,5.174,8.316,3.141,,6.8,4.808,2.6,202.935
2011-01-24,2.458,11.775,195.25,4.625,84.5,57.438,44.5,10.98,7.927,11.282,3.354,,3.5,2.098,1.15,206.229
2011-01-25,2.594,14.358,195.729,4.875,93.0,61.062,48.0,10.604,7.865,11.886,4.021,,4.65,2.546,0.95,206.334
2011-01-26,2.824,8.27,195.979,4.708,60.5,47.688,42.0,10.625,7.602,10.354,2.753,,5.15,3.179,1.55,206.604
2011-01-27,4.354,29.996,199.712,7.208,95.5,85.729,62.0,16.279,27.02,37.687,10.667,,4.45,3.465,2.45,215.992
2011-01-28,3.281,35.125,209.083,6.292,95.5,70.666,43.0,18.417,14.823,25.636,10.812,,10.05,5.96,2.65,227.5
2011-01-29,2.375,15.142,203.292,5.125,94.0,69.334,45.5,14.583,12.396,16.521,4.125,,10.3,5.51,1.25,217.875
2011-01-30,1.011,8.067,197.739,4.348,77.5,55.688,35.0,12.609,9.576,13.076,3.5,,9.0,5.515,1.7,210.348
2011-01-31,5.089,22.402,197.334,6.542,82.5,56.208,31.5,14.479,16.028,28.102,12.074,,9.0,4.635,0.1,211.812
2011-02-01,4.137,28.057,195.0,5.435,92.5,60.167,46.0,12.812,6.982,9.142,2.16,,9.25,5.954,2.05,207.812
2011-02-02,1.63,8.702,195.625,3.917,89.5,66.916,48.5,12.292,5.733,7.497,1.764,,2.05,-0.402,-2.25,207.916
2011-02-03,3.0,13.742,198.125,4.792,86.5,73.042,63.0,13.688,11.698,13.854,2.156,,4.35,2.367,0.25,211.812
2011-02-04,5.146,24.758,197.708,5.167,78.0,59.646,48.0,13.125,9.375,11.354,1.979,,9.45,6.106,3.9,210.834
2011-02-05,5.635,43.292,199.083,6.375,95.5,86.875,71.5,16.396,17.854,22.594,4.74,,7.9,5.615,2.3,215.48
2011-02-06,6.032,49.083,195.478,6.739,95.5,91.729,85.0,14.674,20.63,28.098,7.468,,9.95,8.221,6.55,210.152
2011-02-07,2.24,21.633,193.0,4.708,95.5,75.729,50.5,11.604,7.757,9.958,2.2,,10.45,7.865,4.6,204.604
2011-02-08,0.958,7.234,193.458,3.625,84.0,56.792,49.5,9.771,4.656,6.667,2.01,,3.85,1.862,0.6,203.23
2011-02-09,1.073,9.292,195.188,4.292,78.5,60.688,50.5,9.271,7.26,10.073,2.812,,6.15,3.625,1.8,204.458
2011-02-10,2.406,12.508,197.812,4.792,90.5,64.646,43.5,11.854,15.521,21.365,5.844,,9.0,5.062,2.8,209.666
2011-02-11,1.823,8.392,198.062,4.667,82.5,60.334,35.0,13.146,13.677,18.51,4.833,,11.15,5.533,1.15,211.208
2011-02-12,2.625,12.725,200.417,4.833,92.0,65.333,38.5,13.021,14.49,18.604,4.115,,11.95,5.873,-0.2,213.438
2011-02-13,2.663,18.192,195.456,5.174,95.5,92.542,72.0,15.217,20.902,27.032,6.131,,7.8,6.412,4.4,210.674
2011-02-14,2.617,14.739,192.75,5.208,95.0,95.0,95.0,18.458,22.488,35.831,13.343,,8.8,7.783,6.95,211.208
2011-02-15,2.146,22.7,197.833,5.292,95.0,87.271,69.0,18.646,15.031,30.427,15.396,,12.45,8.802,6.0,216.48
2011-02-16,1.263,11.798,192.958,4.333,93.5,60.562,40.0,14.708,11.414,15.727,4.313,,12.05,7.138,4.05,207.666
2011-02-17,1.792,11.533,192.146,4.208,65.5,51.02,42.0,12.104,5.364,7.636,2.271,,7.05,4.548,2.35,204.25
2011-02-18,1.396,10.033,194.208,4.167,82.0,58.23,47.5,11.333,5.375,7.094,1.719,,4.65,2.404,0.75,205.542
2011-02-19,1.854,12.775,197.188,4.542,95.5,73.73,51.0,13.166,9.542,11.417,1.875,,5.45,2.654,0.4,210.354
2011-02-20,2.761,11.833,196.478,4.913,87.5,66.312,40.5,15.956,18.946,26.022,7.076,,10.85,5.625,1.0,212.435
2011-02-21,4.49,25.3,195.834,5.5,95.0,86.938,73.0,16.75,27.219,41.614,14.396,,9.15,6.496,3.95,212.584
2011-02-22,3.51,23.877,189.812,5.917,95.0,93.25,87.5,14.916,18.344,22.865,4.521,,8.55,7.34,5.65,204.729
2011-02-23,2.75,24.092,193.875,6.292,95.0,76.208,51.0,14.438,12.656,20.0,7.344,,17.35,11.421,8.5,208.312
2011-02-24,4.636,39.408,204.562,6.625,90.5,59.75,34.5,18.312,16.302,21.781,5.479,,14.5,9.962,5.8,222.875
2011-02-25,2.229,25.0,194.792,5.0,94.0,79.312,67.0,13.896,13.135,17.479,4.344,,11.5,9.302,6.85,208.688
2011-02-26,0.76,7.517,197.062,4.125,87.5,68.458,52.0,13.584,7.24,9.354,2.115,,9.5,6.902,3.55,210.646
2011-02-27,1.075,6.995,199.782,4.435,92.5,72.562,47.5,14.525,12.7,17.61,4.91,,12.45,6.931,3.95,214.306
2011-02-28,1.927,10.917,195.562,4.583,95.5,81.25,67.0,12.5,15.896,20.364,4.469,,7.9,5.05,2.75,208.062
2011-03-01,4.554,29.14,195.042,4.783,94.5,94.146,92.0,17.562,23.823,38.866,15.043,,10.05,8.731,6.8,212.604
2011-03-02,1.625,10.058,194.604,3.25,94.5,92.0,86.5,14.104,13.542,20.427,6.886,,11.8,10.79,9.6,208.708
2011-03-03,1.229,16.642,196.98,3.5,88.0,64.5,41.5,13.25,8.427,11.531,3.104,,15.25,10.998,8.05,210.229
2011-03-04,1.146,15.758,192.166,4.167,95.0,90.292,65.0,12.334,11.886,15.031,3.146,,9.45,7.948,6.95,204.5
2011-03-05,3.652,12.275,195.956,6.435,95.0,94.334,90.5,15.63,22.554,41.696,19.142,,13.15,10.235,7.85,211.587
2011-03-06,2.25,20.233,195.19,5.333,94.5,86.938,76.0,13.521,11.448,18.375,6.927,,13.05,11.554,10.25,208.744
2011-03-07,3.063,45.65,202.33,7.5,87.0,73.396,61.5,13.812,12.396,15.406,3.01,49.875,12.0,9.451,6.75,216.673
2011-03-08,3.021,49.208,204.16,8.542,91.5,73.246,53.0,16.019,18.188,25.499,7.311,47.604,13.9,9.002,4.8,220.178
2011-03-09,0.896,25.017,199.312,5.542,81.0,66.562,52.0,11.854,8.552,10.688,2.136,23.042,13.5,10.169,7.55,211.166
2011-03-10,0.416,14.017,196.104,4.333,88.5,67.812,46.0,10.23,6.344,7.656,1.313,13.271,13.45,9.423,5.55,206.334
