date,NO2_mean,NOX_mean,NO_mean,SO2_mean,SPM_mean,PM25_mean,CH4_mean,CO_mean,NMHC_mean,THC_mean
2011-01-01,8.722,11.528,2.8056666666666668,3.9795,,,189.917,5.417,11.75,201.667
2011-01-02,6.028,7.458333333333333,1.4306666666666665,4.4165,,,189.75,3.875,9.208,198.958
2011-01-03,7.559,9.595333333333334,2.0363333333333333,5.6135,,,190.083,4.458,10.875,200.958
2011-01-04,8.819333333333333,10.75,1.9306666666666665,7.021,,,191.783,4.25,7.696,199.478
2011-01-05,13.090333333333334,18.424333333333333,5.334,4.348,,,190.208,3.826,15.75,205.958
2011-01-06,18.212,34.940666666666665,16.729,3.3955,,,190.792,4.304,16.375,207.167
2011-01-07,11.652666666666667,25.722333333333335,14.069333333333333,2.7295,,,191.5,3.375,14.333,205.833
2011-01-08,12.680333333333332,19.569333333333333,6.8886666666666665,3.1665,,,191.5,5.0,12.875,204.375
2011-01-09,14.25,24.902666666666665,10.652666666666667,5.75,,,193.0,5.708,19.391,212.391
2011-01-10,15.508333333333333,31.761,16.252333333333333,6.1195,,,193.042,6.167,15.375,208.417
2011-01-11,13.25,20.236,6.986,5.5415,,,190.167,4.208,11.917,202.083
2011-01-12,17.578333333333333,36.07833333333333,18.5,4.125,,,191.833,4.583,14.75,206.583
2011-01-13,14.898666666666665,28.956333333333333,14.058333333333332,6.542,,,190.542,4.565,14.792,205.333
2011-01-14,14.610999999999999,25.319666666666667,10.708333333333334,5.3125,,,192.174,5.167,16.348,208.522
2011-01-15,13.250333333333336,19.944333333333333,6.6946666666666665,3.729,,,191.083,4.125,15.25,206.333
2011-01-16,11.472,18.263666666666666,6.791666666666667,2.542,,,189.208,3.5,9.375,198.583
2011-01-17,19.069333333333333,38.708333333333336,19.639,3.0645,,,187.833,4.292,15.625,203.458
2011-01-18,26.902666666666665,51.55566666666667,24.653000000000002,6.5415,,,188.958,6.75,23.5,212.458
2011-01-19,18.587333333333333,33.68066666666667,15.092999999999998,3.1435,,,187.45,3.826,13.95,201.4
2011-01-20,13.013666666666666,22.408666666666665,9.394666666666666,2.6685,,,186.375,3.261,10.583,196.958
2011-01-21,10.764000000000001,16.833333333333332,6.069333333333333,2.125,,,184.958,3.125,8.625,193.583
2011-01-22,10.652666666666667,18.833333333333332,8.180666666666667,3.292,,,186.25,3.917,10.583,196.833
2011-01-23,9.527666666666667,14.652666666666667,5.125,3.854,,,188.333,3.208,10.25,198.583
2011-01-24,11.542000000000002,17.361,5.8196666666666665,5.5600000000000005,,,191.478,3.0,10.739,202.217
2011-01-25,14.514000000000001,22.583333333333332,8.069666666666668,4.8955,,,190.667,3.833,8.25,198.917
2011-01-26,12.889000000000001,18.028000000000002,5.139,4.771,,,190.708,2.875,8.417,199.125
