date,CH4_mean,HUM_max,HUM_mean,HUM_min,NMHC_mean,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min,THC_mean,CO_mean,SO2_mean
2011-01-01,203.1485,60.0,49.083,41.0,21.71,25.166666666666668,32.888666666666666,7.722,,20.346999999999998,88.5,62.604,33.5,224.8585,5.783,1.833
2011-01-02,198.58350000000002,67.0,49.5,34.0,17.6875,16.679333333333332,20.976,4.296333333333334,,15.360999999999999,109.5,63.229,40.0,216.27100000000002,4.167,1.304
2011-01-03,193.39600000000002,43.0,34.125,21.0,12.375,10.174999999999999,12.492333333333335,2.3169999999999997,,5.541666666666667,105.5,67.9585,46.0,205.7705,3.208,1.042
2011-01-04,196.85399999999998,55.0,45.0,35.0,17.4375,19.971999999999998,28.902666666666665,8.930333333333332,,10.763666666666666,97.0,57.5415,25.0,214.29149999999998,5.167,1.958
2011-01-05,196.619,43.0,33.875,22.0,15.0715,20.011333333333333,33.25066666666667,13.239333333333333,,7.853333333333334,103.0,57.9375,28.0,211.6905,5.348,1.042
2011-01-06,204.92000000000002,64.0,41.708,33.0,20.07,35.602333333333334,62.76666666666667,27.163999999999998,,14.964333333333334,91.0,63.146,34.0,224.99,7.083,3.957
2011-01-07,196.684,52.0,38.0,25.0,14.454,17.889,26.069666666666667,8.180666666666667,,6.694333333333333,91.5,57.8335,39.0,211.138,3.913,1.042
2011-01-08,197.08350000000002,48.0,34.958,27.0,13.2705,12.670333333333332,16.226333333333333,3.5559999999999996,,6.666666666666667,96.5,60.8545,31.5,210.35399999999998,3.667,1.0
2011-01-09,200.8545,70.0,50.708,39.0,20.229,28.493666666666666,41.12433333333333,12.631333333333336,,17.833333333333332,94.0,62.0,31.0,221.08350000000002,5.375,1.833
2011-01-10,209.8545,70.0,54.042,33.0,22.0625,39.37533333333334,69.59733333333334,30.221999999999998,,22.125,95.5,68.9165,34.5,231.91649999999998,5.583,3.875
2011-01-11,198.14600000000002,69.0,52.875,31.0,22.771,29.638666666666666,55.18066666666667,25.54133333333333,,19.527666666666665,104.5,58.4795,20.5,220.91649999999998,6.042,2.25
2011-01-12,201.32,51.0,35.958,27.0,14.5,27.058000000000003,45.42033333333333,18.362333333333332,,10.578333333333333,70.5,37.7915,7.5,215.82,4.87,1.958
2011-01-13,208.247,63.0,47.083,39.0,29.235500000000002,44.35466666666667,99.971,55.61633333333333,,20.847333333333335,103.5,58.9165,16.0,237.482,8.783,6.091
2011-01-14,200.02100000000002,51.0,39.792,31.0,18.0205,24.103333333333335,37.74733333333333,13.643999999999998,,10.958333333333334,77.5,53.0205,30.0,218.04149999999998,5.708,1.609
2011-01-15,203.72899999999998,54.0,43.958,40.0,19.9375,24.510333333333335,33.645999999999994,9.136000000000001,,15.347333333333333,61.0,44.854,22.5,223.667,5.708,2.5
2011-01-16,197.125,46.0,41.125,36.0,17.521,27.805333333333333,45.236333333333334,17.430333333333333,,19.236,52.0,44.0415,30.0,214.64600000000002,4.958,1.042
2011-01-17,194.2705,61.0,45.625,32.0,15.979,25.514,37.27766666666667,11.763666666666666,,14.930666666666667,74.5,48.104,27.5,210.25,3.583,1.375
2011-01-18,202.4565,63.0,50.917,39.0,28.913,45.75033333333334,90.55433333333333,44.804,,27.763666666666666,90.5,55.875,22.5,231.37,7.833,3.417
2011-01-19,198.8675,68.0,55.667,48.0,22.348,30.278333333333332,54.255,23.97666666666667,,28.057666666666666,99.5,63.9585,31.5,221.215,4.864,1.783
2011-01-20,196.0625,88.0,83.333,73.0,15.4165,23.445666666666668,37.653333333333336,14.207666666666666,,17.402666666666665,42.0,28.3125,19.5,211.47899999999998,4.625,0.652
2011-01-21,195.6875,89.0,81.875,70.0,14.8125,20.615,28.73866666666667,8.123333333333333,,10.653,38.0,33.6045,29.0,210.5,3.792,0.125
2011-01-22,198.8125,91.0,82.792,71.0,17.396,20.097333333333335,35.30533333333333,15.208333333333334,,7.916666666666667,79.5,54.979,35.5,216.208,5.875,0.25
2011-01-23,234.167,92.0,81.833,58.0,38.0625,37.791666666666664,126.20866666666666,88.41666666666667,,18.430666666666667,84.0,53.2085,6.5,272.22900000000004,8.708,1.5
2011-01-24,204.2825,87.0,54.625,38.0,16.174,28.527666666666665,45.631,17.103333333333335,,11.319666666666668,51.5,30.0835,7.0,220.4565,5.083,2.542
2011-01-25,209.65949999999998,77.0,58.083,30.0,27.187,39.27766666666667,87.01400000000001,47.736333333333334,,23.514,84.5,43.625,7.0,236.846,8.087,3.75
2011-01-26,199.761,80.0,45.667,29.0,19.9565,28.892666666666667,50.047666666666665,21.154666666666667,,14.376666666666667,61.0,32.479,6.0,219.7175,5.913,1.273
2011-01-27,205.8125,60.0,49.125,32.0,27.5625,36.727,80.95,44.22266666666667,,19.069666666666667,77.5,36.125,-1.0,233.375,7.958,3.042
2011-01-28,200.375,58.0,41.75,29.0,20.1045,25.583333333333332,42.486,16.902666666666665,,17.694333333333333,59.0,27.25,4.5,220.47899999999998,5.458,1.708
