date,NO2_mean,NOX_mean,NO_mean,PM25_mean,CH4_mean,NMHC_mean,SO2_mean,THC_mean
2011-01-01,6.083333333333333,7.416666666666667,1.3333333333333333,9.792,187.375,5.792,3.208,193.167
2011-01-02,5.902666666666666,7.25,1.3473333333333333,7.7085,186.458,6.292,3.792,192.75
2011-01-03,5.291666666666667,6.472333333333334,1.1806666666666665,3.8335,185.875,5.625,2.958,191.5
2011-01-04,3.469333333333333,4.469333333333334,1.0,14.396,189.957,5.261,4.833,195.217
2011-01-05,4.970666666666666,6.142666666666666,1.172,3.9375,189.833,5.25,2.773,195.083
2011-01-06,10.985999999999999,13.389000000000001,2.403,6.1875,191.208,8.083,3.208,199.292
2011-01-07,10.847333333333333,13.722,2.8746666666666667,6.458,191.792,8.875,3.167,200.667
2011-01-08,8.138666666666667,9.819333333333333,1.6803333333333335,7.4165,192.125,7.458,3.167,199.583
2011-01-09,10.75,13.110999999999999,2.361,10.125,190.917,8.458,2.917,199.375
2011-01-10,13.566666666666668,16.988666666666667,3.422,12.292,190.875,10.333,3.667,201.208
2011-01-11,11.854666666666667,16.384666666666664,4.53,10.375,188.391,8.957,3.625,197.348
2011-01-12,11.964666666666666,15.386666666666665,3.421333333333333,5.8125,191.476,8.762,3.409,200.238
2011-01-13,8.375,11.097,2.7223333333333333,5.5835,188.75,7.25,3.292,196.0
2011-01-14,9.375,12.014000000000001,2.638666666666667,10.0415,191.5,8.292,3.542,199.792
2011-01-15,9.528,11.360999999999999,1.8336666666666666,11.146,191.958,8.375,3.208,200.333
2011-01-16,18.125,22.971999999999998,4.847,12.75,192.542,10.958,3.667,203.5
2011-01-17,14.591,17.704333333333334,3.112666666666667,11.854,190.958,9.75,2.833,200.708
2011-01-18,13.992333333333333,18.423000000000002,4.4303333333333335,12.375,191.042,10.167,3.708,201.208
2011-01-19,13.225333333333333,16.738,3.5126666666666666,9.8545,188.478,9.348,3.273,197.826
