date,HUM_max,HUM_mean,HUM_min,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean,TEMP_max,TEMP_mean,TEMP_min
2011-01-01,94.0,80.0,59.0,4.2015,4.666666666666667,0.4653333333333334,,3.0901666666666667,,127.0,69.625,19.0
2011-01-02,83.0,63.75,53.0,2.08,2.2611666666666665,0.18116666666666667,,3.5556666666666668,,90.0,73.5,56.0
2011-01-03,77.0,61.542,49.0,3.048666666666667,3.389,0.3403333333333333,,4.555499999999999,,100.0,72.625,39.0
2011-01-04,81.0,64.042,47.0,2.9653333333333336,3.3401666666666667,0.37483333333333335,,6.3735,,75.0,57.917,44.0
2011-01-05,100.0,76.5,64.0,4.0071666666666665,4.395833333333333,0.389,,3.6255,,69.0,54.375,25.0
2011-01-06,68.0,61.125,50.0,5.694333333333333,6.382000000000001,0.6873333333333332,,4.534833333333333,,90.0,70.958,52.0
2011-01-07,92.0,67.542,54.0,3.757,4.375166666666666,0.6181666666666666,,3.361,,84.0,64.833,38.0
2011-01-08,85.0,65.625,47.0,3.493,4.007,0.5138333333333334,,3.0001666666666664,,91.0,53.167,21.0
2011-01-09,89.0,71.083,48.0,6.2973333333333334,7.232166666666667,0.9351666666666666,,5.3335,,108.0,73.292,28.0
2011-01-10,89.0,70.208,44.0,9.633833333333333,10.882833333333332,1.2491666666666668,,6.892666666666667,,121.0,84.167,52.0
2011-01-11,96.0,59.875,40.0,4.646,5.055499999999999,0.4095,,5.479,,95.0,74.5,33.0
2011-01-12,85.0,65.458,48.0,6.123166666666666,7.179333333333333,1.0561666666666667,,3.355166666666667,,70.0,35.125,5.0
2011-01-13,93.0,67.833,50.0,6.097166666666666,6.986,0.8888333333333334,,5.5765,,91.0,59.083,2.0
2011-01-14,66.0,55.292,45.0,5.694333333333333,6.312666666666666,0.6178333333333333,,8.243,,96.0,80.458,69.0
2011-01-15,74.0,66.458,59.0,5.402833333333334,5.9375,0.5346666666666667,,4.659833333333333,,85.0,73.708,65.0
2011-01-16,90.0,59.25,50.0,4.012,4.537166666666667,0.5251666666666667,,3.2823333333333333,,67.0,60.0,34.0
2011-01-17,100.0,70.417,46.0,5.902666666666666,6.742999999999999,0.8401666666666667,,3.2291666666666665,,97.0,61.75,29.0
2011-01-18,99.0,79.958,47.0,9.340166666666667,11.4375,2.097166666666667,,3.8211666666666666,,111.0,57.708,5.0
2011-01-19,100.0,97.708,86.0,7.784833333333334,9.604166666666666,1.8193333333333335,,2.717333333333333,,91.0,73.75,57.0
2011-01-20,100.0,97.792,91.0,7.451333333333333,8.368,0.9166666666666666,,2.6318333333333332,,94.0,82.542,65.0
2011-01-21,100.0,97.083,84.0,7.2015,8.131833333333333,0.9305,,2.5833333333333335,,105.0,86.167,75.0
2011-01-22,100.0,88.292,71.0,6.1875,6.854166666666667,0.6665,,3.514,,109.0,86.208,68.0
2011-01-23,92.0,65.0,49.0,3.1428333333333334,3.5751666666666666,0.4323333333333333,,3.5933333333333337,,96.0,79.625,41.0
2011-01-24,64.0,54.042,47.0,2.763833333333333,3.1596666666666664,0.3956666666666666,,3.1943333333333332,,56.0,39.458,30.0
2011-01-25,89.0,57.125,41.0,3.7916666666666665,4.229166666666667,0.4375,,4.513833333333333,,58.0,37.917,23.0
2011-01-26,70.0,57.5,46.0,3.8403333333333336,4.284666666666666,0.44449999999999995,,3.9975,,54.0,36.292,20.0
2011-01-27,71.0,61.708,52.0,5.0485,5.590166666666666,0.5416666666666666,,6.3125,,83.0,57.375,31.0
2011-01-28,92.0,70.667,54.0,5.7985,6.361166666666667,0.5626666666666668,,5.673666666666667,,80.0,59.792,21.0
2011-01-29,77.0,65.083,50.0,3.4653333333333336,3.8403333333333336,0.375,,3.7221666666666664,,75.0,49.25,31.0
2011-01-30,85.0,68.667,56.0,5.722833333333334,6.615333333333333,0.8925000000000001,,4.013833333333333,,70.0,48.042,12.0
2011-01-31,80.0,55.667,41.0,4.590333333333334,5.277666666666667,0.6875,,3.779,,72.0,43.458,0.0
2011-02-01,87.0,66.917,45.0,5.3295,6.1931666666666665,0.8636666666666667,,4.939333333333333,,109.0,45.917,-3.0
2011-02-02,60.0,49.792,37.0,2.72,3.06,0.3398,,3.3048,,27.0,18.792,4.0
