date,NO2_mean,NOX_mean,NO_mean,CH4_mean,CO_mean,NMHC_mean,PM25_mean,SPM_mean,THC_mean
2011-01-01,16.938,24.104,7.167,194.417,4.625,15.958,,,210.375
2011-01-02,8.0,10.804,2.804,191.609,3.652,6.435,,,198.043
2011-01-03,9.584,13.417,3.834,191.625,3.75,7.042,,,198.667
2011-01-04,9.042,13.104,4.062,193.292,4.417,7.625,,,200.917
2011-01-05,10.326,14.63,4.304,192.391,3.261,8.87,,,201.261
2011-01-06,15.855,26.188,10.334,194.478,4.792,17.522,,,212.0
2011-01-07,8.52,13.333,4.812,190.783,3.333,9.391,,,200.174
2011-01-08,10.292,17.0,6.708,191.783,3.917,13.913,,,205.696
2011-01-09,11.892,16.957,5.066,194.261,4.0,17.783,,,212.043
2011-01-10,22.354,41.938,19.584,197.045,7.458,28.318,,,225.364
2011-01-11,12.5,19.021,6.521,192.522,4.708,11.609,,,204.13
2011-01-12,12.646,19.854,7.208,191.087,3.625,8.043,,,199.13
2011-01-13,16.438,28.166,11.729,193.174,5.083,17.565,,,210.739
2011-01-14,9.771,13.0,3.23,192.478,4.208,14.652,,,207.13
2011-01-15,8.084,11.625,3.542,191.043,3.417,6.043,,,197.087
2011-01-16,17.261,27.13,9.87,191.957,4.783,15.435,,,207.391
2011-01-17,19.542,32.729,13.188,194.739,5.125,22.174,,,216.913
2011-01-18,24.584,42.604,18.02,196.261,6.5,33.696,,,229.957
2011-01-19,23.833,39.834,16.0,193.348,5.542,28.435,,,221.783
2011-01-20,16.166,25.125,8.958,191.391,4.375,15.957,,,207.348
2011-01-21,16.875,26.062,9.188,189.913,4.333,16.087,,,206.0
2011-01-22,14.792,22.708,7.916,191.348,4.208,19.87,,,211.217
2011-01-23,7.5,9.782,2.282,191.13,3.174,7.435,,,198.565
2011-01-24,9.312,15.27,5.958,190.348,2.917,9.87,,,200.217
2011-01-25,9.062,13.021,3.958,190.913,3.458,8.478,,,199.391
2011-01-26,8.5,11.166,2.667,191.273,3.083,8.591,,,199.864
2011-01-27,11.521,15.604,4.083,193.174,4.0,8.348,,,201.522
2011-01-28,11.479,14.812,3.334,192.261,3.958,10.174,,,202.435
2011-01-29,8.188,11.521,3.333,191.478,3.5,9.391,,,200.87
2011-01-30,18.517,36.12,17.604,194.652,5.0,16.565,,,211.217
2011-01-31,15.9,25.5,9.6,192.087,3.667,13.696,,,205.783
2011-02-01,9.975,17.704,7.729,193.87,5.087,19.261,,,213.13
2011-02-02,4.826,7.106,2.28,190.348,2.583,4.304,,,194.652
2011-02-03,15.458,25.292,9.834,193.087,4.125,13.217,,,206.304
2011-02-04,13.667,20.396,6.73,193.565,4.5,15.609,,,209.174
2011-02-05,16.73,22.396,5.666,194.957,5.333,15.304,,,210.261
2011-02-06,26.848,40.782,13.934,196.435,7.13,23.609,,,220.043
2011-02-07,12.964,17.56,4.596,192.636,5.042,12.636,,,205.273
2011-02-08,6.416,8.75,2.334,189.826,2.458,6.0,,,195.826
2011-02-09,7.583,9.938,2.354,190.043,2.917,7.652,,,197.696
2011-02-10,13.479,22.854,9.375,191.174,3.583,11.913,,,203.087
2011-02-11,7.708,10.73,3.021,190.0,3.333,9.043,,,199.043
2011-02-12,10.562,14.083,3.521,191.826,3.833,10.609,,,202.435
2011-02-13,26.054,40.723,14.668,194.0,6.087,23.391,,,217.391
2011-02-14,25.438,45.25,19.812,196.13,6.292,27.217,,,223.348
2011-02-15,14.438,23.0,8.562,193.0,4.958,17.304,,,210.304
2011-02-16,14.958,23.792,8.833,190.174,3.583,13.826,,,204.0
2011-02-17,5.542,7.167,1.625,189.174,2.667,4.913,,,194.087
2011-02-18,10.542,15.625,5.083,192.739,3.5,7.826,,,200.565
2011-02-19,10.896,15.354,4.458,193.783,3.75,11.087,,,204.87
2011-02-20,20.97,32.817,11.848,194.609,6.0,20.87,,,215.478
2011-02-21,28.722,48.28,19.558,196.773,6.958,32.136,,,228.909
2011-02-22,20.312,28.938,8.625,192.217,5.583,18.565,,,210.783
2011-02-23,17.896,30.542,12.646,192.783,5.917,22.435,,,215.217
2011-02-24,12.792,18.208,5.417,191.826,4.958,12.739,,,204.565
2011-02-25,12.917,17.625,4.708,192.261,4.083,12.391,,,204.652
2011-02-26,8.458,11.125,2.666,190.783,3.333,8.13,,,198.913
2011-02-27,10.609,16.761,6.152,191.522,3.957,10.957,,,202.478
2011-02-28,16.625,25.458,8.833,192.304,4.958,12.391,,,204.696
2011-03-01,24.079,35.629,11.55,191.87,5.75,25.652,,,217.522
2011-03-02,20.521,35.354,14.834,192.652,5.375,22.304,,,214.957
2011-03-03,11.271,15.604,4.333,190.87,4.292,9.565,,,200.435
2011-03-04,15.479,21.729,6.25,192.348,5.083,11.0,,,203.348
2011-03-05,26.196,42.152,15.956,192.739,6.783,24.739,,,217.478
2011-03-06,32.674,60.456,27.783,199.3,8.652,39.45,,,238.75
2011-03-07,10.708,14.146,3.438,194.545,5.875,18.045,,,212.591
2011-03-08,16.083,24.375,8.292,194.65,6.917,18.6,,,213.25
2011-03-09,19.271,26.917,7.646,191.667,5.5,16.952,,,208.619
