date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SPM_mean,CO_mean,SO2_mean
2011-01-01,15.24,27.906,12.667,,10.042,6.625,0.333
2011-01-02,8.419,14.916,6.497,,6.208,4.0,0.273
2011-01-03,8.906,13.688,4.781,,4.688,3.208,0.0
2011-01-04,12.022,20.06,8.038,,6.552,4.0,0.333
2011-01-05,4.667,9.104,4.438,,4.729,2.5,0.0
2011-01-06,16.1,28.916,12.816,,7.307,4.875,0.217
2011-01-07,7.083,12.01,4.927,,5.271,2.833,0.0
2011-01-08,10.146,15.708,5.562,,5.104,3.25,0.0
2011-01-09,17.053,33.137,16.084,,7.073,7.125,0.045
2011-01-10,16.789,28.223,11.434,,8.448,4.333,0.458
2011-01-11,11.072,20.065,8.993,,8.036,3.636,0.25
2011-01-12,17.278,33.505,16.227,,6.561,5.083,0.125
2011-01-13,17.033,32.696,15.664,,9.756,5.261,0.348
2011-01-14,7.864,16.25,8.386,,8.031,4.25,0.833
2011-01-15,4.531,7.969,3.438,,7.386,2.667,1.083
2011-01-16,14.038,27.296,13.258,,8.083,4.958,0.091
2011-01-17,20.771,36.708,15.937,,8.677,5.958,0.083
2011-01-18,22.352,42.911,20.559,,9.834,6.826,0.875
2011-01-19,19.518,35.732,16.214,,13.363,6.478,1.13
2011-01-20,12.485,21.474,8.988,,8.994,4.25,0.375
2011-01-21,15.208,25.938,10.729,,8.302,4.417,0.083
2011-01-22,13.292,24.781,11.49,,4.448,4.542,0.0
2011-01-23,11.39,21.158,9.767,,6.625,4.542,0.045
2011-01-24,12.323,22.177,9.854,,6.094,3.833,0.0
2011-01-25,15.912,25.292,9.38,,9.021,4.696,0.583
2011-01-26,15.219,26.812,11.594,,7.25,4.417,1.0
2011-01-27,15.609,26.033,10.424,,10.674,4.609,1.0
2011-01-28,8.958,14.782,5.823,,7.292,3.958,0.5
2011-01-29,12.656,21.51,8.854,,5.854,5.167,0.0
2011-01-30,17.011,29.63,12.62,,7.083,4.958,0.545
2011-01-31,14.455,23.01,8.555,,7.385,4.125,0.583
2011-02-01,16.121,29.474,13.354,,9.396,4.652,1.0
2011-02-02,11.924,21.209,9.285,,5.469,4.083,0.875
2011-02-03,19.552,35.979,16.427,,6.375,6.0,0.875
2011-02-04,15.948,25.177,9.229,,7.698,4.708,0.625
2011-02-05,14.468,25.406,10.938,,8.562,4.625,1.458
2011-02-06,24.11,45.735,21.624,,15.688,6.913,1.0
2011-02-07,23.128,43.819,20.691,,14.813,6.625,0.667
2011-02-08,7.528,14.05,6.523,,6.894,3.565,0.792
2011-02-09,10.114,18.331,8.217,,5.701,3.435,0.292
2011-02-10,15.895,26.636,10.74,,8.719,4.25,0.294
2011-02-11,12.625,21.729,9.104,,7.958,4.833,0.083
2011-02-12,5.156,8.469,3.312,,7.614,2.958,0.0
2011-02-13,18.458,30.147,11.688,,9.199,4.783,1.0
2011-02-14,23.375,37.844,14.469,,12.919,5.917,1.417
2011-02-15,12.946,30.37,17.424,,12.063,5.087,1.792
2011-02-16,10.364,17.386,7.021,,6.998,3.708,0.5
2011-02-17,13.628,21.905,8.277,,8.762,4.043,0.917
2011-02-18,9.74,15.864,6.125,,6.781,3.542,0.917
2011-02-19,12.813,19.865,7.052,,9.51,4.667,1.125
2011-02-20,19.327,31.884,12.557,,12.094,6.542,0.636
2011-02-21,17.156,28.552,11.396,,16.302,5.333,1.833
2011-02-22,17.327,27.377,10.05,,11.821,4.909,1.167
2011-02-23,19.048,31.328,12.28,,12.366,4.875,0.739
2011-02-24,8.519,13.115,4.596,,21.031,4.125,2.583
2011-02-25,14.813,24.0,9.188,,9.26,4.375,0.375
2011-02-26,11.469,18.896,7.427,,8.833,4.042,0.125
2011-02-27,8.948,14.872,5.924,,7.5,3.913,0.0
2011-02-28,20.646,31.062,10.417,,10.0,5.25,1.167
2011-03-01,27.844,48.562,20.719,,22.281,6.083,1.0
2011-03-02,27.885,49.302,21.417,,13.802,7.0,0.458
2011-03-03,11.969,18.167,6.198,,11.833,3.875,0.292
2011-03-04,10.281,14.208,3.927,,9.864,3.833,0.583
2011-03-05,18.298,31.376,13.078,,8.958,4.304,0.045
2011-03-06,21.177,37.875,16.698,,8.406,6.125,0.417
2011-03-07,11.176,17.432,6.256,,9.989,3.864,0.391
2011-03-08,19.052,29.969,10.917,,14.603,5.75,0.583
2011-03-09,17.125,25.51,8.386,,17.771,5.167,0.708
2011-03-10,13.864,21.573,7.708,,10.146,4.917,0.0
2011-03-11,9.0,12.688,3.687,,8.958,3.583,0.375
2011-03-12,11.562,18.03,6.337,,9.595,4.304,0.727
2011-03-13,12.74,20.281,7.542,,5.114,3.833,0.042
2011-03-14,16.963,24.312,7.348,,9.198,5.0,0.708
2011-03-15,12.26,18.448,6.188,,17.5,4.458,1.125
2011-03-16,15.114,21.743,6.628,,17.948,4.75,0.958
2011-03-17,25.406,39.646,14.24,,26.781,6.375,0.792
2011-03-18,13.385,17.458,4.073,,21.114,4.25,0.833
2011-03-19,5.023,8.662,3.638,,6.548,2.333,0.0
2011-03-20,6.156,9.896,3.74,,5.5,2.708,0.0
2011-03-21,6.113,10.234,4.12,,12.108,2.636,0.083
2011-03-22,10.573,15.156,4.584,,22.76,3.792,0.792
2011-03-23,13.864,19.469,5.604,,25.292,4.5,0.667
2011-03-24,11.271,18.24,6.969,,5.114,3.917,0.0
2011-03-25,10.625,16.583,5.958,,5.354,4.375,0.125
2011-03-26,8.854,13.966,5.112,,10.677,3.167,0.0
2011-03-27,14.99,21.552,6.562,,11.76,4.125,0.292
2011-03-28,13.271,18.201,4.93,,15.825,4.174,0.833
2011-03-29,14.944,20.446,5.502,,17.239,4.696,0.625
2011-03-30,30.021,46.979,16.958,,25.479,7.167,1.5
2011-03-31,14.156,21.156,7.0,,18.01,4.583,0.625
2011-04-01,12.688,17.854,5.167,,14.792,4.542,0.125
2011-04-02,8.979,13.375,4.396,,16.104,3.125,0.792
2011-04-03,4.771,7.469,2.698,,10.396,2.583,0.0
2011-04-04,9.972,15.453,5.481,,5.99,3.542,0.0
2011-04-05,11.744,17.322,5.579,,10.283,3.783,0.083
2011-04-06,16.356,22.842,6.486,,16.502,4.696,0.667
2011-04-07,20.869,28.443,7.573,,18.392,5.667,0.739
2011-04-08,12.002,18.309,6.308,,9.851,4.958,0.0
2011-04-09,11.458,16.74,5.281,,15.531,4.25,0.0
2011-04-10,8.614,11.51,2.896,,14.292,3.833,0.0
2011-04-11,13.493,20.252,6.759,,20.468,5.333,0.364
2011-04-12,9.125,13.958,4.834,,16.469,3.417,0.0
2011-04-13,15.197,21.548,6.351,,34.646,5.304,1.208
2011-04-14,19.396,25.292,5.896,,43.135,6.458,3.167
2011-04-15,22.396,27.864,5.469,,42.271,6.583,2.292
2011-04-16,11.615,16.708,5.094,,24.031,4.75,0.667
2011-04-17,4.958,7.312,2.354,,9.834,2.667,0.0
