date,NO2_mean,NOX_mean,NO_mean,PM25_mean,SO2_mean,SPM_mean
2011-01-01,5.2295,5.8335,0.604,,2.6665,
2011-01-02,4.8125,5.1665,0.354,,2.146,
2011-01-03,5.771,6.3545,0.5835,,1.896,
2011-01-04,5.208,5.6665,0.4585,,3.542,
2011-01-05,5.375,5.875,0.5,,2.208,
2011-01-06,7.2780000000000005,9.1955,1.918,,1.9210000000000003,
2011-01-07,8.771,11.3125,2.5415,,2.521,
2011-01-08,6.708,8.2705,1.5625,,0.8335,
2011-01-09,7.25,9.125,1.875,,0.9585,
2011-01-10,7.25,9.542,2.2915,,4.25,
2011-01-11,6.25,7.3125,1.0625,,4.583,
2011-01-12,7.348,9.1085,1.7610000000000001,,5.5,
2011-01-13,6.1045,7.6455,1.542,,3.6875,
2011-01-14,7.729,9.6455,1.9165,,2.729,
2011-01-15,6.0415,6.75,0.7085,,0.875,
2011-01-16,5.7915,6.354,0.5625,,0.375,
2011-01-17,6.6305,8.708499999999999,2.0780000000000003,,1.324,
2011-01-18,6.6045,10.5625,3.958,,9.458,
2011-01-19,9.0625,12.1455,3.083,,1.375,
2011-01-20,5.854,8.4375,2.5835,,0.8545,
2011-01-21,6.375,7.9375,1.5625,,1.229,
2011-01-22,4.854,6.1875,1.3335,,0.9375,
2011-01-23,3.3785,4.2145,0.836,,1.646,
2011-01-24,5.021,6.521,1.5,,2.3335,
2011-01-25,5.8774999999999995,7.7285,1.8505,,3.665,
2011-01-26,5.8955,7.5,1.6045,,2.2915,
2011-01-27,5.958,7.854,1.896,,9.8125,
2011-01-28,6.146,7.4165,1.2705,,1.125,
2011-01-29,4.5205,5.354,0.8335,,2.6875,
2011-01-30,5.875,7.8335,1.9580000000000002,,6.0415,
2011-01-31,6.75,8.8125,2.0625,,5.9165,
2011-02-01,4.0625,4.9795,0.917,,7.271,
2011-02-02,3.0,3.8259999999999996,0.8260000000000001,,1.435,
2011-02-03,5.4375,6.875,1.4375,,2.021,
2011-02-04,6.6875,8.521,1.8335,,1.6455000000000002,
2011-02-05,5.896,7.0835,1.1875,,0.6665,
2011-02-06,6.9585,10.7085,3.75,,0.0835,
2011-02-07,2.5625,3.229,0.6665,,0.4585,
2011-02-08,3.0395000000000003,3.822,0.7825,,1.3035,
2011-02-09,4.521,5.521,1.0,,1.7705000000000002,
2011-02-10,5.9585,7.646,1.6875,,1.4165,
2011-02-11,4.8125,5.604,0.7915,,4.0205,
2011-02-12,5.8335,6.9165,1.083,,2.271,
2011-02-13,10.146,15.332999999999998,5.1875,,0.5,
2011-02-14,8.4165,15.2915,6.875,,0.146,
2011-02-15,6.3125,8.2705,1.9585,,0.354,
2011-02-16,5.4375,6.3545,0.9165,,1.146,
2011-02-17,4.2175,4.8425,0.625,,2.8825000000000003,
2011-02-18,3.354,3.9585,0.6045,,2.8955,
2011-02-19,2.1875,2.333,0.146,,1.25,
2011-02-20,4.8125,6.2085,1.3955,,5.1665,
2011-02-21,7.9375,10.25,2.3125,,6.646,
2011-02-22,7.458,9.146,1.6875,,0.8125,
2011-02-23,4.455,4.932,0.477,,0.8185,
2011-02-24,4.0205,4.4585,0.4375,,3.4165,
2011-02-25,4.9165,5.771,0.8545,,1.1455,
2011-02-26,3.9165,4.521,0.6045,,1.1875,
2011-02-27,5.583,7.479,1.896,,2.25,
2011-02-28,4.0835,4.604,0.521,,1.0835,
2011-03-01,8.247,10.254999999999999,2.008,,0.5435,
2011-03-02,7.646,9.9375,2.2915,,1.104,
2011-03-03,3.875,4.354,0.479,,1.5625,
2011-03-04,3.875,4.104,0.229,,0.6455,
2011-03-05,6.5625,9.271,2.708,,0.6665,
2011-03-06,2.896,3.3125,0.4165,,1.167,
2011-03-07,5.891500000000001,6.8260000000000005,0.935,,0.826,
2011-03-08,6.729,7.729,1.0,,1.7919999999999998,
2011-03-09,6.2915,7.229,0.9375,,0.8335,
2011-03-10,4.771,5.4165,0.6455,,4.1045,
2011-03-11,3.542,3.7085,0.1665,,3.0625,
2011-03-12,4.375,4.875,0.5,,2.1665,
2011-03-13,4.5625,5.375,0.8125,,4.667,
2011-03-14,6.083,7.2085,1.125,,3.4795,
2011-03-15,8.417,9.8125,1.396,,4.479,
2011-03-16,8.6665,9.833,1.1665,,1.125,
2011-03-17,4.229,4.9375,0.708,,2.542,
2011-03-18,3.6875,4.0205,0.3335,,2.2085,
2011-03-19,4.833,5.4165,0.5835,,2.0,
2011-03-20,4.1665,5.1045,0.9375,,1.0835,
2011-03-21,5.479,6.125,0.6455,,2.417,
2011-03-22,6.2035,7.769,1.565,,0.9784999999999999,
2011-03-23,1.7919999999999998,2.0415,0.25,,1.5835,
2011-03-24,1.979,2.25,0.271,,1.396,
2011-03-25,2.625,2.875,0.25,,1.9165,
2011-03-26,5.0415,6.0835,1.0415,,2.0625,
2011-03-27,5.3265,6.6525,1.326,,4.8575,
2011-03-28,6.771,7.896,1.125,,2.9375,
2011-03-29,7.7085,8.7915,1.0835,,4.167,
2011-03-30,5.5,6.458,0.9585,,0.5415,
2011-03-31,2.8955,3.271,0.375,,0.8545,
2011-04-01,6.75,7.6045,0.8545,,5.583,
2011-04-02,5.3335,6.1875,0.854,,8.4375,
2011-04-03,5.583,6.0415,0.4585,,2.0,
2011-04-04,3.7295,4.0,0.271,,2.125,
2011-04-05,4.625,5.021,0.3955,,1.8330000000000002,
2011-04-06,5.9315,6.932,1.0,,2.106,
2011-04-07,5.167,6.646,1.479,,1.25,
2011-04-08,3.9165,4.9165,1.0,,1.0,
2011-04-09,4.5,5.2085,0.7085,,4.292,
2011-04-10,5.375,6.1665,0.7915,,3.8125,
2011-04-11,5.9375,6.6875,0.75,,3.1875,
2011-04-12,5.9585,6.729,0.7705,,2.792,
2011-04-13,4.8335,5.396,0.5625,,5.4165,
2011-04-14,6.792,7.6665,0.875,,9.1045,
2011-04-15,7.381,9.1915,1.8104999999999998,,1.5739999999999998,
2011-04-16,6.146,6.917,0.771,,3.771,
